waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:14.991005	1.365650E+0	1.407218E+0	1.431596E+0	-1.015924E+1	1.381351E+0	1.372862E+0	1.409623E+0	1.433345E+0	
9/26/2017  14:51:14.991505	1.480039E+0	1.442832E+0	1.423960E+0	-1.006504E+1	1.424700E+0	1.436462E+0	1.419795E+0	1.425713E+0	
9/26/2017  14:51:14.992005	1.416490E+0	1.402130E+0	1.403599E+0	-1.013123E+1	1.422150E+0	1.418654E+0	1.409623E+0	1.425713E+0	
9/26/2017  14:51:14.992505	1.439367E+0	1.440288E+0	1.416325E+0	-1.015924E+1	1.411950E+0	1.436462E+0	1.422338E+0	1.410450E+0	
9/26/2017  14:51:14.993005	1.446993E+0	1.404674E+0	1.401053E+0	-1.011086E+1	1.424700E+0	1.408478E+0	1.404537E+0	1.438433E+0	
9/26/2017  14:51:14.993505	1.411406E+0	1.399586E+0	1.411234E+0	-1.013887E+1	1.391551E+0	1.411022E+0	1.414709E+0	1.412994E+0	
9/26/2017  14:51:14.994005	1.408864E+0	1.394499E+0	1.385782E+0	-1.016178E+1	1.409400E+0	1.398302E+0	1.414709E+0	1.407906E+0	
9/26/2017  14:51:14.994505	1.385986E+0	1.389411E+0	1.411234E+0	-1.016942E+1	1.381351E+0	1.398302E+0	1.412166E+0	1.412994E+0	
9/26/2017  14:51:14.995005	1.398696E+0	1.381779E+0	1.390873E+0	-1.017706E+1	1.411950E+0	1.393214E+0	1.389280E+0	1.364659E+0	
9/26/2017  14:51:14.995505	1.373276E+0	1.376692E+0	1.395963E+0	-1.017960E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.369747E+0	
9/26/2017  14:51:14.996005	1.383444E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.373701E+0	1.370318E+0	1.374022E+0	1.367203E+0	
9/26/2017  14:51:14.996505	1.380902E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.411950E+0	1.398302E+0	1.374022E+0	1.346852E+0	
									
9/26/2017  14:51:14.997005	1.347856E+0	1.353797E+0	1.337423E+0	-1.021779E+1	1.360951E+0	1.347422E+0	1.351136E+0	1.346852E+0	
9/26/2017  14:51:14.997505	1.358024E+0	1.346166E+0	1.360330E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.353679E+0	1.346852E+0	
9/26/2017  14:51:14.998005	1.342772E+0	1.348710E+0	1.342514E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.361308E+0	1.349396E+0	
9/26/2017  14:51:14.998505	1.332604E+0	1.346166E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.355054E+0	1.348593E+0	1.334132E+0	
9/26/2017  14:51:14.999005	1.363108E+0	1.328359E+0	1.332333E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.368937E+0	1.349396E+0	
9/26/2017  14:51:14.999505	1.345314E+0	1.341078E+0	1.355240E+0	-1.021779E+1	1.373701E+0	1.334702E+0	1.338422E+0	1.362115E+0	
9/26/2017  14:51:15.000005	1.355482E+0	1.361429E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.365230E+0	1.371480E+0	1.372291E+0	
9/26/2017  14:51:15.000505	1.358024E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.384194E+0	1.379923E+0	
9/26/2017  14:51:15.001005	1.375818E+0	1.353797E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.360142E+0	1.368937E+0	1.385011E+0	
9/26/2017  14:51:15.001505	1.380902E+0	1.363973E+0	1.360330E+0	-1.021779E+1	1.391551E+0	1.367774E+0	1.366394E+0	1.385011E+0	
9/26/2017  14:51:15.002005	1.385986E+0	1.391955E+0	1.373056E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.394366E+0	1.379923E+0	
9/26/2017  14:51:15.002505	1.396154E+0	1.358885E+0	1.362875E+0	-1.021779E+1	1.404300E+0	1.398302E+0	1.363851E+0	1.357028E+0	
9/26/2017  14:51:15.003005	1.393612E+0	1.391955E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.405934E+0	1.396909E+0	1.385011E+0	
9/26/2017  14:51:15.003505	1.388528E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.399452E+0	1.400274E+0	
9/26/2017  14:51:15.004005	1.398696E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.394101E+0	1.380494E+0	1.396909E+0	1.402818E+0	
9/26/2017  14:51:15.004505	1.380902E+0	1.404674E+0	1.380692E+0	-1.016942E+1	1.389001E+0	1.428830E+0	1.384194E+0	1.392642E+0	
9/26/2017  14:51:15.005005	1.388528E+0	1.394499E+0	1.416325E+0	-1.015924E+1	1.399201E+0	1.431374E+0	1.422338E+0	1.402818E+0	
9/26/2017  14:51:15.005505	1.398696E+0	1.397043E+0	1.395963E+0	-1.015160E+1	1.411950E+0	1.418654E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:51:15.006005	1.406322E+0	1.414849E+0	1.413779E+0	-1.015669E+1	1.401751E+0	1.400846E+0	1.394366E+0	1.382467E+0	
9/26/2017  14:51:15.006505	1.408864E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.416110E+0	1.437595E+0	1.440977E+0	
9/26/2017  14:51:15.007005	1.431741E+0	1.397043E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.423742E+0	1.435052E+0	1.451152E+0	
9/26/2017  14:51:15.007505	1.388528E+0	1.404674E+0	1.418870E+0	-1.012105E+1	1.404300E+0	1.383038E+0	1.384194E+0	1.390098E+0	
9/26/2017  14:51:15.008005	1.411406E+0	1.465726E+0	1.477409E+0	-1.008286E+1	1.404300E+0	1.444094E+0	1.475739E+0	1.484223E+0	
9/26/2017  14:51:15.008505	1.419031E+0	1.391955E+0	1.398508E+0	-1.013887E+1	1.401751E+0	1.411022E+0	1.399452E+0	1.405362E+0	
9/26/2017  14:51:15.009005	1.419031E+0	1.414849E+0	1.421415E+0	-1.011086E+1	1.411950E+0	1.416110E+0	1.424881E+0	1.446065E+0	
9/26/2017  14:51:15.009505	1.444451E+0	1.430112E+0	1.403599E+0	-1.013378E+1	1.417050E+0	1.431374E+0	1.414709E+0	1.420625E+0	
9/26/2017  14:51:15.010005	1.444451E+0	1.425025E+0	1.395963E+0	-1.016687E+1	1.419600E+0	1.426286E+0	1.409623E+0	1.415538E+0	
9/26/2017  14:51:15.010505	1.396154E+0	1.386867E+0	1.406144E+0	-1.016178E+1	1.396651E+0	1.395758E+0	1.404537E+0	1.412994E+0	
9/26/2017  14:51:15.011005	1.398696E+0	1.399586E+0	1.406144E+0	-1.016178E+1	1.389001E+0	1.395758E+0	1.399452E+0	1.410450E+0	
9/26/2017  14:51:15.011505	1.413948E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.416110E+0	1.417252E+0	1.377379E+0	
9/26/2017  14:51:15.012005	1.413948E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.401994E+0	1.405362E+0	
9/26/2017  14:51:15.012505	1.378360E+0	1.369060E+0	1.360330E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:15.013005	1.388528E+0	1.391955E+0	1.390873E+0	-1.020252E+1	1.381351E+0	1.380494E+0	1.376565E+0	1.379923E+0	
9/26/2017  14:51:15.013505	1.360566E+0	1.335990E+0	1.345059E+0	-1.021779E+1	1.360951E+0	1.324526E+0	1.325707E+0	1.323957E+0	
9/26/2017  14:51:15.014005	1.380902E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.367774E+0	1.363851E+0	1.359571E+0	
9/26/2017  14:51:15.014505	1.342772E+0	1.346166E+0	1.345059E+0	-1.021779E+1	1.360951E+0	1.380494E+0	1.374022E+0	1.357028E+0	
9/26/2017  14:51:15.015005	1.375818E+0	1.379236E+0	1.370511E+0	-1.021779E+1	1.358401E+0	1.327070E+0	1.358765E+0	1.372291E+0	
9/26/2017  14:51:15.015505	1.375818E+0	1.348710E+0	1.334878E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.386737E+0	1.369747E+0	
9/26/2017  14:51:15.016005	1.393612E+0	1.397043E+0	1.370511E+0	-1.021779E+1	1.358401E+0	1.380494E+0	1.381651E+0	1.387555E+0	
9/26/2017  14:51:15.016505	1.345314E+0	1.330903E+0	1.339969E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.363851E+0	1.357028E+0	
9/26/2017  14:51:15.017005	1.388528E+0	1.384323E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.363851E+0	1.349396E+0	
9/26/2017  14:51:15.017505	1.373276E+0	1.358885E+0	1.357785E+0	-1.021779E+1	1.394101E+0	1.370318E+0	1.363851E+0	1.369747E+0	
9/26/2017  14:51:15.018005	1.358024E+0	1.399586E+0	1.362875E+0	-1.021779E+1	1.394101E+0	1.372862E+0	1.384194E+0	1.346852E+0	
9/26/2017  14:51:15.018505	1.358024E+0	1.366516E+0	1.373056E+0	-1.021015E+1	1.383901E+0	1.362686E+0	1.379108E+0	1.390098E+0	
9/26/2017  14:51:15.019005	1.363108E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.373701E+0	1.385582E+0	1.391823E+0	1.387555E+0	
9/26/2017  14:51:15.019505	1.360566E+0	1.371604E+0	1.390873E+0	-1.019997E+1	1.394101E+0	1.380494E+0	1.379108E+0	1.372291E+0	
9/26/2017  14:51:15.020005	1.373276E+0	1.369060E+0	1.393418E+0	-1.018979E+1	1.401751E+0	1.375406E+0	1.376565E+0	1.369747E+0	
9/26/2017  14:51:15.020505	1.408864E+0	1.397043E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.375406E+0	1.386737E+0	1.392642E+0	
9/26/2017  14:51:15.021005	1.391070E+0	1.409762E+0	1.408689E+0	-1.019997E+1	1.396651E+0	1.408478E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:51:15.021505	1.403780E+0	1.394499E+0	1.411234E+0	-1.019488E+1	1.386451E+0	1.377950E+0	1.381651E+0	1.395186E+0	
9/26/2017  14:51:15.022005	1.426657E+0	1.417393E+0	1.403599E+0	-1.018470E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.402818E+0	
9/26/2017  14:51:15.022505	1.411406E+0	1.399586E+0	1.385782E+0	-1.020506E+1	1.381351E+0	1.408478E+0	1.404537E+0	1.412994E+0	
9/26/2017  14:51:15.023005	1.393612E+0	1.412306E+0	1.426505E+0	-1.013632E+1	1.406850E+0	1.413566E+0	1.399452E+0	1.395186E+0	
9/26/2017  14:51:15.023505	1.383444E+0	1.384323E+0	1.423960E+0	-1.012105E+1	1.429800E+0	1.428830E+0	1.401994E+0	1.387555E+0	
9/26/2017  14:51:15.024005	1.441909E+0	1.450463E+0	1.418870E+0	-1.020761E+1	1.368601E+0	1.411022E+0	1.429966E+0	1.433345E+0	
9/26/2017  14:51:15.024505	1.416490E+0	1.442832E+0	1.431596E+0	-1.019743E+1	1.366051E+0	1.423742E+0	1.450310E+0	1.458784E+0	
9/26/2017  14:51:15.025005	1.431741E+0	1.422481E+0	1.431596E+0	-1.008286E+1	1.414500E+0	1.413566E+0	1.419795E+0	1.415538E+0	
9/26/2017  14:51:15.025505	1.424115E+0	1.414849E+0	1.416325E+0	-1.011086E+1	1.411950E+0	1.423742E+0	1.417252E+0	1.443521E+0	
9/26/2017  14:51:15.026005	1.441909E+0	1.440288E+0	1.408689E+0	-1.015924E+1	1.396651E+0	1.441550E+0	1.429966E+0	1.415538E+0	
9/26/2017  14:51:15.026505	1.434283E+0	1.425025E+0	1.411234E+0	-1.016942E+1	1.406850E+0	1.428830E+0	1.407080E+0	1.425713E+0	
9/26/2017  14:51:15.027005	1.393612E+0	1.422481E+0	1.406144E+0	-1.020761E+1	1.386451E+0	1.408478E+0	1.404537E+0	1.397730E+0	
9/26/2017  14:51:15.027505	1.416490E+0	1.417393E+0	1.385782E+0	-1.019743E+1	1.391551E+0	1.423742E+0	1.412166E+0	1.387555E+0	
9/26/2017  14:51:15.028005	1.403780E+0	1.409762E+0	1.408689E+0	-1.021270E+1	1.381351E+0	1.400846E+0	1.412166E+0	1.412994E+0	
9/26/2017  14:51:15.028505	1.413948E+0	1.399586E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.405362E+0	
9/26/2017  14:51:15.029005	1.375818E+0	1.374148E+0	1.367966E+0	-1.021779E+1	1.391551E+0	1.405934E+0	1.396909E+0	1.377379E+0	
9/26/2017  14:51:15.029505	1.380902E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.368601E+0	1.380494E+0	1.381651E+0	1.382467E+0	
9/26/2017  14:51:15.030005	1.378360E+0	1.386867E+0	1.339969E+0	-1.021779E+1	1.368601E+0	1.352510E+0	1.325707E+0	1.346852E+0	
									
9/26/2017  14:51:15.030505	1.360566E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.357598E+0	1.348593E+0	1.339220E+0	
9/26/2017  14:51:15.031005	1.368192E+0	1.363973E+0	1.370511E+0	-1.021779E+1	1.366051E+0	1.352510E+0	1.351136E+0	1.344308E+0	
9/26/2017  14:51:15.031505	1.365650E+0	1.343622E+0	1.352695E+0	-1.021779E+1	1.358401E+0	1.360142E+0	1.374022E+0	1.385011E+0	
9/26/2017  14:51:15.032005	1.368192E+0	1.381779E+0	1.360330E+0	-1.021779E+1	1.368601E+0	1.337246E+0	1.348593E+0	1.369747E+0	
9/26/2017  14:51:15.032505	1.380902E+0	1.361429E+0	1.350149E+0	-1.021779E+1	1.376251E+0	1.403390E+0	1.399452E+0	1.351940E+0	
9/26/2017  14:51:15.033005	1.350398E+0	1.351253E+0	1.339969E+0	-1.021779E+1	1.366051E+0	1.372862E+0	1.368937E+0	1.344308E+0	
9/26/2017  14:51:15.033505	1.373276E+0	1.351253E+0	1.352695E+0	-1.020252E+1	1.396651E+0	1.367774E+0	1.358765E+0	1.349396E+0	
9/26/2017  14:51:15.034005	1.373276E+0	1.361429E+0	1.350149E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.361308E+0	1.346852E+0	
9/26/2017  14:51:15.034505	1.375818E+0	1.356341E+0	1.362875E+0	-1.021779E+1	1.386451E+0	1.375406E+0	1.363851E+0	1.362115E+0	
9/26/2017  14:51:15.035005	1.358024E+0	1.361429E+0	1.383237E+0	-1.021779E+1	1.373701E+0	1.362686E+0	1.376565E+0	1.385011E+0	
9/26/2017  14:51:15.035505	1.380902E+0	1.358885E+0	1.375601E+0	-1.019233E+1	1.401751E+0	1.388126E+0	1.366394E+0	1.367203E+0	
9/26/2017  14:51:15.036005	1.363108E+0	1.374148E+0	1.393418E+0	-1.020252E+1	1.378801E+0	1.383038E+0	1.379108E+0	1.374835E+0	
9/26/2017  14:51:15.036505	1.393612E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.387555E+0	
9/26/2017  14:51:15.037005	1.383444E+0	1.361429E+0	1.365421E+0	-1.020506E+1	1.401751E+0	1.405934E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:15.037505	1.406322E+0	1.402130E+0	1.401053E+0	-1.018979E+1	1.394101E+0	1.408478E+0	1.366394E+0	1.390098E+0	
9/26/2017  14:51:15.038005	1.378360E+0	1.394499E+0	1.406144E+0	-1.018724E+1	1.394101E+0	1.405934E+0	1.409623E+0	1.395186E+0	
9/26/2017  14:51:15.038505	1.408864E+0	1.391955E+0	1.398508E+0	-1.017706E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.415538E+0	
9/26/2017  14:51:15.039005	1.403780E+0	1.407218E+0	1.406144E+0	-1.016942E+1	1.401751E+0	1.411022E+0	1.404537E+0	1.395186E+0	
9/26/2017  14:51:15.039505	1.383444E+0	1.404674E+0	1.406144E+0	-1.015669E+1	1.406850E+0	1.421198E+0	1.432509E+0	1.415538E+0	
9/26/2017  14:51:15.040005	1.411406E+0	1.417393E+0	1.429051E+0	-1.011086E+1	1.411950E+0	1.400846E+0	1.401994E+0	1.392642E+0	
9/26/2017  14:51:15.040505	1.398696E+0	1.384323E+0	1.398508E+0	-1.012869E+1	1.432350E+0	1.449182E+0	1.404537E+0	1.392642E+0	
9/26/2017  14:51:15.041005	1.393612E+0	1.427569E+0	1.436686E+0	-1.021015E+1	1.373701E+0	1.388126E+0	1.399452E+0	1.423169E+0	
9/26/2017  14:51:15.041505	1.454619E+0	1.483533E+0	1.464683E+0	-1.008541E+1	1.396651E+0	1.423742E+0	1.432509E+0	1.456240E+0	
9/26/2017  14:51:15.042005	1.439367E+0	1.414849E+0	1.388327E+0	-1.017960E+1	1.414500E+0	1.433918E+0	1.419795E+0	1.410450E+0	
9/26/2017  14:51:15.042505	1.444451E+0	1.432656E+0	1.401053E+0	-1.016178E+1	1.411950E+0	1.436462E+0	1.419795E+0	1.418082E+0	
9/26/2017  14:51:15.043005	1.411406E+0	1.422481E+0	1.436686E+0	-1.011086E+1	1.383901E+0	1.413566E+0	1.442681E+0	1.446065E+0	
9/26/2017  14:51:15.043505	1.429199E+0	1.412306E+0	1.416325E+0	-1.021779E+1	1.406850E+0	1.421198E+0	1.424881E+0	1.385011E+0	
9/26/2017  14:51:15.044005	1.421573E+0	1.412306E+0	1.380692E+0	-1.021270E+1	1.411950E+0	1.436462E+0	1.404537E+0	1.390098E+0	
9/26/2017  14:51:15.044505	1.403780E+0	1.407218E+0	1.411234E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.407080E+0	1.412994E+0	
9/26/2017  14:51:15.045005	1.406322E+0	1.407218E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.395758E+0	1.412166E+0	1.415538E+0	
9/26/2017  14:51:15.045505	1.385986E+0	1.389411E+0	1.393418E+0	-1.019233E+1	1.409400E+0	1.390670E+0	1.379108E+0	1.377379E+0	
9/26/2017  14:51:15.046005	1.373276E+0	1.374148E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.411022E+0	1.384194E+0	1.362115E+0	
9/26/2017  14:51:15.046505	1.391070E+0	1.384323E+0	1.395963E+0	-1.021015E+1	1.358401E+0	1.388126E+0	1.366394E+0	1.351940E+0	
9/26/2017  14:51:15.047005	1.337688E+0	1.346166E+0	1.345059E+0	-1.021779E+1	1.371151E+0	1.342334E+0	1.343508E+0	1.334132E+0	
9/26/2017  14:51:15.047505	1.375818E+0	1.356341E+0	1.350149E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.358765E+0	1.359571E+0	
9/26/2017  14:51:15.048005	1.340230E+0	1.369060E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.357598E+0	1.353679E+0	1.341764E+0	
9/26/2017  14:51:15.048505	1.330062E+0	1.353797E+0	1.378147E+0	-1.020506E+1	1.389001E+0	1.349966E+0	1.335879E+0	1.316325E+0	
9/26/2017  14:51:15.049005	1.393612E+0	1.363973E+0	1.334878E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.384194E+0	1.367203E+0	
9/26/2017  14:51:15.049505	1.373276E+0	1.356341E+0	1.339969E+0	-1.021779E+1	1.383901E+0	1.352510E+0	1.338422E+0	1.329044E+0	
9/26/2017  14:51:15.050005	1.363108E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.366051E+0	1.377950E+0	1.381651E+0	1.369747E+0	
9/26/2017  14:51:15.050505	1.393612E+0	1.379236E+0	1.347604E+0	-1.021779E+1	1.401751E+0	1.393214E+0	1.356222E+0	1.357028E+0	
9/26/2017  14:51:15.051005	1.358024E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.388126E+0	1.389280E+0	1.362115E+0	
9/26/2017  14:51:15.051505	1.352940E+0	1.363973E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:51:15.052005	1.378360E+0	1.353797E+0	1.380692E+0	-1.019997E+1	1.389001E+0	1.383038E+0	1.379108E+0	1.397730E+0	
9/26/2017  14:51:15.052505	1.403780E+0	1.384323E+0	1.367966E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.376565E+0	1.362115E+0	
9/26/2017  14:51:15.053005	1.385986E+0	1.384323E+0	1.367966E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.369747E+0	
9/26/2017  14:51:15.053505	1.368192E+0	1.374148E+0	1.401053E+0	-1.017960E+1	1.378801E+0	1.375406E+0	1.376565E+0	1.385011E+0	
9/26/2017  14:51:15.054005	1.388528E+0	1.374148E+0	1.395963E+0	-1.018979E+1	1.406850E+0	1.403390E+0	1.371480E+0	1.377379E+0	
9/26/2017  14:51:15.054505	1.396154E+0	1.409762E+0	1.406144E+0	-1.021779E+1	1.394101E+0	1.367774E+0	1.399452E+0	1.379923E+0	
9/26/2017  14:51:15.055005	1.383444E+0	1.394499E+0	1.401053E+0	-1.016178E+1	1.404300E+0	1.398302E+0	1.396909E+0	1.407906E+0	
9/26/2017  14:51:15.055505	1.406322E+0	1.389411E+0	1.398508E+0	-1.015669E+1	1.409400E+0	1.416110E+0	1.391823E+0	1.387555E+0	
9/26/2017  14:51:15.056005	1.391070E+0	1.412306E+0	1.423960E+0	-1.017197E+1	1.399201E+0	1.405934E+0	1.391823E+0	1.395186E+0	
9/26/2017  14:51:15.056505	1.424115E+0	1.409762E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.421198E+0	1.442681E+0	1.430801E+0	
9/26/2017  14:51:15.057005	1.439367E+0	1.412306E+0	1.383237E+0	-1.021525E+1	1.411950E+0	1.439006E+0	1.427423E+0	1.395186E+0	
9/26/2017  14:51:15.057505	1.375818E+0	1.409762E+0	1.426505E+0	-1.014651E+1	1.378801E+0	1.377950E+0	1.394366E+0	1.420625E+0	
9/26/2017  14:51:15.058005	1.408864E+0	1.422481E+0	1.467229E+0	-1.003703E+1	1.404300E+0	1.449182E+0	1.465567E+0	1.484223E+0	
9/26/2017  14:51:15.058505	1.431741E+0	1.427569E+0	1.395963E+0	-1.018979E+1	1.401751E+0	1.428830E+0	1.404537E+0	1.400274E+0	
9/26/2017  14:51:15.059005	1.454619E+0	1.442832E+0	1.398508E+0	-1.016433E+1	1.422150E+0	1.456814E+0	1.414709E+0	1.412994E+0	
9/26/2017  14:51:15.059505	1.419031E+0	1.414849E+0	1.441777E+0	-1.010577E+1	1.383901E+0	1.421198E+0	1.450310E+0	1.423169E+0	
9/26/2017  14:51:15.060005	1.449535E+0	1.399586E+0	1.393418E+0	-1.011850E+1	1.399201E+0	1.403390E+0	1.412166E+0	1.435889E+0	
9/26/2017  14:51:15.060505	1.388528E+0	1.389411E+0	1.413779E+0	-1.017197E+1	1.386451E+0	1.395758E+0	1.412166E+0	1.415538E+0	
9/26/2017  14:51:15.061005	1.385986E+0	1.384323E+0	1.406144E+0	-1.015924E+1	1.391551E+0	1.388126E+0	1.399452E+0	1.420625E+0	
9/26/2017  14:51:15.061505	1.370734E+0	1.399586E+0	1.411234E+0	-1.018470E+1	1.386451E+0	1.372862E+0	1.401994E+0	1.415538E+0	
9/26/2017  14:51:15.062005	1.416490E+0	1.376692E+0	1.370511E+0	-1.020761E+1	1.404300E+0	1.408478E+0	1.394366E+0	1.382467E+0	
9/26/2017  14:51:15.062505	1.391070E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.368601E+0	1.390670E+0	1.386737E+0	1.387555E+0	
9/26/2017  14:51:15.063005	1.388528E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.384194E+0	1.405362E+0	
9/26/2017  14:51:15.063505	1.342772E+0	1.348710E+0	1.319607E+0	-1.021779E+1	1.363501E+0	1.362686E+0	1.320622E+0	1.318869E+0	
									
9/26/2017  14:51:15.064005	1.373276E+0	1.384323E+0	1.365421E+0	-1.021779E+1	1.368601E+0	1.372862E+0	1.358765E+0	1.362115E+0	
9/26/2017  14:51:15.064505	1.332604E+0	1.358885E+0	1.370511E+0	-1.021779E+1	1.383901E+0	1.355054E+0	1.351136E+0	1.339220E+0	
9/26/2017  14:51:15.065005	1.337688E+0	1.353797E+0	1.365421E+0	-1.021779E+1	1.401751E+0	1.339790E+0	1.333336E+0	1.311237E+0	
9/26/2017  14:51:15.065505	1.391070E+0	1.376692E+0	1.334878E+0	-1.021779E+1	1.363501E+0	1.388126E+0	1.384194E+0	1.364659E+0	
9/26/2017  14:51:15.066005	1.380902E+0	1.363973E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.376565E+0	1.344308E+0	
9/26/2017  14:51:15.066505	1.350398E+0	1.361429E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.367774E+0	1.381651E+0	1.377379E+0	
9/26/2017  14:51:15.067005	1.373276E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.373701E+0	1.380494E+0	1.386737E+0	1.369747E+0	
9/26/2017  14:51:15.067505	1.373276E+0	1.366516E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.366394E+0	1.362115E+0	
9/26/2017  14:51:15.068005	1.373276E+0	1.386867E+0	1.352695E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.363851E+0	1.357028E+0	
9/26/2017  14:51:15.068505	1.370734E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.391823E+0	1.362115E+0	
9/26/2017  14:51:15.069005	1.373276E+0	1.374148E+0	1.380692E+0	-1.021270E+1	1.383901E+0	1.375406E+0	1.368937E+0	1.382467E+0	
9/26/2017  14:51:15.069505	1.373276E+0	1.361429E+0	1.375601E+0	-1.020252E+1	1.389001E+0	1.388126E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:51:15.070005	1.385986E+0	1.374148E+0	1.390873E+0	-1.019997E+1	1.401751E+0	1.372862E+0	1.374022E+0	1.379923E+0	
9/26/2017  14:51:15.070505	1.406322E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.400846E+0	1.401994E+0	1.395186E+0	
9/26/2017  14:51:15.071005	1.398696E+0	1.402130E+0	1.403599E+0	-1.019743E+1	1.401751E+0	1.365230E+0	1.396909E+0	1.372291E+0	
9/26/2017  14:51:15.071505	1.413948E+0	1.404674E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.381651E+0	1.382467E+0	
9/26/2017  14:51:15.072005	1.421573E+0	1.419937E+0	1.416325E+0	-1.019743E+1	1.391551E+0	1.405934E+0	1.399452E+0	1.392642E+0	
9/26/2017  14:51:15.072505	1.403780E+0	1.412306E+0	1.413779E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.395186E+0	
9/26/2017  14:51:15.073005	1.403780E+0	1.376692E+0	1.383237E+0	-1.018724E+1	1.399201E+0	1.423742E+0	1.417252E+0	1.433345E+0	
9/26/2017  14:51:15.073505	1.441909E+0	1.425025E+0	1.395963E+0	-1.021270E+1	1.371151E+0	1.416110E+0	1.429966E+0	1.430801E+0	
9/26/2017  14:51:15.074005	1.398696E+0	1.391955E+0	1.390873E+0	-1.014651E+1	1.414500E+0	1.446638E+0	1.427423E+0	1.402818E+0	
