waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:10:12.015480	1.401238E+0	1.386867E+0	1.395963E+0	-1.018724E+1	1.391551E+0	1.416110E+0	1.429966E+0	1.430801E+0	
9/26/2017  15:10:12.015980	1.393612E+0	1.394499E+0	1.401053E+0	-1.018724E+1	1.409400E+0	1.421198E+0	1.404537E+0	1.390098E+0	
9/26/2017  15:10:12.016480	1.406322E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.416110E+0	1.417252E+0	1.425713E+0	
9/26/2017  15:10:12.016980	1.421573E+0	1.391955E+0	1.378147E+0	-1.019997E+1	1.409400E+0	1.436462E+0	1.442681E+0	1.418082E+0	
9/26/2017  15:10:12.017480	1.421573E+0	1.450463E+0	1.434141E+0	-1.018470E+1	1.368601E+0	1.395758E+0	1.435052E+0	1.443521E+0	
9/26/2017  15:10:12.017980	1.434283E+0	1.391955E+0	1.373056E+0	-1.021779E+1	1.399201E+0	1.433918E+0	1.414709E+0	1.387555E+0	
9/26/2017  15:10:12.018480	1.474955E+0	1.475902E+0	1.482500E+0	-1.009304E+1	1.389001E+0	1.469534E+0	1.470653E+0	1.438433E+0	
9/26/2017  15:10:12.018980	1.424115E+0	1.407218E+0	1.395963E+0	-1.016687E+1	1.414500E+0	1.428830E+0	1.409623E+0	1.415538E+0	
9/26/2017  15:10:12.019480	1.419031E+0	1.437744E+0	1.431596E+0	-1.016942E+1	1.394101E+0	1.439006E+0	1.432509E+0	1.415538E+0	
9/26/2017  15:10:12.019980	1.413948E+0	1.432656E+0	1.434141E+0	-1.015415E+1	1.389001E+0	1.433918E+0	1.437595E+0	1.412994E+0	
9/26/2017  15:10:12.020480	1.406322E+0	1.422481E+0	1.418870E+0	-1.017706E+1	1.389001E+0	1.431374E+0	1.432509E+0	1.397730E+0	
9/26/2017  15:10:12.020980	1.391070E+0	1.397043E+0	1.411234E+0	-1.016687E+1	1.381351E+0	1.413566E+0	1.422338E+0	1.423169E+0	
9/26/2017  15:10:12.021480	1.411406E+0	1.404674E+0	1.395963E+0	-1.020506E+1	1.381351E+0	1.408478E+0	1.404537E+0	1.397730E+0	
9/26/2017  15:10:12.021980	1.378360E+0	1.394499E+0	1.406144E+0	-1.018724E+1	1.399201E+0	1.388126E+0	1.379108E+0	1.392642E+0	
9/26/2017  15:10:12.022480	1.380902E+0	1.384323E+0	1.390873E+0	-1.018724E+1	1.404300E+0	1.390670E+0	1.379108E+0	1.390098E+0	
9/26/2017  15:10:12.022980	1.383444E+0	1.389411E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.377950E+0	1.374022E+0	1.362115E+0	
9/26/2017  15:10:12.023480	1.363108E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.396909E+0	1.387555E+0	
9/26/2017  15:10:12.023980	1.342772E+0	1.323271E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.339790E+0	1.335879E+0	1.334132E+0	
9/26/2017  15:10:12.024480	1.378360E+0	1.369060E+0	1.362875E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.356222E+0	1.362115E+0	
9/26/2017  15:10:12.024980	1.332604E+0	1.353797E+0	1.365421E+0	-1.021779E+1	1.386451E+0	1.365230E+0	1.353679E+0	1.344308E+0	
9/26/2017  15:10:12.025480	1.322436E+0	1.343622E+0	1.355240E+0	-1.021779E+1	1.396651E+0	1.370318E+0	1.340965E+0	1.331588E+0	
9/26/2017  15:10:12.025980	1.391070E+0	1.376692E+0	1.345059E+0	-1.021779E+1	1.363501E+0	1.367774E+0	1.389280E+0	1.382467E+0	
9/26/2017  15:10:12.026480	1.388528E+0	1.376692E+0	1.350149E+0	-1.021779E+1	1.376251E+0	1.377950E+0	1.366394E+0	1.336676E+0	
9/26/2017  15:10:12.026980	1.358024E+0	1.356341E+0	1.365421E+0	-1.021779E+1	1.386451E+0	1.365230E+0	1.353679E+0	1.362115E+0	
9/26/2017  15:10:12.027480	1.358024E+0	1.348710E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.360142E+0	1.366394E+0	1.374835E+0	
9/26/2017  15:10:12.027980	1.368192E+0	1.369060E+0	1.380692E+0	-1.021779E+1	1.368601E+0	1.367774E+0	1.381651E+0	1.379923E+0	
9/26/2017  15:10:12.028480	1.383444E+0	1.369060E+0	1.365421E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.371480E+0	1.354484E+0	
9/26/2017  15:10:12.028980	1.363108E+0	1.356341E+0	1.383237E+0	-1.019743E+1	1.406850E+0	1.367774E+0	1.371480E+0	1.395186E+0	
9/26/2017  15:10:12.029480	1.385986E+0	1.371604E+0	1.357785E+0	-1.021779E+1	1.396651E+0	1.405934E+0	1.374022E+0	1.362115E+0	
9/26/2017  15:10:12.029980	1.368192E+0	1.371604E+0	1.385782E+0	-1.018724E+1	1.391551E+0	1.377950E+0	1.376565E+0	1.374835E+0	
9/26/2017  15:10:12.030480	1.391070E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.404300E+0	1.400846E+0	1.404537E+0	1.379923E+0	
9/26/2017  15:10:12.030980	1.370734E+0	1.374148E+0	1.378147E+0	-1.021525E+1	1.386451E+0	1.408478E+0	1.404537E+0	1.402818E+0	
									
9/26/2017  15:10:12.031480	1.401238E+0	1.379236E+0	1.398508E+0	-1.020506E+1	1.411950E+0	1.411022E+0	1.376565E+0	1.402818E+0	
9/26/2017  15:10:12.031980	1.383444E+0	1.389411E+0	1.390873E+0	-1.019997E+1	1.406850E+0	1.423742E+0	1.412166E+0	1.415538E+0	
9/26/2017  15:10:12.032480	1.413948E+0	1.391955E+0	1.395963E+0	-1.020252E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.405362E+0	
9/26/2017  15:10:12.032980	1.419031E+0	1.414849E+0	1.413779E+0	-1.019488E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:10:12.033480	1.411406E+0	1.397043E+0	1.395963E+0	-1.021270E+1	1.371151E+0	1.405934E+0	1.417252E+0	1.430801E+0	
9/26/2017  15:10:12.033980	1.444451E+0	1.404674E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.423742E+0	1.427423E+0	1.443521E+0	
9/26/2017  15:10:12.034480	1.401238E+0	1.386867E+0	1.393418E+0	-1.014905E+1	1.404300E+0	1.433918E+0	1.414709E+0	1.382467E+0	
9/26/2017  15:10:12.034980	1.452077E+0	1.417393E+0	1.406144E+0	-1.015669E+1	1.422150E+0	1.464446E+0	1.468110E+0	1.453696E+0	
9/26/2017  15:10:12.035480	1.424115E+0	1.425025E+0	1.431596E+0	-1.012614E+1	1.389001E+0	1.413566E+0	1.414709E+0	1.428257E+0	
9/26/2017  15:10:12.035980	1.416490E+0	1.419937E+0	1.439231E+0	-1.012614E+1	1.396651E+0	1.416110E+0	1.432509E+0	1.453696E+0	
9/26/2017  15:10:12.036480	1.441909E+0	1.440288E+0	1.406144E+0	-1.017960E+1	1.419600E+0	1.454270E+0	1.417252E+0	1.407906E+0	
9/26/2017  15:10:12.036980	1.388528E+0	1.425025E+0	1.426505E+0	-1.015924E+1	1.378801E+0	1.428830E+0	1.435052E+0	1.435889E+0	
9/26/2017  15:10:12.037480	1.419031E+0	1.374148E+0	1.380692E+0	-1.017960E+1	1.419600E+0	1.405934E+0	1.386737E+0	1.385011E+0	
9/26/2017  15:10:12.037980	1.393612E+0	1.397043E+0	1.398508E+0	-1.017706E+1	1.406850E+0	1.393214E+0	1.394366E+0	1.405362E+0	
9/26/2017  15:10:12.038480	1.408864E+0	1.391955E+0	1.383237E+0	-1.021270E+1	1.401751E+0	1.411022E+0	1.412166E+0	1.385011E+0	
9/26/2017  15:10:12.038980	1.406322E+0	1.369060E+0	1.383237E+0	-1.021525E+1	1.396651E+0	1.413566E+0	1.409623E+0	1.387555E+0	
9/26/2017  15:10:12.039480	1.380902E+0	1.391955E+0	1.403599E+0	-1.021779E+1	1.386451E+0	1.367774E+0	1.379108E+0	1.369747E+0	
9/26/2017  15:10:12.039980	1.370734E+0	1.371604E+0	1.385782E+0	-1.020761E+1	1.404300E+0	1.408478E+0	1.386737E+0	1.379923E+0	
9/26/2017  15:10:12.040480	1.342772E+0	1.394499E+0	1.342514E+0	-1.021779E+1	1.350752E+0	1.332158E+0	1.343508E+0	1.303605E+0	
9/26/2017  15:10:12.040980	1.352940E+0	1.348710E+0	1.347604E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.374022E+0	1.374835E+0	
9/26/2017  15:10:12.041480	1.340230E+0	1.353797E+0	1.357785E+0	-1.021779E+1	1.383901E+0	1.370318E+0	1.353679E+0	1.339220E+0	
9/26/2017  15:10:12.041980	1.332604E+0	1.333447E+0	1.357785E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.353679E+0	1.326501E+0	
9/26/2017  15:10:12.042480	1.360566E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.368601E+0	1.357598E+0	1.346051E+0	1.359571E+0	
9/26/2017  15:10:12.042980	1.352940E+0	1.374148E+0	1.398508E+0	-1.021270E+1	1.371151E+0	1.362686E+0	1.374022E+0	1.382467E+0	
9/26/2017  15:10:12.043480	1.368192E+0	1.335990E+0	1.339969E+0	-1.021779E+1	1.389001E+0	1.367774E+0	1.353679E+0	1.341764E+0	
9/26/2017  15:10:12.043980	1.383444E+0	1.374148E+0	1.357785E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.358765E+0	1.359571E+0	
9/26/2017  15:10:12.044480	1.345314E+0	1.351253E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.381651E+0	1.385011E+0	
9/26/2017  15:10:12.044980	1.365650E+0	1.369060E+0	1.365421E+0	-1.021779E+1	1.422150E+0	1.352510E+0	1.366394E+0	1.382467E+0	
9/26/2017  15:10:12.045480	1.380902E+0	1.389411E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.374022E+0	1.367203E+0	
9/26/2017  15:10:12.045980	1.365650E+0	1.353797E+0	1.388327E+0	-1.019488E+1	1.381351E+0	1.375406E+0	1.376565E+0	1.387555E+0	
9/26/2017  15:10:12.046480	1.373276E+0	1.366516E+0	1.385782E+0	-1.020506E+1	1.396651E+0	1.377950E+0	1.374022E+0	1.379923E+0	
9/26/2017  15:10:12.046980	1.393612E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.396909E+0	1.395186E+0	
9/26/2017  15:10:12.047480	1.391070E+0	1.397043E+0	1.403599E+0	-1.020252E+1	1.386451E+0	1.375406E+0	1.381651E+0	1.369747E+0	
9/26/2017  15:10:12.047980	1.383444E+0	1.397043E+0	1.411234E+0	-1.018724E+1	1.391551E+0	1.385582E+0	1.379108E+0	1.382467E+0	
9/26/2017  15:10:12.048480	1.406322E+0	1.361429E+0	1.362875E+0	-1.020506E+1	1.381351E+0	1.405934E+0	1.396909E+0	1.405362E+0	
9/26/2017  15:10:12.048980	1.401238E+0	1.414849E+0	1.418870E+0	-1.014651E+1	1.399201E+0	1.431374E+0	1.424881E+0	1.405362E+0	
9/26/2017  15:10:12.049480	1.413948E+0	1.417393E+0	1.411234E+0	-1.018724E+1	1.381351E+0	1.383038E+0	1.389280E+0	1.400274E+0	
9/26/2017  15:10:12.049980	1.403780E+0	1.404674E+0	1.406144E+0	-1.016178E+1	1.417050E+0	1.426286E+0	1.391823E+0	1.382467E+0	
9/26/2017  15:10:12.050480	1.383444E+0	1.404674E+0	1.426505E+0	-1.010577E+1	1.406850E+0	1.408478E+0	1.404537E+0	1.392642E+0	
9/26/2017  15:10:12.050980	1.434283E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.399201E+0	1.433918E+0	1.440138E+0	1.423169E+0	
9/26/2017  15:10:12.051480	1.421573E+0	1.394499E+0	1.365421E+0	-1.019488E+1	1.417050E+0	1.444094E+0	1.407080E+0	1.397730E+0	
9/26/2017  15:10:12.051980	1.457161E+0	1.437744E+0	1.421415E+0	-1.012869E+1	1.404300E+0	1.444094E+0	1.440138E+0	1.420625E+0	
9/26/2017  15:10:12.052480	1.444451E+0	1.425025E+0	1.401053E+0	-1.016433E+1	1.422150E+0	1.444094E+0	1.424881E+0	1.407906E+0	
9/26/2017  15:10:12.052980	1.411406E+0	1.412306E+0	1.431596E+0	-1.011850E+1	1.378801E+0	1.413566E+0	1.432509E+0	1.440977E+0	
9/26/2017  15:10:12.053480	1.446993E+0	1.402130E+0	1.395963E+0	-1.011850E+1	1.411950E+0	1.426286E+0	1.399452E+0	1.440977E+0	
9/26/2017  15:10:12.053980	1.424115E+0	1.425025E+0	1.398508E+0	-1.021779E+1	1.399201E+0	1.418654E+0	1.412166E+0	1.382467E+0	
9/26/2017  15:10:12.054480	1.413948E+0	1.389411E+0	1.398508E+0	-1.014651E+1	1.417050E+0	1.385582E+0	1.381651E+0	1.415538E+0	
9/26/2017  15:10:12.054980	1.398696E+0	1.386867E+0	1.395963E+0	-1.016433E+1	1.396651E+0	1.395758E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:10:12.055480	1.401238E+0	1.402130E+0	1.401053E+0	-1.021015E+1	1.373701E+0	1.388126E+0	1.404537E+0	1.412994E+0	
9/26/2017  15:10:12.055980	1.383444E+0	1.402130E+0	1.393418E+0	-1.019997E+1	1.389001E+0	1.380494E+0	1.381651E+0	1.379923E+0	
9/26/2017  15:10:12.056480	1.393612E+0	1.397043E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.384194E+0	1.385011E+0	
9/26/2017  15:10:12.056980	1.380902E+0	1.369060E+0	1.367966E+0	-1.021270E+1	1.399201E+0	1.388126E+0	1.371480E+0	1.349396E+0	
9/26/2017  15:10:12.057480	1.350398E+0	1.369060E+0	1.357785E+0	-1.021779E+1	1.378801E+0	1.357598E+0	1.356222E+0	1.341764E+0	
9/26/2017  15:10:12.057980	1.363108E+0	1.348710E+0	1.342514E+0	-1.021779E+1	1.363501E+0	1.357598E+0	1.374022E+0	1.369747E+0	
9/26/2017  15:10:12.058480	1.363108E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.366051E+0	1.362686E+0	1.343508E+0	1.349396E+0	
9/26/2017  15:10:12.058980	1.370734E+0	1.363973E+0	1.350149E+0	-1.021779E+1	1.355851E+0	1.372862E+0	1.376565E+0	1.385011E+0	
9/26/2017  15:10:12.059480	1.358024E+0	1.374148E+0	1.388327E+0	-1.021779E+1	1.371151E+0	1.349966E+0	1.356222E+0	1.390098E+0	
9/26/2017  15:10:12.059980	1.347856E+0	1.361429E+0	1.345059E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.368937E+0	1.336676E+0	
9/26/2017  15:10:12.060480	1.365650E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.379108E+0	1.374835E+0	
9/26/2017  15:10:12.060980	1.383444E+0	1.379236E+0	1.355240E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.371480E+0	1.349396E+0	
9/26/2017  15:10:12.061480	1.355482E+0	1.351253E+0	1.388327E+0	-1.021779E+1	1.371151E+0	1.342334E+0	1.391823E+0	1.385011E+0	
9/26/2017  15:10:12.061980	1.380902E+0	1.369060E+0	1.357785E+0	-1.021779E+1	1.401751E+0	1.390670E+0	1.368937E+0	1.344308E+0	
9/26/2017  15:10:12.062480	1.370734E+0	1.366516E+0	1.385782E+0	-1.019997E+1	1.386451E+0	1.367774E+0	1.376565E+0	1.382467E+0	
9/26/2017  15:10:12.062980	1.385986E+0	1.369060E+0	1.357785E+0	-1.021779E+1	1.399201E+0	1.400846E+0	1.379108E+0	1.369747E+0	
9/26/2017  15:10:12.063480	1.360566E+0	1.379236E+0	1.378147E+0	-1.021525E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.374835E+0	
9/26/2017  15:10:12.063980	1.393612E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.394366E+0	1.397730E+0	
9/26/2017  15:10:12.064480	1.403780E+0	1.412306E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.386737E+0	1.397730E+0	
									
9/26/2017  15:10:12.064980	1.370734E+0	1.374148E+0	1.390873E+0	-1.021779E+1	1.406850E+0	1.395758E+0	1.417252E+0	1.382467E+0	
9/26/2017  15:10:12.065480	1.391070E+0	1.389411E+0	1.395963E+0	-1.016687E+1	1.414500E+0	1.428830E+0	1.419795E+0	1.415538E+0	
9/26/2017  15:10:12.065980	1.388528E+0	1.389411E+0	1.395963E+0	-1.019743E+1	1.381351E+0	1.393214E+0	1.414709E+0	1.412994E+0	
9/26/2017  15:10:12.066480	1.388528E+0	1.389411E+0	1.385782E+0	-1.016942E+1	1.411950E+0	1.418654E+0	1.417252E+0	1.410450E+0	
9/26/2017  15:10:12.066980	1.416490E+0	1.404674E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.416110E+0	1.442681E+0	1.443521E+0	
9/26/2017  15:10:12.067480	1.413948E+0	1.384323E+0	1.383237E+0	-1.019743E+1	1.411950E+0	1.441550E+0	1.429966E+0	1.415538E+0	
9/26/2017  15:10:12.067980	1.419031E+0	1.427569E+0	1.416325E+0	-1.021779E+1	1.360951E+0	1.395758E+0	1.409623E+0	1.425713E+0	
9/26/2017  15:10:12.068480	1.469871E+0	1.473358E+0	1.457048E+0	-1.006249E+1	1.404300E+0	1.464446E+0	1.473196E+0	1.453696E+0	
9/26/2017  15:10:12.068980	1.416490E+0	1.422481E+0	1.421415E+0	-1.018470E+1	1.399201E+0	1.421198E+0	1.429966E+0	1.425713E+0	
9/26/2017  15:10:12.069480	1.441909E+0	1.437744E+0	1.416325E+0	-1.016942E+1	1.406850E+0	1.451726E+0	1.424881E+0	1.420625E+0	
9/26/2017  15:10:12.069980	1.413948E+0	1.427569E+0	1.434141E+0	-1.015669E+1	1.389001E+0	1.441550E+0	1.440138E+0	1.418082E+0	
9/26/2017  15:10:12.070480	1.411406E+0	1.412306E+0	1.434141E+0	-1.016942E+1	1.389001E+0	1.418654E+0	1.435052E+0	1.418082E+0	
9/26/2017  15:10:12.070980	1.426657E+0	1.389411E+0	1.401053E+0	-1.017960E+1	1.401751E+0	1.411022E+0	1.399452E+0	1.400274E+0	
9/26/2017  15:10:12.071480	1.401238E+0	1.391955E+0	1.390873E+0	-1.016178E+1	1.409400E+0	1.400846E+0	1.376565E+0	1.400274E+0	
9/26/2017  15:10:12.071980	1.403780E+0	1.399586E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.416110E+0	1.407080E+0	1.385011E+0	
9/26/2017  15:10:12.072480	1.403780E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.412994E+0	
9/26/2017  15:10:12.072980	1.360566E+0	1.363973E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.394366E+0	1.364659E+0	
9/26/2017  15:10:12.073480	1.391070E+0	1.363973E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.389280E+0	1.385011E+0	
9/26/2017  15:10:12.073980	1.294474E+0	1.341078E+0	1.322152E+0	-1.021779E+1	1.378801E+0	1.365230E+0	1.368937E+0	1.326501E+0	
9/26/2017  15:10:12.074480	1.370734E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.352510E+0	1.363851E+0	1.349396E+0	
9/26/2017  15:10:12.074980	1.337688E+0	1.341078E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.363851E+0	1.336676E+0	
9/26/2017  15:10:12.075480	1.312268E+0	1.338534E+0	1.350149E+0	-1.021779E+1	1.378801E+0	1.357598E+0	1.346051E+0	1.336676E+0	
9/26/2017  15:10:12.075980	1.383444E+0	1.363973E+0	1.350149E+0	-1.021779E+1	1.363501E+0	1.372862E+0	1.371480E+0	1.385011E+0	
9/26/2017  15:10:12.076480	1.383444E+0	1.376692E+0	1.355240E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.368937E+0	1.339220E+0	
9/26/2017  15:10:12.076980	1.345314E+0	1.366516E+0	1.378147E+0	-1.021779E+1	1.368601E+0	1.357598E+0	1.381651E+0	1.377379E+0	
9/26/2017  15:10:12.077480	1.373276E+0	1.389411E+0	1.373056E+0	-1.021779E+1	1.366051E+0	1.393214E+0	1.381651E+0	1.357028E+0	
9/26/2017  15:10:12.077980	1.358024E+0	1.348710E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.352510E+0	1.371480E+0	1.385011E+0	
9/26/2017  15:10:12.078480	1.380902E+0	1.374148E+0	1.350149E+0	-1.021779E+1	1.401751E+0	1.388126E+0	1.361308E+0	1.351940E+0	
9/26/2017  15:10:12.078980	1.352940E+0	1.384323E+0	1.395963E+0	-1.021779E+1	1.360951E+0	1.375406E+0	1.401994E+0	1.400274E+0	
9/26/2017  15:10:12.079480	1.373276E+0	1.384323E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.365230E+0	1.394366E+0	1.397730E+0	
9/26/2017  15:10:12.079980	1.385986E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.401751E+0	1.398302E+0	1.384194E+0	1.374835E+0	
9/26/2017  15:10:12.080480	1.368192E+0	1.369060E+0	1.370511E+0	-1.020252E+1	1.396651E+0	1.395758E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:10:12.080980	1.380902E+0	1.381779E+0	1.383237E+0	-1.020252E+1	1.404300E+0	1.416110E+0	1.381651E+0	1.374835E+0	
9/26/2017  15:10:12.081480	1.391070E+0	1.402130E+0	1.398508E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.389280E+0	1.374835E+0	
9/26/2017  15:10:12.081980	1.396154E+0	1.402130E+0	1.395963E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.386737E+0	1.395186E+0	
9/26/2017  15:10:12.082480	1.396154E+0	1.427569E+0	1.413779E+0	-1.016433E+1	1.399201E+0	1.421198E+0	1.419795E+0	1.402818E+0	
9/26/2017  15:10:12.082980	1.396154E+0	1.386867E+0	1.401053E+0	-1.015924E+1	1.404300E+0	1.413566E+0	1.417252E+0	1.405362E+0	
9/26/2017  15:10:12.083480	1.416490E+0	1.422481E+0	1.423960E+0	-1.014142E+1	1.401751E+0	1.408478E+0	1.394366E+0	1.379923E+0	
9/26/2017  15:10:12.083980	1.398696E+0	1.376692E+0	1.388327E+0	-1.013887E+1	1.409400E+0	1.451726E+0	1.427423E+0	1.415538E+0	
9/26/2017  15:10:12.084480	1.403780E+0	1.419937E+0	1.423960E+0	-1.013378E+1	1.396651E+0	1.390670E+0	1.374022E+0	1.379923E+0	
9/26/2017  15:10:12.084980	1.393612E+0	1.397043E+0	1.423960E+0	-1.007777E+1	1.424700E+0	1.428830E+0	1.450310E+0	1.466416E+0	
9/26/2017  15:10:12.085480	1.444451E+0	1.430112E+0	1.429051E+0	-1.017197E+1	1.399201E+0	1.421198E+0	1.427423E+0	1.435889E+0	
9/26/2017  15:10:12.085980	1.408864E+0	1.425025E+0	1.444322E+0	-1.011596E+1	1.399201E+0	1.428830E+0	1.429966E+0	1.446065E+0	
9/26/2017  15:10:12.086480	1.411406E+0	1.422481E+0	1.436686E+0	-1.014396E+1	1.396651E+0	1.408478E+0	1.429966E+0	1.448609E+0	
9/26/2017  15:10:12.086980	1.431741E+0	1.440288E+0	1.385782E+0	-1.013887E+1	1.391551E+0	1.441550E+0	1.417252E+0	1.405362E+0	
9/26/2017  15:10:12.087480	1.401238E+0	1.381779E+0	1.383237E+0	-1.015669E+1	1.406850E+0	1.403390E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:10:12.087980	1.421573E+0	1.389411E+0	1.388327E+0	-1.019997E+1	1.404300E+0	1.431374E+0	1.386737E+0	1.379923E+0	
9/26/2017  15:10:12.088480	1.368192E+0	1.384323E+0	1.406144E+0	-1.018724E+1	1.406850E+0	1.393214E+0	1.389280E+0	1.402818E+0	
9/26/2017  15:10:12.088980	1.391070E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.401751E+0	1.411022E+0	1.407080E+0	1.392642E+0	
9/26/2017  15:10:12.089480	1.368192E+0	1.371604E+0	1.360330E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:10:12.089980	1.393612E+0	1.389411E+0	1.385782E+0	-1.019488E+1	1.391551E+0	1.372862E+0	1.374022E+0	1.385011E+0	
9/26/2017  15:10:12.090480	1.358024E+0	1.348710E+0	1.355240E+0	-1.021779E+1	1.381351E+0	1.357598E+0	1.353679E+0	1.329044E+0	
9/26/2017  15:10:12.090980	1.370734E+0	1.356341E+0	1.360330E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.361308E+0	1.367203E+0	
9/26/2017  15:10:12.091480	1.373276E+0	1.363973E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.352510E+0	1.343508E+0	1.326501E+0	
9/26/2017  15:10:12.091980	1.368192E+0	1.376692E+0	1.388327E+0	-1.021779E+1	1.363501E+0	1.347422E+0	1.348593E+0	1.339220E+0	
9/26/2017  15:10:12.092480	1.342772E+0	1.328359E+0	1.337423E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.374022E+0	1.362115E+0	
9/26/2017  15:10:12.092980	1.350398E+0	1.348710E+0	1.370511E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.384194E+0	1.354484E+0	
9/26/2017  15:10:12.093480	1.363108E+0	1.361429E+0	1.345059E+0	-1.021779E+1	1.378801E+0	1.349966E+0	1.368937E+0	1.374835E+0	
9/26/2017  15:10:12.093980	1.385986E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.395758E+0	1.384194E+0	1.369747E+0	
9/26/2017  15:10:12.094480	1.358024E+0	1.348710E+0	1.365421E+0	-1.021779E+1	1.396651E+0	1.365230E+0	1.358765E+0	1.372291E+0	
9/26/2017  15:10:12.094980	1.388528E+0	1.356341E+0	1.357785E+0	-1.021779E+1	1.401751E+0	1.377950E+0	1.368937E+0	1.357028E+0	
9/26/2017  15:10:12.095480	1.383444E+0	1.379236E+0	1.367966E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.386737E+0	1.364659E+0	
9/26/2017  15:10:12.095980	1.363108E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.394366E+0	1.392642E+0	
9/26/2017  15:10:12.096480	1.398696E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.368601E+0	1.400846E+0	1.401994E+0	1.392642E+0	
9/26/2017  15:10:12.096980	1.375818E+0	1.384323E+0	1.393418E+0	-1.018215E+1	1.383901E+0	1.372862E+0	1.379108E+0	1.364659E+0	
9/26/2017  15:10:12.097480	1.403780E+0	1.402130E+0	1.395963E+0	-1.021525E+1	1.391551E+0	1.390670E+0	1.374022E+0	1.374835E+0	
9/26/2017  15:10:12.097980	1.380902E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.365230E+0	1.412166E+0	1.405362E+0	
									
9/26/2017  15:10:12.098480	1.380902E+0	1.389411E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.384194E+0	1.379923E+0	
