waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/21/2017  17:42:45.633786	1.383444E+0	1.170641E+0	1.383237E+0	-1.021525E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.387555E+0	
9/21/2017  17:42:45.634286	1.398696E+0	1.188448E+0	1.390873E+0	-1.021015E+1	1.401751E+0	1.400846E+0	1.389280E+0	1.372291E+0	
9/21/2017  17:42:45.634786	1.380902E+0	1.170641E+0	1.398508E+0	-1.020761E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:45.635286	1.393612E+0	1.168097E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.385582E+0	1.381651E+0	1.387555E+0	
9/21/2017  17:42:45.635786	1.396154E+0	1.183360E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.384194E+0	1.374835E+0	
9/21/2017  17:42:45.636286	1.393612E+0	1.178272E+0	1.401053E+0	-1.020252E+1	1.386451E+0	1.388126E+0	1.396909E+0	1.390098E+0	
9/21/2017  17:42:45.636786	1.383444E+0	1.170641E+0	1.383237E+0	-1.020506E+1	1.401751E+0	1.395758E+0	1.391823E+0	1.382467E+0	
9/21/2017  17:42:45.637286	1.383444E+0	1.170641E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.391823E+0	1.395186E+0	
9/21/2017  17:42:45.637786	1.396154E+0	1.170641E+0	1.388327E+0	-1.019997E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.379923E+0	
9/21/2017  17:42:45.638286	1.388528E+0	1.170641E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.389280E+0	1.390098E+0	
9/21/2017  17:42:45.638786	1.383444E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.394366E+0	1.390098E+0	
9/21/2017  17:42:45.639286	1.393612E+0	1.168097E+0	1.375601E+0	-1.021525E+1	1.389001E+0	1.380494E+0	1.384194E+0	1.385011E+0	
9/21/2017  17:42:45.639786	1.396154E+0	1.188448E+0	1.395963E+0	-1.020506E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.379923E+0	
9/21/2017  17:42:45.640286	1.373276E+0	1.165553E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.396909E+0	1.402818E+0	
9/21/2017  17:42:45.640786	1.401238E+0	1.175728E+0	1.390873E+0	-1.019997E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:45.641286	1.383444E+0	1.173185E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.379923E+0	
9/21/2017  17:42:45.641786	1.396154E+0	1.178272E+0	1.390873E+0	-1.019743E+1	1.391551E+0	1.393214E+0	1.396909E+0	1.397730E+0	
9/21/2017  17:42:45.642286	1.391070E+0	1.168097E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.384194E+0	1.382467E+0	
9/21/2017  17:42:45.642786	1.383444E+0	1.178272E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.404537E+0	1.395186E+0	
9/21/2017  17:42:45.643286	1.391070E+0	1.163009E+0	1.375601E+0	-1.021270E+1	1.383901E+0	1.383038E+0	1.389280E+0	1.390098E+0	
9/21/2017  17:42:45.643786	1.383444E+0	1.168097E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:45.644286	1.385986E+0	1.175728E+0	1.395963E+0	-1.021015E+1	1.386451E+0	1.395758E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:45.644786	1.396154E+0	1.170641E+0	1.385782E+0	-1.020252E+1	1.401751E+0	1.393214E+0	1.394366E+0	1.390098E+0	
9/21/2017  17:42:45.645286	1.383444E+0	1.175728E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.391823E+0	1.382467E+0	
9/21/2017  17:42:45.645786	1.388528E+0	1.175728E+0	1.385782E+0	-1.021270E+1	1.383901E+0	1.390670E+0	1.384194E+0	1.385011E+0	
9/21/2017  17:42:45.646286	1.398696E+0	1.178272E+0	1.385782E+0	-1.019997E+1	1.401751E+0	1.403390E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:45.646786	1.383444E+0	1.178272E+0	1.395963E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.404537E+0	1.395186E+0	
9/21/2017  17:42:45.647286	1.393612E+0	1.180816E+0	1.390873E+0	-1.019997E+1	1.391551E+0	1.385582E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:45.647786	1.393612E+0	1.175728E+0	1.385782E+0	-1.019997E+1	1.404300E+0	1.398302E+0	1.394366E+0	1.390098E+0	
9/21/2017  17:42:45.648286	1.375818E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.392642E+0	
9/21/2017  17:42:45.648786	1.391070E+0	1.173185E+0	1.395963E+0	-1.019233E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.397730E+0	
9/21/2017  17:42:45.649286	1.393612E+0	1.170641E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.381651E+0	1.382467E+0	
9/21/2017  17:42:45.649786	1.383444E+0	1.173185E+0	1.398508E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.401994E+0	1.392642E+0	
9/21/2017  17:42:45.650286	1.396154E+0	1.168097E+0	1.385782E+0	-1.020252E+1	1.391551E+0	1.385582E+0	1.379108E+0	1.385011E+0	
9/21/2017  17:42:45.650786	1.385986E+0	1.175728E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:45.651286	1.378360E+0	1.170641E+0	1.393418E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.392642E+0	
9/21/2017  17:42:45.651786	1.401238E+0	1.170641E+0	1.385782E+0	-1.019743E+1	1.401751E+0	1.393214E+0	1.389280E+0	1.390098E+0	
9/21/2017  17:42:45.652286	1.398696E+0	1.183360E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.379923E+0	
9/21/2017  17:42:45.652786	1.393612E+0	1.173185E+0	1.383237E+0	-1.021525E+1	1.383901E+0	1.388126E+0	1.391823E+0	1.387555E+0	
9/21/2017  17:42:45.653286	1.398696E+0	1.170641E+0	1.385782E+0	-1.020506E+1	1.399201E+0	1.390670E+0	1.379108E+0	1.387555E+0	
9/21/2017  17:42:45.653786	1.383444E+0	1.178272E+0	1.388327E+0	-1.021015E+1	1.399201E+0	1.403390E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.654286	1.383444E+0	1.165553E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:45.654786	1.393612E+0	1.173185E+0	1.388327E+0	-1.019997E+1	1.391551E+0	1.395758E+0	1.386737E+0	1.385011E+0	
9/21/2017  17:42:45.655286	1.388528E+0	1.178272E+0	1.393418E+0	-1.021270E+1	1.386451E+0	1.390670E+0	1.396909E+0	1.402818E+0	
9/21/2017  17:42:45.655786	1.393612E+0	1.165553E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.396909E+0	1.387555E+0	
9/21/2017  17:42:45.656286	1.398696E+0	1.168097E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.399452E+0	1.387555E+0	
9/21/2017  17:42:45.656786	1.373276E+0	1.168097E+0	1.390873E+0	-1.021525E+1	1.386451E+0	1.403390E+0	1.409623E+0	1.400274E+0	
9/21/2017  17:42:45.657286	1.388528E+0	1.170641E+0	1.393418E+0	-1.018724E+1	1.391551E+0	1.390670E+0	1.381651E+0	1.379923E+0	
9/21/2017  17:42:45.657786	1.383444E+0	1.168097E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.408478E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.658286	1.378360E+0	1.165553E+0	1.390873E+0	-1.019997E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.385011E+0	
									
9/21/2017  17:42:45.658786	1.385986E+0	1.170641E+0	1.385782E+0	-1.020252E+1	1.396651E+0	1.398302E+0	1.386737E+0	1.382467E+0	
9/21/2017  17:42:45.659286	1.393612E+0	1.180816E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.399452E+0	1.390098E+0	
9/21/2017  17:42:45.659786	1.385986E+0	1.173185E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.407080E+0	1.400274E+0	
9/21/2017  17:42:45.660286	1.391070E+0	1.180816E+0	1.390873E+0	-1.021015E+1	1.399201E+0	1.398302E+0	1.386737E+0	1.377379E+0	
9/21/2017  17:42:45.660786	1.388528E+0	1.185904E+0	1.395963E+0	-1.021525E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.379923E+0	
9/21/2017  17:42:45.661286	1.393612E+0	1.175728E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.389280E+0	1.397730E+0	
9/21/2017  17:42:45.661786	1.391070E+0	1.178272E+0	1.385782E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.382467E+0	
9/21/2017  17:42:45.662286	1.378360E+0	1.175728E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.401994E+0	1.385011E+0	
9/21/2017  17:42:45.662786	1.383444E+0	1.165553E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.395186E+0	
9/21/2017  17:42:45.663286	1.385986E+0	1.165553E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.379923E+0	
9/21/2017  17:42:45.663786	1.378360E+0	1.170641E+0	1.395963E+0	-1.020252E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.379923E+0	
9/21/2017  17:42:45.664286	1.391070E+0	1.163009E+0	1.385782E+0	-1.019488E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.379923E+0	
9/21/2017  17:42:45.664786	1.383444E+0	1.178272E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.403390E+0	1.389280E+0	1.374835E+0	
9/21/2017  17:42:45.665286	1.375818E+0	1.163009E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:45.665786	1.398696E+0	1.175728E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.387555E+0	
9/21/2017  17:42:45.666286	1.383444E+0	1.168097E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.387555E+0	
9/21/2017  17:42:45.666786	1.393612E+0	1.173185E+0	1.390873E+0	-1.019997E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:45.667286	1.391070E+0	1.165553E+0	1.373056E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.389280E+0	1.382467E+0	
9/21/2017  17:42:45.667786	1.378360E+0	1.170641E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.396909E+0	1.390098E+0	
9/21/2017  17:42:45.668286	1.385986E+0	1.175728E+0	1.388327E+0	-1.019997E+1	1.394101E+0	1.393214E+0	1.394366E+0	1.390098E+0	
9/21/2017  17:42:45.668786	1.398696E+0	1.175728E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.389280E+0	1.379923E+0	
9/21/2017  17:42:45.669286	1.385986E+0	1.178272E+0	1.401053E+0	-1.021015E+1	1.389001E+0	1.398302E+0	1.399452E+0	1.385011E+0	
9/21/2017  17:42:45.669786	1.393612E+0	1.168097E+0	1.385782E+0	-1.021270E+1	1.381351E+0	1.388126E+0	1.386737E+0	1.382467E+0	
9/21/2017  17:42:45.670286	1.401238E+0	1.180816E+0	1.388327E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.389280E+0	1.382467E+0	
9/21/2017  17:42:45.670786	1.378360E+0	1.165553E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.390098E+0	
9/21/2017  17:42:45.671286	1.398696E+0	1.173185E+0	1.383237E+0	-1.019743E+1	1.396651E+0	1.388126E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:45.671786	1.383444E+0	1.178272E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.379923E+0	
9/21/2017  17:42:45.672286	1.380902E+0	1.170641E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.386737E+0	1.385011E+0	
9/21/2017  17:42:45.672786	1.403780E+0	1.180816E+0	1.388327E+0	-1.019488E+1	1.396651E+0	1.403390E+0	1.394366E+0	1.390098E+0	
9/21/2017  17:42:45.673286	1.380902E+0	1.170641E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.386737E+0	1.385011E+0	
9/21/2017  17:42:45.673786	1.391070E+0	1.175728E+0	1.390873E+0	-1.019743E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.674286	1.398696E+0	1.178272E+0	1.388327E+0	-1.019743E+1	1.401751E+0	1.405934E+0	1.391823E+0	1.387555E+0	
9/21/2017  17:42:45.674786	1.383444E+0	1.173185E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.404537E+0	1.397730E+0	
9/21/2017  17:42:45.675286	1.385986E+0	1.165553E+0	1.385782E+0	-1.021015E+1	1.386451E+0	1.385582E+0	1.389280E+0	1.390098E+0	
9/21/2017  17:42:45.675786	1.391070E+0	1.175728E+0	1.388327E+0	-1.020252E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.392642E+0	
9/21/2017  17:42:45.676286	1.385986E+0	1.180816E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.676786	1.393612E+0	1.170641E+0	1.393418E+0	-1.019743E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.392642E+0	
9/21/2017  17:42:45.677286	1.398696E+0	1.185904E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.403390E+0	1.384194E+0	1.382467E+0	
9/21/2017  17:42:45.677786	1.383444E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.391823E+0	1.382467E+0	
9/21/2017  17:42:45.678286	1.385986E+0	1.165553E+0	1.385782E+0	-1.021015E+1	1.386451E+0	1.390670E+0	1.389280E+0	1.385011E+0	
9/21/2017  17:42:45.678786	1.398696E+0	1.183360E+0	1.385782E+0	-1.020761E+1	1.394101E+0	1.408478E+0	1.396909E+0	1.390098E+0	
9/21/2017  17:42:45.679286	1.383444E+0	1.170641E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.391823E+0	1.387555E+0	
9/21/2017  17:42:45.679786	1.396154E+0	1.180816E+0	1.395963E+0	-1.020506E+1	1.396651E+0	1.398302E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:45.680286	1.393612E+0	1.170641E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.680786	1.380902E+0	1.160465E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.389280E+0	1.385011E+0	
9/21/2017  17:42:45.681286	1.391070E+0	1.173185E+0	1.390873E+0	-1.019233E+1	1.404300E+0	1.403390E+0	1.389280E+0	1.390098E+0	
9/21/2017  17:42:45.681786	1.378360E+0	1.170641E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.389280E+0	1.372291E+0	
9/21/2017  17:42:45.682286	1.383444E+0	1.175728E+0	1.390873E+0	-1.021015E+1	1.396651E+0	1.400846E+0	1.401994E+0	1.405362E+0	
9/21/2017  17:42:45.682786	1.403780E+0	1.178272E+0	1.385782E+0	-1.019997E+1	1.396651E+0	1.398302E+0	1.391823E+0	1.395186E+0	
9/21/2017  17:42:45.683286	1.393612E+0	1.180816E+0	1.390873E+0	-1.021015E+1	1.386451E+0	1.403390E+0	1.396909E+0	1.390098E+0	
9/21/2017  17:42:45.683786	1.396154E+0	1.175728E+0	1.390873E+0	-1.020761E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.397730E+0	
9/21/2017  17:42:45.684286	1.391070E+0	1.168097E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.391823E+0	1.379923E+0	
9/21/2017  17:42:45.684786	1.385986E+0	1.180816E+0	1.395963E+0	-1.021015E+1	1.386451E+0	1.405934E+0	1.399452E+0	1.392642E+0	
9/21/2017  17:42:45.685286	1.385986E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.381651E+0	1.392642E+0	
9/21/2017  17:42:45.685786	1.388528E+0	1.168097E+0	1.378147E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.382467E+0	
9/21/2017  17:42:45.686286	1.383444E+0	1.188448E+0	1.395963E+0	-1.020761E+1	1.386451E+0	1.398302E+0	1.404537E+0	1.395186E+0	
9/21/2017  17:42:45.686786	1.393612E+0	1.170641E+0	1.395963E+0	-1.019997E+1	1.401751E+0	1.393214E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:45.687286	1.398696E+0	1.180816E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.389280E+0	1.382467E+0	
9/21/2017  17:42:45.687786	1.378360E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:45.688286	1.393612E+0	1.170641E+0	1.383237E+0	-1.020252E+1	1.399201E+0	1.390670E+0	1.391823E+0	1.392642E+0	
9/21/2017  17:42:45.688786	1.388528E+0	1.180816E+0	1.393418E+0	-1.021015E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.382467E+0	
9/21/2017  17:42:45.689286	1.378360E+0	1.170641E+0	1.395963E+0	-1.020252E+1	1.396651E+0	1.398302E+0	1.401994E+0	1.387555E+0	
9/21/2017  17:42:45.689786	1.383444E+0	1.175728E+0	1.393418E+0	-1.020252E+1	1.391551E+0	1.388126E+0	1.384194E+0	1.385011E+0	
9/21/2017  17:42:45.690286	1.385986E+0	1.180816E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.385582E+0	1.384194E+0	1.379923E+0	
9/21/2017  17:42:45.690786	1.393612E+0	1.178272E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.400274E+0	
9/21/2017  17:42:45.691286	1.393612E+0	1.168097E+0	1.373056E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:45.691786	1.383444E+0	1.185904E+0	1.388327E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.392642E+0	
									
9/21/2017  17:42:45.692286	1.393612E+0	1.165553E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.390098E+0	
9/21/2017  17:42:45.692786	1.391070E+0	1.180816E+0	1.383237E+0	-1.020506E+1	1.396651E+0	1.403390E+0	1.389280E+0	1.385011E+0	
9/21/2017  17:42:45.693286	1.385986E+0	1.178272E+0	1.398508E+0	-1.019997E+1	1.389001E+0	1.395758E+0	1.401994E+0	1.395186E+0	
9/21/2017  17:42:45.693786	1.391070E+0	1.175728E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.384194E+0	1.385011E+0	
9/21/2017  17:42:45.694286	1.393612E+0	1.183360E+0	1.393418E+0	-1.021270E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.379923E+0	
9/21/2017  17:42:45.694786	1.385986E+0	1.168097E+0	1.398508E+0	-1.020252E+1	1.386451E+0	1.380494E+0	1.386737E+0	1.392642E+0	
9/21/2017  17:42:45.695286	1.398696E+0	1.170641E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.389280E+0	1.390098E+0	
9/21/2017  17:42:45.695786	1.391070E+0	1.180816E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.696286	1.391070E+0	1.170641E+0	1.393418E+0	-1.019488E+1	1.389001E+0	1.383038E+0	1.384194E+0	1.385011E+0	
9/21/2017  17:42:45.696786	1.396154E+0	1.180816E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.385011E+0	
9/21/2017  17:42:45.697286	1.388528E+0	1.180816E+0	1.398508E+0	-1.021015E+1	1.378801E+0	1.390670E+0	1.394366E+0	1.390098E+0	
9/21/2017  17:42:45.697786	1.401238E+0	1.170641E+0	1.378147E+0	-1.021525E+1	1.391551E+0	1.383038E+0	1.391823E+0	1.395186E+0	
9/21/2017  17:42:45.698286	1.383444E+0	1.170641E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.389280E+0	1.385011E+0	
9/21/2017  17:42:45.698786	1.370734E+0	1.165553E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:45.699286	1.385986E+0	1.168097E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.381651E+0	1.382467E+0	
9/21/2017  17:42:45.699786	1.396154E+0	1.188448E+0	1.395963E+0	-1.020252E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.700286	1.388528E+0	1.170641E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.399452E+0	1.402818E+0	
9/21/2017  17:42:45.700786	1.398696E+0	1.175728E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.390670E+0	1.386737E+0	1.382467E+0	
9/21/2017  17:42:45.701286	1.383444E+0	1.178272E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.396909E+0	1.385011E+0	
9/21/2017  17:42:45.701786	1.383444E+0	1.163009E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.389280E+0	1.382467E+0	
9/21/2017  17:42:45.702286	1.396154E+0	1.178272E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.381651E+0	1.382467E+0	
9/21/2017  17:42:45.702786	1.375818E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.401994E+0	1.400274E+0	
9/21/2017  17:42:45.703286	1.401238E+0	1.173185E+0	1.393418E+0	-1.021270E+1	1.391551E+0	1.390670E+0	1.376565E+0	1.390098E+0	
9/21/2017  17:42:45.703786	1.396154E+0	1.185904E+0	1.390873E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.382467E+0	
9/21/2017  17:42:45.704286	1.385986E+0	1.173185E+0	1.395963E+0	-1.020761E+1	1.386451E+0	1.383038E+0	1.391823E+0	1.390098E+0	
9/21/2017  17:42:45.704786	1.398696E+0	1.175728E+0	1.390873E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.386737E+0	1.379923E+0	
9/21/2017  17:42:45.705286	1.393612E+0	1.178272E+0	1.390873E+0	-1.021270E+1	1.378801E+0	1.388126E+0	1.391823E+0	1.382467E+0	
9/21/2017  17:42:45.705786	1.391070E+0	1.170641E+0	1.393418E+0	-1.019233E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.390098E+0	
9/21/2017  17:42:45.706286	1.383444E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.396909E+0	1.387555E+0	
9/21/2017  17:42:45.706786	1.385986E+0	1.178272E+0	1.406144E+0	-1.020252E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.379923E+0	
9/21/2017  17:42:45.707286	1.398696E+0	1.168097E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.377950E+0	1.384194E+0	1.387555E+0	
9/21/2017  17:42:45.707786	1.398696E+0	1.175728E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:45.708286	1.388528E+0	1.170641E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.391823E+0	1.390098E+0	
9/21/2017  17:42:45.708786	1.396154E+0	1.168097E+0	1.378147E+0	-1.021525E+1	1.394101E+0	1.390670E+0	1.384194E+0	1.390098E+0	
9/21/2017  17:42:45.709286	1.398696E+0	1.180816E+0	1.390873E+0	-1.021270E+1	1.389001E+0	1.398302E+0	1.384194E+0	1.374835E+0	
9/21/2017  17:42:45.709786	1.388528E+0	1.175728E+0	1.390873E+0	-1.020506E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.397730E+0	
9/21/2017  17:42:45.710286	1.401238E+0	1.173185E+0	1.380692E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.376565E+0	1.385011E+0	
9/21/2017  17:42:45.710786	1.388528E+0	1.185904E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.403390E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.711286	1.391070E+0	1.170641E+0	1.393418E+0	-1.019997E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.711786	1.391070E+0	1.178272E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:45.712286	1.383444E+0	1.178272E+0	1.401053E+0	-1.020252E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.382467E+0	
9/21/2017  17:42:45.712786	1.378360E+0	1.163009E+0	1.383237E+0	-1.020252E+1	1.401751E+0	1.393214E+0	1.389280E+0	1.385011E+0	
9/21/2017  17:42:45.713286	1.383444E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.408478E+0	1.396909E+0	1.379923E+0	
9/21/2017  17:42:45.713786	1.375818E+0	1.170641E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.398302E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:45.714286	1.385986E+0	1.163009E+0	1.378147E+0	-1.020761E+1	1.401751E+0	1.398302E+0	1.384194E+0	1.385011E+0	
9/21/2017  17:42:45.714786	1.378360E+0	1.170641E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.405934E+0	1.396909E+0	1.377379E+0	
9/21/2017  17:42:45.715286	1.383444E+0	1.165553E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.397730E+0	
9/21/2017  17:42:45.715786	1.401238E+0	1.173185E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.395186E+0	
9/21/2017  17:42:45.716286	1.380902E+0	1.180816E+0	1.390873E+0	-1.021015E+1	1.383901E+0	1.403390E+0	1.394366E+0	1.379923E+0	
9/21/2017  17:42:45.716786	1.391070E+0	1.170641E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.397730E+0	
