waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:16:22.340708	1.363108E+0	1.371604E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.363851E+0	1.385011E+0	
9/26/2017  15:16:22.341208	1.352940E+0	1.361429E+0	1.370511E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.363851E+0	1.367203E+0	
9/26/2017  15:16:22.341708	1.352940E+0	1.358885E+0	1.388327E+0	-1.021779E+1	1.368601E+0	1.360142E+0	1.389280E+0	1.387555E+0	
9/26/2017  15:16:22.342208	1.383444E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.400846E+0	1.394366E+0	1.369747E+0	
9/26/2017  15:16:22.342708	1.383444E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.366051E+0	1.380494E+0	1.399452E+0	1.387555E+0	
9/26/2017  15:16:22.343208	1.375818E+0	1.371604E+0	1.365421E+0	-1.020761E+1	1.404300E+0	1.388126E+0	1.371480E+0	1.362115E+0	
9/26/2017  15:16:22.343708	1.368192E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.408478E+0	1.389280E+0	1.374835E+0	
9/26/2017  15:16:22.344208	1.380902E+0	1.389411E+0	1.398508E+0	-1.019233E+1	1.404300E+0	1.377950E+0	1.368937E+0	1.377379E+0	
9/26/2017  15:16:22.344708	1.380902E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.405934E+0	1.404537E+0	1.400274E+0	
9/26/2017  15:16:22.345208	1.375818E+0	1.374148E+0	1.380692E+0	-1.020506E+1	1.399201E+0	1.400846E+0	1.407080E+0	1.405362E+0	
									
9/26/2017  15:16:22.345708	1.408864E+0	1.394499E+0	1.403599E+0	-1.018979E+1	1.383901E+0	1.418654E+0	1.417252E+0	1.420625E+0	
9/26/2017  15:16:22.346208	1.393612E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.410450E+0	
9/26/2017  15:16:22.346708	1.403780E+0	1.384323E+0	1.383237E+0	-1.019488E+1	1.396651E+0	1.413566E+0	1.414709E+0	1.418082E+0	
9/26/2017  15:16:22.347208	1.426657E+0	1.442832E+0	1.436686E+0	-1.018724E+1	1.381351E+0	1.388126E+0	1.404537E+0	1.415538E+0	
9/26/2017  15:16:22.347708	1.441909E+0	1.425025E+0	1.403599E+0	-1.019743E+1	1.373701E+0	1.403390E+0	1.429966E+0	1.456240E+0	
9/26/2017  15:16:22.348208	1.378360E+0	1.394499E+0	1.408689E+0	-1.013123E+1	1.406850E+0	1.393214E+0	1.381651E+0	1.385011E+0	
9/26/2017  15:16:22.348708	1.462245E+0	1.470814E+0	1.474864E+0	-1.008795E+1	1.386451E+0	1.428830E+0	1.452852E+0	1.451152E+0	
9/26/2017  15:16:22.349208	1.411406E+0	1.386867E+0	1.393418E+0	-1.012869E+1	1.414500E+0	1.423742E+0	1.407080E+0	1.415538E+0	
9/26/2017  15:16:22.349708	1.426657E+0	1.414849E+0	1.418870E+0	-1.011341E+1	1.414500E+0	1.421198E+0	1.419795E+0	1.433345E+0	
9/26/2017  15:16:22.350208	1.439367E+0	1.427569E+0	1.416325E+0	-1.015924E+1	1.401751E+0	1.431374E+0	1.422338E+0	1.407906E+0	
9/26/2017  15:16:22.350708	1.391070E+0	1.430112E+0	1.411234E+0	-1.015160E+1	1.389001E+0	1.408478E+0	1.432509E+0	1.410450E+0	
9/26/2017  15:16:22.351208	1.411406E+0	1.384323E+0	1.401053E+0	-1.015160E+1	1.406850E+0	1.395758E+0	1.396909E+0	1.415538E+0	
9/26/2017  15:16:22.351708	1.388528E+0	1.381779E+0	1.390873E+0	-1.016178E+1	1.404300E+0	1.398302E+0	1.376565E+0	1.392642E+0	
9/26/2017  15:16:22.352208	1.416490E+0	1.404674E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.413566E+0	1.419795E+0	1.392642E+0	
9/26/2017  15:16:22.352708	1.408864E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.405362E+0	
9/26/2017  15:16:22.353208	1.370734E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.405934E+0	1.384194E+0	1.364659E+0	
9/26/2017  15:16:22.353708	1.373276E+0	1.366516E+0	1.373056E+0	-1.021779E+1	1.394101E+0	1.380494E+0	1.391823E+0	1.395186E+0	
9/26/2017  15:16:22.354208	1.345314E+0	1.351253E+0	1.365421E+0	-1.021779E+1	1.386451E+0	1.349966E+0	1.348593E+0	1.329044E+0	
9/26/2017  15:16:22.354708	1.352940E+0	1.351253E+0	1.352695E+0	-1.021779E+1	1.363501E+0	1.372862E+0	1.371480E+0	1.362115E+0	
9/26/2017  15:16:22.355208	1.368192E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.371151E+0	1.344878E+0	1.356222E+0	1.364659E+0	
9/26/2017  15:16:22.355708	1.342772E+0	1.333447E+0	1.332333E+0	-1.021779E+1	1.371151E+0	1.390670E+0	1.381651E+0	1.367203E+0	
9/26/2017  15:16:22.356208	1.368192E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.360951E+0	1.347422E+0	1.374022E+0	1.400274E+0	
9/26/2017  15:16:22.356708	1.365650E+0	1.353797E+0	1.337423E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.348593E+0	1.326501E+0	
9/26/2017  15:16:22.357208	1.363108E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.366051E+0	1.388126E+0	1.381651E+0	1.367203E+0	
9/26/2017  15:16:22.357708	1.383444E+0	1.361429E+0	1.350149E+0	-1.021779E+1	1.394101E+0	1.385582E+0	1.358765E+0	1.357028E+0	
9/26/2017  15:16:22.358208	1.347856E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.363501E+0	1.395758E+0	1.391823E+0	1.357028E+0	
9/26/2017  15:16:22.358708	1.347856E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.366394E+0	1.374835E+0	
9/26/2017  15:16:22.359208	1.365650E+0	1.358885E+0	1.393418E+0	-1.019743E+1	1.378801E+0	1.380494E+0	1.389280E+0	1.397730E+0	
9/26/2017  15:16:22.359708	1.380902E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.391823E+0	1.387555E+0	
9/26/2017  15:16:22.360208	1.360566E+0	1.389411E+0	1.398508E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.381651E+0	1.395186E+0	
9/26/2017  15:16:22.360708	1.393612E+0	1.399586E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.395758E+0	1.404537E+0	1.402818E+0	
9/26/2017  15:16:22.361208	1.388528E+0	1.379236E+0	1.393418E+0	-1.018470E+1	1.399201E+0	1.390670E+0	1.389280E+0	1.385011E+0	
9/26/2017  15:16:22.361708	1.350398E+0	1.389411E+0	1.411234E+0	-1.020252E+1	1.411950E+0	1.383038E+0	1.409623E+0	1.385011E+0	
9/26/2017  15:16:22.362208	1.411406E+0	1.376692E+0	1.378147E+0	-1.021270E+1	1.389001E+0	1.411022E+0	1.414709E+0	1.423169E+0	
9/26/2017  15:16:22.362708	1.391070E+0	1.412306E+0	1.413779E+0	-1.016687E+1	1.406850E+0	1.411022E+0	1.399452E+0	1.390098E+0	
9/26/2017  15:16:22.363208	1.391070E+0	1.389411E+0	1.388327E+0	-1.016687E+1	1.406850E+0	1.413566E+0	1.414709E+0	1.402818E+0	
9/26/2017  15:16:22.363708	1.393612E+0	1.389411E+0	1.401053E+0	-1.014651E+1	1.422150E+0	1.433918E+0	1.407080E+0	1.392642E+0	
9/26/2017  15:16:22.364208	1.441909E+0	1.422481E+0	1.403599E+0	-1.020506E+1	1.383901E+0	1.418654E+0	1.452852E+0	1.440977E+0	
9/26/2017  15:16:22.364708	1.441909E+0	1.394499E+0	1.365421E+0	-1.019488E+1	1.399201E+0	1.436462E+0	1.409623E+0	1.374835E+0	
9/26/2017  15:16:22.365208	1.434283E+0	1.458095E+0	1.457048E+0	-1.009559E+1	1.376251E+0	1.474622E+0	1.485910E+0	1.479136E+0	
9/26/2017  15:16:22.365708	1.444451E+0	1.407218E+0	1.393418E+0	-1.017451E+1	1.411950E+0	1.421198E+0	1.399452E+0	1.400274E+0	
9/26/2017  15:16:22.366208	1.413948E+0	1.437744E+0	1.441777E+0	-1.016942E+1	1.389001E+0	1.444094E+0	1.445224E+0	1.412994E+0	
9/26/2017  15:16:22.366708	1.421573E+0	1.435200E+0	1.426505E+0	-1.015924E+1	1.409400E+0	1.431374E+0	1.419795E+0	1.412994E+0	
9/26/2017  15:16:22.367208	1.424115E+0	1.404674E+0	1.421415E+0	-1.012869E+1	1.394101E+0	1.400846E+0	1.429966E+0	1.425713E+0	
9/26/2017  15:16:22.367708	1.380902E+0	1.412306E+0	1.411234E+0	-1.020252E+1	1.376251E+0	1.416110E+0	1.419795E+0	1.400274E+0	
9/26/2017  15:16:22.368208	1.403780E+0	1.399586E+0	1.406144E+0	-1.019743E+1	1.389001E+0	1.400846E+0	1.412166E+0	1.405362E+0	
9/26/2017  15:16:22.368708	1.413948E+0	1.407218E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.423742E+0	1.412166E+0	1.385011E+0	
9/26/2017  15:16:22.369208	1.380902E+0	1.389411E+0	1.401053E+0	-1.018979E+1	1.378801E+0	1.388126E+0	1.381651E+0	1.407906E+0	
9/26/2017  15:16:22.369708	1.375818E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.376565E+0	1.354484E+0	
9/26/2017  15:16:22.370208	1.383444E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.401994E+0	1.402818E+0	
9/26/2017  15:16:22.370708	1.363108E+0	1.346166E+0	1.365421E+0	-1.021779E+1	1.353302E+0	1.342334E+0	1.307907E+0	1.313781E+0	
9/26/2017  15:16:22.371208	1.342772E+0	1.353797E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.363851E+0	1.354484E+0	
9/26/2017  15:16:22.371708	1.335146E+0	1.333447E+0	1.350149E+0	-1.021779E+1	1.383901E+0	1.362686E+0	1.353679E+0	1.334132E+0	
9/26/2017  15:16:22.372208	1.358024E+0	1.348710E+0	1.350149E+0	-1.021779E+1	1.366051E+0	1.347422E+0	1.353679E+0	1.349396E+0	
9/26/2017  15:16:22.372708	1.322436E+0	1.353797E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.347422E+0	1.333336E+0	1.357028E+0	
9/26/2017  15:16:22.373208	1.388528E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.363501E+0	1.380494E+0	1.386737E+0	1.372291E+0	
9/26/2017  15:16:22.373708	1.337688E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.363501E+0	1.383038E+0	1.391823E+0	1.369747E+0	
9/26/2017  15:16:22.374208	1.393612E+0	1.371604E+0	1.352695E+0	-1.021779E+1	1.399201E+0	1.383038E+0	1.358765E+0	1.351940E+0	
9/26/2017  15:16:22.374708	1.360566E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.388126E+0	1.384194E+0	1.349396E+0	
9/26/2017  15:16:22.375208	1.345314E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.384194E+0	1.362115E+0	
9/26/2017  15:16:22.375708	1.373276E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.373701E+0	1.393214E+0	1.394366E+0	1.364659E+0	
9/26/2017  15:16:22.376208	1.393612E+0	1.369060E+0	1.367966E+0	-1.021270E+1	1.391551E+0	1.383038E+0	1.376565E+0	1.369747E+0	
9/26/2017  15:16:22.376708	1.388528E+0	1.369060E+0	1.365421E+0	-1.021525E+1	1.404300E+0	1.395758E+0	1.376565E+0	1.367203E+0	
9/26/2017  15:16:22.377208	1.378360E+0	1.374148E+0	1.395963E+0	-1.020506E+1	1.396651E+0	1.383038E+0	1.381651E+0	1.374835E+0	
9/26/2017  15:16:22.377708	1.373276E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.409623E+0	1.397730E+0	
9/26/2017  15:16:22.378208	1.388528E+0	1.376692E+0	1.365421E+0	-1.021779E+1	1.404300E+0	1.408478E+0	1.396909E+0	1.405362E+0	
9/26/2017  15:16:22.378708	1.383444E+0	1.397043E+0	1.429051E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.391823E+0	1.385011E+0	
									
9/26/2017  15:16:22.379208	1.419031E+0	1.425025E+0	1.403599E+0	-1.020506E+1	1.394101E+0	1.395758E+0	1.386737E+0	1.397730E+0	
9/26/2017  15:16:22.379708	1.391070E+0	1.394499E+0	1.378147E+0	-1.019233E+1	1.396651E+0	1.418654E+0	1.414709E+0	1.418082E+0	
9/26/2017  15:16:22.380208	1.413948E+0	1.407218E+0	1.393418E+0	-1.020506E+1	1.378801E+0	1.390670E+0	1.409623E+0	1.425713E+0	
9/26/2017  15:16:22.380708	1.441909E+0	1.442832E+0	1.408689E+0	-1.018979E+1	1.381351E+0	1.393214E+0	1.409623E+0	1.418082E+0	
9/26/2017  15:16:22.381208	1.406322E+0	1.386867E+0	1.395963E+0	-1.016687E+1	1.406850E+0	1.441550E+0	1.422338E+0	1.402818E+0	
9/26/2017  15:16:22.381708	1.434283E+0	1.399586E+0	1.383237E+0	-1.018979E+1	1.419600E+0	1.446638E+0	1.424881E+0	1.418082E+0	
9/26/2017  15:16:22.382208	1.416490E+0	1.432656E+0	1.446867E+0	-1.010068E+1	1.396651E+0	1.421198E+0	1.429966E+0	1.438433E+0	
9/26/2017  15:16:22.382708	1.421573E+0	1.404674E+0	1.418870E+0	-1.010577E+1	1.417050E+0	1.423742E+0	1.417252E+0	1.428257E+0	
9/26/2017  15:16:22.383208	1.419031E+0	1.422481E+0	1.429051E+0	-1.014142E+1	1.389001E+0	1.418654E+0	1.440138E+0	1.446065E+0	
9/26/2017  15:16:22.383708	1.444451E+0	1.394499E+0	1.403599E+0	-1.009050E+1	1.401751E+0	1.433918E+0	1.371480E+0	1.463872E+0	
9/26/2017  15:16:22.384208	1.434283E+0	1.425025E+0	1.385782E+0	-1.021779E+1	1.409400E+0	1.431374E+0	1.389280E+0	1.392642E+0	
9/26/2017  15:16:22.384708	1.401238E+0	1.384323E+0	1.403599E+0	-1.015669E+1	1.401751E+0	1.405934E+0	1.407080E+0	1.387555E+0	
9/26/2017  15:16:22.385208	1.419031E+0	1.409762E+0	1.395963E+0	-1.021779E+1	1.386451E+0	1.408478E+0	1.404537E+0	1.410450E+0	
9/26/2017  15:16:22.385708	1.396154E+0	1.409762E+0	1.411234E+0	-1.021779E+1	1.366051E+0	1.393214E+0	1.394366E+0	1.405362E+0	
9/26/2017  15:16:22.386208	1.406322E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.367774E+0	1.396909E+0	1.392642E+0	
9/26/2017  15:16:22.386708	1.363108E+0	1.376692E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.399452E+0	1.379923E+0	
9/26/2017  15:16:22.387208	1.352940E+0	1.353797E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.367774E+0	1.381651E+0	1.334132E+0	
9/26/2017  15:16:22.387708	1.365650E+0	1.343622E+0	1.342514E+0	-1.021779E+1	1.376251E+0	1.355054E+0	1.348593E+0	1.339220E+0	
9/26/2017  15:16:22.388208	1.363108E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.365230E+0	1.356222E+0	1.339220E+0	
9/26/2017  15:16:22.388708	1.370734E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.360142E+0	1.340965E+0	1.339220E+0	
9/26/2017  15:16:22.389208	1.342772E+0	1.348710E+0	1.334878E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.379108E+0	1.362115E+0	
9/26/2017  15:16:22.389708	1.332604E+0	1.330903E+0	1.362875E+0	-1.021779E+1	1.404300E+0	1.388126E+0	1.368937E+0	1.357028E+0	
9/26/2017  15:16:22.390208	1.368192E+0	1.351253E+0	1.332333E+0	-1.021779E+1	1.368601E+0	1.370318E+0	1.366394E+0	1.346852E+0	
9/26/2017  15:16:22.390708	1.375818E+0	1.363973E+0	1.367966E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.381651E+0	1.354484E+0	
9/26/2017  15:16:22.391208	1.363108E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.367774E+0	1.379108E+0	1.372291E+0	
9/26/2017  15:16:22.391708	1.350398E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.373701E+0	1.360142E+0	1.379108E+0	1.400274E+0	
9/26/2017  15:16:22.392208	1.360566E+0	1.376692E+0	1.395963E+0	-1.021779E+1	1.366051E+0	1.367774E+0	1.391823E+0	1.390098E+0	
9/26/2017  15:16:22.392708	1.370734E+0	1.371604E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.383038E+0	1.371480E+0	1.372291E+0	
9/26/2017  15:16:22.393208	1.368192E+0	1.391955E+0	1.398508E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.374022E+0	1.397730E+0	
9/26/2017  15:16:22.393708	1.378360E+0	1.369060E+0	1.365421E+0	-1.019997E+1	1.404300E+0	1.408478E+0	1.386737E+0	1.372291E+0	
9/26/2017  15:16:22.394208	1.363108E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.408478E+0	1.399452E+0	1.395186E+0	
9/26/2017  15:16:22.394708	1.393612E+0	1.389411E+0	1.406144E+0	-1.018724E+1	1.404300E+0	1.413566E+0	1.389280E+0	1.390098E+0	
9/26/2017  15:16:22.395208	1.363108E+0	1.394499E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.404537E+0	1.400274E+0	
9/26/2017  15:16:22.395708	1.424115E+0	1.417393E+0	1.426505E+0	-1.013887E+1	1.399201E+0	1.405934E+0	1.412166E+0	1.397730E+0	
9/26/2017  15:16:22.396208	1.393612E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.404537E+0	1.407906E+0	
9/26/2017  15:16:22.396708	1.419031E+0	1.404674E+0	1.403599E+0	-1.019743E+1	1.381351E+0	1.398302E+0	1.399452E+0	1.395186E+0	
9/26/2017  15:16:22.397208	1.444451E+0	1.414849E+0	1.406144E+0	-1.020252E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.423169E+0	
9/26/2017  15:16:22.397708	1.385986E+0	1.419937E+0	1.429051E+0	-1.012105E+1	1.417050E+0	1.426286E+0	1.414709E+0	1.397730E+0	
9/26/2017  15:16:22.398208	1.393612E+0	1.407218E+0	1.416325E+0	-1.017197E+1	1.399201E+0	1.375406E+0	1.379108E+0	1.407906E+0	
9/26/2017  15:16:22.398708	1.459703E+0	1.465726E+0	1.467229E+0	-1.005995E+1	1.411950E+0	1.433918E+0	1.435052E+0	1.435889E+0	
9/26/2017  15:16:22.399208	1.419031E+0	1.425025E+0	1.421415E+0	-1.016687E+1	1.396651E+0	1.418654E+0	1.440138E+0	1.443521E+0	
9/26/2017  15:16:22.399708	1.419031E+0	1.430112E+0	1.431596E+0	-1.014142E+1	1.396651E+0	1.408478E+0	1.429966E+0	1.435889E+0	
9/26/2017  15:16:22.400208	1.434283E+0	1.430112E+0	1.426505E+0	-1.016178E+1	1.399201E+0	1.436462E+0	1.435052E+0	1.415538E+0	
9/26/2017  15:16:22.400708	1.413948E+0	1.397043E+0	1.416325E+0	-1.013887E+1	1.389001E+0	1.400846E+0	1.412166E+0	1.415538E+0	
9/26/2017  15:16:22.401208	1.403780E+0	1.414849E+0	1.418870E+0	-1.021525E+1	1.378801E+0	1.428830E+0	1.414709E+0	1.407906E+0	
9/26/2017  15:16:22.401708	1.391070E+0	1.381779E+0	1.413779E+0	-1.015669E+1	1.396651E+0	1.380494E+0	1.389280E+0	1.405362E+0	
9/26/2017  15:16:22.402208	1.403780E+0	1.414849E+0	1.406144E+0	-1.019997E+1	1.381351E+0	1.395758E+0	1.389280E+0	1.397730E+0	
9/26/2017  15:16:22.402708	1.380902E+0	1.376692E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.417252E+0	1.407906E+0	
9/26/2017  15:16:22.403208	1.391070E+0	1.376692E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.376565E+0	1.385011E+0	
9/26/2017  15:16:22.403708	1.368192E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:16:22.404208	1.322436E+0	1.313096E+0	1.332333E+0	-1.021779E+1	1.363501E+0	1.344878E+0	1.353679E+0	1.351940E+0	
9/26/2017  15:16:22.404708	1.365650E+0	1.363973E+0	1.350149E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.358765E+0	1.357028E+0	
9/26/2017  15:16:22.405208	1.337688E+0	1.328359E+0	1.357785E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.368937E+0	1.362115E+0	
9/26/2017  15:16:22.405708	1.319894E+0	1.330903E+0	1.329788E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.358765E+0	1.346852E+0	
9/26/2017  15:16:22.406208	1.332604E+0	1.363973E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.347422E+0	1.351136E+0	1.364659E+0	
9/26/2017  15:16:22.406708	1.342772E+0	1.358885E+0	1.370511E+0	-1.021779E+1	1.368601E+0	1.339790E+0	1.335879E+0	1.364659E+0	
9/26/2017  15:16:22.407208	1.375818E+0	1.361429E+0	1.360330E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.356222E+0	1.354484E+0	
9/26/2017  15:16:22.407708	1.365650E+0	1.351253E+0	1.350149E+0	-1.021779E+1	1.394101E+0	1.362686E+0	1.361308E+0	1.372291E+0	
9/26/2017  15:16:22.408208	1.360566E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.390670E+0	1.389280E+0	1.359571E+0	
9/26/2017  15:16:22.408708	1.350398E+0	1.356341E+0	1.398508E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.381651E+0	1.387555E+0	
9/26/2017  15:16:22.409208	1.398696E+0	1.361429E+0	1.355240E+0	-1.021525E+1	1.411950E+0	1.385582E+0	1.371480E+0	1.385011E+0	
9/26/2017  15:16:22.409708	1.355482E+0	1.389411E+0	1.385782E+0	-1.020252E+1	1.368601E+0	1.375406E+0	1.389280E+0	1.395186E+0	
9/26/2017  15:16:22.410208	1.378360E+0	1.356341E+0	1.367966E+0	-1.018979E+1	1.391551E+0	1.398302E+0	1.379108E+0	1.364659E+0	
9/26/2017  15:16:22.410708	1.370734E+0	1.381779E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.405934E+0	1.379108E+0	1.372291E+0	
9/26/2017  15:16:22.411208	1.393612E+0	1.394499E+0	1.406144E+0	-1.020506E+1	1.373701E+0	1.370318E+0	1.391823E+0	1.392642E+0	
9/26/2017  15:16:22.411708	1.393612E+0	1.391955E+0	1.390873E+0	-1.017451E+1	1.401751E+0	1.403390E+0	1.381651E+0	1.382467E+0	
9/26/2017  15:16:22.412208	1.408864E+0	1.402130E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.409623E+0	1.410450E+0	
									
9/26/2017  15:16:22.412708	1.393612E+0	1.386867E+0	1.385782E+0	-1.019488E+1	1.396651E+0	1.413566E+0	1.414709E+0	1.415538E+0	
9/26/2017  15:16:22.413208	1.426657E+0	1.419937E+0	1.416325E+0	-1.018979E+1	1.383901E+0	1.403390E+0	1.396909E+0	1.390098E+0	
9/26/2017  15:16:22.413708	1.396154E+0	1.404674E+0	1.426505E+0	-1.012614E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.400274E+0	
9/26/2017  15:16:22.414208	1.454619E+0	1.425025E+0	1.390873E+0	-1.021270E+1	1.383901E+0	1.421198E+0	1.429966E+0	1.438433E+0	
9/26/2017  15:16:22.414708	1.421573E+0	1.437744E+0	1.421415E+0	-1.021779E+1	1.360951E+0	1.416110E+0	1.424881E+0	1.425713E+0	
9/26/2017  15:16:22.415208	1.441909E+0	1.404674E+0	1.423960E+0	-1.005740E+1	1.440000E+0	1.433918E+0	1.452852E+0	1.456240E+0	
9/26/2017  15:16:22.415708	1.429199E+0	1.409762E+0	1.393418E+0	-1.014651E+1	1.404300E+0	1.416110E+0	1.399452E+0	1.405362E+0	
9/26/2017  15:16:22.416208	1.403780E+0	1.435200E+0	1.446867E+0	-1.014142E+1	1.383901E+0	1.428830E+0	1.455395E+0	1.428257E+0	
9/26/2017  15:16:22.416708	1.408864E+0	1.425025E+0	1.434141E+0	-1.016433E+1	1.394101E+0	1.441550E+0	1.437595E+0	1.410450E+0	
9/26/2017  15:16:22.417208	1.436825E+0	1.425025E+0	1.411234E+0	-1.016433E+1	1.404300E+0	1.431374E+0	1.409623E+0	1.407906E+0	
9/26/2017  15:16:22.417708	1.416490E+0	1.394499E+0	1.385782E+0	-1.016687E+1	1.404300E+0	1.403390E+0	1.386737E+0	1.415538E+0	
9/26/2017  15:16:22.418208	1.391070E+0	1.417393E+0	1.411234E+0	-1.021525E+1	1.386451E+0	1.413566E+0	1.412166E+0	1.400274E+0	
9/26/2017  15:16:22.418708	1.403780E+0	1.407218E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.395758E+0	1.414709E+0	1.410450E+0	
9/26/2017  15:16:22.419208	1.398696E+0	1.371604E+0	1.367966E+0	-1.019233E+1	1.406850E+0	1.421198E+0	1.381651E+0	1.374835E+0	
9/26/2017  15:16:22.419708	1.391070E+0	1.391955E+0	1.362875E+0	-1.021779E+1	1.360951E+0	1.388126E+0	1.396909E+0	1.390098E+0	
9/26/2017  15:16:22.420208	1.391070E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.366051E+0	1.390670E+0	1.384194E+0	1.390098E+0	
9/26/2017  15:16:22.420708	1.340230E+0	1.361429E+0	1.334878E+0	-1.021779E+1	1.366051E+0	1.344878E+0	1.320622E+0	1.311237E+0	
9/26/2017  15:16:22.421208	1.365650E+0	1.356341E+0	1.360330E+0	-1.021779E+1	1.360951E+0	1.360142E+0	1.384194E+0	1.379923E+0	
9/26/2017  15:16:22.421708	1.360566E+0	1.363973E+0	1.360330E+0	-1.021779E+1	1.378801E+0	1.347422E+0	1.338422E+0	1.323957E+0	
9/26/2017  15:16:22.422208	1.360566E+0	1.358885E+0	1.350149E+0	-1.021779E+1	1.363501E+0	1.342334E+0	1.346051E+0	1.346852E+0	
9/26/2017  15:16:22.422708	1.365650E+0	1.333447E+0	1.329788E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.376565E+0	1.349396E+0	
9/26/2017  15:16:22.423208	1.385986E+0	1.363973E+0	1.345059E+0	-1.021779E+1	1.399201E+0	1.408478E+0	1.374022E+0	1.341764E+0	
9/26/2017  15:16:22.423708	1.335146E+0	1.361429E+0	1.378147E+0	-1.021779E+1	1.363501E+0	1.349966E+0	1.386737E+0	1.392642E+0	
