waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:30.249495	1.416490E+0	1.422481E+0	1.423960E+0	-1.014396E+1	1.396651E+0	1.428830E+0	1.435052E+0	1.425713E+0	
9/26/2017  14:51:30.249995	1.411406E+0	1.437744E+0	1.431596E+0	-1.017960E+1	1.378801E+0	1.451726E+0	1.424881E+0	1.400274E+0	
9/26/2017  14:51:30.250495	1.403780E+0	1.407218E+0	1.398508E+0	-1.021779E+1	1.394101E+0	1.421198E+0	1.396909E+0	1.397730E+0	
9/26/2017  14:51:30.250995	1.391070E+0	1.409762E+0	1.411234E+0	-1.018215E+1	1.381351E+0	1.393214E+0	1.417252E+0	1.418082E+0	
9/26/2017  14:51:30.251495	1.419031E+0	1.412306E+0	1.395963E+0	-1.021525E+1	1.371151E+0	1.413566E+0	1.414709E+0	1.405362E+0	
9/26/2017  14:51:30.251995	1.375818E+0	1.391955E+0	1.408689E+0	-1.017197E+1	1.376251E+0	1.388126E+0	1.384194E+0	1.397730E+0	
9/26/2017  14:51:30.252495	1.373276E+0	1.371604E+0	1.390873E+0	-1.019488E+1	1.401751E+0	1.375406E+0	1.356222E+0	1.374835E+0	
9/26/2017  14:51:30.252995	1.385986E+0	1.391955E+0	1.398508E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.386737E+0	1.379923E+0	
9/26/2017  14:51:30.253495	1.365650E+0	1.353797E+0	1.398508E+0	-1.021779E+1	1.360951E+0	1.365230E+0	1.323164E+0	1.334132E+0	
9/26/2017  14:51:30.253995	1.332604E+0	1.341078E+0	1.345059E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.381651E+0	1.382467E+0	
9/26/2017  14:51:30.254495	1.363108E+0	1.358885E+0	1.332333E+0	-1.021779E+1	1.363501E+0	1.365230E+0	1.371480E+0	1.362115E+0	
9/26/2017  14:51:30.254995	1.337688E+0	1.343622E+0	1.345059E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.379108E+0	1.354484E+0	
9/26/2017  14:51:30.255495	1.373276E+0	1.363973E+0	1.345059E+0	-1.021779E+1	1.363501E+0	1.370318E+0	1.379108E+0	1.382467E+0	
9/26/2017  14:51:30.255995	1.375818E+0	1.361429E+0	1.334878E+0	-1.021779E+1	1.404300E+0	1.403390E+0	1.356222E+0	1.349396E+0	
9/26/2017  14:51:30.256495	1.360566E+0	1.353797E+0	1.345059E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.368937E+0	1.341764E+0	
9/26/2017  14:51:30.256995	1.380902E+0	1.348710E+0	1.367966E+0	-1.020761E+1	1.404300E+0	1.360142E+0	1.363851E+0	1.387555E+0	
9/26/2017  14:51:30.257495	1.385986E+0	1.363973E+0	1.350149E+0	-1.021779E+1	1.396651E+0	1.370318E+0	1.356222E+0	1.354484E+0	
9/26/2017  14:51:30.257995	1.373276E+0	1.374148E+0	1.360330E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.368937E+0	1.369747E+0	
9/26/2017  14:51:30.258495	1.383444E+0	1.384323E+0	1.352695E+0	-1.021779E+1	1.401751E+0	1.385582E+0	1.374022E+0	1.369747E+0	
9/26/2017  14:51:30.258995	1.373276E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.394366E+0	1.379923E+0	
9/26/2017  14:51:30.259495	1.403780E+0	1.399586E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.411022E+0	1.401994E+0	1.374835E+0	
9/26/2017  14:51:30.259995	1.373276E+0	1.369060E+0	1.388327E+0	-1.020252E+1	1.396651E+0	1.372862E+0	1.374022E+0	1.382467E+0	
9/26/2017  14:51:30.260495	1.373276E+0	1.384323E+0	1.390873E+0	-1.019743E+1	1.411950E+0	1.390670E+0	1.379108E+0	1.377379E+0	
9/26/2017  14:51:30.260995	1.403780E+0	1.404674E+0	1.395963E+0	-1.021779E+1	1.373701E+0	1.388126E+0	1.404537E+0	1.400274E+0	
9/26/2017  14:51:30.261495	1.398696E+0	1.402130E+0	1.401053E+0	-1.019743E+1	1.396651E+0	1.383038E+0	1.379108E+0	1.385011E+0	
9/26/2017  14:51:30.261995	1.413948E+0	1.394499E+0	1.393418E+0	-1.019233E+1	1.396651E+0	1.421198E+0	1.419795E+0	1.418082E+0	
9/26/2017  14:51:30.262495	1.403780E+0	1.414849E+0	1.406144E+0	-1.016687E+1	1.396651E+0	1.393214E+0	1.404537E+0	1.385011E+0	
9/26/2017  14:51:30.262995	1.391070E+0	1.389411E+0	1.395963E+0	-1.015415E+1	1.404300E+0	1.426286E+0	1.412166E+0	1.397730E+0	
9/26/2017  14:51:30.263495	1.393612E+0	1.384323E+0	1.393418E+0	-1.013378E+1	1.422150E+0	1.441550E+0	1.409623E+0	1.395186E+0	
9/26/2017  14:51:30.263995	1.416490E+0	1.435200E+0	1.441777E+0	-1.015669E+1	1.381351E+0	1.385582E+0	1.407080E+0	1.425713E+0	
9/26/2017  14:51:30.264495	1.365650E+0	1.402130E+0	1.416325E+0	-1.013887E+1	1.383901E+0	1.385582E+0	1.384194E+0	1.425713E+0	
9/26/2017  14:51:30.264995	1.490207E+0	1.450463E+0	1.423960E+0	-1.011341E+1	1.401751E+0	1.449182E+0	1.445224E+0	1.435889E+0	
9/26/2017  14:51:30.265495	1.408864E+0	1.437744E+0	1.429051E+0	-1.017197E+1	1.394101E+0	1.433918E+0	1.440138E+0	1.435889E+0	
9/26/2017  14:51:30.265995	1.426657E+0	1.435200E+0	1.431596E+0	-1.015924E+1	1.389001E+0	1.444094E+0	1.437595E+0	1.423169E+0	
9/26/2017  14:51:30.266495	1.431741E+0	1.407218E+0	1.395963E+0	-1.012614E+1	1.411950E+0	1.418654E+0	1.404537E+0	1.410450E+0	
9/26/2017  14:51:30.266995	1.396154E+0	1.417393E+0	1.421415E+0	-1.015669E+1	1.383901E+0	1.400846E+0	1.422338E+0	1.423169E+0	
9/26/2017  14:51:30.267495	1.396154E+0	1.399586E+0	1.413779E+0	-1.014651E+1	1.389001E+0	1.393214E+0	1.407080E+0	1.428257E+0	
9/26/2017  14:51:30.267995	1.424115E+0	1.412306E+0	1.383237E+0	-1.021015E+1	1.383901E+0	1.408478E+0	1.409623E+0	1.415538E+0	
9/26/2017  14:51:30.268495	1.380902E+0	1.412306E+0	1.411234E+0	-1.017960E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.377379E+0	
9/26/2017  14:51:30.268995	1.378360E+0	1.374148E+0	1.398508E+0	-1.017960E+1	1.401751E+0	1.403390E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:30.269495	1.383444E+0	1.397043E+0	1.388327E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.389280E+0	1.367203E+0	
9/26/2017  14:51:30.269995	1.373276E+0	1.389411E+0	1.357785E+0	-1.021779E+1	1.376251E+0	1.355054E+0	1.394366E+0	1.331588E+0	
9/26/2017  14:51:30.270495	1.345314E+0	1.333447E+0	1.334878E+0	-1.021779E+1	1.360951E+0	1.332158E+0	1.333336E+0	1.339220E+0	
									
9/26/2017  14:51:30.270995	1.358024E+0	1.356341E+0	1.345059E+0	-1.021779E+1	1.368601E+0	1.360142E+0	1.351136E+0	1.336676E+0	
9/26/2017  14:51:30.271495	1.332604E+0	1.356341E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.381651E+0	1.377379E+0	
9/26/2017  14:51:30.271995	1.373276E+0	1.335990E+0	1.339969E+0	-1.021779E+1	1.368601E+0	1.342334E+0	1.343508E+0	1.359571E+0	
9/26/2017  14:51:30.272495	1.342772E+0	1.335990E+0	1.342514E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.379108E+0	1.372291E+0	
9/26/2017  14:51:30.272995	1.360566E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.340552E+0	1.347422E+0	1.338422E+0	1.351940E+0	
9/26/2017  14:51:30.273495	1.370734E+0	1.346166E+0	1.345059E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.376565E+0	1.367203E+0	
9/26/2017  14:51:30.273995	1.378360E+0	1.376692E+0	1.352695E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.386737E+0	1.359571E+0	
9/26/2017  14:51:30.274495	1.350398E+0	1.356341E+0	1.362875E+0	-1.021779E+1	1.396651E+0	1.375406E+0	1.366394E+0	1.367203E+0	
9/26/2017  14:51:30.274995	1.365650E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.349966E+0	1.389280E+0	1.367203E+0	
9/26/2017  14:51:30.275495	1.396154E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.405934E+0	1.389280E+0	1.357028E+0	
9/26/2017  14:51:30.275995	1.388528E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.373701E+0	1.390670E+0	1.394366E+0	1.402818E+0	
9/26/2017  14:51:30.276495	1.370734E+0	1.363973E+0	1.375601E+0	-1.020252E+1	1.401751E+0	1.403390E+0	1.381651E+0	1.372291E+0	
9/26/2017  14:51:30.276995	1.368192E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.405934E+0	1.409623E+0	1.400274E+0	
9/26/2017  14:51:30.277495	1.393612E+0	1.417393E+0	1.383237E+0	-1.018215E+1	1.399201E+0	1.393214E+0	1.386737E+0	1.374835E+0	
9/26/2017  14:51:30.277995	1.396154E+0	1.391955E+0	1.395963E+0	-1.017451E+1	1.406850E+0	1.403390E+0	1.401994E+0	1.392642E+0	
9/26/2017  14:51:30.278495	1.403780E+0	1.394499E+0	1.388327E+0	-1.019997E+1	1.386451E+0	1.408478E+0	1.404537E+0	1.405362E+0	
9/26/2017  14:51:30.278995	1.401238E+0	1.404674E+0	1.418870E+0	-1.014905E+1	1.401751E+0	1.413566E+0	1.412166E+0	1.400274E+0	
9/26/2017  14:51:30.279495	1.403780E+0	1.384323E+0	1.390873E+0	-1.016687E+1	1.409400E+0	1.423742E+0	1.409623E+0	1.407906E+0	
9/26/2017  14:51:30.279995	1.408864E+0	1.412306E+0	1.421415E+0	-1.012869E+1	1.411950E+0	1.423742E+0	1.396909E+0	1.395186E+0	
9/26/2017  14:51:30.280495	1.383444E+0	1.384323E+0	1.385782E+0	-1.015669E+1	1.414500E+0	1.439006E+0	1.437595E+0	1.428257E+0	
9/26/2017  14:51:30.280995	1.383444E+0	1.384323E+0	1.403599E+0	-1.014396E+1	1.424700E+0	1.408478E+0	1.379108E+0	1.369747E+0	
9/26/2017  14:51:30.281495	1.457161E+0	1.445376E+0	1.446867E+0	-1.006504E+1	1.429800E+0	1.461902E+0	1.460481E+0	1.461328E+0	
9/26/2017  14:51:30.281995	1.393612E+0	1.389411E+0	1.426505E+0	-1.013378E+1	1.404300E+0	1.398302E+0	1.404537E+0	1.418082E+0	
9/26/2017  14:51:30.282495	1.459703E+0	1.414849E+0	1.406144E+0	-1.012614E+1	1.419600E+0	1.454270E+0	1.414709E+0	1.415538E+0	
9/26/2017  14:51:30.282995	1.441909E+0	1.414849E+0	1.408689E+0	-1.010577E+1	1.409400E+0	1.428830E+0	1.414709E+0	1.425713E+0	
9/26/2017  14:51:30.283495	1.396154E+0	1.409762E+0	1.434141E+0	-1.015160E+1	1.386451E+0	1.418654E+0	1.432509E+0	1.430801E+0	
9/26/2017  14:51:30.283995	1.424115E+0	1.419937E+0	1.362875E+0	-1.021779E+1	1.429800E+0	1.416110E+0	1.409623E+0	1.354484E+0	
9/26/2017  14:51:30.284495	1.416490E+0	1.402130E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.431374E+0	1.409623E+0	1.379923E+0	
9/26/2017  14:51:30.284995	1.396154E+0	1.407218E+0	1.401053E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.401994E+0	1.418082E+0	
9/26/2017  14:51:30.285495	1.393612E+0	1.394499E+0	1.398508E+0	-1.019743E+1	1.391551E+0	1.380494E+0	1.376565E+0	1.379923E+0	
9/26/2017  14:51:30.285995	1.388528E+0	1.399586E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.376565E+0	1.382467E+0	
9/26/2017  14:51:30.286495	1.370734E+0	1.374148E+0	1.395963E+0	-1.017960E+1	1.401751E+0	1.360142E+0	1.419795E+0	1.326501E+0	
9/26/2017  14:51:30.286995	1.350398E+0	1.333447E+0	1.319607E+0	-1.021779E+1	1.363501E+0	1.321982E+0	1.328250E+0	1.334132E+0	
9/26/2017  14:51:30.287495	1.360566E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.368937E+0	1.359571E+0	
9/26/2017  14:51:30.287995	1.330062E+0	1.330903E+0	1.339969E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.368937E+0	1.359571E+0	
9/26/2017  14:51:30.288495	1.342772E+0	1.333447E+0	1.352695E+0	-1.021779E+1	1.406850E+0	1.375406E+0	1.343508E+0	1.326501E+0	
9/26/2017  14:51:30.288995	1.363108E+0	1.341078E+0	1.332333E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.363851E+0	1.341764E+0	
9/26/2017  14:51:30.289495	1.342772E+0	1.341078E+0	1.388327E+0	-1.021525E+1	1.376251E+0	1.352510E+0	1.356222E+0	1.367203E+0	
9/26/2017  14:51:30.289995	1.332604E+0	1.341078E+0	1.355240E+0	-1.021779E+1	1.401751E+0	1.357598E+0	1.351136E+0	1.364659E+0	
9/26/2017  14:51:30.290495	1.352940E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.379108E+0	1.369747E+0	
9/26/2017  14:51:30.290995	1.347856E+0	1.353797E+0	1.385782E+0	-1.021779E+1	1.360951E+0	1.347422E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:51:30.291495	1.345314E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.388126E+0	1.389280E+0	1.364659E+0	
9/26/2017  14:51:30.291995	1.373276E+0	1.376692E+0	1.388327E+0	-1.021779E+1	1.376251E+0	1.400846E+0	1.391823E+0	1.374835E+0	
9/26/2017  14:51:30.292495	1.365650E+0	1.356341E+0	1.390873E+0	-1.020252E+1	1.383901E+0	1.365230E+0	1.374022E+0	1.400274E+0	
9/26/2017  14:51:30.292995	1.370734E+0	1.381779E+0	1.398508E+0	-1.021015E+1	1.378801E+0	1.375406E+0	1.386737E+0	1.400274E+0	
9/26/2017  14:51:30.293495	1.388528E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.404300E+0	1.403390E+0	1.389280E+0	1.362115E+0	
9/26/2017  14:51:30.293995	1.370734E+0	1.374148E+0	1.375601E+0	-1.020252E+1	1.391551E+0	1.413566E+0	1.394366E+0	1.379923E+0	
9/26/2017  14:51:30.294495	1.388528E+0	1.397043E+0	1.398508E+0	-1.014905E+1	1.360951E+0	1.398302E+0	1.374022E+0	1.382467E+0	
9/26/2017  14:51:30.294995	1.406322E+0	1.404674E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.392642E+0	
9/26/2017  14:51:30.295495	1.406322E+0	1.409762E+0	1.423960E+0	-1.015669E+1	1.394101E+0	1.405934E+0	1.404537E+0	1.392642E+0	
9/26/2017  14:51:30.295995	1.393612E+0	1.384323E+0	1.406144E+0	-1.014905E+1	1.401751E+0	1.408478E+0	1.399452E+0	1.395186E+0	
9/26/2017  14:51:30.296495	1.413948E+0	1.419937E+0	1.418870E+0	-1.016178E+1	1.391551E+0	1.388126E+0	1.381651E+0	1.392642E+0	
9/26/2017  14:51:30.296995	1.396154E+0	1.379236E+0	1.401053E+0	-1.013378E+1	1.424700E+0	1.433918E+0	1.407080E+0	1.390098E+0	
9/26/2017  14:51:30.297495	1.391070E+0	1.407218E+0	1.423960E+0	-1.011086E+1	1.401751E+0	1.385582E+0	1.389280E+0	1.423169E+0	
9/26/2017  14:51:30.297995	1.454619E+0	1.412306E+0	1.383237E+0	-1.018470E+1	1.411950E+0	1.461902E+0	1.447767E+0	1.418082E+0	
9/26/2017  14:51:30.298495	1.444451E+0	1.430112E+0	1.416325E+0	-1.013887E+1	1.414500E+0	1.436462E+0	1.409623E+0	1.412994E+0	
9/26/2017  14:51:30.298995	1.403780E+0	1.402130E+0	1.441777E+0	-1.010577E+1	1.383901E+0	1.413566E+0	1.429966E+0	1.451152E+0	
9/26/2017  14:51:30.299495	1.446993E+0	1.422481E+0	1.401053E+0	-1.013123E+1	1.419600E+0	1.426286E+0	1.404537E+0	1.410450E+0	
9/26/2017  14:51:30.299995	1.441909E+0	1.442832E+0	1.401053E+0	-1.017451E+1	1.414500E+0	1.421198E+0	1.424881E+0	1.402818E+0	
9/26/2017  14:51:30.300495	1.378360E+0	1.414849E+0	1.408689E+0	-1.021270E+1	1.378801E+0	1.395758E+0	1.432509E+0	1.397730E+0	
9/26/2017  14:51:30.300995	1.421573E+0	1.404674E+0	1.390873E+0	-1.021779E+1	1.404300E+0	1.423742E+0	1.401994E+0	1.382467E+0	
9/26/2017  14:51:30.301495	1.421573E+0	1.417393E+0	1.403599E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.409623E+0	1.410450E+0	
9/26/2017  14:51:30.301995	1.391070E+0	1.404674E+0	1.418870E+0	-1.021015E+1	1.371151E+0	1.393214E+0	1.391823E+0	1.407906E+0	
9/26/2017  14:51:30.302495	1.406322E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.373701E+0	1.375406E+0	1.379108E+0	1.397730E+0	
9/26/2017  14:51:30.302995	1.373276E+0	1.369060E+0	1.365421E+0	-1.021270E+1	1.396651E+0	1.403390E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:30.303495	1.352940E+0	1.356341E+0	1.357785E+0	-1.021779E+1	1.335452E+0	1.365230E+0	1.330793E+0	1.346852E+0	
9/26/2017  14:51:30.303995	1.360566E+0	1.356341E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.377950E+0	1.371480E+0	1.367203E+0	
									
9/26/2017  14:51:30.304495	1.352940E+0	1.351253E+0	1.337423E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.358765E+0	1.362115E+0	
9/26/2017  14:51:30.304995	1.342772E+0	1.338534E+0	1.337423E+0	-1.021779E+1	1.366051E+0	1.380494E+0	1.384194E+0	1.379923E+0	
9/26/2017  14:51:30.305495	1.335146E+0	1.351253E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.349966E+0	1.348593E+0	1.334132E+0	
9/26/2017  14:51:30.305995	1.345314E+0	1.338534E+0	1.357785E+0	-1.021779E+1	1.406850E+0	1.398302E+0	1.368937E+0	1.357028E+0	
9/26/2017  14:51:30.306495	1.363108E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.360951E+0	1.347422E+0	1.368937E+0	1.364659E+0	
9/26/2017  14:51:30.306995	1.383444E+0	1.374148E+0	1.360330E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.391823E+0	1.372291E+0	
9/26/2017  14:51:30.307495	1.358024E+0	1.363973E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.361308E+0	1.379923E+0	
9/26/2017  14:51:30.307995	1.358024E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.386451E+0	1.370318E+0	1.371480E+0	1.364659E+0	
9/26/2017  14:51:30.308495	1.368192E+0	1.353797E+0	1.352695E+0	-1.019997E+1	1.389001E+0	1.377950E+0	1.358765E+0	1.369747E+0	
9/26/2017  14:51:30.308995	1.403780E+0	1.376692E+0	1.365421E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.389280E+0	1.377379E+0	
9/26/2017  14:51:30.309495	1.383444E+0	1.379236E+0	1.367966E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.394366E+0	1.362115E+0	
9/26/2017  14:51:30.309995	1.380902E+0	1.397043E+0	1.401053E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.381651E+0	1.392642E+0	
9/26/2017  14:51:30.310495	1.398696E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.374022E+0	1.390098E+0	
9/26/2017  14:51:30.310995	1.385986E+0	1.404674E+0	1.385782E+0	-1.016687E+1	1.406850E+0	1.393214E+0	1.404537E+0	1.359571E+0	
9/26/2017  14:51:30.311495	1.391070E+0	1.399586E+0	1.403599E+0	-1.018470E+1	1.401751E+0	1.395758E+0	1.391823E+0	1.372291E+0	
9/26/2017  14:51:30.311995	1.419031E+0	1.414849E+0	1.416325E+0	-1.012614E+1	1.411950E+0	1.426286E+0	1.417252E+0	1.407906E+0	
9/26/2017  14:51:30.312495	1.391070E+0	1.397043E+0	1.398508E+0	-1.016942E+1	1.401751E+0	1.426286E+0	1.407080E+0	1.395186E+0	
9/26/2017  14:51:30.312995	1.419031E+0	1.414849E+0	1.423960E+0	-1.017960E+1	1.383901E+0	1.393214E+0	1.404537E+0	1.395186E+0	
9/26/2017  14:51:30.313495	1.380902E+0	1.384323E+0	1.416325E+0	-1.013378E+1	1.427250E+0	1.444094E+0	1.414709E+0	1.400274E+0	
9/26/2017  14:51:30.313995	1.401238E+0	1.407218E+0	1.426505E+0	-1.011596E+1	1.419600E+0	1.421198E+0	1.394366E+0	1.379923E+0	
9/26/2017  14:51:30.314495	1.403780E+0	1.384323E+0	1.373056E+0	-1.020252E+1	1.404300E+0	1.449182E+0	1.424881E+0	1.405362E+0	
9/26/2017  14:51:30.314995	1.464787E+0	1.435200E+0	1.457048E+0	-1.007522E+1	1.406850E+0	1.413566E+0	1.424881E+0	1.428257E+0	
9/26/2017  14:51:30.315495	1.431741E+0	1.414849E+0	1.401053E+0	-1.015924E+1	1.422150E+0	1.436462E+0	1.409623E+0	1.407906E+0	
9/26/2017  14:51:30.315995	1.434283E+0	1.417393E+0	1.421415E+0	-1.011341E+1	1.409400E+0	1.421198E+0	1.409623E+0	1.433345E+0	
9/26/2017  14:51:30.316495	1.424115E+0	1.432656E+0	1.431596E+0	-1.016687E+1	1.391551E+0	1.439006E+0	1.437595E+0	1.420625E+0	
9/26/2017  14:51:30.316995	1.408864E+0	1.404674E+0	1.395963E+0	-1.014651E+1	1.411950E+0	1.388126E+0	1.407080E+0	1.440977E+0	
9/26/2017  14:51:30.317495	1.393612E+0	1.417393E+0	1.413779E+0	-1.020761E+1	1.381351E+0	1.428830E+0	1.414709E+0	1.397730E+0	
9/26/2017  14:51:30.317995	1.393612E+0	1.417393E+0	1.416325E+0	-1.021779E+1	1.381351E+0	1.413566E+0	1.414709E+0	1.420625E+0	
9/26/2017  14:51:30.318495	1.383444E+0	1.371604E+0	1.388327E+0	-1.016687E+1	1.404300E+0	1.390670E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:51:30.318995	1.383444E+0	1.386867E+0	1.365421E+0	-1.019743E+1	1.404300E+0	1.408478E+0	1.394366E+0	1.369747E+0	
9/26/2017  14:51:30.319495	1.365650E+0	1.374148E+0	1.398508E+0	-1.021015E+1	1.386451E+0	1.398302E+0	1.386737E+0	1.374835E+0	
9/26/2017  14:51:30.319995	1.388528E+0	1.341078E+0	1.390873E+0	-1.021779E+1	1.424700E+0	1.370318E+0	1.374022E+0	1.423169E+0	
9/26/2017  14:51:30.320495	1.342772E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.389001E+0	1.362686E+0	1.338422E+0	1.321413E+0	
9/26/2017  14:51:30.320995	1.352940E+0	1.348710E+0	1.352695E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.374022E+0	1.362115E+0	
9/26/2017  14:51:30.321495	1.342772E+0	1.333447E+0	1.342514E+0	-1.021779E+1	1.386451E+0	1.377950E+0	1.371480E+0	1.364659E+0	
9/26/2017  14:51:30.321995	1.337688E+0	1.363973E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.344878E+0	1.328250E+0	1.351940E+0	
9/26/2017  14:51:30.322495	1.314810E+0	1.371604E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.339790E+0	1.363851E+0	1.377379E+0	
9/26/2017  14:51:30.322995	1.360566E+0	1.335990E+0	1.337423E+0	-1.021779E+1	1.381351E+0	1.337246E+0	1.338422E+0	1.344308E+0	
9/26/2017  14:51:30.323495	1.368192E+0	1.351253E+0	1.352695E+0	-1.021779E+1	1.394101E+0	1.355054E+0	1.363851E+0	1.379923E+0	
9/26/2017  14:51:30.323995	1.363108E+0	1.389411E+0	1.360330E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.371480E+0	1.344308E+0	
9/26/2017  14:51:30.324495	1.373276E+0	1.379236E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.363851E+0	1.362115E+0	
9/26/2017  14:51:30.324995	1.393612E+0	1.356341E+0	1.350149E+0	-1.021779E+1	1.401751E+0	1.377950E+0	1.358765E+0	1.359571E+0	
9/26/2017  14:51:30.325495	1.393612E+0	1.389411E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.405934E+0	1.371480E+0	1.377379E+0	
9/26/2017  14:51:30.325995	1.355482E+0	1.371604E+0	1.388327E+0	-1.019233E+1	1.371151E+0	1.362686E+0	1.389280E+0	1.397730E+0	
9/26/2017  14:51:30.326495	1.368192E+0	1.369060E+0	1.378147E+0	-1.018724E+1	1.396651E+0	1.383038E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:51:30.326995	1.401238E+0	1.404674E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.399452E+0	1.395186E+0	
9/26/2017  14:51:30.327495	1.368192E+0	1.394499E+0	1.413779E+0	-1.019743E+1	1.378801E+0	1.380494E+0	1.384194E+0	1.390098E+0	
9/26/2017  14:51:30.327995	1.388528E+0	1.419937E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:51:30.328495	1.403780E+0	1.409762E+0	1.398508E+0	-1.016687E+1	1.401751E+0	1.413566E+0	1.399452E+0	1.395186E+0	
9/26/2017  14:51:30.328995	1.403780E+0	1.389411E+0	1.406144E+0	-1.016178E+1	1.401751E+0	1.418654E+0	1.404537E+0	1.395186E+0	
9/26/2017  14:51:30.329495	1.393612E+0	1.384323E+0	1.395963E+0	-1.015669E+1	1.404300E+0	1.416110E+0	1.401994E+0	1.395186E+0	
9/26/2017  14:51:30.329995	1.403780E+0	1.425025E+0	1.423960E+0	-1.018724E+1	1.386451E+0	1.380494E+0	1.396909E+0	1.418082E+0	
9/26/2017  14:51:30.330495	1.396154E+0	1.409762E+0	1.449412E+0	-1.013378E+1	1.383901E+0	1.388126E+0	1.412166E+0	1.430801E+0	
9/26/2017  14:51:30.330995	1.444451E+0	1.399586E+0	1.383237E+0	-1.021779E+1	1.401751E+0	1.436462E+0	1.407080E+0	1.377379E+0	
9/26/2017  14:51:30.331495	1.472413E+0	1.455551E+0	1.426505E+0	-1.008031E+1	1.437450E+0	1.464446E+0	1.447767E+0	1.461328E+0	
9/26/2017  14:51:30.331995	1.408864E+0	1.409762E+0	1.418870E+0	-1.013887E+1	1.394101E+0	1.398302E+0	1.414709E+0	1.428257E+0	
9/26/2017  14:51:30.332495	1.441909E+0	1.414849E+0	1.416325E+0	-1.011341E+1	1.411950E+0	1.416110E+0	1.422338E+0	1.446065E+0	
