waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:54:35.067470	1.345314E+0	1.361429E+0	1.342514E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.366394E+0	1.362115E+0	
9/26/2017  14:54:35.067970	1.337688E+0	1.341078E+0	1.352695E+0	-1.021779E+1	1.363501E+0	1.367774E+0	1.374022E+0	1.379923E+0	
9/26/2017  14:54:35.068470	1.342772E+0	1.358885E+0	1.373056E+0	-1.021779E+1	1.396651E+0	1.355054E+0	1.333336E+0	1.326501E+0	
9/26/2017  14:54:35.068970	1.358024E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.365230E+0	1.356222E+0	1.349396E+0	
9/26/2017  14:54:35.069470	1.337688E+0	1.343622E+0	1.347604E+0	-1.021779E+1	1.368601E+0	1.362686E+0	1.374022E+0	1.351940E+0	
9/26/2017  14:54:35.069970	1.378360E+0	1.379236E+0	1.355240E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.379108E+0	1.374835E+0	
9/26/2017  14:54:35.070470	1.358024E+0	1.358885E+0	1.365421E+0	-1.021779E+1	1.394101E+0	1.375406E+0	1.358765E+0	1.351940E+0	
9/26/2017  14:54:35.070970	1.368192E+0	1.369060E+0	1.360330E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.376565E+0	1.369747E+0	
9/26/2017  14:54:35.071470	1.398696E+0	1.346166E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:54:35.071970	1.403780E+0	1.381779E+0	1.367966E+0	-1.021779E+1	1.389001E+0	1.411022E+0	1.381651E+0	1.367203E+0	
9/26/2017  14:54:35.072470	1.363108E+0	1.358885E+0	1.395963E+0	-1.020506E+1	1.389001E+0	1.380494E+0	1.384194E+0	1.367203E+0	
9/26/2017  14:54:35.072970	1.368192E+0	1.371604E+0	1.380692E+0	-1.018724E+1	1.396651E+0	1.390670E+0	1.379108E+0	1.364659E+0	
9/26/2017  14:54:35.073470	1.401238E+0	1.394499E+0	1.393418E+0	-1.021015E+1	1.386451E+0	1.377950E+0	1.374022E+0	1.385011E+0	
9/26/2017  14:54:35.073970	1.375818E+0	1.399586E+0	1.401053E+0	-1.019233E+1	1.404300E+0	1.411022E+0	1.404537E+0	1.392642E+0	
9/26/2017  14:54:35.074470	1.403780E+0	1.397043E+0	1.406144E+0	-1.021525E+1	1.386451E+0	1.380494E+0	1.376565E+0	1.392642E+0	
9/26/2017  14:54:35.074970	1.424115E+0	1.425025E+0	1.413779E+0	-1.017451E+1	1.396651E+0	1.403390E+0	1.404537E+0	1.402818E+0	
9/26/2017  14:54:35.075470	1.413948E+0	1.402130E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.396909E+0	1.400274E+0	
9/26/2017  14:54:35.075970	1.393612E+0	1.397043E+0	1.418870E+0	-1.015669E+1	1.401751E+0	1.413566E+0	1.407080E+0	1.400274E+0	
9/26/2017  14:54:35.076470	1.378360E+0	1.391955E+0	1.406144E+0	-1.011086E+1	1.424700E+0	1.416110E+0	1.394366E+0	1.379923E+0	
9/26/2017  14:54:35.076970	1.439367E+0	1.419937E+0	1.385782E+0	-1.021779E+1	1.401751E+0	1.441550E+0	1.440138E+0	1.410450E+0	
9/26/2017  14:54:35.077470	1.413948E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.401751E+0	1.436462E+0	1.409623E+0	1.387555E+0	
9/26/2017  14:54:35.077970	1.474955E+0	1.470814E+0	1.459593E+0	-1.007777E+1	1.401751E+0	1.449182E+0	1.460481E+0	1.443521E+0	
9/26/2017  14:54:35.078470	1.431741E+0	1.422481E+0	1.393418E+0	-1.017960E+1	1.419600E+0	1.446638E+0	1.404537E+0	1.397730E+0	
9/26/2017  14:54:35.078970	1.421573E+0	1.430112E+0	1.436686E+0	-1.015669E+1	1.389001E+0	1.433918E+0	1.440138E+0	1.423169E+0	
9/26/2017  14:54:35.079470	1.419031E+0	1.412306E+0	1.444322E+0	-1.013123E+1	1.391551E+0	1.421198E+0	1.440138E+0	1.428257E+0	
9/26/2017  14:54:35.079970	1.398696E+0	1.425025E+0	1.406144E+0	-1.016687E+1	1.386451E+0	1.423742E+0	1.414709E+0	1.405362E+0	
9/26/2017  14:54:35.080470	1.401238E+0	1.397043E+0	1.395963E+0	-1.014651E+1	1.399201E+0	1.405934E+0	1.394366E+0	1.412994E+0	
9/26/2017  14:54:35.080970	1.373276E+0	1.409762E+0	1.416325E+0	-1.020506E+1	1.371151E+0	1.395758E+0	1.409623E+0	1.412994E+0	
9/26/2017  14:54:35.081470	1.383444E+0	1.371604E+0	1.395963E+0	-1.016433E+1	1.411950E+0	1.377950E+0	1.381651E+0	1.382467E+0	
9/26/2017  14:54:35.081970	1.383444E+0	1.381779E+0	1.385782E+0	-1.017960E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.372291E+0	
9/26/2017  14:54:35.082470	1.378360E+0	1.391955E+0	1.398508E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.376565E+0	1.369747E+0	
9/26/2017  14:54:35.082970	1.368192E+0	1.363973E+0	1.395963E+0	-1.019743E+1	1.399201E+0	1.385582E+0	1.384194E+0	1.379923E+0	
9/26/2017  14:54:35.083470	1.350398E+0	1.338534E+0	1.350149E+0	-1.021779E+1	1.373701E+0	1.344878E+0	1.340965E+0	1.331588E+0	
9/26/2017  14:54:35.083970	1.358024E+0	1.361429E+0	1.352695E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.379108E+0	1.364659E+0	
9/26/2017  14:54:35.084470	1.363108E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.363501E+0	1.355054E+0	1.384194E+0	1.369747E+0	
9/26/2017  14:54:35.084970	1.332604E+0	1.323271E+0	1.362875E+0	-1.021779E+1	1.396651E+0	1.370318E+0	1.328250E+0	1.318869E+0	
9/26/2017  14:54:35.085470	1.342772E+0	1.333447E+0	1.357785E+0	-1.021779E+1	1.396651E+0	1.372862E+0	1.343508E+0	1.326501E+0	
9/26/2017  14:54:35.085970	1.350398E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.358401E+0	1.352510E+0	1.366394E+0	1.357028E+0	
9/26/2017  14:54:35.086470	1.350398E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.374022E+0	1.379923E+0	
9/26/2017  14:54:35.086970	1.378360E+0	1.381779E+0	1.357785E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.368937E+0	1.346852E+0	
9/26/2017  14:54:35.087470	1.352940E+0	1.379236E+0	1.390873E+0	-1.021779E+1	1.360951E+0	1.375406E+0	1.394366E+0	1.374835E+0	
9/26/2017  14:54:35.087970	1.373276E+0	1.333447E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.360142E+0	1.384194E+0	1.382467E+0	
9/26/2017  14:54:35.088470	1.403780E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.401751E+0	1.388126E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:54:35.088970	1.365650E+0	1.366516E+0	1.378147E+0	-1.020252E+1	1.389001E+0	1.370318E+0	1.368937E+0	1.385011E+0	
9/26/2017  14:54:35.089470	1.385986E+0	1.379236E+0	1.367966E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.391823E+0	1.382467E+0	
9/26/2017  14:54:35.089970	1.408864E+0	1.363973E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.413566E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:54:35.090470	1.373276E+0	1.384323E+0	1.395963E+0	-1.020506E+1	1.396651E+0	1.411022E+0	1.386737E+0	1.364659E+0	
9/26/2017  14:54:35.090970	1.401238E+0	1.389411E+0	1.355240E+0	-1.019233E+1	1.378801E+0	1.388126E+0	1.412166E+0	1.400274E+0	
9/26/2017  14:54:35.091470	1.391070E+0	1.374148E+0	1.380692E+0	-1.016178E+1	1.411950E+0	1.411022E+0	1.419795E+0	1.405362E+0	
9/26/2017  14:54:35.091970	1.411406E+0	1.422481E+0	1.418870E+0	-1.016687E+1	1.401751E+0	1.411022E+0	1.399452E+0	1.379923E+0	
9/26/2017  14:54:35.092470	1.411406E+0	1.399586E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.395758E+0	1.414709E+0	1.420625E+0	
9/26/2017  14:54:35.092970	1.421573E+0	1.419937E+0	1.429051E+0	-1.016687E+1	1.396651E+0	1.383038E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:54:35.093470	1.434283E+0	1.437744E+0	1.423960E+0	-1.015415E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.405362E+0	
9/26/2017  14:54:35.093970	1.429199E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.431374E+0	1.435052E+0	1.402818E+0	
9/26/2017  14:54:35.094470	1.462245E+0	1.437744E+0	1.411234E+0	-1.013887E+1	1.429800E+0	1.479709E+0	1.468110E+0	1.463872E+0	
9/26/2017  14:54:35.094970	1.419031E+0	1.409762E+0	1.413779E+0	-1.013632E+1	1.409400E+0	1.413566E+0	1.409623E+0	1.410450E+0	
9/26/2017  14:54:35.095470	1.434283E+0	1.407218E+0	1.416325E+0	-1.012105E+1	1.411950E+0	1.428830E+0	1.422338E+0	1.420625E+0	
9/26/2017  14:54:35.095970	1.419031E+0	1.402130E+0	1.398508E+0	-1.010832E+1	1.422150E+0	1.411022E+0	1.412166E+0	1.425713E+0	
9/26/2017  14:54:35.096470	1.408864E+0	1.425025E+0	1.413779E+0	-1.012869E+1	1.366051E+0	1.449182E+0	1.404537E+0	1.463872E+0	
9/26/2017  14:54:35.096970	1.411406E+0	1.414849E+0	1.398508E+0	-1.020761E+1	1.386451E+0	1.423742E+0	1.422338E+0	1.395186E+0	
9/26/2017  14:54:35.097470	1.398696E+0	1.404674E+0	1.401053E+0	-1.018979E+1	1.389001E+0	1.383038E+0	1.401994E+0	1.420625E+0	
9/26/2017  14:54:35.097970	1.406322E+0	1.404674E+0	1.406144E+0	-1.020506E+1	1.378801E+0	1.377950E+0	1.396909E+0	1.397730E+0	
9/26/2017  14:54:35.098470	1.398696E+0	1.381779E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.405934E+0	1.414709E+0	1.400274E+0	
									
9/26/2017  14:54:35.098970	1.391070E+0	1.381779E+0	1.395963E+0	-1.021270E+1	1.394101E+0	1.377950E+0	1.376565E+0	1.364659E+0	
9/26/2017  14:54:35.099470	1.388528E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.417050E+0	1.370318E+0	1.399452E+0	1.382467E+0	
9/26/2017  14:54:35.099970	1.358024E+0	1.351253E+0	1.360330E+0	-1.021779E+1	1.368601E+0	1.342334E+0	1.323164E+0	1.323957E+0	
9/26/2017  14:54:35.100470	1.345314E+0	1.358885E+0	1.355240E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.363851E+0	1.357028E+0	
9/26/2017  14:54:35.100970	1.368192E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.376251E+0	1.347422E+0	1.343508E+0	1.331588E+0	
9/26/2017  14:54:35.101470	1.365650E+0	1.356341E+0	1.342514E+0	-1.021779E+1	1.358401E+0	1.367774E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:54:35.101970	1.360566E+0	1.358885E+0	1.350149E+0	-1.021779E+1	1.350752E+0	1.349966E+0	1.381651E+0	1.385011E+0	
9/26/2017  14:54:35.102470	1.352940E+0	1.353797E+0	1.352695E+0	-1.021779E+1	1.406850E+0	1.398302E+0	1.374022E+0	1.357028E+0	
9/26/2017  14:54:35.102970	1.363108E+0	1.363973E+0	1.350149E+0	-1.021779E+1	1.368601E+0	1.380494E+0	1.374022E+0	1.367203E+0	
9/26/2017  14:54:35.103470	1.375818E+0	1.361429E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.376565E+0	1.362115E+0	
9/26/2017  14:54:35.103970	1.370734E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:54:35.104470	1.373276E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.389280E+0	1.369747E+0	
9/26/2017  14:54:35.104970	1.370734E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.360951E+0	1.390670E+0	1.394366E+0	1.377379E+0	
9/26/2017  14:54:35.105470	1.358024E+0	1.384323E+0	1.388327E+0	-1.021270E+1	1.381351E+0	1.370318E+0	1.384194E+0	1.395186E+0	
9/26/2017  14:54:35.105970	1.393612E+0	1.394499E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.400846E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:54:35.106470	1.378360E+0	1.384323E+0	1.395963E+0	-1.020761E+1	1.386451E+0	1.383038E+0	1.384194E+0	1.372291E+0	
9/26/2017  14:54:35.106970	1.378360E+0	1.391955E+0	1.398508E+0	-1.019997E+1	1.401751E+0	1.390670E+0	1.381651E+0	1.382467E+0	
9/26/2017  14:54:35.107470	1.401238E+0	1.389411E+0	1.355240E+0	-1.019233E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.402818E+0	
9/26/2017  14:54:35.107970	1.368192E+0	1.376692E+0	1.380692E+0	-1.020506E+1	1.394101E+0	1.416110E+0	1.404537E+0	1.397730E+0	
9/26/2017  14:54:35.108470	1.385986E+0	1.402130E+0	1.406144E+0	-1.015924E+1	1.406850E+0	1.421198E+0	1.419795E+0	1.415538E+0	
9/26/2017  14:54:35.108970	1.406322E+0	1.404674E+0	1.401053E+0	-1.017197E+1	1.404300E+0	1.393214E+0	1.384194E+0	1.392642E+0	
9/26/2017  14:54:35.109470	1.391070E+0	1.397043E+0	1.385782E+0	-1.017451E+1	1.404300E+0	1.441550E+0	1.429966E+0	1.405362E+0	
9/26/2017  14:54:35.109970	1.401238E+0	1.384323E+0	1.406144E+0	-1.011596E+1	1.414500E+0	1.433918E+0	1.414709E+0	1.390098E+0	
9/26/2017  14:54:35.110470	1.446993E+0	1.402130E+0	1.385782E+0	-1.019997E+1	1.396651E+0	1.431374E+0	1.437595E+0	1.412994E+0	
9/26/2017  14:54:35.110970	1.411406E+0	1.379236E+0	1.380692E+0	-1.012614E+1	1.422150E+0	1.418654E+0	1.401994E+0	1.392642E+0	
9/26/2017  14:54:35.111470	1.446993E+0	1.425025E+0	1.421415E+0	-1.013123E+1	1.411950E+0	1.454270E+0	1.429966E+0	1.425713E+0	
9/26/2017  14:54:35.111970	1.411406E+0	1.397043E+0	1.431596E+0	-1.012105E+1	1.401751E+0	1.413566E+0	1.427423E+0	1.456240E+0	
9/26/2017  14:54:35.112470	1.446993E+0	1.409762E+0	1.411234E+0	-1.012105E+1	1.424700E+0	1.423742E+0	1.404537E+0	1.425713E+0	
9/26/2017  14:54:35.112970	1.439367E+0	1.402130E+0	1.408689E+0	-1.012105E+1	1.401751E+0	1.408478E+0	1.419795E+0	1.438433E+0	
9/26/2017  14:54:35.113470	1.396154E+0	1.376692E+0	1.429051E+0	-1.018215E+1	1.391551E+0	1.388126E+0	1.414709E+0	1.418082E+0	
9/26/2017  14:54:35.113970	1.406322E+0	1.389411E+0	1.406144E+0	-1.015924E+1	1.399201E+0	1.400846E+0	1.399452E+0	1.423169E+0	
9/26/2017  14:54:35.114470	1.408864E+0	1.412306E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.421198E+0	1.409623E+0	1.387555E+0	
9/26/2017  14:54:35.114970	1.413948E+0	1.402130E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.404537E+0	1.402818E+0	
9/26/2017  14:54:35.115470	1.383444E+0	1.376692E+0	1.373056E+0	-1.020506E+1	1.411950E+0	1.403390E+0	1.376565E+0	1.364659E+0	
9/26/2017  14:54:35.115970	1.391070E+0	1.381779E+0	1.367966E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.397730E+0	
9/26/2017  14:54:35.116470	1.360566E+0	1.361429E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.357598E+0	1.386737E+0	1.336676E+0	
9/26/2017  14:54:35.116970	1.337688E+0	1.343622E+0	1.355240E+0	-1.021779E+1	1.383901E+0	1.367774E+0	1.351136E+0	1.344308E+0	
9/26/2017  14:54:35.117470	1.368192E+0	1.369060E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.355054E+0	1.351136E+0	1.339220E+0	
9/26/2017  14:54:35.117970	1.332604E+0	1.343622E+0	1.373056E+0	-1.021779E+1	1.383901E+0	1.360142E+0	1.351136E+0	1.344308E+0	
9/26/2017  14:54:35.118470	1.347856E+0	1.363973E+0	1.373056E+0	-1.021779E+1	1.358401E+0	1.357598E+0	1.376565E+0	1.385011E+0	
9/26/2017  14:54:35.118970	1.342772E+0	1.379236E+0	1.388327E+0	-1.021779E+1	1.368601E+0	1.372862E+0	1.386737E+0	1.385011E+0	
9/26/2017  14:54:35.119470	1.363108E+0	1.348710E+0	1.345059E+0	-1.021779E+1	1.383901E+0	1.360142E+0	1.340965E+0	1.341764E+0	
9/26/2017  14:54:35.119970	1.375818E+0	1.376692E+0	1.355240E+0	-1.021779E+1	1.396651E+0	1.385582E+0	1.366394E+0	1.369747E+0	
9/26/2017  14:54:35.120470	1.363108E+0	1.356341E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.381651E+0	1.369747E+0	
9/26/2017  14:54:35.120970	1.378360E+0	1.374148E+0	1.357785E+0	-1.021779E+1	1.396651E+0	1.367774E+0	1.363851E+0	1.377379E+0	
9/26/2017  14:54:35.121470	1.365650E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.366394E+0	1.364659E+0	
9/26/2017  14:54:35.121970	1.383444E+0	1.366516E+0	1.375601E+0	-1.021015E+1	1.381351E+0	1.377950E+0	1.384194E+0	1.397730E+0	
9/26/2017  14:54:35.122470	1.370734E+0	1.366516E+0	1.390873E+0	-1.020761E+1	1.381351E+0	1.380494E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:54:35.122970	1.393612E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.404537E+0	1.379923E+0	
9/26/2017  14:54:35.123470	1.378360E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.381651E+0	1.397730E+0	
9/26/2017  14:54:35.123970	1.391070E+0	1.394499E+0	1.401053E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.396909E+0	1.397730E+0	
9/26/2017  14:54:35.124470	1.385986E+0	1.353797E+0	1.393418E+0	-1.021779E+1	1.414500E+0	1.393214E+0	1.417252E+0	1.395186E+0	
9/26/2017  14:54:35.124970	1.396154E+0	1.386867E+0	1.421415E+0	-1.013632E+1	1.411950E+0	1.428830E+0	1.417252E+0	1.405362E+0	
9/26/2017  14:54:35.125470	1.403780E+0	1.391955E+0	1.395963E+0	-1.015669E+1	1.409400E+0	1.403390E+0	1.384194E+0	1.377379E+0	
9/26/2017  14:54:35.125970	1.419031E+0	1.419937E+0	1.398508E+0	-1.020506E+1	1.381351E+0	1.413566E+0	1.417252E+0	1.415538E+0	
9/26/2017  14:54:35.126470	1.398696E+0	1.425025E+0	1.444322E+0	-1.013887E+1	1.376251E+0	1.390670E+0	1.417252E+0	1.435889E+0	
9/26/2017  14:54:35.126970	1.446993E+0	1.417393E+0	1.401053E+0	-1.021779E+1	1.389001E+0	1.436462E+0	1.435052E+0	1.410450E+0	
9/26/2017  14:54:35.127470	1.401238E+0	1.430112E+0	1.406144E+0	-1.021779E+1	1.371151E+0	1.431374E+0	1.429966E+0	1.392642E+0	
9/26/2017  14:54:35.127970	1.480039E+0	1.455551E+0	1.451957E+0	-1.003449E+1	1.422150E+0	1.449182E+0	1.452852E+0	1.448609E+0	
9/26/2017  14:54:35.128470	1.429199E+0	1.402130E+0	1.388327E+0	-1.014651E+1	1.411950E+0	1.408478E+0	1.407080E+0	1.435889E+0	
9/26/2017  14:54:35.128970	1.426657E+0	1.409762E+0	1.431596E+0	-1.011086E+1	1.394101E+0	1.418654E+0	1.429966E+0	1.425713E+0	
9/26/2017  14:54:35.129470	1.444451E+0	1.427569E+0	1.403599E+0	-1.011086E+1	1.417050E+0	1.413566E+0	1.427423E+0	1.446065E+0	
9/26/2017  14:54:35.129970	1.424115E+0	1.417393E+0	1.403599E+0	-1.017706E+1	1.401751E+0	1.421198E+0	1.409623E+0	1.418082E+0	
9/26/2017  14:54:35.130470	1.391070E+0	1.391955E+0	1.411234E+0	-1.016178E+1	1.386451E+0	1.395758E+0	1.409623E+0	1.420625E+0	
9/26/2017  14:54:35.130970	1.411406E+0	1.374148E+0	1.390873E+0	-1.016178E+1	1.401751E+0	1.403390E+0	1.384194E+0	1.400274E+0	
9/26/2017  14:54:35.131470	1.378360E+0	1.374148E+0	1.398508E+0	-1.017197E+1	1.378801E+0	1.388126E+0	1.379108E+0	1.407906E+0	
9/26/2017  14:54:35.131970	1.406322E+0	1.402130E+0	1.385782E+0	-1.021779E+1	1.373701E+0	1.390670E+0	1.399452E+0	1.415538E+0	
									
9/26/2017  14:54:35.132470	1.365650E+0	1.379236E+0	1.383237E+0	-1.021525E+1	1.404300E+0	1.372862E+0	1.376565E+0	1.362115E+0	
9/26/2017  14:54:35.132970	1.373276E+0	1.384323E+0	1.390873E+0	-1.019488E+1	1.383901E+0	1.408478E+0	1.386737E+0	1.364659E+0	
9/26/2017  14:54:35.133470	1.335146E+0	1.348710E+0	1.334878E+0	-1.021779E+1	1.363501E+0	1.342334E+0	1.348593E+0	1.349396E+0	
9/26/2017  14:54:35.133970	1.360566E+0	1.351253E+0	1.345059E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.371480E+0	1.364659E+0	
9/26/2017  14:54:35.134470	1.365650E+0	1.361429E+0	1.339969E+0	-1.021779E+1	1.360951E+0	1.352510E+0	1.366394E+0	1.369747E+0	
9/26/2017  14:54:35.134970	1.327520E+0	1.335990E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.352510E+0	1.338422E+0	1.339220E+0	
9/26/2017  14:54:35.135470	1.340230E+0	1.333447E+0	1.362875E+0	-1.021779E+1	1.396651E+0	1.347422E+0	1.333336E+0	1.362115E+0	
9/26/2017  14:54:35.135970	1.383444E+0	1.366516E+0	1.345059E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.366394E+0	1.318869E+0	
9/26/2017  14:54:35.136470	1.368192E+0	1.361429E+0	1.360330E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.363851E+0	1.349396E+0	
9/26/2017  14:54:35.136970	1.360566E+0	1.351253E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.352510E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:54:35.137470	1.373276E+0	1.353797E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.370318E+0	1.371480E+0	1.377379E+0	
9/26/2017  14:54:35.137970	1.352940E+0	1.356341E+0	1.388327E+0	-1.021779E+1	1.366051E+0	1.365230E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:54:35.138470	1.370734E+0	1.361429E+0	1.383237E+0	-1.019743E+1	1.396651E+0	1.370318E+0	1.381651E+0	1.397730E+0	
9/26/2017  14:54:35.138970	1.403780E+0	1.391955E+0	1.355240E+0	-1.021779E+1	1.394101E+0	1.408478E+0	1.374022E+0	1.359571E+0	
9/26/2017  14:54:35.139470	1.385986E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.371151E+0	1.395758E+0	1.407080E+0	1.390098E+0	
9/26/2017  14:54:35.139970	1.398696E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:54:35.140470	1.388528E+0	1.394499E+0	1.395963E+0	-1.018215E+1	1.396651E+0	1.383038E+0	1.379108E+0	1.367203E+0	
9/26/2017  14:54:35.140970	1.380902E+0	1.381779E+0	1.390873E+0	-1.018215E+1	1.391551E+0	1.428830E+0	1.391823E+0	1.392642E+0	
9/26/2017  14:54:35.141470	1.403780E+0	1.389411E+0	1.408689E+0	-1.018470E+1	1.391551E+0	1.390670E+0	1.396909E+0	1.395186E+0	
9/26/2017  14:54:35.141970	1.424115E+0	1.414849E+0	1.406144E+0	-1.017451E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:54:35.142470	1.408864E+0	1.397043E+0	1.383237E+0	-1.020252E+1	1.378801E+0	1.400846E+0	1.414709E+0	1.415538E+0	
9/26/2017  14:54:35.142970	1.419031E+0	1.414849E+0	1.434141E+0	-1.015160E+1	1.391551E+0	1.383038E+0	1.389280E+0	1.392642E+0	
9/26/2017  14:54:35.143470	1.444451E+0	1.445376E+0	1.406144E+0	-1.020761E+1	1.373701E+0	1.405934E+0	1.419795E+0	1.430801E+0	
9/26/2017  14:54:35.143970	1.393612E+0	1.425025E+0	1.429051E+0	-1.012869E+1	1.383901E+0	1.383038E+0	1.381651E+0	1.402818E+0	
9/26/2017  14:54:35.144470	1.441909E+0	1.450463E+0	1.423960E+0	-1.011596E+1	1.411950E+0	1.461902E+0	1.480824E+0	1.479136E+0	
9/26/2017  14:54:35.144970	1.434283E+0	1.432656E+0	1.423960E+0	-1.017197E+1	1.381351E+0	1.428830E+0	1.419795E+0	1.420625E+0	
9/26/2017  14:54:35.145470	1.446993E+0	1.430112E+0	1.406144E+0	-1.014142E+1	1.417050E+0	1.446638E+0	1.414709E+0	1.412994E+0	
9/26/2017  14:54:35.145970	1.416490E+0	1.430112E+0	1.429051E+0	-1.016942E+1	1.391551E+0	1.441550E+0	1.442681E+0	1.423169E+0	
9/26/2017  14:54:35.146470	1.403780E+0	1.425025E+0	1.449412E+0	-1.021779E+1	1.391551E+0	1.444094E+0	1.417252E+0	1.423169E+0	
9/26/2017  14:54:35.146970	1.383444E+0	1.394499E+0	1.413779E+0	-1.016433E+1	1.378801E+0	1.388126E+0	1.417252E+0	1.405362E+0	
9/26/2017  14:54:35.147470	1.406322E+0	1.412306E+0	1.406144E+0	-1.020761E+1	1.368601E+0	1.418654E+0	1.419795E+0	1.392642E+0	
9/26/2017  14:54:35.147970	1.380902E+0	1.394499E+0	1.406144E+0	-1.019488E+1	1.386451E+0	1.383038E+0	1.394366E+0	1.418082E+0	
9/26/2017  14:54:35.148470	1.401238E+0	1.409762E+0	1.401053E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.384194E+0	1.402818E+0	
9/26/2017  14:54:35.148970	1.380902E+0	1.379236E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.389280E+0	1.390098E+0	
9/26/2017  14:54:35.149470	1.385986E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.366051E+0	1.383038E+0	1.374022E+0	1.382467E+0	
9/26/2017  14:54:35.149970	1.337688E+0	1.348710E+0	1.301790E+0	-1.021779E+1	1.386451E+0	1.357598E+0	1.335879E+0	1.334132E+0	
9/26/2017  14:54:35.150470	1.358024E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.368937E+0	1.354484E+0	
