Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
11/7/2017  18:00:41.630859	1.383444E+0	1.386867E+0	1.395963E+0	-1.019997E+1	1.381351E+0	1.385582E+0	1.399452E+0	1.390098E+0
11/7/2017  18:00:41.631859	1.383444E+0	1.391955E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:41.632859	1.388528E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.384194E+0	1.385011E+0
11/7/2017  18:00:41.633859	1.385986E+0	1.381779E+0	1.395963E+0	-1.020252E+1	1.381351E+0	1.390670E+0	1.401994E+0	1.400274E+0
11/7/2017  18:00:41.634859	1.393612E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.379923E+0
11/7/2017  18:00:41.635859	1.385986E+0	1.389411E+0	1.390873E+0	-1.020252E+1	1.396651E+0	1.393214E+0	1.379108E+0	1.385011E+0
11/7/2017  18:00:41.636859	1.388528E+0	1.381779E+0	1.390873E+0	-1.021015E+1	1.378801E+0	1.385582E+0	1.399452E+0	1.395186E+0
								
11/7/2017  18:00:41.637859	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.379923E+0
11/7/2017  18:00:41.638859	1.388528E+0	1.389411E+0	1.383237E+0	-1.020761E+1	1.396651E+0	1.393214E+0	1.381651E+0	1.387555E+0
11/7/2017  18:00:41.639859	1.391070E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.400274E+0
11/7/2017  18:00:41.640859	1.383444E+0	1.391955E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.403390E+0	1.401994E+0	1.382467E+0
11/7/2017  18:00:41.641859	1.391070E+0	1.389411E+0	1.378147E+0	-1.020252E+1	1.399201E+0	1.395758E+0	1.386737E+0	1.387555E+0
11/7/2017  18:00:41.642859	1.388528E+0	1.391955E+0	1.390873E+0	-1.020252E+1	1.394101E+0	1.390670E+0	1.391823E+0	1.395186E+0
11/7/2017  18:00:41.643859	1.391070E+0	1.394499E+0	1.395963E+0	-1.020761E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.382467E+0
11/7/2017  18:00:41.644859	1.398696E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.382467E+0
11/7/2017  18:00:41.645859	1.383444E+0	1.381779E+0	1.383237E+0	-1.019997E+1	1.386451E+0	1.383038E+0	1.381651E+0	1.397730E+0
11/7/2017  18:00:41.646859	1.385986E+0	1.379236E+0	1.393418E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.399452E+0	1.385011E+0
11/7/2017  18:00:41.647859	1.391070E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:41.648859	1.393612E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.388126E+0	1.389280E+0	1.397730E+0
11/7/2017  18:00:41.649859	1.388528E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.397730E+0
11/7/2017  18:00:41.650859	1.391070E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:41.651859	1.391070E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.390098E+0
11/7/2017  18:00:41.652859	1.380902E+0	1.384323E+0	1.393418E+0	-1.020252E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:41.653859	1.391070E+0	1.391955E+0	1.378147E+0	-1.020761E+1	1.394101E+0	1.398302E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:41.654859	1.388528E+0	1.374148E+0	1.388327E+0	-1.019743E+1	1.389001E+0	1.388126E+0	1.381651E+0	1.387555E+0
11/7/2017  18:00:41.655859	1.383444E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.383901E+0	1.400846E+0	1.401994E+0	1.392642E+0
11/7/2017  18:00:41.656859	1.383444E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.389280E+0	1.379923E+0
11/7/2017  18:00:41.657859	1.393612E+0	1.391955E+0	1.390873E+0	-1.021270E+1	1.386451E+0	1.390670E+0	1.386737E+0	1.385011E+0
11/7/2017  18:00:41.658859	1.383444E+0	1.391955E+0	1.390873E+0	-1.020761E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:41.659859	1.391070E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:41.660859	1.388528E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:41.661859	1.388528E+0	1.381779E+0	1.390873E+0	-1.021270E+1	1.378801E+0	1.383038E+0	1.399452E+0	1.395186E+0
11/7/2017  18:00:41.662859	1.385986E+0	1.397043E+0	1.395963E+0	-1.021270E+1	1.383901E+0	1.398302E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:41.663859	1.396154E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.381651E+0	1.382467E+0
11/7/2017  18:00:41.664859	1.393612E+0	1.386867E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.383038E+0	1.384194E+0	1.395186E+0
11/7/2017  18:00:41.665859	1.388528E+0	1.381779E+0	1.388327E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.392642E+0
11/7/2017  18:00:41.666859	1.385986E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.389280E+0	1.377379E+0
11/7/2017  18:00:41.667859	1.391070E+0	1.391955E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.400846E+0	1.389280E+0	1.390098E+0
11/7/2017  18:00:41.668859	1.391070E+0	1.389411E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.395186E+0
11/7/2017  18:00:41.669859	1.388528E+0	1.384323E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.390098E+0
								
11/7/2017  18:00:41.670859	1.396154E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.386737E+0	1.385011E+0
11/7/2017  18:00:41.671859	1.393612E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.385582E+0	1.384194E+0	1.390098E+0
11/7/2017  18:00:41.672859	1.385986E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.396909E+0	1.395186E+0
11/7/2017  18:00:41.673859	1.391070E+0	1.391955E+0	1.388327E+0	-1.021270E+1	1.383901E+0	1.403390E+0	1.399452E+0	1.395186E+0
11/7/2017  18:00:41.674859	1.396154E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.386737E+0	1.379923E+0
11/7/2017  18:00:41.675859	1.391070E+0	1.389411E+0	1.393418E+0	-1.020252E+1	1.391551E+0	1.398302E+0	1.396909E+0	1.392642E+0
11/7/2017  18:00:41.676859	1.383444E+0	1.391955E+0	1.398508E+0	-1.019997E+1	1.386451E+0	1.388126E+0	1.404537E+0	1.402818E+0
11/7/2017  18:00:41.677859	1.388528E+0	1.394499E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.392642E+0
11/7/2017  18:00:41.678859	1.398696E+0	1.384323E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:41.679859	1.391070E+0	1.386867E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.383038E+0	1.381651E+0	1.390098E+0
11/7/2017  18:00:41.680859	1.378360E+0	1.379236E+0	1.395963E+0	-1.020506E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.395186E+0
11/7/2017  18:00:41.681859	1.378360E+0	1.389411E+0	1.393418E+0	-1.021015E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.395186E+0
11/7/2017  18:00:41.682859	1.388528E+0	1.394499E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:41.683859	1.398696E+0	1.391955E+0	1.385782E+0	-1.021015E+1	1.399201E+0	1.398302E+0	1.389280E+0	1.390098E+0
11/7/2017  18:00:41.684859	1.380902E+0	1.381779E+0	1.393418E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.395186E+0
11/7/2017  18:00:41.685859	1.388528E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.382467E+0
11/7/2017  18:00:41.686859	1.401238E+0	1.397043E+0	1.380692E+0	-1.021779E+1	1.401751E+0	1.405934E+0	1.386737E+0	1.385011E+0
11/7/2017  18:00:41.687859	1.385986E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.385582E+0	1.386737E+0	1.392642E+0
11/7/2017  18:00:41.688859	1.378360E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:41.689859	1.383444E+0	1.391955E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.392642E+0
11/7/2017  18:00:41.690859	1.393612E+0	1.389411E+0	1.380692E+0	-1.021270E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.390098E+0
11/7/2017  18:00:41.691859	1.385986E+0	1.379236E+0	1.388327E+0	-1.021270E+1	1.386451E+0	1.385582E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:41.692859	1.380902E+0	1.389411E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:41.693859	1.388528E+0	1.397043E+0	1.395963E+0	-1.021015E+1	1.394101E+0	1.408478E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:41.694859	1.393612E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:41.695859	1.393612E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.394101E+0	1.380494E+0	1.381651E+0	1.395186E+0
11/7/2017  18:00:41.696859	1.383444E+0	1.386867E+0	1.390873E+0	-1.019743E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.392642E+0
11/7/2017  18:00:41.697859	1.391070E+0	1.394499E+0	1.395963E+0	-1.020761E+1	1.389001E+0	1.398302E+0	1.399452E+0	1.385011E+0
11/7/2017  18:00:41.698859	1.388528E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.386737E+0	1.385011E+0
11/7/2017  18:00:41.699859	1.391070E+0	1.376692E+0	1.378147E+0	-1.021525E+1	1.391551E+0	1.383038E+0	1.381651E+0	1.387555E+0
11/7/2017  18:00:41.700859	1.380902E+0	1.379236E+0	1.393418E+0	-1.020761E+1	1.386451E+0	1.393214E+0	1.399452E+0	1.395186E+0
11/7/2017  18:00:41.701859	1.391070E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.382467E+0
11/7/2017  18:00:41.702859	1.396154E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.387555E+0
								
11/7/2017  18:00:41.703859	1.388528E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:41.704859	1.385986E+0	1.379236E+0	1.395963E+0	-1.020761E+1	1.381351E+0	1.383038E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:41.705859	1.391070E+0	1.389411E+0	1.390873E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.386737E+0	1.385011E+0
11/7/2017  18:00:41.706859	1.396154E+0	1.391955E+0	1.383237E+0	-1.021525E+1	1.399201E+0	1.403390E+0	1.384194E+0	1.382467E+0
11/7/2017  18:00:41.707859	1.393612E+0	1.384323E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.387555E+0
11/7/2017  18:00:41.708859	1.388528E+0	1.391955E+0	1.395963E+0	-1.019997E+1	1.383901E+0	1.385582E+0	1.396909E+0	1.392642E+0
11/7/2017  18:00:41.709859	1.396154E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:41.710859	1.403780E+0	1.391955E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.395758E+0	1.394366E+0	1.377379E+0
11/7/2017  18:00:41.711859	1.391070E+0	1.389411E+0	1.383237E+0	-1.021270E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:41.712859	1.383444E+0	1.384323E+0	1.395963E+0	-1.020761E+1	1.394101E+0	1.388126E+0	1.389280E+0	1.395186E+0
11/7/2017  18:00:41.713859	1.385986E+0	1.386867E+0	1.385782E+0	-1.020252E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.385011E+0
11/7/2017  18:00:41.714859	1.385986E+0	1.386867E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.379923E+0
11/7/2017  18:00:41.715859	1.393612E+0	1.391955E+0	1.388327E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.385011E+0
11/7/2017  18:00:41.716859	1.388528E+0	1.381779E+0	1.390873E+0	-1.020252E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.400274E+0
11/7/2017  18:00:41.717859	1.380902E+0	1.389411E+0	1.395963E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.404537E+0	1.392642E+0
11/7/2017  18:00:41.718859	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.389280E+0	1.382467E+0
11/7/2017  18:00:41.719859	1.388528E+0	1.381779E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.400846E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:41.720859	1.383444E+0	1.381779E+0	1.388327E+0	-1.019997E+1	1.391551E+0	1.385582E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:41.721859	1.373276E+0	1.386867E+0	1.393418E+0	-1.020506E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:41.722859	1.385986E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.392642E+0
11/7/2017  18:00:41.723859	1.391070E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.400846E+0	1.389280E+0	1.392642E+0
11/7/2017  18:00:41.724859	1.383444E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:41.725859	1.385986E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.382467E+0
11/7/2017  18:00:41.726859	1.383444E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:41.727859	1.398696E+0	1.389411E+0	1.388327E+0	-1.019997E+1	1.399201E+0	1.395758E+0	1.381651E+0	1.390098E+0
11/7/2017  18:00:41.728859	1.385986E+0	1.379236E+0	1.383237E+0	-1.021270E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:41.729859	1.375818E+0	1.384323E+0	1.395963E+0	-1.021015E+1	1.386451E+0	1.398302E+0	1.396909E+0	1.385011E+0
11/7/2017  18:00:41.730859	1.393612E+0	1.394499E+0	1.390873E+0	-1.021270E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.382467E+0
11/7/2017  18:00:41.731859	1.391070E+0	1.386867E+0	1.393418E+0	-1.020761E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.385011E+0
11/7/2017  18:00:41.732859	1.388528E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.397730E+0
11/7/2017  18:00:41.733859	1.391070E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:41.734859	1.403780E+0	1.391955E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.382467E+0
11/7/2017  18:00:41.735859	1.391070E+0	1.384323E+0	1.395963E+0	-1.020252E+1	1.391551E+0	1.388126E+0	1.386737E+0	1.382467E+0
								
11/7/2017  18:00:41.736859	1.380902E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.404537E+0	1.387555E+0
11/7/2017  18:00:41.737859	1.401238E+0	1.397043E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:41.738859	1.401238E+0	1.376692E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.391823E+0	1.390098E+0
11/7/2017  18:00:41.739859	1.380902E+0	1.391955E+0	1.395963E+0	-1.019997E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.382467E+0
11/7/2017  18:00:41.740859	1.388528E+0	1.391955E+0	1.388327E+0	-1.021015E+1	1.394101E+0	1.400846E+0	1.399452E+0	1.382467E+0
11/7/2017  18:00:41.741859	1.393612E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.382467E+0
11/7/2017  18:00:41.742859	1.391070E+0	1.384323E+0	1.393418E+0	-1.020252E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.397730E+0
11/7/2017  18:00:41.743859	1.396154E+0	1.394499E+0	1.398508E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:41.744859	1.388528E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:41.745859	1.398696E+0	1.389411E+0	1.388327E+0	-1.021525E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.390098E+0
11/7/2017  18:00:41.746859	1.380902E+0	1.379236E+0	1.380692E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:41.747859	1.385986E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.399452E+0	1.387555E+0
11/7/2017  18:00:41.748859	1.391070E+0	1.389411E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.405934E+0	1.391823E+0	1.382467E+0
11/7/2017  18:00:41.749859	1.391070E+0	1.381779E+0	1.388327E+0	-1.021015E+1	1.399201E+0	1.398302E+0	1.386737E+0	1.385011E+0
11/7/2017  18:00:41.750859	1.385986E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.400274E+0
11/7/2017  18:00:41.751859	1.385986E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.389280E+0	1.390098E+0
11/7/2017  18:00:41.752859	1.383444E+0	1.386867E+0	1.385782E+0	-1.019997E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.379923E+0
11/7/2017  18:00:41.753859	1.391070E+0	1.384323E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:41.754859	1.383444E+0	1.384323E+0	1.388327E+0	-1.021270E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.387555E+0
11/7/2017  18:00:41.755859	1.388528E+0	1.391955E+0	1.383237E+0	-1.021525E+1	1.391551E+0	1.405934E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:41.756859	1.383444E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.400846E+0	1.389280E+0	1.390098E+0
11/7/2017  18:00:41.757859	1.383444E+0	1.376692E+0	1.395963E+0	-1.021525E+1	1.383901E+0	1.388126E+0	1.391823E+0	1.397730E+0
11/7/2017  18:00:41.758859	1.383444E+0	1.397043E+0	1.395963E+0	-1.021525E+1	1.386451E+0	1.395758E+0	1.396909E+0	1.385011E+0
11/7/2017  18:00:41.759859	1.396154E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.386737E+0	1.385011E+0
11/7/2017  18:00:41.760859	1.391070E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.401751E+0	1.398302E+0	1.386737E+0	1.387555E+0
11/7/2017  18:00:41.761859	1.393612E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.383901E+0	1.385582E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:41.762859	1.378360E+0	1.386867E+0	1.395963E+0	-1.020506E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:41.763859	1.385986E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:41.764859	1.393612E+0	1.389411E+0	1.378147E+0	-1.021525E+1	1.391551E+0	1.388126E+0	1.384194E+0	1.392642E+0
11/7/2017  18:00:41.765859	1.388528E+0	1.384323E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.392642E+0
11/7/2017  18:00:41.766859	1.383444E+0	1.381779E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.395186E+0
11/7/2017  18:00:41.767859	1.391070E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:41.768859	1.393612E+0	1.389411E+0	1.395963E+0	-1.020506E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.382467E+0
								
11/7/2017  18:00:41.769859	1.393612E+0	1.389411E+0	1.383237E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.381651E+0	1.377379E+0
11/7/2017  18:00:41.770859	1.393612E+0	1.381779E+0	1.388327E+0	-1.021015E+1	1.383901E+0	1.385582E+0	1.394366E+0	1.397730E+0
11/7/2017  18:00:41.771859	1.385986E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.401994E+0	1.392642E+0
11/7/2017  18:00:41.772859	1.391070E+0	1.397043E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.396909E+0	1.392642E+0
11/7/2017  18:00:41.773859	1.393612E+0	1.391955E+0	1.385782E+0	-1.021270E+1	1.396651E+0	1.400846E+0	1.384194E+0	1.387555E+0
11/7/2017  18:00:41.774859	1.383444E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.386737E+0	1.377379E+0
11/7/2017  18:00:41.775859	1.385986E+0	1.384323E+0	1.380692E+0	-1.021525E+1	1.381351E+0	1.383038E+0	1.396909E+0	1.395186E+0
11/7/2017  18:00:41.776859	1.388528E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.379923E+0
11/7/2017  18:00:41.777859	1.396154E+0	1.394499E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.381651E+0	1.382467E+0
11/7/2017  18:00:41.778859	1.393612E+0	1.381779E+0	1.385782E+0	-1.020506E+1	1.396651E+0	1.383038E+0	1.386737E+0	1.382467E+0
11/7/2017  18:00:41.779859	1.383444E+0	1.389411E+0	1.398508E+0	-1.021270E+1	1.381351E+0	1.383038E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:41.780859	1.383444E+0	1.394499E+0	1.395963E+0	-1.021270E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:41.781859	1.388528E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.386737E+0	1.392642E+0
11/7/2017  18:00:41.782859	1.385986E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:41.783859	1.383444E+0	1.389411E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:41.784859	1.391070E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.391551E+0	1.405934E+0	1.396909E+0	1.387555E+0
11/7/2017  18:00:41.785859	1.398696E+0	1.386867E+0	1.388327E+0	-1.020252E+1	1.394101E+0	1.398302E+0	1.396909E+0	1.387555E+0
11/7/2017  18:00:41.786859	1.385986E+0	1.376692E+0	1.383237E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:41.787859	1.383444E+0	1.389411E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.385011E+0
11/7/2017  18:00:41.788859	1.388528E+0	1.394499E+0	1.393418E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.377379E+0
11/7/2017  18:00:41.789859	1.396154E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.386737E+0	1.387555E+0
11/7/2017  18:00:41.790859	1.383444E+0	1.381779E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.392642E+0
11/7/2017  18:00:41.791859	1.385986E+0	1.386867E+0	1.395963E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.401994E+0	1.385011E+0
11/7/2017  18:00:41.792859	1.391070E+0	1.391955E+0	1.393418E+0	-1.020761E+1	1.391551E+0	1.405934E+0	1.404537E+0	1.385011E+0
11/7/2017  18:00:41.793859	1.401238E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.379108E+0	1.374835E+0
11/7/2017  18:00:41.794859	1.383444E+0	1.379236E+0	1.385782E+0	-1.020252E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.390098E+0
11/7/2017  18:00:41.795859	1.380902E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.404537E+0	1.400274E+0
11/7/2017  18:00:41.796859	1.393612E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.399452E+0	1.382467E+0
11/7/2017  18:00:41.797859	1.393612E+0	1.389411E+0	1.380692E+0	-1.020761E+1	1.396651E+0	1.393214E+0	1.381651E+0	1.379923E+0
11/7/2017  18:00:41.798859	1.391070E+0	1.384323E+0	1.383237E+0	-1.021270E+1	1.391551E+0	1.385582E+0	1.381651E+0	1.395186E+0
11/7/2017  18:00:41.799859	1.383444E+0	1.384323E+0	1.388327E+0	-1.021270E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:41.800859	1.391070E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.382467E+0
