waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:54:22.656292	1.413948E+0	1.402130E+0	1.401053E+0	-1.013378E+1	1.414500E+0	1.423742E+0	1.414709E+0	1.415538E+0	
9/26/2017  14:54:22.656792	1.419031E+0	1.407218E+0	1.406144E+0	-1.018724E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:54:22.657292	1.388528E+0	1.399586E+0	1.395963E+0	-1.016942E+1	1.399201E+0	1.426286E+0	1.424881E+0	1.412994E+0	
9/26/2017  14:54:22.657792	1.385986E+0	1.381779E+0	1.393418E+0	-1.016178E+1	1.406850E+0	1.433918E+0	1.432509E+0	1.420625E+0	
9/26/2017  14:54:22.658292	1.413948E+0	1.430112E+0	1.434141E+0	-1.014905E+1	1.391551E+0	1.385582E+0	1.394366E+0	1.425713E+0	
9/26/2017  14:54:22.658792	1.393612E+0	1.417393E+0	1.431596E+0	-1.017197E+1	1.383901E+0	1.385582E+0	1.407080E+0	1.425713E+0	
9/26/2017  14:54:22.659292	1.467329E+0	1.437744E+0	1.431596E+0	-1.009304E+1	1.409400E+0	1.446638E+0	1.429966E+0	1.420625E+0	
9/26/2017  14:54:22.659792	1.429199E+0	1.397043E+0	1.401053E+0	-1.012869E+1	1.411950E+0	1.418654E+0	1.412166E+0	1.410450E+0	
9/26/2017  14:54:22.660292	1.429199E+0	1.409762E+0	1.416325E+0	-1.010068E+1	1.411950E+0	1.413566E+0	1.409623E+0	1.438433E+0	
9/26/2017  14:54:22.660792	1.429199E+0	1.442832E+0	1.416325E+0	-1.015924E+1	1.404300E+0	1.449182E+0	1.422338E+0	1.412994E+0	
9/26/2017  14:54:22.661292	1.403780E+0	1.394499E+0	1.439231E+0	-1.018470E+1	1.381351E+0	1.398302E+0	1.422338E+0	1.435889E+0	
9/26/2017  14:54:22.661792	1.419031E+0	1.409762E+0	1.390873E+0	-1.020252E+1	1.404300E+0	1.418654E+0	1.407080E+0	1.400274E+0	
9/26/2017  14:54:22.662292	1.398696E+0	1.407218E+0	1.403599E+0	-1.018979E+1	1.389001E+0	1.400846E+0	1.384194E+0	1.407906E+0	
9/26/2017  14:54:22.662792	1.398696E+0	1.409762E+0	1.408689E+0	-1.018470E+1	1.378801E+0	1.398302E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:54:22.663292	1.393612E+0	1.399586E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.384194E+0	1.402818E+0	
9/26/2017  14:54:22.663792	1.363108E+0	1.366516E+0	1.375601E+0	-1.021525E+1	1.396651E+0	1.398302E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:54:22.664292	1.380902E+0	1.374148E+0	1.357785E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.391823E+0	1.369747E+0	
9/26/2017  14:54:22.664792	1.355482E+0	1.356341E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.365230E+0	1.348593E+0	1.344308E+0	
9/26/2017  14:54:22.665292	1.340230E+0	1.348710E+0	1.352695E+0	-1.021779E+1	1.355851E+0	1.344878E+0	1.353679E+0	1.357028E+0	
9/26/2017  14:54:22.665792	1.358024E+0	1.371604E+0	1.355240E+0	-1.021779E+1	1.378801E+0	1.349966E+0	1.348593E+0	1.331588E+0	
9/26/2017  14:54:22.666292	1.378360E+0	1.386867E+0	1.365421E+0	-1.021779E+1	1.360951E+0	1.342334E+0	1.343508E+0	1.334132E+0	
9/26/2017  14:54:22.666792	1.322436E+0	1.348710E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.361308E+0	1.351940E+0	
9/26/2017  14:54:22.667292	1.332604E+0	1.341078E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.338422E+0	1.326501E+0	
									
9/26/2017  14:54:22.667792	1.380902E+0	1.384323E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.384194E+0	1.382467E+0	
9/26/2017  14:54:22.668292	1.368192E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.368601E+0	1.360142E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:54:22.668792	1.355482E+0	1.356341E+0	1.375601E+0	-1.021779E+1	1.404300E+0	1.352510E+0	1.361308E+0	1.367203E+0	
9/26/2017  14:54:22.669292	1.365650E+0	1.361429E+0	1.355240E+0	-1.020252E+1	1.386451E+0	1.390670E+0	1.340965E+0	1.367203E+0	
9/26/2017  14:54:22.669792	1.391070E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.405934E+0	1.389280E+0	1.367203E+0	
9/26/2017  14:54:22.670292	1.383444E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.401994E+0	1.395186E+0	
9/26/2017  14:54:22.670792	1.396154E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.381651E+0	1.385011E+0	
9/26/2017  14:54:22.671292	1.396154E+0	1.397043E+0	1.370511E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.391823E+0	1.395186E+0	
9/26/2017  14:54:22.671792	1.373276E+0	1.391955E+0	1.406144E+0	-1.018724E+1	1.394101E+0	1.416110E+0	1.384194E+0	1.405362E+0	
9/26/2017  14:54:22.672292	1.383444E+0	1.381779E+0	1.395963E+0	-1.019997E+1	1.401751E+0	1.411022E+0	1.396909E+0	1.407906E+0	
9/26/2017  14:54:22.672792	1.385986E+0	1.394499E+0	1.383237E+0	-1.021525E+1	1.391551E+0	1.416110E+0	1.419795E+0	1.418082E+0	
9/26/2017  14:54:22.673292	1.403780E+0	1.397043E+0	1.395963E+0	-1.021015E+1	1.373701E+0	1.388126E+0	1.407080E+0	1.390098E+0	
9/26/2017  14:54:22.673792	1.413948E+0	1.394499E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.400846E+0	1.407080E+0	1.407906E+0	
9/26/2017  14:54:22.674292	1.398696E+0	1.374148E+0	1.388327E+0	-1.015160E+1	1.417050E+0	1.436462E+0	1.435052E+0	1.415538E+0	
9/26/2017  14:54:22.674792	1.416490E+0	1.397043E+0	1.375601E+0	-1.019488E+1	1.386451E+0	1.446638E+0	1.440138E+0	1.433345E+0	
9/26/2017  14:54:22.675292	1.393612E+0	1.417393E+0	1.426505E+0	-1.018979E+1	1.381351E+0	1.372862E+0	1.386737E+0	1.415538E+0	
9/26/2017  14:54:22.675792	1.454619E+0	1.465726E+0	1.467229E+0	-1.007013E+1	1.417050E+0	1.444094E+0	1.463024E+0	1.484223E+0	
9/26/2017  14:54:22.676292	1.419031E+0	1.407218E+0	1.395963E+0	-1.013378E+1	1.409400E+0	1.413566E+0	1.401994E+0	1.402818E+0	
9/26/2017  14:54:22.676792	1.424115E+0	1.407218E+0	1.431596E+0	-1.010577E+1	1.401751E+0	1.416110E+0	1.419795E+0	1.446065E+0	
9/26/2017  14:54:22.677292	1.424115E+0	1.432656E+0	1.434141E+0	-1.016178E+1	1.396651E+0	1.436462E+0	1.427423E+0	1.425713E+0	
9/26/2017  14:54:22.677792	1.406322E+0	1.394499E+0	1.416325E+0	-1.012869E+1	1.401751E+0	1.413566E+0	1.404537E+0	1.448609E+0	
9/26/2017  14:54:22.678292	1.383444E+0	1.432656E+0	1.406144E+0	-1.021779E+1	1.389001E+0	1.418654E+0	1.422338E+0	1.374835E+0	
9/26/2017  14:54:22.678792	1.413948E+0	1.394499E+0	1.383237E+0	-1.020506E+1	1.396651E+0	1.416110E+0	1.404537E+0	1.387555E+0	
9/26/2017  14:54:22.679292	1.383444E+0	1.407218E+0	1.406144E+0	-1.019997E+1	1.381351E+0	1.385582E+0	1.399452E+0	1.400274E+0	
9/26/2017  14:54:22.679792	1.406322E+0	1.414849E+0	1.398508E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.396909E+0	1.405362E+0	
9/26/2017  14:54:22.680292	1.365650E+0	1.358885E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.396909E+0	1.390098E+0	
9/26/2017  14:54:22.680792	1.365650E+0	1.397043E+0	1.370511E+0	-1.021779E+1	1.394101E+0	1.372862E+0	1.419795E+0	1.359571E+0	
9/26/2017  14:54:22.681292	1.340230E+0	1.348710E+0	1.345059E+0	-1.021779E+1	1.378801E+0	1.349966E+0	1.328250E+0	1.321413E+0	
9/26/2017  14:54:22.681792	1.352940E+0	1.363973E+0	1.357785E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.384194E+0	1.379923E+0	
9/26/2017  14:54:22.682292	1.360566E+0	1.366516E+0	1.342514E+0	-1.021779E+1	1.358401E+0	1.347422E+0	1.368937E+0	1.359571E+0	
9/26/2017  14:54:22.682792	1.355482E+0	1.341078E+0	1.339969E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.381651E+0	1.351940E+0	
9/26/2017  14:54:22.683292	1.370734E+0	1.371604E+0	1.355240E+0	-1.021779E+1	1.358401E+0	1.383038E+0	1.394366E+0	1.364659E+0	
9/26/2017  14:54:22.683792	1.358024E+0	1.353797E+0	1.357785E+0	-1.021779E+1	1.399201E+0	1.357598E+0	1.351136E+0	1.357028E+0	
9/26/2017  14:54:22.684292	1.365650E+0	1.335990E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.372862E+0	1.351136E+0	1.339220E+0	
9/26/2017  14:54:22.684792	1.360566E+0	1.366516E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.384194E+0	1.379923E+0	
9/26/2017  14:54:22.685292	1.342772E+0	1.351253E+0	1.390873E+0	-1.021779E+1	1.368601E+0	1.355054E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:54:22.685792	1.355482E+0	1.379236E+0	1.362875E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.371480E+0	1.344308E+0	
9/26/2017  14:54:22.686292	1.388528E+0	1.389411E+0	1.355240E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.368937E+0	1.362115E+0	
9/26/2017  14:54:22.686792	1.365650E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.368601E+0	1.388126E+0	1.404537E+0	1.385011E+0	
9/26/2017  14:54:22.687292	1.396154E+0	1.397043E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.394366E+0	1.374835E+0	
9/26/2017  14:54:22.687792	1.375818E+0	1.376692E+0	1.388327E+0	-1.020252E+1	1.394101E+0	1.390670E+0	1.381651E+0	1.364659E+0	
9/26/2017  14:54:22.688292	1.375818E+0	1.371604E+0	1.388327E+0	-1.019743E+1	1.391551E+0	1.411022E+0	1.396909E+0	1.385011E+0	
9/26/2017  14:54:22.688792	1.373276E+0	1.384323E+0	1.403599E+0	-1.018470E+1	1.401751E+0	1.385582E+0	1.389280E+0	1.374835E+0	
9/26/2017  14:54:22.689292	1.388528E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.401751E+0	1.411022E+0	1.396909E+0	1.402818E+0	
9/26/2017  14:54:22.689792	1.426657E+0	1.422481E+0	1.406144E+0	-1.018470E+1	1.381351E+0	1.398302E+0	1.401994E+0	1.395186E+0	
9/26/2017  14:54:22.690292	1.393612E+0	1.391955E+0	1.421415E+0	-1.015669E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.397730E+0	
9/26/2017  14:54:22.690792	1.403780E+0	1.414849E+0	1.416325E+0	-1.014142E+1	1.399201E+0	1.398302E+0	1.384194E+0	1.395186E+0	
9/26/2017  14:54:22.691292	1.431741E+0	1.409762E+0	1.383237E+0	-1.021015E+1	1.399201E+0	1.446638E+0	1.435052E+0	1.407906E+0	
9/26/2017  14:54:22.691792	1.452077E+0	1.407218E+0	1.393418E+0	-1.019488E+1	1.401751E+0	1.441550E+0	1.435052E+0	1.405362E+0	
9/26/2017  14:54:22.692292	1.391070E+0	1.404674E+0	1.429051E+0	-1.011850E+1	1.404300E+0	1.400846E+0	1.424881E+0	1.466416E+0	
9/26/2017  14:54:22.692792	1.429199E+0	1.447919E+0	1.439231E+0	-1.014396E+1	1.389001E+0	1.426286E+0	1.435052E+0	1.428257E+0	
9/26/2017  14:54:22.693292	1.436825E+0	1.437744E+0	1.416325E+0	-1.016687E+1	1.404300E+0	1.441550E+0	1.427423E+0	1.418082E+0	
9/26/2017  14:54:22.693792	1.413948E+0	1.412306E+0	1.434141E+0	-1.014142E+1	1.394101E+0	1.428830E+0	1.427423E+0	1.430801E+0	
9/26/2017  14:54:22.694292	1.426657E+0	1.409762E+0	1.416325E+0	-1.011086E+1	1.404300E+0	1.411022E+0	1.422338E+0	1.420625E+0	
9/26/2017  14:54:22.694792	1.411406E+0	1.422481E+0	1.383237E+0	-1.019488E+1	1.391551E+0	1.416110E+0	1.401994E+0	1.390098E+0	
9/26/2017  14:54:22.695292	1.393612E+0	1.391955E+0	1.408689E+0	-1.015924E+1	1.389001E+0	1.395758E+0	1.401994E+0	1.415538E+0	
9/26/2017  14:54:22.695792	1.416490E+0	1.394499E+0	1.375601E+0	-1.017960E+1	1.404300E+0	1.413566E+0	1.396909E+0	1.382467E+0	
9/26/2017  14:54:22.696292	1.396154E+0	1.381779E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.411022E+0	1.419795E+0	1.392642E+0	
9/26/2017  14:54:22.696792	1.378360E+0	1.366516E+0	1.378147E+0	-1.019233E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.377379E+0	
9/26/2017  14:54:22.697292	1.398696E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.363851E+0	1.362115E+0	
9/26/2017  14:54:22.697792	1.375818E+0	1.369060E+0	1.393418E+0	-1.021779E+1	1.360951E+0	1.390670E+0	1.333336E+0	1.341764E+0	
9/26/2017  14:54:22.698292	1.330062E+0	1.341078E+0	1.345059E+0	-1.021779E+1	1.358401E+0	1.349966E+0	1.371480E+0	1.374835E+0	
9/26/2017  14:54:22.698792	1.360566E+0	1.369060E+0	1.352695E+0	-1.021779E+1	1.378801E+0	1.352510E+0	1.335879E+0	1.329044E+0	
9/26/2017  14:54:22.699292	1.368192E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.370318E+0	1.351136E+0	1.339220E+0	
9/26/2017  14:54:22.699792	1.355482E+0	1.343622E+0	1.347604E+0	-1.021779E+1	1.350752E+0	1.365230E+0	1.379108E+0	1.385011E+0	
9/26/2017  14:54:22.700292	1.380902E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.366051E+0	1.352510E+0	1.363851E+0	1.374835E+0	
9/26/2017  14:54:22.700792	1.365650E+0	1.348710E+0	1.324697E+0	-1.021779E+1	1.386451E+0	1.375406E+0	1.358765E+0	1.351940E+0	
									
9/26/2017  14:54:22.701292	1.378360E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.391823E+0	1.392642E+0	
9/26/2017  14:54:22.701792	1.380902E+0	1.374148E+0	1.360330E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.376565E+0	1.364659E+0	
9/26/2017  14:54:22.702292	1.378360E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:54:22.702792	1.360566E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.368601E+0	1.398302E+0	1.386737E+0	1.379923E+0	
9/26/2017  14:54:22.703292	1.358024E+0	1.358885E+0	1.406144E+0	-1.019997E+1	1.386451E+0	1.365230E+0	1.374022E+0	1.400274E+0	
9/26/2017  14:54:22.703792	1.396154E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.391823E+0	1.387555E+0	
9/26/2017  14:54:22.704292	1.380902E+0	1.379236E+0	1.390873E+0	-1.021015E+1	1.401751E+0	1.388126E+0	1.374022E+0	1.369747E+0	
9/26/2017  14:54:22.704792	1.375818E+0	1.374148E+0	1.375601E+0	-1.018724E+1	1.396651E+0	1.403390E+0	1.396909E+0	1.387555E+0	
9/26/2017  14:54:22.705292	1.413948E+0	1.402130E+0	1.398508E+0	-1.018724E+1	1.383901E+0	1.398302E+0	1.368937E+0	1.382467E+0	
9/26/2017  14:54:22.705792	1.396154E+0	1.404674E+0	1.403599E+0	-1.018215E+1	1.391551E+0	1.411022E+0	1.391823E+0	1.379923E+0	
9/26/2017  14:54:22.706292	1.391070E+0	1.402130E+0	1.406144E+0	-1.018724E+1	1.383901E+0	1.416110E+0	1.427423E+0	1.423169E+0	
9/26/2017  14:54:22.706792	1.413948E+0	1.394499E+0	1.401053E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.392642E+0	
9/26/2017  14:54:22.707292	1.424115E+0	1.414849E+0	1.411234E+0	-1.019488E+1	1.383901E+0	1.403390E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:54:22.707792	1.398696E+0	1.397043E+0	1.380692E+0	-1.018724E+1	1.391551E+0	1.433918E+0	1.440138E+0	1.433345E+0	
9/26/2017  14:54:22.708292	1.426657E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.423742E+0	1.437595E+0	1.443521E+0	
9/26/2017  14:54:22.708792	1.378360E+0	1.389411E+0	1.413779E+0	-1.013123E+1	1.411950E+0	1.390670E+0	1.374022E+0	1.410450E+0	
9/26/2017  14:54:22.709292	1.477497E+0	1.475902E+0	1.467229E+0	-1.012869E+1	1.381351E+0	1.439006E+0	1.455395E+0	1.446065E+0	
9/26/2017  14:54:22.709792	1.403780E+0	1.394499E+0	1.416325E+0	-1.012869E+1	1.409400E+0	1.408478E+0	1.419795E+0	1.435889E+0	
9/26/2017  14:54:22.710292	1.419031E+0	1.409762E+0	1.416325E+0	-1.011850E+1	1.414500E+0	1.408478E+0	1.414709E+0	1.433345E+0	
9/26/2017  14:54:22.710792	1.426657E+0	1.442832E+0	1.423960E+0	-1.016942E+1	1.396651E+0	1.449182E+0	1.432509E+0	1.415538E+0	
9/26/2017  14:54:22.711292	1.396154E+0	1.409762E+0	1.393418E+0	-1.009814E+1	1.391551E+0	1.393214E+0	1.409623E+0	1.433345E+0	
9/26/2017  14:54:22.711792	1.388528E+0	1.394499E+0	1.416325E+0	-1.017960E+1	1.389001E+0	1.390670E+0	1.407080E+0	1.423169E+0	
9/26/2017  14:54:22.712292	1.388528E+0	1.394499E+0	1.408689E+0	-1.017451E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.405362E+0	
9/26/2017  14:54:22.712792	1.406322E+0	1.404674E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.411022E+0	1.414709E+0	1.415538E+0	
9/26/2017  14:54:22.713292	1.406322E+0	1.404674E+0	1.380692E+0	-1.021525E+1	1.381351E+0	1.380494E+0	1.404537E+0	1.397730E+0	
9/26/2017  14:54:22.713792	1.368192E+0	1.374148E+0	1.355240E+0	-1.021779E+1	1.401751E+0	1.413566E+0	1.394366E+0	1.379923E+0	
9/26/2017  14:54:22.714292	1.388528E+0	1.379236E+0	1.401053E+0	-1.021779E+1	1.355851E+0	1.393214E+0	1.348593E+0	1.392642E+0	
9/26/2017  14:54:22.714792	1.319894E+0	1.330903E+0	1.345059E+0	-1.021779E+1	1.383901E+0	1.362686E+0	1.356222E+0	1.354484E+0	
9/26/2017  14:54:22.715292	1.365650E+0	1.348710E+0	1.345059E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.366394E+0	1.359571E+0	
9/26/2017  14:54:22.715792	1.337688E+0	1.335990E+0	1.362875E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.363851E+0	1.339220E+0	
9/26/2017  14:54:22.716292	1.388528E+0	1.351253E+0	1.342514E+0	-1.021779E+1	1.373701E+0	1.383038E+0	1.381651E+0	1.357028E+0	
9/26/2017  14:54:22.716792	1.345314E+0	1.330903E+0	1.345059E+0	-1.021779E+1	1.404300E+0	1.372862E+0	1.340965E+0	1.336676E+0	
9/26/2017  14:54:22.717292	1.375818E+0	1.353797E+0	1.334878E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.343508E+0	1.329044E+0	
9/26/2017  14:54:22.717792	1.347856E+0	1.343622E+0	1.373056E+0	-1.021779E+1	1.394101E+0	1.355054E+0	1.358765E+0	1.385011E+0	
9/26/2017  14:54:22.718292	1.393612E+0	1.374148E+0	1.347604E+0	-1.021779E+1	1.401751E+0	1.383038E+0	1.356222E+0	1.346852E+0	
9/26/2017  14:54:22.718792	1.370734E+0	1.358885E+0	1.367966E+0	-1.021779E+1	1.373701E+0	1.362686E+0	1.384194E+0	1.379923E+0	
9/26/2017  14:54:22.719292	1.370734E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.368937E+0	1.367203E+0	
9/26/2017  14:54:22.719792	1.401238E+0	1.363973E+0	1.362875E+0	-1.019233E+1	1.404300E+0	1.367774E+0	1.368937E+0	1.390098E+0	
9/26/2017  14:54:22.720292	1.393612E+0	1.389411E+0	1.370511E+0	-1.021779E+1	1.394101E+0	1.411022E+0	1.376565E+0	1.367203E+0	
9/26/2017  14:54:22.720792	1.385986E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.379108E+0	1.377379E+0	
9/26/2017  14:54:22.721292	1.373276E+0	1.384323E+0	1.388327E+0	-1.018979E+1	1.383901E+0	1.375406E+0	1.374022E+0	1.390098E+0	
9/26/2017  14:54:22.721792	1.375818E+0	1.371604E+0	1.383237E+0	-1.019233E+1	1.399201E+0	1.413566E+0	1.394366E+0	1.377379E+0	
9/26/2017  14:54:22.722292	1.393612E+0	1.371604E+0	1.395963E+0	-1.014905E+1	1.386451E+0	1.403390E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:54:22.722792	1.393612E+0	1.389411E+0	1.383237E+0	-1.019743E+1	1.391551E+0	1.416110E+0	1.417252E+0	1.418082E+0	
9/26/2017  14:54:22.723292	1.419031E+0	1.414849E+0	1.418870E+0	-1.019233E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.387555E+0	
9/26/2017  14:54:22.723792	1.393612E+0	1.397043E+0	1.418870E+0	-1.015415E+1	1.391551E+0	1.395758E+0	1.399452E+0	1.400274E+0	
9/26/2017  14:54:22.724292	1.429199E+0	1.422481E+0	1.418870E+0	-1.017706E+1	1.373701E+0	1.383038E+0	1.412166E+0	1.425713E+0	
9/26/2017  14:54:22.724792	1.398696E+0	1.389411E+0	1.413779E+0	-1.012869E+1	1.422150E+0	1.421198E+0	1.396909E+0	1.382467E+0	
9/26/2017  14:54:22.725292	1.375818E+0	1.402130E+0	1.436686E+0	-1.015669E+1	1.376251E+0	1.367774E+0	1.399452E+0	1.423169E+0	
9/26/2017  14:54:22.725792	1.441909E+0	1.437744E+0	1.454503E+0	-1.001667E+1	1.432350E+0	1.441550E+0	1.455395E+0	1.474048E+0	
9/26/2017  14:54:22.726292	1.413948E+0	1.409762E+0	1.418870E+0	-1.012869E+1	1.391551E+0	1.413566E+0	1.417252E+0	1.423169E+0	
9/26/2017  14:54:22.726792	1.436825E+0	1.432656E+0	1.411234E+0	-1.014905E+1	1.422150E+0	1.433918E+0	1.419795E+0	1.428257E+0	
9/26/2017  14:54:22.727292	1.439367E+0	1.425025E+0	1.403599E+0	-1.014905E+1	1.419600E+0	1.433918E+0	1.414709E+0	1.420625E+0	
9/26/2017  14:54:22.727792	1.446993E+0	1.432656E+0	1.385782E+0	-1.017960E+1	1.424700E+0	1.431374E+0	1.399452E+0	1.387555E+0	
9/26/2017  14:54:22.728292	1.388528E+0	1.399586E+0	1.416325E+0	-1.019997E+1	1.383901E+0	1.408478E+0	1.414709E+0	1.415538E+0	
9/26/2017  14:54:22.728792	1.396154E+0	1.404674E+0	1.408689E+0	-1.019997E+1	1.371151E+0	1.398302E+0	1.417252E+0	1.415538E+0	
9/26/2017  14:54:22.729292	1.388528E+0	1.389411E+0	1.375601E+0	-1.016178E+1	1.406850E+0	1.403390E+0	1.379108E+0	1.387555E+0	
9/26/2017  14:54:22.729792	1.406322E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.416110E+0	1.399452E+0	1.407906E+0	
9/26/2017  14:54:22.730292	1.358024E+0	1.356341E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.400274E+0	
9/26/2017  14:54:22.730792	1.380902E+0	1.379236E+0	1.380692E+0	-1.020761E+1	1.409400E+0	1.400846E+0	1.401994E+0	1.385011E+0	
9/26/2017  14:54:22.731292	1.347856E+0	1.323271E+0	1.332333E+0	-1.021779E+1	1.340552E+0	1.352510E+0	1.335879E+0	1.341764E+0	
9/26/2017  14:54:22.731792	1.373276E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.370318E+0	1.363851E+0	1.357028E+0	
9/26/2017  14:54:22.732292	1.340230E+0	1.343622E+0	1.350149E+0	-1.021779E+1	1.394101E+0	1.370318E+0	1.356222E+0	1.362115E+0	
9/26/2017  14:54:22.732792	1.330062E+0	1.346166E+0	1.357785E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.379108E+0	1.367203E+0	
9/26/2017  14:54:22.733292	1.355482E+0	1.353797E+0	1.342514E+0	-1.021779E+1	1.360951E+0	1.370318E+0	1.376565E+0	1.385011E+0	
9/26/2017  14:54:22.733792	1.383444E+0	1.363973E+0	1.350149E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.374022E+0	1.372291E+0	
9/26/2017  14:54:22.734292	1.335146E+0	1.358885E+0	1.370511E+0	-1.021779E+1	1.383901E+0	1.362686E+0	1.366394E+0	1.351940E+0	
									
9/26/2017  14:54:22.734792	1.363108E+0	1.356341E+0	1.367966E+0	-1.021779E+1	1.391551E+0	1.370318E+0	1.358765E+0	1.359571E+0	
9/26/2017  14:54:22.735292	1.383444E+0	1.379236E+0	1.360330E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.381651E+0	1.364659E+0	
9/26/2017  14:54:22.735792	1.358024E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.366051E+0	1.375406E+0	1.404537E+0	1.372291E+0	
9/26/2017  14:54:22.736292	1.355482E+0	1.376692E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.370318E+0	1.363851E+0	1.392642E+0	
9/26/2017  14:54:22.736792	1.385986E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.375406E+0	1.386737E+0	1.387555E+0	
9/26/2017  14:54:22.737292	1.383444E+0	1.402130E+0	1.393418E+0	-1.021779E+1	1.371151E+0	1.385582E+0	1.374022E+0	1.387555E+0	
9/26/2017  14:54:22.737792	1.391070E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.373701E+0	1.398302E+0	1.401994E+0	1.400274E+0	
9/26/2017  14:54:22.738292	1.401238E+0	1.389411E+0	1.390873E+0	-1.021015E+1	1.396651E+0	1.390670E+0	1.371480E+0	1.374835E+0	
9/26/2017  14:54:22.738792	1.378360E+0	1.414849E+0	1.411234E+0	-1.020252E+1	1.396651E+0	1.411022E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:54:22.739292	1.368192E+0	1.376692E+0	1.388327E+0	-1.021779E+1	1.376251E+0	1.400846E+0	1.396909E+0	1.407906E+0	
