Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 0
11/7/2017  17:18:20.343942	1.732301E-3	4.292505E-3	3.861818E-3	4.782406E-3	2.683920E-4	1.359359E-3	1.104073E-4	8.744243E-4
11/7/2017  17:18:20.344942	3.090449E-3	7.735193E-3	4.745540E-3	3.528739E-3	4.250299E-3	3.499112E-3	8.813991E-3	6.437392E-3
11/7/2017  17:18:20.345942	2.593205E-3	3.084067E-3	3.518472E-3	1.849585E-3	3.822822E-4	5.812858E-4	4.437607E-4	1.498100E-3
11/7/2017  17:18:20.346942	6.322485E-3	2.216197E-3	5.761491E-3	3.006951E-3	3.178760E-4	9.257212E-3	2.808339E-3	8.004698E-3
11/7/2017  17:18:20.347942	4.867466E-3	4.863164E-3	2.995518E-3	4.435008E-3	5.198964E-3	6.518665E-3	9.616640E-5	3.710399E-3
11/7/2017  17:18:20.348942	4.142168E-3	7.534857E-3	4.908301E-3	3.375595E-3	4.201871E-3	3.989708E-3	2.478827E-3	2.605518E-3
11/7/2017  17:18:20.349942	5.639058E-3	7.630034E-3	1.790946E-3	1.059138E-2	1.163331E-3	8.069426E-3	2.152859E-4	6.959626E-3
11/7/2017  17:18:20.350942	2.176500E-3	5.542835E-3	4.986136E-4	5.784379E-3	1.110888E-3	9.515451E-3	2.129724E-3	3.733853E-3
11/7/2017  17:18:20.351942	4.003875E-4	4.652009E-3	2.088773E-3	2.098589E-3	1.121051E-3	4.174232E-3	5.546759E-3	3.849540E-3
11/7/2017  17:18:20.352942	6.830659E-5	9.805697E-3	9.861809E-3	5.311452E-3	8.162302E-3	3.407138E-3	9.547781E-3	5.975732E-3
11/7/2017  17:18:20.353942	2.343823E-3	3.258061E-4	7.619664E-4	1.783406E-3	1.494587E-3	2.106601E-3	1.568253E-3	2.341012E-3
11/7/2017  17:18:20.354942	8.294405E-3	7.487391E-5	7.135686E-3	2.991933E-3	5.263213E-3	1.689104E-3	5.618993E-3	1.760833E-3
11/7/2017  17:18:20.355942	1.397141E-3	2.557018E-3	3.736172E-3	1.973675E-4	9.607446E-3	1.330659E-3	6.719807E-3	8.890488E-4
11/7/2017  17:18:20.356942	2.798673E-3	4.261310E-3	1.540879E-3	3.400226E-4	1.738102E-3	1.133150E-3	4.132339E-3	2.750186E-3
11/7/2017  17:18:20.357942	9.312965E-3	1.161504E-3	9.869473E-3	4.762461E-3	7.492056E-3	6.822447E-4	3.334059E-3	3.675882E-4
11/7/2017  17:18:20.358942	3.924417E-3	6.802733E-4	8.279296E-3	3.411240E-3	7.845422E-3	3.074532E-4	4.401783E-3	4.774383E-3
11/7/2017  17:18:20.359942	6.166534E-3	2.827009E-4	2.791918E-3	1.070655E-4	5.270791E-3	4.315442E-3	3.166691E-3	3.054401E-3
11/7/2017  17:18:20.360942	6.237956E-3	4.356196E-3	2.308804E-3	4.460288E-3	4.996509E-3	9.836601E-4	4.482961E-3	2.067913E-3
								
11/7/2017  17:18:20.361942	8.870321E-3	1.123117E-3	7.096828E-3	3.241964E-3	7.317712E-3	5.774726E-3	3.157116E-3	7.719233E-3
11/7/2017  17:18:20.362942	2.107246E-3	2.849882E-3	5.895143E-4	2.144362E-3	1.462313E-3	4.307460E-4	4.434245E-3	5.876365E-3
11/7/2017  17:18:20.363942	3.610512E-3	3.945074E-3	2.344115E-3	1.229483E-3	3.088216E-3	1.571421E-3	7.567233E-3	3.331141E-4
11/7/2017  17:18:20.364942	8.428743E-3	8.430989E-3	5.157757E-3	8.161339E-3	2.860479E-4	1.003979E-2	3.562902E-3	1.147260E-2
11/7/2017  17:18:20.365942	2.697875E-3	2.447757E-3	4.626374E-4	2.712661E-3	5.631642E-4	7.952910E-3	9.267617E-3	6.925102E-3
11/7/2017  17:18:20.366942	1.964907E-3	7.111542E-3	1.653023E-4	4.714401E-3	2.923990E-3	5.368199E-3	2.145430E-3	8.209132E-3
11/7/2017  17:18:20.367942	8.119926E-4	7.915835E-3	2.220319E-3	3.110276E-3	4.505836E-3	2.543536E-3	5.507447E-3	2.859085E-3
11/7/2017  17:18:20.368942	6.219564E-4	1.057505E-3	3.835475E-3	8.682830E-3	1.110735E-3	2.676831E-3	5.332765E-3	2.240284E-3
11/7/2017  17:18:20.369942	6.929055E-3	1.146542E-3	4.807777E-3	4.837474E-3	1.397350E-3	4.473950E-3	2.145594E-3	7.156221E-3
11/7/2017  17:18:20.370942	3.961275E-3	8.130112E-3	9.330303E-4	5.072857E-3	3.152006E-3	7.862194E-3	5.576339E-3	3.671595E-3
11/7/2017  17:18:20.371942	1.299179E-3	6.700199E-4	4.108561E-3	3.312862E-3	5.280894E-5	1.275612E-3	2.305699E-3	5.095958E-4
11/7/2017  17:18:20.372942	7.931636E-3	5.962225E-3	7.594443E-3	2.467628E-3	6.294010E-3	7.745621E-4	6.359338E-3	1.795786E-3
11/7/2017  17:18:20.373942	8.820013E-4	2.513745E-3	7.500359E-3	2.240381E-3	1.107825E-2	3.547690E-4	3.936626E-3	5.257687E-3
11/7/2017  17:18:20.374942	3.584606E-3	9.744167E-5	7.913101E-3	1.499840E-4	5.043954E-3	4.308175E-3	8.268832E-3	7.093497E-4
11/7/2017  17:18:20.375942	4.168398E-3	2.376290E-3	5.087496E-3	2.489323E-3	9.536755E-3	3.305341E-3	7.048323E-3	5.797596E-3
11/7/2017  17:18:20.376942	1.206086E-3	1.918468E-3	3.079085E-3	2.143944E-3	1.055752E-4	1.816262E-5	1.673078E-3	4.928139E-3
11/7/2017  17:18:20.377942	1.464469E-3	9.270622E-3	1.997309E-4	4.663992E-3	2.390116E-4	4.038452E-3	1.420532E-3	4.888868E-4
11/7/2017  17:18:20.378942	5.490539E-3	9.038689E-3	2.451125E-3	7.955883E-3	5.187511E-4	8.373661E-3	3.129839E-3	6.456163E-3
11/7/2017  17:18:20.379942	2.648440E-3	2.612342E-4	3.509202E-4	5.894217E-3	3.587797E-3	1.844623E-3	6.699369E-3	1.773281E-3
11/7/2017  17:18:20.380942	6.703912E-3	2.584932E-3	2.347842E-3	2.352784E-3	1.632851E-4	7.743157E-4	3.784822E-3	1.132999E-3
11/7/2017  17:18:20.381942	1.707351E-4	4.478978E-3	1.507881E-3	4.378994E-4	9.408992E-3	4.603193E-4	3.945738E-3	1.553112E-3
11/7/2017  17:18:20.382942	2.604019E-4	5.021674E-3	8.148018E-4	4.071392E-3	5.959554E-3	2.363453E-3	5.772732E-3	3.045600E-3
11/7/2017  17:18:20.383942	4.907471E-3	9.969339E-3	4.065667E-3	5.819242E-3	5.956663E-4	9.340808E-3	4.456933E-4	6.752283E-3
11/7/2017  17:18:20.384942	3.738818E-3	1.247206E-3	9.323749E-4	4.016305E-3	1.010790E-3	6.406213E-3	6.028020E-4	5.552948E-4
11/7/2017  17:18:20.385942	5.753043E-4	1.017498E-2	5.677468E-3	3.349831E-4	1.311923E-3	4.129193E-3	3.612951E-3	2.537701E-3
11/7/2017  17:18:20.386942	1.731914E-3	6.580209E-4	2.800460E-3	6.701572E-3	5.840764E-3	1.429737E-3	4.326966E-3	2.640789E-3
11/7/2017  17:18:20.387942	3.314487E-3	2.379176E-3	4.481595E-3	3.622582E-3	2.090983E-4	7.575794E-3	9.236949E-4	2.133206E-4
11/7/2017  17:18:20.388942	6.492566E-3	5.164086E-3	3.336322E-3	5.439838E-5	2.653384E-3	7.362941E-4	1.824199E-3	2.248345E-3
11/7/2017  17:18:20.389942	1.839976E-3	4.715844E-3	1.968321E-3	1.759917E-3	4.351995E-3	2.106641E-3	4.900910E-3	2.881321E-3
11/7/2017  17:18:20.390942	8.656982E-4	1.374663E-3	5.089144E-3	3.622927E-3	8.127818E-3	4.099414E-3	7.761119E-3	2.140608E-3
11/7/2017  17:18:20.391942	5.859266E-3	5.741864E-3	7.359914E-3	5.218929E-3	5.635308E-4	5.376600E-3	1.428734E-3	1.514154E-3
11/7/2017  17:18:20.392942	6.828081E-3	4.337230E-3	7.754885E-3	3.997342E-3	1.050240E-2	1.742868E-3	9.740759E-3	3.326126E-3
11/7/2017  17:18:20.393942	1.603304E-3	3.137307E-3	5.492733E-3	3.536723E-3	3.684296E-3	3.358835E-3	6.333884E-3	4.135462E-3
								
11/7/2017  17:18:20.394942	5.332563E-3	3.506615E-5	4.634213E-3	1.494191E-4	7.998393E-4	3.391127E-5	3.998321E-4	5.792455E-3
11/7/2017  17:18:20.395942	7.191534E-3	1.985962E-3	1.268785E-3	2.312481E-3	3.059580E-3	2.284513E-4	4.571496E-4	8.914069E-3
11/7/2017  17:18:20.396942	7.943890E-4	5.302514E-3	9.861871E-4	2.489850E-3	1.905084E-3	4.750413E-3	3.805429E-3	4.654441E-3
11/7/2017  17:18:20.397942	3.850137E-3	4.790465E-3	3.715004E-4	2.820127E-3	1.138258E-3	2.988253E-3	1.972595E-3	5.203874E-3
11/7/2017  17:18:20.398942	5.423637E-4	7.600557E-3	1.259478E-4	2.115460E-3	3.319964E-3	2.252568E-4	1.774284E-3	1.254591E-3
11/7/2017  17:18:20.399942	4.592292E-3	7.564461E-3	1.641129E-3	7.399465E-3	6.044618E-3	3.926930E-3	7.038754E-3	3.835012E-3
11/7/2017  17:18:20.400942	7.998772E-4	8.614810E-4	1.526468E-3	3.373236E-3	7.006281E-3	6.244745E-3	4.255895E-3	5.190412E-3
11/7/2017  17:18:20.401942	4.463303E-3	6.763004E-3	1.624660E-3	1.061611E-2	3.349439E-3	6.120350E-3	2.847512E-3	5.409888E-4
11/7/2017  17:18:20.402942	1.785447E-3	2.292994E-3	1.662965E-3	1.430439E-3	2.366782E-3	4.711804E-3	5.178494E-3	1.829203E-3
11/7/2017  17:18:20.403942	4.519816E-3	1.294334E-4	4.828092E-3	2.872183E-3	7.757219E-5	4.943946E-3	8.433062E-6	3.031051E-3
11/7/2017  17:18:20.404942	8.474241E-3	7.252189E-3	5.882159E-3	7.000075E-4	9.020346E-3	3.473560E-3	7.097199E-3	7.947749E-5
11/7/2017  17:18:20.405942	2.502638E-4	3.023574E-3	4.091293E-4	1.144625E-3	8.626116E-3	2.935099E-3	5.336858E-3	2.316325E-3
11/7/2017  17:18:20.406942	2.993526E-3	2.697993E-3	7.279083E-3	7.956737E-3	7.209273E-3	4.594762E-3	7.566857E-3	1.657510E-3
11/7/2017  17:18:20.407942	4.873241E-3	6.724836E-3	5.371244E-3	6.061645E-3	3.337109E-3	3.427288E-3	7.218787E-4	1.065018E-3
11/7/2017  17:18:20.408942	6.028445E-3	5.009616E-3	9.533413E-3	1.155639E-4	8.707779E-3	2.598645E-4	1.061986E-2	8.334405E-4
11/7/2017  17:18:20.409942	4.199314E-3	1.371207E-3	1.769265E-3	2.006926E-3	6.820197E-3	2.264306E-3	7.601349E-3	3.676093E-3
11/7/2017  17:18:20.410942	1.019534E-2	1.341968E-3	7.433645E-3	1.275206E-3	1.781441E-3	7.411360E-4	3.348000E-3	2.417420E-3
11/7/2017  17:18:20.411942	7.966453E-3	1.108101E-3	5.750390E-3	3.645267E-3	5.083592E-3	3.572217E-3	8.348949E-3	5.683026E-3
11/7/2017  17:18:20.412942	5.181963E-3	1.240222E-3	1.011340E-4	4.869949E-3	7.529232E-3	6.478406E-3	9.507536E-3	7.390218E-3
11/7/2017  17:18:20.413942	7.079612E-4	2.842552E-3	2.197082E-3	3.358619E-3	1.037263E-3	5.973808E-3	2.507339E-3	5.069410E-3
11/7/2017  17:18:20.414942	6.335351E-4	4.810228E-3	5.439101E-4	4.392645E-3	3.654005E-3	6.958070E-3	5.179386E-4	3.510856E-3
11/7/2017  17:18:20.415942	1.575511E-3	7.128494E-3	6.789083E-3	3.161675E-3	6.849707E-3	5.600258E-3	5.923616E-3	9.481059E-4
11/7/2017  17:18:20.416942	9.022495E-4	4.076614E-3	2.295045E-3	2.123021E-4	2.020670E-3	2.919144E-3	2.705629E-3	5.582325E-3
11/7/2017  17:18:20.417942	2.491012E-3	3.096422E-3	5.370275E-3	1.653946E-3	4.615924E-3	3.990144E-3	2.223596E-4	4.379613E-3
11/7/2017  17:18:20.418942	3.001882E-3	4.888611E-3	5.702770E-3	3.598648E-3	1.035069E-2	4.216871E-3	9.267861E-3	1.167006E-3
11/7/2017  17:18:20.419942	3.912477E-3	2.482859E-3	5.414367E-4	7.716827E-4	3.098951E-3	1.345704E-3	6.184869E-3	1.199154E-3
11/7/2017  17:18:20.420942	4.288162E-3	3.167869E-3	9.834013E-3	1.269848E-3	9.032749E-3	1.412912E-3	4.582021E-3	1.469054E-3
11/7/2017  17:18:20.421942	2.886446E-3	1.491134E-3	5.467583E-3	1.670407E-3	4.259553E-3	3.587440E-3	5.101288E-3	9.796252E-3
11/7/2017  17:18:20.422942	7.237677E-3	6.065277E-3	1.188951E-2	5.902315E-3	8.017041E-3	6.933474E-4	3.304357E-3	1.954049E-3
11/7/2017  17:18:20.423942	8.525062E-4	4.762027E-4	4.200137E-3	2.213348E-3	7.305761E-3	5.066511E-3	3.696507E-3	4.214895E-4
11/7/2017  17:18:20.424942	6.342332E-3	5.092096E-3	6.023381E-3	5.460940E-4	7.966468E-3	2.810463E-3	1.089937E-2	4.409537E-3
11/7/2017  17:18:20.425942	1.682385E-3	1.721916E-3	4.482934E-3	2.513866E-3	1.290206E-3	2.761293E-4	3.679294E-3	3.067299E-3
11/7/2017  17:18:20.426942	7.733502E-3	5.099864E-3	3.158522E-3	1.654922E-3	1.429350E-3	6.149419E-3	1.685910E-3	4.680654E-3
								
11/7/2017  17:18:20.427942	3.093144E-3	9.655852E-3	2.287138E-3	9.849210E-3	3.339883E-3	8.945511E-3	3.156010E-3	5.028245E-3
11/7/2017  17:18:20.428942	2.189111E-3	3.910603E-3	3.440377E-4	3.931668E-3	1.920165E-3	4.336348E-3	1.670539E-5	5.520637E-3
11/7/2017  17:18:20.429942	1.572289E-3	5.910280E-3	2.126454E-3	3.585541E-3	1.285665E-3	1.003945E-2	2.259421E-3	4.365595E-3
11/7/2017  17:18:20.430942	1.115556E-3	1.893522E-3	4.840318E-4	4.152105E-3	1.407333E-3	4.823336E-4	5.094929E-4	1.708151E-3
11/7/2017  17:18:20.431942	7.767718E-3	3.188652E-3	1.558506E-4	1.244813E-3	3.295507E-3	2.147034E-3	1.844067E-3	6.901006E-3
11/7/2017  17:18:20.432942	9.952261E-3	6.874377E-3	8.754468E-3	3.586230E-3	6.671241E-3	6.142538E-3	3.459793E-3	4.546768E-3
11/7/2017  17:18:20.433942	7.143071E-4	1.253675E-3	2.498326E-3	2.593526E-3	2.040844E-3	2.029437E-3	1.435501E-4	6.172904E-3
11/7/2017  17:18:20.434942	4.823248E-3	5.944591E-3	6.789200E-3	3.993161E-4	6.896495E-3	2.991543E-3	2.051232E-3	2.790603E-3
11/7/2017  17:18:20.435942	3.228026E-3	2.063221E-3	8.443976E-3	2.539439E-3	1.299065E-2	2.148069E-3	9.633983E-3	4.573106E-3
11/7/2017  17:18:20.436942	4.057638E-3	3.084762E-3	4.723352E-3	3.593078E-4	5.712642E-3	2.900648E-3	1.812103E-3	8.163201E-4
11/7/2017  17:18:20.437942	5.990712E-3	1.959220E-3	5.450798E-3	4.043113E-3	5.716069E-4	2.216772E-3	1.354279E-3	6.137544E-3
11/7/2017  17:18:20.438942	2.143099E-3	5.476782E-3	4.752493E-3	4.850360E-3	5.096006E-3	3.626209E-3	3.343219E-3	2.097385E-3
11/7/2017  17:18:20.439942	2.880226E-3	7.392573E-3	3.234128E-3	5.629042E-3	5.204159E-4	2.029354E-3	2.073536E-3	5.002413E-3
11/7/2017  17:18:20.440942	6.358651E-3	3.068641E-3	2.356815E-3	8.649399E-3	6.282703E-3	6.910327E-3	2.734027E-3	9.352497E-4
11/7/2017  17:18:20.441942	8.351856E-5	3.637951E-4	4.874247E-3	9.552900E-4	4.261596E-3	2.126303E-3	2.581831E-3	1.270491E-3
11/7/2017  17:18:20.442942	1.710285E-3	6.977171E-4	9.572059E-3	5.730688E-3	7.801482E-3	2.116986E-3	6.632896E-3	7.075971E-3
11/7/2017  17:18:20.443942	1.439052E-3	3.101426E-3	4.241182E-3	6.797771E-3	7.694407E-3	9.430332E-5	8.646518E-3	6.399347E-3
11/7/2017  17:18:20.444942	6.219712E-4	9.035902E-3	3.253795E-3	5.119901E-3	3.114633E-3	9.159203E-3	1.393027E-4	1.394136E-3
11/7/2017  17:18:20.445942	4.445260E-3	4.370718E-3	1.692018E-4	7.123810E-3	2.243557E-3	3.996420E-3	2.130905E-3	8.227341E-3
11/7/2017  17:18:20.446942	3.621009E-3	5.596033E-3	5.056851E-4	5.994157E-3	4.746273E-4	1.047881E-2	1.291840E-3	6.762150E-3
11/7/2017  17:18:20.447942	7.336942E-4	4.764383E-3	7.644875E-4	2.208023E-3	8.885309E-3	5.479011E-3	4.917825E-3	8.703597E-3
11/7/2017  17:18:20.448942	5.112174E-3	7.406854E-3	9.592474E-3	1.528434E-3	9.304018E-3	4.862343E-3	9.999246E-3	5.422070E-5
11/7/2017  17:18:20.449942	2.746955E-3	3.618076E-3	3.911782E-3	3.373455E-3	6.117097E-3	8.738188E-4	7.738499E-3	3.245497E-4
11/7/2017  17:18:20.450942	6.821246E-3	9.262021E-3	3.826682E-3	1.873521E-3	6.893549E-3	6.627846E-4	1.008070E-2	4.845274E-3
11/7/2017  17:18:20.451942	3.865699E-3	2.204671E-3	1.571343E-3	3.093114E-3	8.304648E-4	4.948428E-4	3.050520E-3	2.901844E-3
11/7/2017  17:18:20.452942	3.701077E-3	4.221593E-4	3.252053E-3	6.204657E-5	1.393215E-3	3.641618E-4	2.156872E-3	4.613731E-3
11/7/2017  17:18:20.453942	8.291622E-3	8.505704E-3	4.227587E-3	4.273328E-3	2.912582E-3	6.210141E-3	2.814716E-3	9.749298E-4
11/7/2017  17:18:20.454942	5.017418E-3	4.893609E-3	1.376223E-3	1.010276E-2	4.822659E-4	6.636361E-3	2.377057E-3	7.993637E-3
11/7/2017  17:18:20.455942	7.288624E-4	5.090843E-3	1.128717E-3	5.925369E-3	7.747987E-4	4.971557E-4	1.703472E-3	3.204547E-3
11/7/2017  17:18:20.456942	5.279374E-4	5.243092E-3	5.037827E-3	4.408101E-3	1.181087E-3	4.700819E-3	3.302757E-3	6.116222E-3
11/7/2017  17:18:20.457942	3.662809E-4	1.671694E-3	1.033173E-3	8.466039E-4	3.990485E-3	1.121687E-3	2.176316E-3	6.921343E-3
11/7/2017  17:18:20.458942	4.552501E-3	3.347882E-3	3.256614E-3	3.925626E-3	1.094463E-3	3.110126E-3	2.600968E-3	9.214021E-4
11/7/2017  17:18:20.459942	9.902309E-3	8.038262E-5	1.111219E-2	7.031913E-4	6.136732E-3	7.917997E-5	4.876882E-3	5.219011E-3
								
11/7/2017  17:18:20.460942	6.035256E-3	4.445603E-3	7.113317E-3	4.823603E-3	2.558570E-4	4.195283E-5	7.468940E-4	5.927731E-3
11/7/2017  17:18:20.461942	8.633713E-3	3.185236E-3	1.033201E-2	3.253021E-3	8.990316E-3	2.258450E-6	3.864498E-3	2.479703E-3
11/7/2017  17:18:20.462942	7.107482E-3	2.200122E-3	7.818520E-3	3.030016E-4	2.466107E-3	2.120403E-3	8.108478E-3	2.353814E-3
11/7/2017  17:18:20.463942	5.583818E-3	2.639513E-3	5.380540E-3	3.976164E-3	6.668599E-3	1.372294E-3	5.216890E-3	2.929015E-3
11/7/2017  17:18:20.464942	4.973173E-3	5.982586E-3	2.643653E-3	2.526144E-3	6.584894E-3	3.572162E-3	3.785237E-3	2.301026E-3
11/7/2017  17:18:20.465942	4.881320E-3	9.192746E-3	6.808255E-3	1.163827E-2	1.430385E-3	4.831282E-3	4.720715E-3	6.069435E-3
11/7/2017  17:18:20.466942	3.375653E-3	1.853548E-3	1.836403E-3	4.595514E-3	5.891877E-3	9.555664E-4	1.333250E-3	8.773332E-3
11/7/2017  17:18:20.467942	5.898750E-3	3.249244E-3	7.109135E-3	1.219806E-3	6.378232E-3	3.551733E-3	7.949666E-4	6.841619E-3
11/7/2017  17:18:20.468942	6.775162E-4	2.474079E-3	2.195617E-4	1.112096E-3	2.430312E-3	6.328356E-3	2.073113E-3	3.815484E-3
11/7/2017  17:18:20.469942	1.035044E-3	6.124067E-3	4.815120E-3	1.598798E-3	2.220621E-3	1.953908E-3	2.246531E-4	3.789964E-3
11/7/2017  17:18:20.470942	6.464627E-3	8.811188E-3	3.622357E-4	2.985604E-3	1.528952E-4	5.119900E-3	3.980360E-3	1.708203E-3
11/7/2017  17:18:20.471942	2.987316E-3	4.574113E-3	4.615243E-3	8.993498E-3	4.676168E-3	5.144058E-3	6.501332E-3	3.033596E-3
11/7/2017  17:18:20.472942	4.688493E-3	7.584165E-3	1.550423E-3	4.388356E-3	2.848544E-3	7.117354E-3	3.458261E-3	4.500186E-3
11/7/2017  17:18:20.473942	7.611775E-4	7.759458E-3	6.970606E-4	3.458606E-3	4.874830E-3	5.984647E-3	4.682619E-3	3.220144E-3
11/7/2017  17:18:20.474942	2.490287E-3	7.445763E-3	4.224763E-3	1.851957E-3	1.581402E-3	2.105491E-3	1.745880E-3	4.331586E-3
11/7/2017  17:18:20.475942	9.329398E-3	5.697045E-3	5.436598E-3	7.366527E-3	7.802682E-3	9.447616E-3	8.216891E-3	9.445369E-4
11/7/2017  17:18:20.476942	2.305896E-3	2.025658E-4	1.741067E-3	1.473373E-3	1.094641E-3	4.257758E-3	2.591597E-3	6.187751E-4
11/7/2017  17:18:20.477942	5.737311E-3	2.285215E-3	7.622893E-3	3.481050E-3	5.104887E-4	3.152107E-3	4.849945E-3	3.967247E-3
11/7/2017  17:18:20.478942	9.364457E-3	6.392978E-4	1.012656E-2	1.691641E-3	6.461646E-3	2.105698E-3	2.966341E-3	2.768661E-3
11/7/2017  17:18:20.479942	8.183466E-3	2.721086E-3	7.759053E-3	5.482181E-3	6.098150E-3	2.837567E-3	2.320281E-3	4.712977E-3
11/7/2017  17:18:20.480942	7.646888E-3	6.251464E-3	7.826851E-3	3.926388E-3	2.475344E-3	2.134996E-4	1.694226E-3	8.969832E-4
11/7/2017  17:18:20.481942	6.666867E-4	2.308298E-3	3.604291E-3	3.863159E-3	4.243222E-3	2.516256E-4	1.012268E-3	3.743825E-3
11/7/2017  17:18:20.482942	6.359137E-3	6.711667E-3	2.567520E-3	9.302887E-3	1.017164E-3	4.593765E-3	1.377486E-3	6.039669E-3
11/7/2017  17:18:20.483942	1.787596E-3	8.730897E-3	2.620234E-3	6.669395E-3	8.240218E-4	9.760735E-3	8.511516E-4	4.465191E-3
11/7/2017  17:18:20.484942	1.080841E-3	6.339204E-5	2.395822E-4	1.552389E-3	5.834663E-3	6.265642E-3	2.558162E-3	7.596576E-3
11/7/2017  17:18:20.485942	1.660745E-3	6.794603E-3	1.286837E-4	1.257216E-3	2.641652E-3	2.656607E-4	7.160529E-3	1.350536E-3
11/7/2017  17:18:20.486942	2.886234E-3	5.456244E-4	4.276030E-3	1.079938E-3	4.330077E-3	2.552006E-4	5.556002E-3	5.599937E-3
11/7/2017  17:18:20.487942	4.786788E-3	8.302186E-3	5.716148E-3	2.694331E-3	8.192170E-3	2.397452E-3	7.152379E-3	2.376029E-3
11/7/2017  17:18:20.488942	6.666474E-4	5.144607E-3	1.856260E-3	7.095679E-3	1.712517E-3	6.966013E-3	1.257791E-3	4.949227E-3
11/7/2017  17:18:20.489942	4.083442E-3	6.977863E-3	3.177225E-3	5.604310E-3	8.620740E-4	3.888008E-3	7.636694E-4	5.111921E-3
11/7/2017  17:18:20.490942	1.300813E-3	1.904453E-3	2.343288E-3	7.127878E-3	1.654489E-3	1.413614E-3	3.493619E-4	5.149265E-3
11/7/2017  17:18:20.491942	7.269376E-3	3.878827E-4	1.630525E-3	7.781322E-3	9.354985E-4	5.636072E-3	2.165613E-3	6.489907E-4
11/7/2017  17:18:20.492942	8.202890E-3	2.328531E-3	1.131089E-3	1.299223E-3	8.060352E-3	3.405496E-4	5.290487E-3	4.850544E-4
								
11/7/2017  17:18:20.493942	2.580869E-3	2.269070E-3	3.395449E-3	1.326820E-3	7.486013E-3	3.231549E-4	6.817292E-3	1.807107E-3
11/7/2017  17:18:20.494942	5.688024E-4	5.346947E-3	2.187768E-6	7.791812E-3	3.282349E-3	2.466229E-3	6.387791E-3	1.205771E-3
11/7/2017  17:18:20.495942	5.802172E-3	1.974493E-3	1.840530E-3	5.613741E-3	2.108182E-3	4.148681E-4	1.624936E-3	1.458453E-3
11/7/2017  17:18:20.496942	5.002504E-3	1.622205E-3	1.272473E-3	5.568439E-4	1.578882E-3	3.093008E-4	3.494510E-3	3.147999E-3
11/7/2017  17:18:20.497942	2.516954E-3	8.646937E-4	5.144205E-3	3.629470E-3	5.458829E-3	1.943401E-3	1.588924E-3	1.782848E-4
11/7/2017  17:18:20.498942	9.464725E-3	6.015579E-3	1.211721E-2	2.210469E-3	9.316358E-3	8.405249E-4	7.788053E-3	6.912050E-3
11/7/2017  17:18:20.499942	1.745805E-3	1.142777E-4	1.891556E-3	4.205207E-3	6.436603E-3	2.807896E-3	7.390462E-3	1.492541E-3
11/7/2017  17:18:20.500942	7.510522E-3	4.551341E-3	7.559758E-3	1.168060E-3	6.311799E-3	2.386698E-3	5.758435E-3	3.321900E-3
11/7/2017  17:18:20.501942	7.760687E-3	5.393101E-3	1.099060E-3	1.042154E-3	4.895096E-5	4.509790E-4	2.021054E-3	1.998324E-3
11/7/2017  17:18:20.502942	7.460811E-3	6.695103E-4	3.501550E-3	1.765712E-3	1.553010E-4	4.006240E-3	7.735481E-4	2.894202E-3
11/7/2017  17:18:20.503942	7.829236E-3	7.911210E-3	4.165440E-3	5.836575E-4	1.847148E-3	1.606918E-3	1.550245E-3	4.514002E-3
11/7/2017  17:18:20.504942	9.537133E-3	7.912621E-3	3.443183E-3	1.074168E-2	3.177892E-3	7.742142E-3	9.764537E-4	5.467274E-3
11/7/2017  17:18:20.505942	2.153329E-3	2.586165E-3	2.055109E-3	3.192448E-3	6.866409E-3	7.634343E-3	5.979104E-3	7.028455E-3
11/7/2017  17:18:20.506942	2.422344E-3	2.971982E-3	5.352760E-4	2.033858E-3	2.996171E-3	1.061071E-3	2.096613E-3	5.881997E-3
11/7/2017  17:18:20.507942	9.543672E-3	3.906594E-3	6.284866E-3	5.105766E-3	4.410409E-3	7.835062E-3	3.518209E-3	6.676744E-3
11/7/2017  17:18:20.508942	3.810872E-3	2.165364E-3	2.040675E-3	2.947789E-3	5.597414E-3	1.204005E-2	2.107556E-3	8.334938E-3
11/7/2017  17:18:20.509942	2.828189E-4	4.337472E-3	6.989451E-4	4.347768E-3	4.328601E-4	8.731690E-3	1.764200E-3	2.825589E-3
11/7/2017  17:18:20.510942	1.497861E-4	1.006506E-2	4.841308E-4	1.406167E-3	2.598522E-3	4.777932E-3	3.604038E-3	2.207393E-3
11/7/2017  17:18:20.511942	2.649560E-3	7.842324E-3	3.093809E-4	3.144135E-3	2.451282E-3	5.131514E-3	2.604015E-3	5.075086E-3
11/7/2017  17:18:20.512942	4.747017E-5	9.380756E-4	1.989703E-3	4.541817E-3	1.646360E-3	3.091826E-3	4.089097E-4	7.012064E-4
11/7/2017  17:18:20.513942	6.112867E-3	2.369636E-3	7.868233E-3	3.080218E-3	5.308716E-3	1.905477E-3	6.049400E-3	5.138429E-4
11/7/2017  17:18:20.514942	5.604939E-4	5.380471E-3	3.404699E-3	2.385861E-3	3.142012E-3	5.392115E-3	4.717884E-3	3.561087E-4
11/7/2017  17:18:20.515942	1.073883E-3	4.363240E-3	3.714714E-3	2.416164E-3	2.622362E-3	3.865742E-4	2.809794E-3	4.091880E-3
