waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/22/2017  16:14:16.505410	1.385986E+0	1.394499E+0	1.403599E+0	-1.019743E+1	1.399201E+0	1.408478E+0	1.409623E+0	1.415538E+0	
9/22/2017  16:14:16.505910	1.419031E+0	1.409762E+0	1.395963E+0	-1.016942E+1	1.409400E+0	1.416110E+0	1.422338E+0	1.420625E+0	
9/22/2017  16:14:16.506410	1.383444E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.366051E+0	1.375406E+0	1.401994E+0	1.387555E+0	
9/22/2017  16:14:16.506910	1.441909E+0	1.430112E+0	1.423960E+0	-1.012105E+1	1.422150E+0	1.441550E+0	1.435052E+0	1.433345E+0	
9/22/2017  16:14:16.507410	1.429199E+0	1.427569E+0	1.434141E+0	-1.013632E+1	1.406850E+0	1.433918E+0	1.429966E+0	1.440977E+0	
9/22/2017  16:14:16.507910	1.454619E+0	1.450463E+0	1.457048E+0	-1.005740E+1	1.437450E+0	1.474622E+0	1.465567E+0	1.486767E+0	
9/22/2017  16:14:16.508410	1.434283E+0	1.435200E+0	1.431596E+0	-1.016942E+1	1.386451E+0	1.416110E+0	1.417252E+0	1.407906E+0	
9/22/2017  16:14:16.508910	1.424115E+0	1.407218E+0	1.406144E+0	-1.015160E+1	1.394101E+0	1.418654E+0	1.417252E+0	1.418082E+0	
9/22/2017  16:14:16.509410	1.436825E+0	1.430112E+0	1.416325E+0	-1.015924E+1	1.391551E+0	1.421198E+0	1.412166E+0	1.415538E+0	
9/22/2017  16:14:16.509910	1.401238E+0	1.402130E+0	1.411234E+0	-1.015924E+1	1.391551E+0	1.433918E+0	1.429966E+0	1.435889E+0	
9/22/2017  16:14:16.510410	1.419031E+0	1.422481E+0	1.403599E+0	-1.017706E+1	1.404300E+0	1.403390E+0	1.407080E+0	1.390098E+0	
9/22/2017  16:14:16.510910	1.396154E+0	1.376692E+0	1.406144E+0	-1.018724E+1	1.383901E+0	1.395758E+0	1.407080E+0	1.405362E+0	
9/22/2017  16:14:16.511410	1.421573E+0	1.412306E+0	1.406144E+0	-1.017451E+1	1.409400E+0	1.421198E+0	1.404537E+0	1.402818E+0	
9/22/2017  16:14:16.511910	1.378360E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.377950E+0	1.394366E+0	1.387555E+0	
9/22/2017  16:14:16.512410	1.385986E+0	1.391955E+0	1.390873E+0	-1.020506E+1	1.406850E+0	1.393214E+0	1.386737E+0	1.390098E+0	
9/22/2017  16:14:16.512910	1.370734E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.396909E+0	1.392642E+0	
9/22/2017  16:14:16.513410	1.347856E+0	1.338534E+0	1.339969E+0	-1.021779E+1	1.373701E+0	1.349966E+0	1.340965E+0	1.331588E+0	
9/22/2017  16:14:16.513910	1.363108E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.355054E+0	1.353679E+0	1.349396E+0	
9/22/2017  16:14:16.514410	1.337688E+0	1.341078E+0	1.342514E+0	-1.021779E+1	1.360951E+0	1.362686E+0	1.356222E+0	1.367203E+0	
9/22/2017  16:14:16.514910	1.352940E+0	1.366516E+0	1.365421E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.379108E+0	1.377379E+0	
9/22/2017  16:14:16.515410	1.355482E+0	1.358885E+0	1.370511E+0	-1.021779E+1	1.394101E+0	1.383038E+0	1.376565E+0	1.387555E+0	
9/22/2017  16:14:16.515910	1.363108E+0	1.374148E+0	1.357785E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.353679E+0	1.334132E+0	
9/22/2017  16:14:16.516410	1.312268E+0	1.315640E+0	1.304336E+0	-1.021779E+1	1.350752E+0	1.321982E+0	1.325707E+0	1.323957E+0	
9/22/2017  16:14:16.516910	1.385986E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.363851E+0	1.346852E+0	
9/22/2017  16:14:16.517410	1.355482E+0	1.353797E+0	1.362875E+0	-1.021779E+1	1.371151E+0	1.357598E+0	1.363851E+0	1.357028E+0	
9/22/2017  16:14:16.517910	1.380902E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.401751E+0	1.385582E+0	1.374022E+0	1.364659E+0	
9/22/2017  16:14:16.518410	1.378360E+0	1.381779E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.384194E+0	1.385011E+0	
9/22/2017  16:14:16.518910	1.391070E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.383038E+0	1.371480E+0	1.382467E+0	
9/22/2017  16:14:16.519410	1.370734E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.389280E+0	1.385011E+0	
9/22/2017  16:14:16.519910	1.380902E+0	1.361429E+0	1.360330E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.374022E+0	1.367203E+0	
9/22/2017  16:14:16.520410	1.398696E+0	1.394499E+0	1.393418E+0	-1.020252E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.367203E+0	
9/22/2017  16:14:16.520910	1.363108E+0	1.386867E+0	1.365421E+0	-1.020252E+1	1.376251E+0	1.403390E+0	1.394366E+0	1.405362E+0	
9/22/2017  16:14:16.521410	1.393612E+0	1.404674E+0	1.403599E+0	-1.019997E+1	1.399201E+0	1.388126E+0	1.389280E+0	1.379923E+0	
9/22/2017  16:14:16.521910	1.403780E+0	1.394499E+0	1.403599E+0	-1.015924E+1	1.406850E+0	1.426286E+0	1.424881E+0	1.420625E+0	
9/22/2017  16:14:16.522410	1.413948E+0	1.399586E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.398302E+0	1.396909E+0	1.392642E+0	
9/22/2017  16:14:16.522910	1.385986E+0	1.386867E+0	1.388327E+0	-1.018724E+1	1.399201E+0	1.426286E+0	1.432509E+0	1.435889E+0	
9/22/2017  16:14:16.523410	1.383444E+0	1.389411E+0	1.395963E+0	-1.018470E+1	1.411950E+0	1.433918E+0	1.435052E+0	1.423169E+0	
9/22/2017  16:14:16.523910	1.383444E+0	1.397043E+0	1.398508E+0	-1.019488E+1	1.391551E+0	1.431374E+0	1.432509E+0	1.435889E+0	
9/22/2017  16:14:16.524410	1.398696E+0	1.376692E+0	1.375601E+0	-1.021525E+1	1.389001E+0	1.411022E+0	1.414709E+0	1.435889E+0	
9/22/2017  16:14:16.524910	1.426657E+0	1.425025E+0	1.426505E+0	-1.015160E+1	1.404300E+0	1.436462E+0	1.445224E+0	1.440977E+0	
9/22/2017  16:14:16.525410	1.411406E+0	1.404674E+0	1.416325E+0	-1.012869E+1	1.419600E+0	1.431374E+0	1.432509E+0	1.443521E+0	
9/22/2017  16:14:16.525910	1.424115E+0	1.432656E+0	1.431596E+0	-1.011850E+1	1.409400E+0	1.446638E+0	1.435052E+0	1.418082E+0	
9/22/2017  16:14:16.526410	1.424115E+0	1.417393E+0	1.429051E+0	-1.011596E+1	1.411950E+0	1.428830E+0	1.419795E+0	1.425713E+0	
9/22/2017  16:14:16.526910	1.434283E+0	1.422481E+0	1.406144E+0	-1.014396E+1	1.394101E+0	1.413566E+0	1.399452E+0	1.379923E+0	
9/22/2017  16:14:16.527410	1.419031E+0	1.414849E+0	1.413779E+0	-1.020252E+1	1.404300E+0	1.375406E+0	1.407080E+0	1.405362E+0	
9/22/2017  16:14:16.527910	1.396154E+0	1.389411E+0	1.403599E+0	-1.015669E+1	1.394101E+0	1.416110E+0	1.396909E+0	1.382467E+0	
									
9/22/2017  16:14:16.528410	1.375818E+0	1.389411E+0	1.385782E+0	-1.020252E+1	1.389001E+0	1.400846E+0	1.409623E+0	1.405362E+0	
9/22/2017  16:14:16.528910	1.388528E+0	1.389411E+0	1.370511E+0	-1.021015E+1	1.401751E+0	1.403390E+0	1.381651E+0	1.372291E+0	
9/22/2017  16:14:16.529410	1.383444E+0	1.391955E+0	1.388327E+0	-1.019997E+1	1.368601E+0	1.367774E+0	1.389280E+0	1.359571E+0	
9/22/2017  16:14:16.529910	1.385986E+0	1.371604E+0	1.362875E+0	-1.021779E+1	1.401751E+0	1.372862E+0	1.379108E+0	1.344308E+0	
9/22/2017  16:14:16.530410	1.355482E+0	1.371604E+0	1.350149E+0	-1.021779E+1	1.350752E+0	1.349966E+0	1.358765E+0	1.362115E+0	
9/22/2017  16:14:16.530910	1.352940E+0	1.343622E+0	1.342514E+0	-1.021779E+1	1.389001E+0	1.377950E+0	1.376565E+0	1.377379E+0	
9/22/2017  16:14:16.531410	1.380902E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.347422E+0	1.346051E+0	1.339220E+0	
9/22/2017  16:14:16.531910	1.330062E+0	1.338534E+0	1.337423E+0	-1.021779E+1	1.376251E+0	1.349966E+0	1.353679E+0	1.364659E+0	
9/22/2017  16:14:16.532410	1.330062E+0	1.343622E+0	1.339969E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.374022E+0	1.385011E+0	
9/22/2017  16:14:16.532910	1.355482E+0	1.356341E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.347422E+0	1.338422E+0	1.318869E+0	
9/22/2017  16:14:16.533410	1.380902E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.368601E+0	1.362686E+0	1.366394E+0	1.354484E+0	
9/22/2017  16:14:16.533910	1.350398E+0	1.348710E+0	1.357785E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.371480E+0	1.377379E+0	
9/22/2017  16:14:16.534410	1.358024E+0	1.363973E+0	1.342514E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.379108E+0	1.367203E+0	
9/22/2017  16:14:16.534910	1.350398E+0	1.363973E+0	1.367966E+0	-1.021779E+1	1.363501E+0	1.375406E+0	1.368937E+0	1.359571E+0	
9/22/2017  16:14:16.535410	1.368192E+0	1.369060E+0	1.357785E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.363851E+0	1.372291E+0	
9/22/2017  16:14:16.535910	1.360566E+0	1.366516E+0	1.370511E+0	-1.021779E+1	1.366051E+0	1.372862E+0	1.381651E+0	1.367203E+0	
9/22/2017  16:14:16.536410	1.391070E+0	1.391955E+0	1.395963E+0	-1.020252E+1	1.401751E+0	1.390670E+0	1.389280E+0	1.382467E+0	
9/22/2017  16:14:16.536910	1.393612E+0	1.402130E+0	1.378147E+0	-1.018724E+1	1.401751E+0	1.400846E+0	1.396909E+0	1.395186E+0	
9/22/2017  16:14:16.537410	1.375818E+0	1.374148E+0	1.378147E+0	-1.018979E+1	1.386451E+0	1.413566E+0	1.401994E+0	1.402818E+0	
9/22/2017  16:14:16.537910	1.401238E+0	1.412306E+0	1.395963E+0	-1.018979E+1	1.396651E+0	1.398302E+0	1.384194E+0	1.385011E+0	
9/22/2017  16:14:16.538410	1.388528E+0	1.391955E+0	1.401053E+0	-1.017197E+1	1.401751E+0	1.428830E+0	1.435052E+0	1.433345E+0	
9/22/2017  16:14:16.538910	1.429199E+0	1.409762E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.384194E+0	1.382467E+0	
9/22/2017  16:14:16.539410	1.406322E+0	1.412306E+0	1.429051E+0	-1.012614E+1	1.409400E+0	1.428830E+0	1.429966E+0	1.433345E+0	
9/22/2017  16:14:16.539910	1.398696E+0	1.386867E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.407906E+0	
9/22/2017  16:14:16.540410	1.398696E+0	1.412306E+0	1.398508E+0	-1.019488E+1	1.368601E+0	1.390670E+0	1.399452E+0	1.382467E+0	
9/22/2017  16:14:16.540910	1.391070E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.381651E+0	1.390098E+0	
9/22/2017  16:14:16.541410	1.454619E+0	1.450463E+0	1.451957E+0	-1.008795E+1	1.409400E+0	1.456814E+0	1.445224E+0	1.433345E+0	
9/22/2017  16:14:16.541910	1.408864E+0	1.404674E+0	1.413779E+0	-1.014396E+1	1.409400E+0	1.426286E+0	1.414709E+0	1.443521E+0	
9/22/2017  16:14:16.542410	1.444451E+0	1.425025E+0	1.426505E+0	-1.013887E+1	1.399201E+0	1.433918E+0	1.419795E+0	1.415538E+0	
9/22/2017  16:14:16.542910	1.416490E+0	1.430112E+0	1.421415E+0	-1.011341E+1	1.406850E+0	1.433918E+0	1.445224E+0	1.446065E+0	
9/22/2017  16:14:16.543410	1.434283E+0	1.427569E+0	1.416325E+0	-1.013887E+1	1.401751E+0	1.444094E+0	1.419795E+0	1.420625E+0	
9/22/2017  16:14:16.543910	1.413948E+0	1.412306E+0	1.423960E+0	-1.013378E+1	1.401751E+0	1.423742E+0	1.422338E+0	1.415538E+0	
9/22/2017  16:14:16.544410	1.398696E+0	1.379236E+0	1.403599E+0	-1.021779E+1	1.401751E+0	1.380494E+0	1.389280E+0	1.387555E+0	
9/22/2017  16:14:16.544910	1.378360E+0	1.409762E+0	1.398508E+0	-1.019743E+1	1.391551E+0	1.421198E+0	1.404537E+0	1.412994E+0	
9/22/2017  16:14:16.545410	1.375818E+0	1.389411E+0	1.375601E+0	-1.018724E+1	1.378801E+0	1.393214E+0	1.374022E+0	1.395186E+0	
9/22/2017  16:14:16.545910	1.380902E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.401751E+0	1.398302E+0	1.404537E+0	1.379923E+0	
9/22/2017  16:14:16.546410	1.383444E+0	1.363973E+0	1.395963E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.401994E+0	1.387555E+0	
9/22/2017  16:14:16.546910	1.332604E+0	1.356341E+0	1.342514E+0	-1.021779E+1	1.391551E+0	1.377950E+0	1.346051E+0	1.344308E+0	
9/22/2017  16:14:16.547410	1.370734E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.376565E+0	1.374835E+0	
9/22/2017  16:14:16.547910	1.363108E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.401751E+0	1.398302E+0	1.384194E+0	1.372291E+0	
9/22/2017  16:14:16.548410	1.340230E+0	1.351253E+0	1.352695E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.391823E+0	1.385011E+0	
9/22/2017  16:14:16.548910	1.332604E+0	1.341078E+0	1.339969E+0	-1.021779E+1	1.368601E+0	1.370318E+0	1.356222E+0	1.372291E+0	
9/22/2017  16:14:16.549410	1.340230E+0	1.346166E+0	1.339969E+0	-1.021779E+1	1.360951E+0	1.349966E+0	1.353679E+0	1.331588E+0	
9/22/2017  16:14:16.549910	1.335146E+0	1.343622E+0	1.352695E+0	-1.021779E+1	1.376251E+0	1.352510E+0	1.358765E+0	1.354484E+0	
9/22/2017  16:14:16.550410	1.380902E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.363851E+0	1.351940E+0	
9/22/2017  16:14:16.550910	1.350398E+0	1.353797E+0	1.360330E+0	-1.021779E+1	1.373701E+0	1.375406E+0	1.381651E+0	1.377379E+0	
9/22/2017  16:14:16.551410	1.391070E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.377950E+0	1.379108E+0	1.346852E+0	
9/22/2017  16:14:16.551910	1.365650E+0	1.353797E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.379108E+0	1.362115E+0	
9/22/2017  16:14:16.552410	1.368192E+0	1.351253E+0	1.360330E+0	-1.021779E+1	1.386451E+0	1.365230E+0	1.368937E+0	1.362115E+0	
9/22/2017  16:14:16.552910	1.375818E+0	1.404674E+0	1.378147E+0	-1.019233E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.390098E+0	
9/22/2017  16:14:16.553410	1.393612E+0	1.366516E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.375406E+0	1.384194E+0	1.367203E+0	
9/22/2017  16:14:16.553910	1.393612E+0	1.399586E+0	1.385782E+0	-1.021525E+1	1.376251E+0	1.393214E+0	1.376565E+0	1.385011E+0	
9/22/2017  16:14:16.554410	1.373276E+0	1.369060E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.394366E+0	1.405362E+0	
9/22/2017  16:14:16.554910	1.411406E+0	1.404674E+0	1.398508E+0	-1.017451E+1	1.396651E+0	1.408478E+0	1.394366E+0	1.387555E+0	
9/22/2017  16:14:16.555410	1.380902E+0	1.384323E+0	1.388327E+0	-1.021015E+1	1.399201E+0	1.413566E+0	1.424881E+0	1.430801E+0	
9/22/2017  16:14:16.555910	1.429199E+0	1.417393E+0	1.411234E+0	-1.016178E+1	1.401751E+0	1.403390E+0	1.391823E+0	1.387555E+0	
9/22/2017  16:14:16.556410	1.380902E+0	1.386867E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.408478E+0	1.417252E+0	1.423169E+0	
9/22/2017  16:14:16.556910	1.441909E+0	1.419937E+0	1.403599E+0	-1.016433E+1	1.381351E+0	1.388126E+0	1.391823E+0	1.405362E+0	
9/22/2017  16:14:16.557410	1.413948E+0	1.425025E+0	1.426505E+0	-1.013378E+1	1.404300E+0	1.433918E+0	1.422338E+0	1.405362E+0	
9/22/2017  16:14:16.557910	1.419031E+0	1.402130E+0	1.411234E+0	-1.014142E+1	1.399201E+0	1.431374E+0	1.447767E+0	1.466416E+0	
9/22/2017  16:14:16.558410	1.431741E+0	1.425025E+0	1.426505E+0	-1.013632E+1	1.404300E+0	1.441550E+0	1.435052E+0	1.425713E+0	
9/22/2017  16:14:16.558910	1.439367E+0	1.437744E+0	1.436686E+0	-1.010068E+1	1.409400E+0	1.441550E+0	1.424881E+0	1.433345E+0	
9/22/2017  16:14:16.559410	1.419031E+0	1.419937E+0	1.406144E+0	-1.013887E+1	1.411950E+0	1.444094E+0	1.429966E+0	1.443521E+0	
9/22/2017  16:14:16.559910	1.424115E+0	1.430112E+0	1.411234E+0	-1.016178E+1	1.378801E+0	1.408478E+0	1.419795E+0	1.415538E+0	
9/22/2017  16:14:16.560410	1.413948E+0	1.412306E+0	1.411234E+0	-1.017960E+1	1.409400E+0	1.388126E+0	1.394366E+0	1.387555E+0	
9/22/2017  16:14:16.560910	1.411406E+0	1.425025E+0	1.406144E+0	-1.017960E+1	1.401751E+0	1.400846E+0	1.407080E+0	1.372291E+0	
9/22/2017  16:14:16.561410	1.398696E+0	1.417393E+0	1.388327E+0	-1.015669E+1	1.378801E+0	1.385582E+0	1.391823E+0	1.379923E+0	
									
9/22/2017  16:14:16.561910	1.380902E+0	1.391955E+0	1.365421E+0	-1.018724E+1	1.404300E+0	1.411022E+0	1.407080E+0	1.374835E+0	
9/22/2017  16:14:16.562410	1.375818E+0	1.363973E+0	1.367966E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.401994E+0	1.382467E+0	
9/22/2017  16:14:16.562910	1.403780E+0	1.379236E+0	1.390873E+0	-1.021779E+1	1.409400E+0	1.403390E+0	1.396909E+0	1.374835E+0	
9/22/2017  16:14:16.563410	1.355482E+0	1.353797E+0	1.362875E+0	-1.021779E+1	1.371151E+0	1.334702E+0	1.346051E+0	1.321413E+0	
9/22/2017  16:14:16.563910	1.358024E+0	1.371604E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.356222E+0	1.359571E+0	
9/22/2017  16:14:16.564410	1.380902E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.384194E+0	1.369747E+0	
9/22/2017  16:14:16.564910	1.335146E+0	1.333447E+0	1.342514E+0	-1.021779E+1	1.363501E+0	1.347422E+0	1.353679E+0	1.349396E+0	
9/22/2017  16:14:16.565410	1.385986E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.379108E+0	1.364659E+0	
9/22/2017  16:14:16.565910	1.370734E+0	1.381779E+0	1.390873E+0	-1.021525E+1	1.391551E+0	1.398302E+0	1.386737E+0	1.385011E+0	
9/22/2017  16:14:16.566410	1.345314E+0	1.348710E+0	1.339969E+0	-1.021779E+1	1.394101E+0	1.365230E+0	1.361308E+0	1.351940E+0	
9/22/2017  16:14:16.566910	1.342772E+0	1.358885E+0	1.360330E+0	-1.021779E+1	1.368601E+0	1.365230E+0	1.374022E+0	1.351940E+0	
9/22/2017  16:14:16.567410	1.378360E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.377950E+0	1.366394E+0	1.364659E+0	
9/22/2017  16:14:16.567910	1.380902E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.379923E+0	
9/22/2017  16:14:16.568410	1.380902E+0	1.374148E+0	1.385782E+0	-1.020506E+1	1.399201E+0	1.380494E+0	1.371480E+0	1.374835E+0	
9/22/2017  16:14:16.568910	1.375818E+0	1.358885E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.375406E+0	1.368937E+0	1.364659E+0	
9/22/2017  16:14:16.569410	1.363108E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.363501E+0	1.362686E+0	1.394366E+0	1.385011E+0	
9/22/2017  16:14:16.569910	1.391070E+0	1.389411E+0	1.375601E+0	-1.019233E+1	1.401751E+0	1.405934E+0	1.394366E+0	1.387555E+0	
9/22/2017  16:14:16.570410	1.378360E+0	1.369060E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.386737E+0	1.377379E+0	
9/22/2017  16:14:16.570910	1.403780E+0	1.397043E+0	1.411234E+0	-1.020506E+1	1.409400E+0	1.405934E+0	1.401994E+0	1.405362E+0	
9/22/2017  16:14:16.571410	1.396154E+0	1.399586E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.404537E+0	1.379923E+0	
9/22/2017  16:14:16.571910	1.413948E+0	1.407218E+0	1.413779E+0	-1.013632E+1	1.406850E+0	1.423742E+0	1.422338E+0	1.430801E+0	
9/22/2017  16:14:16.572410	1.383444E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.391823E+0	1.379923E+0	
9/22/2017  16:14:16.572910	1.424115E+0	1.425025E+0	1.426505E+0	-1.013378E+1	1.417050E+0	1.439006E+0	1.437595E+0	1.440977E+0	
9/22/2017  16:14:16.573410	1.401238E+0	1.389411E+0	1.393418E+0	-1.016433E+1	1.401751E+0	1.418654E+0	1.414709E+0	1.415538E+0	
9/22/2017  16:14:16.573910	1.393612E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.366051E+0	1.393214E+0	1.401994E+0	1.400274E+0	
9/22/2017  16:14:16.574410	1.391070E+0	1.402130E+0	1.380692E+0	-1.021015E+1	1.378801E+0	1.395758E+0	1.396909E+0	1.397730E+0	
9/22/2017  16:14:16.574910	1.426657E+0	1.427569E+0	1.411234E+0	-1.014905E+1	1.404300E+0	1.431374E+0	1.445224E+0	1.448609E+0	
9/22/2017  16:14:16.575410	1.434283E+0	1.430112E+0	1.434141E+0	-1.010577E+1	1.411950E+0	1.436462E+0	1.435052E+0	1.451152E+0	
9/22/2017  16:14:16.575910	1.436825E+0	1.442832E+0	1.436686E+0	-1.011596E+1	1.409400E+0	1.436462E+0	1.440138E+0	1.425713E+0	
9/22/2017  16:14:16.576410	1.413948E+0	1.412306E+0	1.398508E+0	-1.015669E+1	1.386451E+0	1.413566E+0	1.412166E+0	1.418082E+0	
9/22/2017  16:14:16.576910	1.434283E+0	1.417393E+0	1.418870E+0	-1.015415E+1	1.404300E+0	1.426286E+0	1.419795E+0	1.410450E+0	
9/22/2017  16:14:16.577410	1.388528E+0	1.402130E+0	1.401053E+0	-1.019488E+1	1.389001E+0	1.400846E+0	1.407080E+0	1.405362E+0	
9/22/2017  16:14:16.577910	1.388528E+0	1.397043E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.400274E+0	
9/22/2017  16:14:16.578410	1.393612E+0	1.399586E+0	1.393418E+0	-1.017706E+1	1.401751E+0	1.411022E+0	1.412166E+0	1.405362E+0	
9/22/2017  16:14:16.578910	1.383444E+0	1.379236E+0	1.383237E+0	-1.019997E+1	1.396651E+0	1.400846E+0	1.391823E+0	1.397730E+0	
9/22/2017  16:14:16.579410	1.401238E+0	1.397043E+0	1.393418E+0	-1.020252E+1	1.389001E+0	1.400846E+0	1.368937E+0	1.367203E+0	
9/22/2017  16:14:16.579910	1.378360E+0	1.389411E+0	1.367966E+0	-1.021779E+1	1.368601E+0	1.362686E+0	1.374022E+0	1.369747E+0	
9/22/2017  16:14:16.580410	1.370734E+0	1.374148E+0	1.360330E+0	-1.021779E+1	1.386451E+0	1.344878E+0	1.335879E+0	1.331588E+0	
9/22/2017  16:14:16.580910	1.347856E+0	1.353797E+0	1.362875E+0	-1.021779E+1	1.386451E+0	1.375406E+0	1.363851E+0	1.349396E+0	
9/22/2017  16:14:16.581410	1.340230E+0	1.341078E+0	1.350149E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.381651E+0	1.367203E+0	
9/22/2017  16:14:16.581910	1.368192E+0	1.369060E+0	1.339969E+0	-1.021779E+1	1.363501E+0	1.362686E+0	1.371480E+0	1.369747E+0	
9/22/2017  16:14:16.582410	1.365650E+0	1.371604E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.349966E+0	1.361308E+0	1.344308E+0	
9/22/2017  16:14:16.582910	1.337688E+0	1.313096E+0	1.311971E+0	-1.021779E+1	1.360951E+0	1.342334E+0	1.343508E+0	1.339220E+0	
9/22/2017  16:14:16.583410	1.360566E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.374022E+0	1.357028E+0	
9/22/2017  16:14:16.583910	1.378360E+0	1.366516E+0	1.365421E+0	-1.021779E+1	1.373701E+0	1.352510E+0	1.356222E+0	1.367203E+0	
9/22/2017  16:14:16.584410	1.355482E+0	1.361429E+0	1.352695E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.381651E+0	1.369747E+0	
9/22/2017  16:14:16.584910	1.352940E+0	1.351253E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.381651E+0	1.397730E+0	
9/22/2017  16:14:16.585410	1.373276E+0	1.371604E+0	1.362875E+0	-1.021779E+1	1.399201E+0	1.380494E+0	1.391823E+0	1.374835E+0	
9/22/2017  16:14:16.585910	1.373276E+0	1.361429E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.377950E+0	1.384194E+0	1.374835E+0	
9/22/2017  16:14:16.586410	1.393612E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.381651E+0	1.364659E+0	
9/22/2017  16:14:16.586910	1.380902E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.423742E+0	1.376565E+0	1.410450E+0	
9/22/2017  16:14:16.587410	1.378360E+0	1.376692E+0	1.406144E+0	-1.020252E+1	1.409400E+0	1.395758E+0	1.396909E+0	1.395186E+0	
9/22/2017  16:14:16.587910	1.408864E+0	1.404674E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.379108E+0	1.385011E+0	
9/22/2017  16:14:16.588410	1.393612E+0	1.399586E+0	1.416325E+0	-1.013632E+1	1.409400E+0	1.431374E+0	1.432509E+0	1.410450E+0	
