waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:34.393568	1.393612E+0	1.384323E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.394366E+0	1.364659E+0	
9/26/2017  14:51:34.394068	1.373276E+0	1.371604E+0	1.390873E+0	-1.019997E+1	1.394101E+0	1.367774E+0	1.368937E+0	1.390098E+0	
9/26/2017  14:51:34.394568	1.391070E+0	1.389411E+0	1.362875E+0	-1.021779E+1	1.401751E+0	1.403390E+0	1.391823E+0	1.392642E+0	
9/26/2017  14:51:34.395068	1.375818E+0	1.384323E+0	1.362875E+0	-1.021525E+1	1.389001E+0	1.413566E+0	1.409623E+0	1.400274E+0	
9/26/2017  14:51:34.395568	1.411406E+0	1.379236E+0	1.406144E+0	-1.021525E+1	1.386451E+0	1.388126E+0	1.379108E+0	1.390098E+0	
9/26/2017  14:51:34.396068	1.416490E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.391823E+0	1.407906E+0	
9/26/2017  14:51:34.396568	1.393612E+0	1.399586E+0	1.395963E+0	-1.020252E+1	1.381351E+0	1.421198E+0	1.414709E+0	1.405362E+0	
9/26/2017  14:51:34.397068	1.419031E+0	1.412306E+0	1.418870E+0	-1.018979E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.410450E+0	
9/26/2017  14:51:34.397568	1.416490E+0	1.417393E+0	1.416325E+0	-1.015924E+1	1.396651E+0	1.393214E+0	1.376565E+0	1.402818E+0	
9/26/2017  14:51:34.398068	1.441909E+0	1.414849E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.436462E+0	1.445224E+0	1.420625E+0	
9/26/2017  14:51:34.398568	1.441909E+0	1.419937E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.426286E+0	1.435052E+0	1.402818E+0	
9/26/2017  14:51:34.399068	1.403780E+0	1.399586E+0	1.449412E+0	-1.005231E+1	1.422150E+0	1.449182E+0	1.445224E+0	1.481679E+0	
9/26/2017  14:51:34.399568	1.413948E+0	1.422481E+0	1.431596E+0	-1.014651E+1	1.383901E+0	1.403390E+0	1.424881E+0	1.412994E+0	
9/26/2017  14:51:34.400068	1.436825E+0	1.422481E+0	1.418870E+0	-1.012614E+1	1.419600E+0	1.431374E+0	1.424881E+0	1.430801E+0	
9/26/2017  14:51:34.400568	1.452077E+0	1.407218E+0	1.406144E+0	-1.012105E+1	1.424700E+0	1.413566E+0	1.414709E+0	1.435889E+0	
9/26/2017  14:51:34.401068	1.434283E+0	1.412306E+0	1.418870E+0	-1.011850E+1	1.399201E+0	1.398302E+0	1.435052E+0	1.397730E+0	
9/26/2017  14:51:34.401568	1.388528E+0	1.353797E+0	1.423960E+0	-1.017197E+1	1.378801E+0	1.380494E+0	1.422338E+0	1.428257E+0	
9/26/2017  14:51:34.402068	1.424115E+0	1.397043E+0	1.385782E+0	-1.019233E+1	1.409400E+0	1.413566E+0	1.396909E+0	1.377379E+0	
9/26/2017  14:51:34.402568	1.403780E+0	1.386867E+0	1.383237E+0	-1.018470E+1	1.401751E+0	1.416110E+0	1.386737E+0	1.372291E+0	
9/26/2017  14:51:34.403068	1.380902E+0	1.394499E+0	1.413779E+0	-1.019997E+1	1.383901E+0	1.375406E+0	1.386737E+0	1.405362E+0	
9/26/2017  14:51:34.403568	1.365650E+0	1.353797E+0	1.375601E+0	-1.019488E+1	1.394101E+0	1.388126E+0	1.374022E+0	1.369747E+0	
9/26/2017  14:51:34.404068	1.365650E+0	1.376692E+0	1.380692E+0	-1.020252E+1	1.399201E+0	1.390670E+0	1.391823E+0	1.367203E+0	
9/26/2017  14:51:34.404568	1.352940E+0	1.353797E+0	1.347604E+0	-1.021779E+1	1.360951E+0	1.319438E+0	1.346051E+0	1.323957E+0	
9/26/2017  14:51:34.405068	1.342772E+0	1.341078E+0	1.355240E+0	-1.021779E+1	1.394101E+0	1.383038E+0	1.376565E+0	1.382467E+0	
9/26/2017  14:51:34.405568	1.358024E+0	1.353797E+0	1.337423E+0	-1.021779E+1	1.376251E+0	1.352510E+0	1.356222E+0	1.357028E+0	
9/26/2017  14:51:34.406068	1.375818E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.358401E+0	1.360142E+0	1.371480E+0	1.372291E+0	
9/26/2017  14:51:34.406568	1.345314E+0	1.330903E+0	1.337423E+0	-1.021779E+1	1.396651E+0	1.383038E+0	1.363851E+0	1.339220E+0	
9/26/2017  14:51:34.407068	1.388528E+0	1.358885E+0	1.342514E+0	-1.021779E+1	1.401751E+0	1.398302E+0	1.376565E+0	1.354484E+0	
9/26/2017  14:51:34.407568	1.324978E+0	1.338534E+0	1.357785E+0	-1.021779E+1	1.383901E+0	1.349966E+0	1.351136E+0	1.354484E+0	
9/26/2017  14:51:34.408068	1.373276E+0	1.356341E+0	1.365421E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.361308E+0	1.362115E+0	
9/26/2017  14:51:34.408568	1.363108E+0	1.353797E+0	1.367966E+0	-1.021779E+1	1.386451E+0	1.360142E+0	1.368937E+0	1.374835E+0	
9/26/2017  14:51:34.409068	1.370734E+0	1.379236E+0	1.360330E+0	-1.021779E+1	1.366051E+0	1.393214E+0	1.404537E+0	1.336676E+0	
9/26/2017  14:51:34.409568	1.363108E+0	1.369060E+0	1.383237E+0	-1.021270E+1	1.378801E+0	1.365230E+0	1.389280E+0	1.392642E+0	
9/26/2017  14:51:34.410068	1.383444E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:51:34.410568	1.385986E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.373701E+0	1.403390E+0	1.396909E+0	1.382467E+0	
9/26/2017  14:51:34.411068	1.380902E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.407080E+0	1.387555E+0	
9/26/2017  14:51:34.411568	1.383444E+0	1.394499E+0	1.385782E+0	-1.018724E+1	1.396651E+0	1.385582E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:34.412068	1.380902E+0	1.379236E+0	1.370511E+0	-1.017451E+1	1.394101E+0	1.418654E+0	1.404537E+0	1.390098E+0	
9/26/2017  14:51:34.412568	1.373276E+0	1.384323E+0	1.390873E+0	-1.017706E+1	1.401751E+0	1.413566E+0	1.399452E+0	1.400274E+0	
9/26/2017  14:51:34.413068	1.406322E+0	1.397043E+0	1.385782E+0	-1.016942E+1	1.399201E+0	1.418654E+0	1.412166E+0	1.423169E+0	
9/26/2017  14:51:34.413568	1.403780E+0	1.394499E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.405934E+0	1.404537E+0	1.402818E+0	
9/26/2017  14:51:34.414068	1.403780E+0	1.386867E+0	1.395963E+0	-1.020761E+1	1.378801E+0	1.393214E+0	1.427423E+0	1.430801E+0	
9/26/2017  14:51:34.414568	1.393612E+0	1.394499E+0	1.423960E+0	-1.011850E+1	1.419600E+0	1.428830E+0	1.399452E+0	1.395186E+0	
9/26/2017  14:51:34.415068	1.398696E+0	1.409762E+0	1.426505E+0	-1.011850E+1	1.422150E+0	1.408478E+0	1.401994E+0	1.379923E+0	
9/26/2017  14:51:34.415568	1.421573E+0	1.437744E+0	1.423960E+0	-1.021779E+1	1.366051E+0	1.403390E+0	1.440138E+0	1.453696E+0	
9/26/2017  14:51:34.416068	1.454619E+0	1.442832E+0	1.436686E+0	-1.014142E+1	1.396651E+0	1.426286E+0	1.435052E+0	1.451152E+0	
9/26/2017  14:51:34.416568	1.444451E+0	1.409762E+0	1.395963E+0	-1.014905E+1	1.422150E+0	1.446638E+0	1.429966E+0	1.415538E+0	
9/26/2017  14:51:34.417068	1.426657E+0	1.437744E+0	1.439231E+0	-1.017960E+1	1.386451E+0	1.428830E+0	1.445224E+0	1.425713E+0	
									
9/26/2017  14:51:34.417568	1.413948E+0	1.427569E+0	1.439231E+0	-1.016178E+1	1.391551E+0	1.418654E+0	1.437595E+0	1.435889E+0	
9/26/2017  14:51:34.418068	1.429199E+0	1.414849E+0	1.416325E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.424881E+0	1.407906E+0	
9/26/2017  14:51:34.418568	1.393612E+0	1.404674E+0	1.413779E+0	-1.016178E+1	1.399201E+0	1.403390E+0	1.401994E+0	1.405362E+0	
9/26/2017  14:51:34.419068	1.380902E+0	1.402130E+0	1.416325E+0	-1.016178E+1	1.396651E+0	1.385582E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:34.419568	1.413948E+0	1.414849E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.386737E+0	1.410450E+0	
9/26/2017  14:51:34.420068	1.401238E+0	1.404674E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.374022E+0	1.372291E+0	
9/26/2017  14:51:34.420568	1.360566E+0	1.366516E+0	1.378147E+0	-1.021779E+1	1.368601E+0	1.383038E+0	1.404537E+0	1.402818E+0	
9/26/2017  14:51:34.421068	1.413948E+0	1.389411E+0	1.367966E+0	-1.021779E+1	1.368601E+0	1.362686E+0	1.353679E+0	1.346852E+0	
9/26/2017  14:51:34.421568	1.340230E+0	1.333447E+0	1.347604E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:51:34.422068	1.350398E+0	1.346166E+0	1.350149E+0	-1.021779E+1	1.360951E+0	1.352510E+0	1.358765E+0	1.354484E+0	
9/26/2017  14:51:34.422568	1.360566E+0	1.361429E+0	1.345059E+0	-1.021779E+1	1.360951E+0	1.347422E+0	1.371480E+0	1.367203E+0	
9/26/2017  14:51:34.423068	1.337688E+0	1.348710E+0	1.365421E+0	-1.021779E+1	1.411950E+0	1.385582E+0	1.363851E+0	1.326501E+0	
9/26/2017  14:51:34.423568	1.330062E+0	1.341078E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.361308E+0	1.357028E+0	
9/26/2017  14:51:34.424068	1.350398E+0	1.343622E+0	1.334878E+0	-1.021779E+1	1.360951E+0	1.355054E+0	1.363851E+0	1.351940E+0	
9/26/2017  14:51:34.424568	1.383444E+0	1.384323E+0	1.355240E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.381651E+0	1.379923E+0	
9/26/2017  14:51:34.425068	1.350398E+0	1.351253E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.367774E+0	1.368937E+0	1.354484E+0	
9/26/2017  14:51:34.425568	1.373276E+0	1.348710E+0	1.357785E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.361308E+0	1.359571E+0	
9/26/2017  14:51:34.426068	1.363108E+0	1.376692E+0	1.352695E+0	-1.017960E+1	1.371151E+0	1.383038E+0	1.363851E+0	1.379923E+0	
9/26/2017  14:51:34.426568	1.360566E+0	1.361429E+0	1.393418E+0	-1.019488E+1	1.383901E+0	1.375406E+0	1.376565E+0	1.385011E+0	
9/26/2017  14:51:34.427068	1.385986E+0	1.369060E+0	1.367966E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.379923E+0	
9/26/2017  14:51:34.427568	1.398696E+0	1.369060E+0	1.360330E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.404537E+0	1.374835E+0	
9/26/2017  14:51:34.428068	1.373276E+0	1.391955E+0	1.398508E+0	-1.018724E+1	1.381351E+0	1.383038E+0	1.379108E+0	1.372291E+0	
9/26/2017  14:51:34.428568	1.380902E+0	1.379236E+0	1.406144E+0	-1.021779E+1	1.401751E+0	1.403390E+0	1.401994E+0	1.400274E+0	
9/26/2017  14:51:34.429068	1.406322E+0	1.397043E+0	1.395963E+0	-1.021270E+1	1.399201E+0	1.408478E+0	1.376565E+0	1.372291E+0	
9/26/2017  14:51:34.429568	1.411406E+0	1.417393E+0	1.416325E+0	-1.014651E+1	1.409400E+0	1.423742E+0	1.414709E+0	1.407906E+0	
9/26/2017  14:51:34.430068	1.416490E+0	1.404674E+0	1.406144E+0	-1.016178E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:51:34.430568	1.401238E+0	1.394499E+0	1.388327E+0	-1.019997E+1	1.396651E+0	1.423742E+0	1.417252E+0	1.412994E+0	
9/26/2017  14:51:34.431068	1.426657E+0	1.399586E+0	1.393418E+0	-1.021779E+1	1.376251E+0	1.418654E+0	1.440138E+0	1.440977E+0	
9/26/2017  14:51:34.431568	1.383444E+0	1.399586E+0	1.429051E+0	-1.009050E+1	1.409400E+0	1.400846E+0	1.391823E+0	1.405362E+0	
9/26/2017  14:51:34.432068	1.370734E+0	1.384323E+0	1.408689E+0	-1.013378E+1	1.404300E+0	1.383038E+0	1.374022E+0	1.395186E+0	
9/26/2017  14:51:34.432568	1.482581E+0	1.455551E+0	1.441777E+0	-1.006504E+1	1.434900E+0	1.482253E+0	1.447767E+0	1.433345E+0	
9/26/2017  14:51:34.433068	1.411406E+0	1.386867E+0	1.390873E+0	-1.013378E+1	1.409400E+0	1.403390E+0	1.412166E+0	1.430801E+0	
9/26/2017  14:51:34.433568	1.449535E+0	1.435200E+0	1.421415E+0	-1.016178E+1	1.417050E+0	1.444094E+0	1.419795E+0	1.412994E+0	
9/26/2017  14:51:34.434068	1.431741E+0	1.445376E+0	1.431596E+0	-1.016687E+1	1.396651E+0	1.441550E+0	1.435052E+0	1.412994E+0	
9/26/2017  14:51:34.434568	1.439367E+0	1.417393E+0	1.395963E+0	-1.017197E+1	1.406850E+0	1.433918E+0	1.394366E+0	1.412994E+0	
9/26/2017  14:51:34.435068	1.426657E+0	1.394499E+0	1.383237E+0	-1.017960E+1	1.401751E+0	1.431374E+0	1.389280E+0	1.392642E+0	
9/26/2017  14:51:34.435568	1.383444E+0	1.407218E+0	1.411234E+0	-1.020252E+1	1.386451E+0	1.393214E+0	1.407080E+0	1.400274E+0	
9/26/2017  14:51:34.436068	1.385986E+0	1.409762E+0	1.416325E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.419795E+0	1.418082E+0	
9/26/2017  14:51:34.436568	1.385986E+0	1.381779E+0	1.370511E+0	-1.018470E+1	1.404300E+0	1.411022E+0	1.386737E+0	1.379923E+0	
9/26/2017  14:51:34.437068	1.398696E+0	1.379236E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.390098E+0	
9/26/2017  14:51:34.437568	1.350398E+0	1.371604E+0	1.406144E+0	-1.021779E+1	1.401751E+0	1.395758E+0	1.391823E+0	1.397730E+0	
9/26/2017  14:51:34.438068	1.332604E+0	1.313096E+0	1.327243E+0	-1.021779E+1	1.360951E+0	1.339790E+0	1.346051E+0	1.359571E+0	
9/26/2017  14:51:34.438568	1.378360E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.373701E+0	1.357598E+0	1.361308E+0	1.346852E+0	
9/26/2017  14:51:34.439068	1.355482E+0	1.363973E+0	1.370511E+0	-1.021779E+1	1.358401E+0	1.355054E+0	1.346051E+0	1.359571E+0	
9/26/2017  14:51:34.439568	1.363108E+0	1.338534E+0	1.327243E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.374022E+0	1.344308E+0	
9/26/2017  14:51:34.440068	1.388528E+0	1.353797E+0	1.329788E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.386737E+0	1.344308E+0	
9/26/2017  14:51:34.440568	1.340230E+0	1.361429E+0	1.375601E+0	-1.021779E+1	1.363501E+0	1.347422E+0	1.353679E+0	1.354484E+0	
9/26/2017  14:51:34.441068	1.345314E+0	1.341078E+0	1.367966E+0	-1.021779E+1	1.378801E+0	1.355054E+0	1.363851E+0	1.379923E+0	
9/26/2017  14:51:34.441568	1.378360E+0	1.376692E+0	1.357785E+0	-1.021779E+1	1.371151E+0	1.385582E+0	1.381651E+0	1.351940E+0	
9/26/2017  14:51:34.442068	1.342772E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.363501E+0	1.388126E+0	1.394366E+0	1.367203E+0	
9/26/2017  14:51:34.442568	1.363108E+0	1.358885E+0	1.383237E+0	-1.021779E+1	1.358401E+0	1.380494E+0	1.376565E+0	1.377379E+0	
9/26/2017  14:51:34.443068	1.375818E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.377379E+0	
9/26/2017  14:51:34.443568	1.363108E+0	1.379236E+0	1.390873E+0	-1.021015E+1	1.371151E+0	1.375406E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:34.444068	1.378360E+0	1.389411E+0	1.390873E+0	-1.020761E+1	1.378801E+0	1.370318E+0	1.386737E+0	1.400274E+0	
9/26/2017  14:51:34.444568	1.398696E+0	1.397043E+0	1.406144E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.384194E+0	1.397730E+0	
9/26/2017  14:51:34.445068	1.370734E+0	1.381779E+0	1.390873E+0	-1.019997E+1	1.399201E+0	1.418654E+0	1.394366E+0	1.382467E+0	
9/26/2017  14:51:34.445568	1.391070E+0	1.369060E+0	1.388327E+0	-1.021779E+1	1.417050E+0	1.395758E+0	1.391823E+0	1.423169E+0	
9/26/2017  14:51:34.446068	1.411406E+0	1.407218E+0	1.393418E+0	-1.020506E+1	1.399201E+0	1.393214E+0	1.381651E+0	1.397730E+0	
9/26/2017  14:51:34.446568	1.419031E+0	1.414849E+0	1.398508E+0	-1.020252E+1	1.376251E+0	1.408478E+0	1.396909E+0	1.402818E+0	
9/26/2017  14:51:34.447068	1.383444E+0	1.394499E+0	1.390873E+0	-1.017706E+1	1.396651E+0	1.421198E+0	1.417252E+0	1.423169E+0	
9/26/2017  14:51:34.447568	1.434283E+0	1.422481E+0	1.418870E+0	-1.018724E+1	1.391551E+0	1.388126E+0	1.384194E+0	1.400274E+0	
9/26/2017  14:51:34.448068	1.424115E+0	1.437744E+0	1.436686E+0	-1.016942E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.405362E+0	
9/26/2017  14:51:34.448568	1.424115E+0	1.402130E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.433918E+0	1.435052E+0	1.402818E+0	
9/26/2017  14:51:34.449068	1.454619E+0	1.422481E+0	1.403599E+0	-1.016178E+1	1.411950E+0	1.461902E+0	1.463024E+0	1.453696E+0	
9/26/2017  14:51:34.449568	1.429199E+0	1.409762E+0	1.423960E+0	-1.012614E+1	1.406850E+0	1.411022E+0	1.412166E+0	1.407906E+0	
9/26/2017  14:51:34.450068	1.441909E+0	1.412306E+0	1.421415E+0	-1.012869E+1	1.411950E+0	1.441550E+0	1.427423E+0	1.410450E+0	
9/26/2017  14:51:34.450568	1.446993E+0	1.397043E+0	1.406144E+0	-1.011341E+1	1.419600E+0	1.421198E+0	1.409623E+0	1.435889E+0	
									
9/26/2017  14:51:34.451068	1.411406E+0	1.412306E+0	1.429051E+0	-1.015415E+1	1.386451E+0	1.408478E+0	1.432509E+0	1.405362E+0	
9/26/2017  14:51:34.451568	1.385986E+0	1.412306E+0	1.418870E+0	-1.020506E+1	1.376251E+0	1.403390E+0	1.424881E+0	1.420625E+0	
9/26/2017  14:51:34.452068	1.385986E+0	1.389411E+0	1.406144E+0	-1.014905E+1	1.409400E+0	1.385582E+0	1.399452E+0	1.402818E+0	
9/26/2017  14:51:34.452568	1.398696E+0	1.384323E+0	1.390873E+0	-1.017706E+1	1.406850E+0	1.395758E+0	1.389280E+0	1.379923E+0	
9/26/2017  14:51:34.453068	1.403780E+0	1.409762E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:51:34.453568	1.401238E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.381651E+0	1.369747E+0	
9/26/2017  14:51:34.454068	1.385986E+0	1.363973E+0	1.365421E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.366394E+0	1.395186E+0	
9/26/2017  14:51:34.454568	1.365650E+0	1.369060E+0	1.355240E+0	-1.021779E+1	1.358401E+0	1.334702E+0	1.328250E+0	1.306149E+0	
9/26/2017  14:51:34.455068	1.332604E+0	1.343622E+0	1.362875E+0	-1.021779E+1	1.396651E+0	1.377950E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:34.455568	1.345314E+0	1.341078E+0	1.339969E+0	-1.021779E+1	1.386451E+0	1.370318E+0	1.363851E+0	1.357028E+0	
9/26/2017  14:51:34.456068	1.332604E+0	1.335990E+0	1.357785E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.389280E+0	1.364659E+0	
9/26/2017  14:51:34.456568	1.358024E+0	1.338534E+0	1.334878E+0	-1.021779E+1	1.355851E+0	1.355054E+0	1.376565E+0	1.377379E+0	
9/26/2017  14:51:34.457068	1.358024E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.404300E+0	1.395758E+0	1.381651E+0	1.349396E+0	
9/26/2017  14:51:34.457568	1.347856E+0	1.341078E+0	1.342514E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.361308E+0	1.341764E+0	
9/26/2017  14:51:34.458068	1.360566E+0	1.379236E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.360142E+0	1.368937E+0	1.392642E+0	
9/26/2017  14:51:34.458568	1.360566E+0	1.353797E+0	1.367966E+0	-1.021779E+1	1.386451E+0	1.360142E+0	1.361308E+0	1.387555E+0	
9/26/2017  14:51:34.459068	1.358024E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.363501E+0	1.388126E+0	1.389280E+0	1.364659E+0	
9/26/2017  14:51:34.459568	1.385986E+0	1.363973E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:51:34.460068	1.358024E+0	1.366516E+0	1.385782E+0	-1.020761E+1	1.386451E+0	1.377950E+0	1.376565E+0	1.395186E+0	
9/26/2017  14:51:34.460568	1.368192E+0	1.391955E+0	1.388327E+0	-1.021270E+1	1.371151E+0	1.375406E+0	1.389280E+0	1.392642E+0	
9/26/2017  14:51:34.461068	1.391070E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.363501E+0	1.400846E+0	1.399452E+0	1.395186E+0	
9/26/2017  14:51:34.461568	1.378360E+0	1.389411E+0	1.393418E+0	-1.019488E+1	1.396651E+0	1.372862E+0	1.374022E+0	1.385011E+0	
9/26/2017  14:51:34.462068	1.396154E+0	1.389411E+0	1.408689E+0	-1.016942E+1	1.378801E+0	1.411022E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:51:34.462568	1.385986E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.368601E+0	1.383038E+0	1.407080E+0	1.405362E+0	
9/26/2017  14:51:34.463068	1.408864E+0	1.389411E+0	1.413779E+0	-1.015669E+1	1.406850E+0	1.421198E+0	1.414709E+0	1.407906E+0	
9/26/2017  14:51:34.463568	1.421573E+0	1.394499E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.400846E+0	1.409623E+0	1.412994E+0	
9/26/2017  14:51:34.464068	1.408864E+0	1.425025E+0	1.411234E+0	-1.019743E+1	1.376251E+0	1.388126E+0	1.414709E+0	1.420625E+0	
9/26/2017  14:51:34.464568	1.406322E+0	1.384323E+0	1.378147E+0	-1.016687E+1	1.417050E+0	1.439006E+0	1.424881E+0	1.402818E+0	
9/26/2017  14:51:34.465068	1.446993E+0	1.422481E+0	1.380692E+0	-1.021779E+1	1.411950E+0	1.449182E+0	1.424881E+0	1.400274E+0	
9/26/2017  14:51:34.465568	1.365650E+0	1.384323E+0	1.426505E+0	-1.011341E+1	1.386451E+0	1.393214E+0	1.407080E+0	1.435889E+0	
9/26/2017  14:51:34.466068	1.436825E+0	1.425025E+0	1.451957E+0	-1.009304E+1	1.394101E+0	1.413566E+0	1.447767E+0	1.448609E+0	
9/26/2017  14:51:34.466568	1.444451E+0	1.427569E+0	1.403599E+0	-1.016942E+1	1.422150E+0	1.449182E+0	1.409623E+0	1.412994E+0	
9/26/2017  14:51:34.467068	1.449535E+0	1.432656E+0	1.411234E+0	-1.015669E+1	1.411950E+0	1.433918E+0	1.417252E+0	1.423169E+0	
9/26/2017  14:51:34.467568	1.444451E+0	1.404674E+0	1.421415E+0	-1.009559E+1	1.396651E+0	1.405934E+0	1.417252E+0	1.435889E+0	
9/26/2017  14:51:34.468068	1.406322E+0	1.414849E+0	1.421415E+0	-1.020252E+1	1.386451E+0	1.418654E+0	1.414709E+0	1.387555E+0	
9/26/2017  14:51:34.468568	1.378360E+0	1.427569E+0	1.426505E+0	-1.021015E+1	1.376251E+0	1.413566E+0	1.429966E+0	1.400274E+0	
9/26/2017  14:51:34.469068	1.393612E+0	1.381779E+0	1.388327E+0	-1.015669E+1	1.404300E+0	1.388126E+0	1.401994E+0	1.405362E+0	
9/26/2017  14:51:34.469568	1.393612E+0	1.376692E+0	1.380692E+0	-1.018215E+1	1.404300E+0	1.413566E+0	1.376565E+0	1.364659E+0	
9/26/2017  14:51:34.470068	1.370734E+0	1.384323E+0	1.406144E+0	-1.020252E+1	1.383901E+0	1.383038E+0	1.374022E+0	1.392642E+0	
9/26/2017  14:51:34.470568	1.380902E+0	1.353797E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.395186E+0	
9/26/2017  14:51:34.471068	1.385986E+0	1.374148E+0	1.357785E+0	-1.021779E+1	1.366051E+0	1.388126E+0	1.371480E+0	1.382467E+0	
9/26/2017  14:51:34.471568	1.345314E+0	1.351253E+0	1.355240E+0	-1.021779E+1	1.381351E+0	1.352510E+0	1.353679E+0	1.339220E+0	
9/26/2017  14:51:34.472068	1.342772E+0	1.343622E+0	1.352695E+0	-1.021779E+1	1.383901E+0	1.370318E+0	1.361308E+0	1.339220E+0	
9/26/2017  14:51:34.472568	1.345314E+0	1.356341E+0	1.362875E+0	-1.021779E+1	1.401751E+0	1.362686E+0	1.343508E+0	1.331588E+0	
9/26/2017  14:51:34.473068	1.352940E+0	1.348710E+0	1.334878E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.384194E+0	1.359571E+0	
9/26/2017  14:51:34.473568	1.365650E+0	1.348710E+0	1.342514E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.371480E+0	1.351940E+0	
9/26/2017  14:51:34.474068	1.340230E+0	1.351253E+0	1.360330E+0	-1.021779E+1	1.371151E+0	1.355054E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:51:34.474568	1.363108E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.373701E+0	1.388126E+0	1.379108E+0	1.372291E+0	
9/26/2017  14:51:34.475068	1.373276E+0	1.351253E+0	1.360330E+0	-1.021779E+1	1.383901E+0	1.362686E+0	1.363851E+0	1.374835E+0	
9/26/2017  14:51:34.475568	1.375818E+0	1.366516E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.358765E+0	1.364659E+0	
9/26/2017  14:51:34.476068	1.393612E+0	1.374148E+0	1.355240E+0	-1.021779E+1	1.401751E+0	1.380494E+0	1.358765E+0	1.362115E+0	
9/26/2017  14:51:34.476568	1.396154E+0	1.389411E+0	1.357785E+0	-1.021779E+1	1.396651E+0	1.408478E+0	1.374022E+0	1.364659E+0	
