11/16/2017,  17:29:01.686696, 2.452281E-3, 1.250244E-3, 4.031735E-3, 4.359786E-4, 4.952206E-3, 8.169996E-3, 3.387491E-3, 1.621535E-4
11/16/2017,  17:29:01.687696, 6.732437E-3, 5.090526E-3, 1.101426E-3, 4.463657E-3, 9.811037E-3, 5.931417E-3, 1.833975E-3, 9.044428E-3
11/16/2017,  17:29:01.688696, 1.071571E-2, 3.207239E-3, 6.075795E-3, 1.523217E-3, 5.968057E-3, 1.108336E-2, 5.285881E-3, 6.652695E-3
11/16/2017,  17:29:01.689696, 3.078911E-3, 2.601536E-3, 1.979583E-3, 6.673280E-4, 1.323364E-2, 1.170146E-2, 6.200054E-4, 3.035762E-4
11/16/2017,  17:29:01.690696, 7.409911E-5, 6.395019E-3, 9.552765E-4, 2.163355E-3, 1.696633E-3, 9.140984E-3, 2.697191E-3, 2.173028E-3
11/16/2017,  17:29:01.691696, 4.505632E-3, 2.123279E-4, 3.447271E-3, 1.419913E-2, 3.760007E-3, 2.161178E-3, 1.915777E-3, 3.084306E-3
11/16/2017,  17:29:01.692696, 3.297034E-3, 2.226054E-3, 4.286165E-3, 1.599814E-3, 7.829234E-4, 3.508710E-3, 1.259720E-3, 2.438096E-3
11/16/2017,  17:29:01.693696, 2.016237E-3, 5.066215E-3, 1.261348E-2, 5.383626E-3, 2.959797E-3, 2.174468E-3, 7.913740E-3, 1.877387E-3
11/16/2017,  17:29:01.694696, 5.037953E-3, 3.608240E-3, 1.701353E-3, 4.965608E-3, 6.404894E-3, 8.344655E-3, 9.502357E-4, 3.553520E-3
11/16/2017,  17:29:01.695696, 5.216706E-3, 8.418614E-3, 1.016747E-3, 5.083276E-3, 4.486771E-3, 7.026124E-3, 2.990096E-3, 4.041130E-3
11/16/2017,  17:29:01.696696, 3.735856E-3, 5.670799E-4, 1.403566E-3, 5.206980E-3, 1.340430E-3, 5.074686E-4, 2.173089E-3, 3.624250E-3
11/16/2017,  17:29:01.697696, 1.832125E-3, 5.932795E-3, 7.411983E-3, 8.065690E-3, 9.612579E-4, 9.838155E-5, 1.011364E-2, 4.656701E-3
11/16/2017,  17:29:01.698696, 6.920468E-4, 9.105880E-3, 1.452503E-2, 7.547531E-3, 6.105238E-3, 4.529164E-3, 1.271270E-2, 7.785992E-3
11/16/2017,  17:29:01.699696, 1.048405E-2, 4.419411E-3, 5.912098E-4, 1.182270E-3, 6.381991E-3, 7.654333E-3, 3.776739E-3, 3.024646E-3
11/16/2017,  17:29:01.700696, 3.520339E-3, 8.265277E-4, 6.892625E-4, 1.290532E-3, 6.572520E-3, 8.926040E-4, 3.649313E-4, 4.445894E-3
11/16/2017,  17:29:01.701696, 3.797701E-3, 8.965147E-3, 3.551022E-3, 5.633427E-3, 1.696270E-3, 6.729413E-3, 4.281321E-3, 3.146613E-3
11/16/2017,  17:29:01.702696, 4.560351E-3, 9.382030E-3, 4.405504E-3, 3.873909E-3, 3.239161E-3, 8.870772E-3, 7.666051E-3, 4.423685E-3
11/16/2017,  17:29:01.703696, 5.921448E-3, 3.687276E-3, 9.455885E-3, 2.402654E-3, 6.632611E-3, 2.491072E-3, 5.676147E-3, 3.208166E-3
11/16/2017,  17:29:01.704696, 1.866366E-3, 6.542105E-3, 1.129544E-2, 3.129077E-3, 3.865016E-3, 2.173838E-3, 2.095526E-3, 4.293106E-3
11/16/2017,  17:29:01.705696, 7.738800E-3, 1.464127E-3, 8.775699E-3, 1.630676E-3, 8.229725E-3, 1.403762E-2, 1.582731E-3, 3.022065E-3
11/16/2017,  17:29:01.706696, 3.530219E-3, 1.501508E-3, 1.168697E-3, 6.217284E-4, 1.406377E-3, 2.978474E-3, 3.179103E-3, 6.680882E-3
11/16/2017,  17:29:01.707696, 3.293116E-4, 1.007219E-2, 1.092281E-2, 4.500465E-3, 1.436915E-3, 4.328622E-3, 4.325085E-3, 4.164860E-4
11/16/2017,  17:29:01.708696, 2.304996E-3, 7.958217E-3, 2.456584E-4, 6.191562E-4, 3.041130E-3, 5.729158E-3, 8.939437E-4, 2.355078E-3
11/16/2017,  17:29:01.709696, 7.177625E-4, 9.643495E-3, 9.044054E-3, 1.303726E-2, 4.024946E-4, 1.921783E-3, 3.791535E-3, 6.888222E-4
11/16/2017,  17:29:01.710696, 3.578940E-3, 1.875108E-3, 4.095653E-3, 3.646082E-3, 1.419108E-3, 9.165269E-4, 5.943856E-3, 1.449472E-3
11/16/2017,  17:29:01.711696, 4.314956E-3, 6.870963E-4, 8.241228E-3, 3.935865E-3, 1.036545E-2, 3.546235E-3, 4.597835E-3, 1.416071E-3
11/16/2017,  17:29:01.712696, 5.259117E-3, 2.477792E-3, 3.790173E-3, 2.714907E-3, 1.096167E-3, 2.055581E-3, 3.106785E-3, 9.911792E-3
11/16/2017,  17:29:01.713696, 3.239917E-3, 5.011264E-3, 4.706140E-3, 8.157046E-3, 8.702905E-4, 4.776907E-3, 2.019776E-3, 4.778319E-3
11/16/2017,  17:29:01.714696, 7.053832E-3, 9.225987E-3, 7.844744E-4, 8.383821E-4, 6.701756E-4, 1.344702E-3, 1.043778E-3, 2.985973E-3
11/16/2017,  17:29:01.715696, 1.257816E-3, 6.886642E-3, 8.614600E-3, 4.086708E-3, 8.160069E-3, 5.727206E-3, 5.394742E-3, 2.813510E-3
, , , , , , , , 
11/16/2017,  17:29:01.716696, 5.696611E-3, 5.264848E-3, 6.562989E-3, 4.663368E-3, 9.672433E-3, 8.626242E-3, 5.366587E-3, 6.917621E-3
11/16/2017,  17:29:01.717696, 2.187785E-3, 2.599826E-3, 4.452192E-3, 1.085221E-2, 1.720529E-3, 9.527042E-3, 4.284661E-3, 3.357270E-3
11/16/2017,  17:29:01.718696, 1.728768E-3, 5.058787E-4, 7.274905E-4, 2.383026E-4, 9.694194E-4, 1.556663E-3, 3.336842E-3, 6.699967E-3
11/16/2017,  17:29:01.719696, 5.634348E-3, 1.578325E-3, 6.536265E-3, 6.961703E-3, 3.633049E-3, 9.973534E-3, 6.827981E-3, 7.183448E-3
11/16/2017,  17:29:01.720696, 2.612158E-3, 1.212562E-2, 1.556151E-2, 7.544156E-3, 2.870318E-4, 5.934988E-3, 8.244286E-3, 1.436454E-3
11/16/2017,  17:29:01.721696, 4.488576E-3, 2.009245E-3, 3.749810E-3, 5.464331E-3, 8.636282E-3, 4.181838E-3, 2.850444E-3, 1.118560E-3
11/16/2017,  17:29:01.722696, 1.220307E-2, 5.397777E-3, 4.138218E-3, 7.106884E-3, 1.130711E-2, 1.022715E-2, 4.394014E-3, 1.306854E-3
11/16/2017,  17:29:01.723696, 8.679620E-3, 8.917261E-3, 1.148100E-3, 5.750224E-3, 1.379633E-2, 1.225708E-2, 3.543558E-3, 8.198949E-4
11/16/2017,  17:29:01.724696, 2.573621E-3, 4.964116E-3, 5.652470E-4, 3.922619E-3, 5.554091E-3, 1.096579E-2, 2.629905E-3, 3.905533E-3
11/16/2017,  17:29:01.725696, 1.950323E-3, 1.825047E-3, 2.258208E-3, 4.095774E-3, 1.948767E-3, 1.274248E-3, 4.002550E-3, 1.491247E-3
11/16/2017,  17:29:01.726696, 5.046597E-3, 5.989174E-3, 9.738087E-4, 1.076200E-3, 5.051196E-3, 7.157204E-3, 4.784884E-3, 9.812325E-4
11/16/2017,  17:29:01.727696, 5.265296E-3, 4.222007E-3, 9.766309E-3, 2.550188E-3, 3.142652E-3, 6.257803E-3, 1.217559E-2, 3.763879E-3
11/16/2017,  17:29:01.728696, 2.630483E-3, 1.583980E-3, 3.779638E-3, 7.356553E-3, 4.059096E-3, 7.052308E-3, 6.350938E-3, 5.933085E-3
11/16/2017,  17:29:01.729696, 2.605357E-3, 3.551937E-3, 3.913332E-3, 3.391812E-3, 6.116047E-3, 1.209508E-2, 2.118936E-3, 2.483519E-3
11/16/2017,  17:29:01.730696, 1.994070E-4, 8.136388E-3, 4.946704E-3, 1.758903E-3, 1.959565E-3, 4.938946E-3, 3.219722E-3, 1.977841E-3
11/16/2017,  17:29:01.731696, 6.511756E-3, 1.108604E-3, 3.201560E-3, 3.209494E-3, 5.503053E-3, 4.086159E-3, 4.788313E-4, 3.696975E-3
11/16/2017,  17:29:01.732696, 8.681334E-3, 1.206537E-2, 6.163706E-3, 2.423138E-4, 9.541371E-3, 3.146509E-3, 1.145883E-2, 2.609749E-3
11/16/2017,  17:29:01.733696, 1.989082E-3, 2.139035E-3, 4.694609E-3, 2.752549E-3, 2.651786E-3, 2.627732E-3, 2.734750E-3, 9.095898E-3
11/16/2017,  17:29:01.734696, 1.393722E-3, 5.661395E-3, 1.544950E-3, 2.304273E-3, 4.060701E-3, 6.240097E-3, 2.055197E-3, 4.482464E-3
11/16/2017,  17:29:01.735696, 1.263351E-3, 2.899189E-3, 7.586171E-4, 2.635301E-4, 1.617808E-3, 6.703173E-4, 1.477596E-3, 3.202072E-3
11/16/2017,  17:29:01.736696, 1.186999E-3, 1.809913E-3, 4.131236E-3, 4.397263E-3, 5.653720E-3, 5.686006E-3, 7.465136E-3, 5.794859E-5
11/16/2017,  17:29:01.737696, 7.201365E-3, 1.411541E-3, 3.307195E-3, 1.081844E-3, 2.511217E-3, 1.125420E-2, 1.232237E-2, 8.896452E-3
11/16/2017,  17:29:01.738696, 3.925563E-3, 5.941100E-4, 4.475024E-3, 3.664359E-3, 1.782793E-3, 2.498394E-3, 2.035290E-3, 8.892699E-3
11/16/2017,  17:29:01.739696, 5.461773E-3, 1.953182E-3, 1.260483E-3, 3.893439E-3, 9.973599E-4, 1.487654E-3, 6.561917E-4, 4.609648E-3
11/16/2017,  17:29:01.740696, 5.327909E-3, 1.449100E-2, 1.096901E-3, 1.639217E-3, 5.688517E-3, 1.011328E-2, 3.972001E-4, 5.298920E-3
11/16/2017,  17:29:01.741696, 4.551026E-5, 1.964685E-4, 5.909257E-3, 5.545611E-3, 1.562202E-3, 1.006744E-2, 8.449708E-3, 7.723220E-4
11/16/2017,  17:29:01.742696, 4.750042E-3, 4.019250E-5, 8.749918E-3, 4.875531E-3, 1.521789E-3, 6.077040E-3, 1.146605E-2, 9.445574E-3
11/16/2017,  17:29:01.743696, 1.232322E-2, 4.535151E-3, 4.864105E-3, 3.534035E-3, 1.020657E-2, 4.468728E-3, 3.700208E-3, 1.454171E-4
11/16/2017,  17:29:01.744696, 6.528151E-3, 1.071415E-3, 1.503916E-3, 6.231721E-3, 1.299165E-3, 9.217799E-4, 4.253464E-3, 2.054065E-3
11/16/2017,  17:29:01.745696, 4.728430E-3, 3.565994E-3, 3.340655E-3, 6.486435E-3, 1.295060E-3, 2.603511E-3, 3.347286E-3, 1.180482E-2
11/16/2017,  17:29:01.746696, 9.722660E-3, 1.908433E-3, 2.344719E-3, 6.627395E-3, 7.429970E-3, 2.830773E-3, 4.719300E-3, 3.356616E-4
11/16/2017,  17:29:01.747696, 2.410845E-3, 1.465695E-3, 2.817742E-3, 3.637113E-3, 1.231417E-2, 2.348187E-3, 5.294473E-3, 1.715435E-3
11/16/2017,  17:29:01.748696, 5.620975E-3, 1.064441E-3, 5.491890E-5, 6.456783E-3, 1.029363E-5, 1.936253E-3, 5.004845E-3, 1.223993E-3
, , , , , , , , 
11/16/2017,  17:29:01.749696, 9.643663E-3, 1.494101E-3, 4.371907E-3, 4.817083E-3, 1.953088E-3, 2.730351E-3, 2.908253E-3, 7.623161E-3
11/16/2017,  17:29:01.750696, 5.149138E-3, 3.193408E-3, 8.842619E-4, 7.378771E-3, 1.087121E-3, 1.608019E-3, 2.317177E-3, 3.225949E-3
11/16/2017,  17:29:01.751696, 4.537388E-4, 2.231266E-3, 3.833359E-3, 3.633638E-3, 3.250772E-3, 1.483482E-3, 1.659345E-3, 2.261091E-3
11/16/2017,  17:29:01.752696, 8.490924E-3, 4.187400E-4, 1.584387E-3, 3.704977E-3, 3.979054E-3, 1.536257E-3, 5.370309E-3, 2.859487E-3
11/16/2017,  17:29:01.753696, 7.029021E-3, 2.028906E-3, 5.380742E-3, 1.553271E-4, 8.325652E-3, 6.054708E-4, 4.919539E-3, 5.682475E-5
11/16/2017,  17:29:01.754696, 2.786266E-3, 1.556199E-3, 2.823335E-3, 6.759167E-3, 3.829281E-3, 8.825335E-5, 2.999915E-3, 8.636243E-3
11/16/2017,  17:29:01.755696, 3.900637E-3, 7.479643E-3, 1.769828E-5, 3.676358E-3, 1.765385E-3, 1.522514E-3, 6.436448E-5, 7.108577E-3
11/16/2017,  17:29:01.756696, 2.334326E-3, 3.649209E-3, 8.750827E-3, 6.272324E-3, 9.408920E-3, 1.762420E-3, 2.043869E-3, 1.207469E-2
11/16/2017,  17:29:01.757696, 1.105297E-3, 5.740641E-3, 4.589500E-4, 4.511721E-3, 3.299027E-4, 2.114514E-4, 8.559009E-4, 6.101085E-4
11/16/2017,  17:29:01.758696, 1.426672E-3, 1.154459E-2, 7.090715E-3, 8.582254E-4, 3.426581E-3, 2.752096E-3, 2.915652E-3, 3.305617E-3
11/16/2017,  17:29:01.759696, 1.242571E-2, 1.902232E-3, 7.482833E-4, 8.323868E-3, 1.357411E-2, 4.813250E-3, 2.204776E-3, 7.313981E-3
11/16/2017,  17:29:01.760696, 2.538434E-3, 8.115149E-4, 6.934773E-3, 1.024871E-2, 2.880536E-3, 1.797674E-3, 9.315168E-3, 7.745165E-3
11/16/2017,  17:29:01.761696, 1.760429E-3, 2.732258E-3, 4.075584E-3, 8.301304E-3, 4.912253E-3, 1.727236E-3, 8.724623E-3, 7.401926E-3
11/16/2017,  17:29:01.762696, 1.094562E-3, 1.827977E-3, 1.053902E-3, 2.975387E-4, 1.673450E-3, 2.703052E-3, 2.484507E-4, 5.782831E-3
11/16/2017,  17:29:01.763696, 3.781816E-3, 1.079619E-3, 3.176062E-3, 6.498857E-3, 1.445589E-3, 2.884458E-3, 4.541157E-3, 2.068444E-3
11/16/2017,  17:29:01.764696, 1.010682E-2, 4.787676E-3, 4.576388E-3, 1.050943E-2, 7.716214E-3, 6.792772E-3, 3.373845E-3, 7.082356E-4
11/16/2017,  17:29:01.765696, 4.128840E-3, 5.747378E-3, 5.421779E-3, 1.497486E-3, 3.279182E-3, 4.973731E-3, 6.174124E-3, 5.947613E-3
11/16/2017,  17:29:01.766696, 1.307722E-3, 4.467731E-3, 1.569509E-3, 5.780176E-3, 2.478569E-4, 9.127154E-4, 2.001563E-4, 4.667312E-3
11/16/2017,  17:29:01.767696, 7.895765E-3, 5.280561E-3, 8.645261E-4, 2.129897E-3, 4.559760E-3, 5.151587E-3, 4.813183E-3, 3.489623E-3
11/16/2017,  17:29:01.768696, 2.788356E-3, 1.169988E-2, 2.919129E-4, 5.879355E-3, 3.358216E-3, 9.269253E-3, 5.008921E-3, 2.493344E-3
11/16/2017,  17:29:01.769696, 4.555211E-4, 3.960877E-3, 1.627053E-4, 2.515947E-3, 2.410632E-3, 2.449202E-4, 1.120506E-3, 4.978323E-4
11/16/2017,  17:29:01.770696, 4.956280E-3, 6.804592E-3, 5.128949E-4, 2.323372E-3, 7.052895E-3, 4.991215E-3, 5.516409E-3, 1.683135E-3
11/16/2017,  17:29:01.771696, 6.399548E-4, 8.790767E-3, 1.156912E-2, 3.506080E-3, 3.759691E-3, 6.078850E-3, 1.060647E-2, 5.326190E-3
11/16/2017,  17:29:01.772696, 6.154108E-3, 8.884235E-3, 4.753917E-3, 4.493299E-3, 3.773873E-3, 1.436012E-4, 3.491525E-3, 1.174607E-2
11/16/2017,  17:29:01.773696, 2.132377E-3, 2.223481E-3, 3.137157E-3, 2.865503E-3, 2.533572E-3, 2.053593E-4, 1.590921E-3, 2.393456E-3
11/16/2017,  17:29:01.774696, 5.196610E-3, 9.318530E-3, 6.505136E-3, 9.297508E-3, 7.143804E-3, 2.423472E-3, 5.147598E-3, 4.778750E-4
11/16/2017,  17:29:01.775696, 7.003859E-3, 2.230214E-3, 2.198533E-3, 3.938805E-3, 7.849172E-3, 3.882149E-4, 5.519796E-3, 6.833481E-3
11/16/2017,  17:29:01.776696, 3.461365E-4, 3.291655E-4, 2.390819E-3, 2.461300E-3, 3.358814E-3, 8.854044E-3, 4.362939E-3, 4.037473E-3
11/16/2017,  17:29:01.777696, 1.884768E-4, 2.177838E-3, 9.398354E-4, 3.075936E-3, 2.634738E-3, 4.922053E-3, 3.357040E-3, 5.558347E-3
11/16/2017,  17:29:01.778696, 6.064138E-4, 1.253049E-2, 1.198436E-2, 4.801310E-3, 2.331991E-3, 1.710646E-3, 2.489728E-3, 5.092438E-3
11/16/2017,  17:29:01.779696, 7.391810E-3, 4.352495E-3, 4.344875E-3, 5.847046E-3, 1.150991E-2, 7.120201E-3, 4.723621E-3, 8.248160E-3
11/16/2017,  17:29:01.780696, 5.492493E-3, 3.080857E-3, 7.753872E-4, 1.483521E-4, 2.871965E-3, 1.280017E-2, 1.066396E-3, 7.115898E-3
11/16/2017,  17:29:01.781696, 1.713725E-3, 3.794764E-4, 4.628082E-3, 4.470425E-3, 2.315580E-3, 6.889814E-4, 1.631442E-3, 2.732477E-3
, , , , , , , , 
11/16/2017,  17:29:01.782696, 5.418011E-3, 2.897615E-3, 6.768859E-4, 3.059782E-3, 4.652027E-3, 5.810175E-4, 7.273911E-3, 4.896336E-3
11/16/2017,  17:29:01.783696, 4.689444E-4, 2.995866E-4, 1.304344E-2, 4.589678E-3, 7.634502E-4, 3.834785E-3, 1.472631E-2, 2.759985E-3
11/16/2017,  17:29:01.784696, 2.527424E-3, 6.072002E-4, 7.890675E-3, 3.065166E-3, 4.181779E-5, 3.967589E-3, 4.620278E-3, 9.145870E-3
11/16/2017,  17:29:01.785696, 1.728269E-3, 7.308467E-3, 3.325466E-3, 8.852161E-3, 5.344559E-4, 7.808895E-4, 3.230325E-3, 4.277695E-3
11/16/2017,  17:29:01.786696, 3.258368E-3, 9.770887E-3, 9.108239E-3, 2.422962E-3, 7.471602E-3, 5.864273E-3, 6.568897E-3, 7.954243E-4
11/16/2017,  17:29:01.787696, 1.054010E-2, 4.304495E-3, 4.430414E-3, 2.509827E-3, 5.145560E-3, 2.585060E-3, 8.619974E-3, 3.916480E-3
11/16/2017,  17:29:01.788696, 5.925145E-3, 1.324159E-3, 7.603354E-3, 3.761815E-3, 3.352615E-3, 6.446643E-5, 2.390143E-3, 6.565514E-4
11/16/2017,  17:29:01.789696, 8.330257E-3, 9.492707E-3, 3.545335E-3, 2.029421E-3, 2.867755E-3, 6.270736E-3, 1.562029E-3, 2.589059E-3
11/16/2017,  17:29:01.790696, 9.880871E-3, 1.125713E-2, 2.808091E-3, 3.990726E-3, 4.579812E-3, 9.005564E-3, 1.287446E-3, 1.687575E-3
11/16/2017,  17:29:01.791696, 9.647918E-3, 1.828657E-4, 2.145376E-3, 5.253569E-3, 9.942328E-3, 1.874349E-4, 3.167296E-3, 9.350518E-4
11/16/2017,  17:29:01.792696, 4.191898E-4, 6.714194E-3, 1.168858E-2, 3.776207E-3, 3.981945E-3, 2.468796E-3, 1.106308E-2, 3.999959E-3
11/16/2017,  17:29:01.793696, 4.526781E-3, 2.738629E-3, 9.117693E-3, 3.742306E-4, 1.286889E-3, 3.214239E-4, 7.614645E-4, 3.080367E-3
11/16/2017,  17:29:01.794696, 3.533712E-3, 4.046611E-3, 8.714749E-3, 2.213631E-3, 3.664258E-3, 1.993890E-3, 3.698461E-3, 6.343301E-3
11/16/2017,  17:29:01.795696, 5.894086E-3, 9.081231E-3, 2.602453E-3, 1.254916E-3, 8.057190E-3, 1.003223E-2, 2.514602E-4, 4.453022E-3
11/16/2017,  17:29:01.796696, 4.880348E-3, 5.048396E-3, 4.165317E-3, 3.843149E-3, 5.549086E-3, 1.058441E-2, 6.581727E-3, 3.414029E-3
11/16/2017,  17:29:01.797696, 1.669317E-3, 2.195562E-3, 3.540058E-3, 3.042080E-3, 8.594910E-6, 7.395262E-3, 1.734879E-3, 2.519585E-3
11/16/2017,  17:29:01.798696, 6.912485E-4, 7.879569E-3, 2.890807E-4, 1.983526E-3, 2.518144E-3, 8.098143E-3, 3.147037E-3, 3.915666E-3
11/16/2017,  17:29:01.799696, 4.138399E-3, 8.899678E-3, 8.727174E-3, 1.181153E-3, 6.417910E-3, 6.984620E-3, 8.587661E-3, 3.910467E-3
11/16/2017,  17:29:01.800696, 3.338596E-3, 1.090508E-3, 2.901808E-3, 5.328491E-4, 6.200159E-3, 2.173420E-4, 4.945280E-3, 2.908210E-3
11/16/2017,  17:29:01.801696, 6.548962E-3, 6.172340E-3, 8.254547E-3, 2.076089E-5, 4.487013E-3, 4.022395E-4, 9.253407E-3, 2.057212E-3
11/16/2017,  17:29:01.802696, 3.875439E-3, 5.316641E-3, 1.222185E-2, 9.012293E-3, 5.315096E-3, 8.867228E-4, 9.028407E-3, 5.132167E-3
11/16/2017,  17:29:01.803696, 6.059570E-3, 1.099513E-2, 1.133330E-2, 6.464348E-3, 3.038600E-3, 9.885343E-3, 2.388670E-3, 2.878233E-3
11/16/2017,  17:29:01.804696, 5.011445E-6, 5.016433E-4, 1.532036E-3, 2.178876E-3, 4.613124E-3, 3.482420E-3, 3.979173E-3, 2.042351E-3
11/16/2017,  17:29:01.805696, 6.539074E-3, 6.359014E-3, 7.330269E-3, 4.024077E-3, 3.108413E-3, 1.081880E-2, 7.092259E-3, 5.134537E-3
11/16/2017,  17:29:01.806696, 4.157544E-3, 4.110946E-3, 8.322585E-3, 8.787747E-4, 8.791967E-3, 5.513309E-3, 1.812577E-3, 7.906279E-3
11/16/2017,  17:29:01.807696, 1.265836E-3, 3.634438E-3, 2.331168E-3, 7.560518E-4, 2.521497E-3, 7.497316E-4, 1.713248E-3, 5.600838E-3
11/16/2017,  17:29:01.808696, 3.516746E-3, 2.553297E-3, 9.586378E-3, 2.812296E-3, 4.079205E-3, 1.206775E-3, 1.603338E-3, 4.312307E-3
11/16/2017,  17:29:01.809696, 3.241328E-4, 2.689559E-3, 3.839616E-3, 8.785326E-3, 3.635217E-3, 3.963770E-3, 2.829947E-3, 5.430859E-3
11/16/2017,  17:29:01.810696, 2.001875E-3, 2.260792E-3, 1.806373E-3, 1.584272E-3, 4.689631E-3, 1.085559E-3, 6.201473E-4, 7.744830E-4
11/16/2017,  17:29:01.811696, 5.033127E-3, 5.104570E-3, 1.492660E-3, 4.917367E-3, 9.536045E-3, 3.136585E-4, 5.278616E-3, 3.078527E-3
11/16/2017,  17:29:01.812696, 3.091486E-3, 7.065477E-3, 7.422711E-3, 1.616915E-3, 1.127005E-2, 4.618637E-3, 4.521486E-3, 1.856164E-3
11/16/2017,  17:29:01.813696, 6.276807E-3, 3.584626E-4, 5.966928E-3, 8.484770E-3, 4.152205E-3, 5.836353E-3, 1.610178E-3, 5.490201E-3
11/16/2017,  17:29:01.814696, 4.552410E-3, 8.857173E-3, 2.410707E-3, 4.457176E-3, 1.138091E-3, 1.507122E-5, 1.676773E-3, 4.568413E-3
, , , , , , , , 
11/16/2017,  17:29:01.815696, 1.391414E-3, 6.461500E-3, 1.917501E-3, 5.704481E-3, 3.778657E-3, 9.291844E-5, 5.998421E-3, 9.996747E-3
11/16/2017,  17:29:01.816696, 9.238299E-4, 2.266496E-3, 1.483186E-3, 2.290975E-3, 2.831076E-3, 4.485889E-3, 6.695892E-3, 2.755851E-3
11/16/2017,  17:29:01.817696, 3.946517E-3, 8.776338E-3, 7.534629E-3, 1.460319E-3, 4.181360E-3, 9.589043E-4, 6.064081E-3, 2.612527E-3
11/16/2017,  17:29:01.818696, 1.337441E-3, 7.480765E-3, 1.224831E-2, 5.694063E-3, 3.710118E-3, 5.133151E-4, 8.750296E-3, 8.720792E-3
11/16/2017,  17:29:01.819696, 1.434447E-2, 1.243310E-2, 2.142116E-3, 4.101858E-3, 1.023179E-2, 4.460492E-3, 4.234942E-4, 9.468664E-3
11/16/2017,  17:29:01.820696, 7.392986E-3, 1.044804E-2, 3.784350E-3, 2.743566E-3, 4.035633E-3, 5.891861E-3, 5.744933E-4, 5.883975E-3
11/16/2017,  17:29:01.821696, 3.323872E-3, 8.114949E-3, 1.678969E-3, 7.041675E-3, 1.191267E-3, 1.998740E-3, 1.461858E-3, 7.118047E-3
11/16/2017,  17:29:01.822696, 4.061517E-3, 4.506362E-4, 1.213184E-3, 3.484597E-3, 3.032966E-3, 1.076223E-3, 7.970303E-3, 3.241284E-3
11/16/2017,  17:29:01.823696, 8.075327E-3, 2.047808E-3, 5.131567E-3, 2.085777E-3, 1.142158E-2, 1.115073E-3, 7.150670E-3, 3.996538E-3
11/16/2017,  17:29:01.824696, 5.122059E-3, 2.715718E-3, 9.584269E-3, 3.872372E-3, 4.628805E-3, 3.279891E-3, 6.055735E-3, 6.106759E-3
11/16/2017,  17:29:01.825696, 1.364871E-2, 3.853630E-3, 1.841093E-3, 6.810990E-4, 1.217207E-2, 3.915278E-4, 2.373806E-3, 6.309067E-3
11/16/2017,  17:29:01.826696, 3.681770E-3, 6.319091E-3, 1.161313E-2, 1.564487E-2, 2.254361E-3, 4.659007E-4, 1.788512E-3, 1.096192E-2
11/16/2017,  17:29:01.827696, 3.093148E-3, 3.896704E-3, 1.164993E-2, 8.887877E-3, 3.904851E-3, 2.668152E-3, 3.022100E-3, 7.318024E-3
11/16/2017,  17:29:01.828696, 4.021952E-4, 6.207692E-3, 2.347947E-3, 1.053985E-2, 3.730541E-3, 4.135798E-3, 2.294917E-3, 5.759472E-3
11/16/2017,  17:29:01.829696, 9.255625E-3, 4.062543E-3, 1.516402E-3, 1.056676E-2, 6.099247E-3, 1.483808E-3, 1.715249E-3, 2.354825E-3
11/16/2017,  17:29:01.830696, 8.516664E-3, 4.751240E-4, 3.482869E-3, 2.756577E-3, 1.089787E-2, 5.313699E-3, 3.091498E-3, 1.617633E-3
11/16/2017,  17:29:01.831696, 7.120954E-3, 4.300117E-3, 2.610698E-3, 5.092456E-3, 3.345916E-3, 1.301935E-3, 2.228040E-3, 9.783331E-3
11/16/2017,  17:29:01.832696, 1.354494E-3, 3.247711E-3, 3.024325E-4, 6.217853E-3, 1.663482E-3, 4.785771E-3, 1.649918E-3, 4.057612E-3
11/16/2017,  17:29:01.833696, 1.225597E-3, 1.305260E-2, 4.081338E-3, 6.746743E-3, 5.657354E-3, 1.025378E-2, 3.155946E-3, 3.072077E-3
11/16/2017,  17:29:01.834696, 5.175368E-3, 6.050980E-3, 3.768713E-3, 4.632167E-3, 8.529821E-3, 3.392266E-3, 2.164077E-3, 4.394232E-3
11/16/2017,  17:29:01.835696, 3.026246E-3, 2.018955E-3, 5.847094E-3, 1.475905E-3, 9.271519E-3, 4.770091E-4, 2.728920E-3, 3.491296E-3
11/16/2017,  17:29:01.836696, 1.962876E-3, 3.088110E-3, 9.122902E-3, 5.868222E-3, 4.297531E-3, 5.286485E-4, 3.548362E-4, 1.780621E-3
11/16/2017,  17:29:01.837696, 3.191507E-3, 2.337628E-3, 4.251324E-3, 1.697467E-4, 1.208729E-2, 5.922077E-3, 3.900452E-3, 1.177297E-3
11/16/2017,  17:29:01.838696, 4.626174E-3, 4.474706E-4, 3.604628E-3, 1.121868E-2, 4.961013E-4, 4.839884E-3, 4.025377E-3, 1.010988E-2
11/16/2017,  17:29:01.839696, 1.143913E-3, 1.053614E-2, 1.688377E-3, 5.089402E-3, 9.299658E-4, 2.716537E-3, 3.096380E-3, 8.143499E-3
11/16/2017,  17:29:01.840696, 1.417115E-3, 1.226197E-2, 5.410414E-3, 1.474176E-3, 3.076439E-3, 7.101750E-3, 2.022359E-3, 7.130804E-3
11/16/2017,  17:29:01.841696, 5.353669E-3, 2.211212E-3, 9.462218E-3, 3.372039E-3, 9.383662E-3, 1.250847E-3, 7.336042E-3, 4.831404E-3
