Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
11/7/2017  17:54:49.281943	3.352244E-4	1.107260E-2	6.017832E-3	9.086416E-4	9.173588E-4	4.250132E-3	8.270871E-3	5.781763E-3
11/7/2017  17:54:49.282943	2.280446E-3	1.798268E-3	1.549528E-4	3.673274E-3	1.663477E-3	5.358410E-3	4.080153E-3	6.490941E-3
11/7/2017  17:54:49.283943	1.942169E-3	6.218708E-4	2.804104E-4	2.480815E-3	1.291005E-3	5.920690E-3	3.058501E-3	1.939175E-3
11/7/2017  17:54:49.284943	4.828226E-3	2.001596E-3	4.683892E-3	1.492328E-3	3.360394E-3	1.722188E-3	1.075271E-2	5.780321E-3
11/7/2017  17:54:49.285943	2.969145E-3	8.133021E-3	9.641597E-3	1.473790E-3	5.610657E-5	7.887214E-3	7.552173E-4	6.825623E-3
								
11/7/2017  17:54:49.286943	9.350276E-3	3.535530E-3	6.409166E-3	1.408374E-3	8.831799E-3	5.828595E-3	6.532470E-3	6.947536E-3
11/7/2017  17:54:49.287943	9.211478E-3	6.443330E-3	4.076243E-4	7.798699E-3	4.003495E-3	2.407217E-3	1.152426E-2	2.033744E-4
11/7/2017  17:54:49.288943	4.384043E-3	6.067275E-3	3.864220E-4	3.078114E-3	4.016194E-3	3.927802E-3	3.807233E-3	2.558289E-3
11/7/2017  17:54:49.289943	5.784535E-3	2.499464E-3	6.128298E-3	2.184630E-3	7.476095E-3	1.627532E-3	4.108862E-3	4.481838E-3
11/7/2017  17:54:49.290943	2.238779E-3	4.361201E-3	1.889212E-3	3.705243E-3	3.143044E-3	7.709554E-3	1.139930E-3	5.092113E-3
11/7/2017  17:54:49.291943	1.428852E-3	4.232126E-4	1.423444E-2	1.108871E-2	1.095195E-2	3.077616E-3	5.273306E-4	9.160987E-4
11/7/2017  17:54:49.292943	2.915204E-3	4.645760E-3	7.250586E-4	7.922566E-3	3.284036E-3	4.763273E-3	2.191004E-3	3.146860E-5
11/7/2017  17:54:49.293943	2.651852E-3	8.130839E-3	6.932823E-4	6.190249E-3	2.422931E-3	5.567769E-4	3.220868E-3	7.249458E-3
11/7/2017  17:54:49.294943	1.304330E-2	5.972103E-3	2.826297E-3	3.757391E-4	1.078690E-2	2.153468E-3	5.317663E-4	5.685391E-3
11/7/2017  17:54:49.295943	5.149994E-4	2.340037E-3	4.384337E-3	1.643490E-3	3.342964E-3	4.042913E-3	7.575797E-4	2.156760E-3
11/7/2017  17:54:49.296943	4.383462E-3	4.716160E-3	5.028537E-3	8.340089E-4	2.603876E-5	1.233320E-3	3.069722E-3	9.429779E-4
11/7/2017  17:54:49.297943	4.768188E-3	9.218387E-4	8.933181E-4	4.141445E-3	4.642520E-3	3.678157E-3	2.454826E-3	7.463294E-3
11/7/2017  17:54:49.298943	8.179528E-3	6.206979E-3	6.508466E-3	5.400943E-3	1.281740E-3	2.742328E-3	4.064237E-3	3.177017E-3
11/7/2017  17:54:49.299943	8.557876E-3	4.607047E-3	1.364102E-3	4.134843E-4	3.352904E-3	2.157686E-4	5.028717E-3	8.335145E-5
11/7/2017  17:54:49.300943	8.462062E-3	1.090365E-3	4.763834E-3	2.424381E-3	2.131085E-3	2.341461E-3	7.482175E-3	6.781345E-3
11/7/2017  17:54:49.301943	3.677973E-3	5.815757E-3	6.025950E-3	4.881428E-3	1.032397E-2	5.518728E-4	3.224663E-3	3.792695E-3
11/7/2017  17:54:49.302943	6.446844E-3	4.042601E-3	7.099162E-3	3.432151E-3	1.022662E-2	4.537467E-4	1.362332E-5	2.577699E-3
11/7/2017  17:54:49.303943	1.620620E-3	1.761478E-3	3.260197E-3	2.207532E-3	1.398536E-3	6.112927E-3	1.460810E-4	6.088971E-4
11/7/2017  17:54:49.304943	5.168791E-3	1.236566E-2	3.961329E-3	7.453876E-3	5.382912E-3	4.071274E-3	1.898447E-3	9.391857E-3
11/7/2017  17:54:49.305943	9.814042E-3	8.626141E-3	6.806365E-3	3.185965E-3	5.832191E-3	8.414219E-3	3.274313E-3	1.275527E-2
11/7/2017  17:54:49.306943	1.155936E-2	3.924345E-3	8.770955E-3	2.038886E-3	7.127730E-3	4.541041E-3	1.316705E-2	2.182315E-3
11/7/2017  17:54:49.307943	4.979225E-3	6.136230E-3	6.658417E-3	5.393806E-3	3.181816E-3	2.846657E-3	3.650692E-3	1.206985E-2
11/7/2017  17:54:49.308943	3.741069E-3	1.630517E-4	1.647676E-3	2.436854E-3	6.284736E-3	2.858058E-3	4.824908E-3	8.870900E-3
11/7/2017  17:54:49.309943	4.841414E-3	1.983630E-3	3.233021E-3	1.460433E-3	1.885443E-4	4.713654E-3	1.019472E-3	4.631298E-3
11/7/2017  17:54:49.310943	7.542084E-3	1.272933E-3	4.420717E-3	6.591579E-4	1.352718E-2	8.014222E-3	3.026139E-3	3.356209E-3
11/7/2017  17:54:49.311943	1.136952E-3	7.944854E-3	7.195497E-3	1.510630E-2	9.530388E-3	2.934364E-3	4.326344E-3	6.357592E-3
11/7/2017  17:54:49.312943	8.697462E-4	5.209905E-3	1.063861E-2	8.487677E-3	8.978648E-3	2.065563E-3	3.589110E-3	1.093377E-4
11/7/2017  17:54:49.313943	3.673002E-3	5.814219E-3	7.047232E-4	7.514479E-3	1.112627E-2	2.963702E-3	5.176488E-4	6.565767E-3
11/7/2017  17:54:49.314943	8.921810E-3	2.668837E-3	4.477535E-3	1.460095E-3	2.973458E-3	2.196752E-3	1.700060E-3	2.771768E-4
11/7/2017  17:54:49.315943	2.845651E-3	1.299545E-2	1.705947E-3	7.251976E-3	2.177513E-3	4.967962E-3	3.197832E-3	2.196928E-3
11/7/2017  17:54:49.316943	9.083930E-3	8.235139E-3	1.262255E-2	6.298832E-3	4.989565E-3	3.074205E-3	4.533825E-3	3.019084E-3
11/7/2017  17:54:49.317943	1.910213E-3	5.806290E-4	1.658166E-3	5.017231E-3	3.426574E-3	4.201818E-3	1.292519E-3	1.977477E-3
11/7/2017  17:54:49.318943	5.375176E-3	6.054152E-3	1.106411E-3	1.733714E-3	4.154324E-5	1.576221E-3	9.711371E-3	1.147632E-3
								
11/7/2017  17:54:49.319943	3.910024E-3	6.722144E-3	5.578746E-3	1.465878E-3	4.034770E-4	7.737864E-4	4.427650E-3	6.004763E-3
11/7/2017  17:54:49.320943	1.651565E-3	5.966237E-3	5.005554E-3	5.266000E-3	2.840136E-3	1.925310E-3	1.510152E-3	2.055667E-3
11/7/2017  17:54:49.321943	3.028068E-3	1.871643E-3	5.943004E-3	7.427789E-3	1.618217E-4	5.976100E-3	7.091057E-3	7.755604E-3
11/7/2017  17:54:49.322943	4.550096E-3	1.197658E-2	1.092903E-2	1.043076E-3	9.063356E-3	5.287001E-6	4.337477E-5	3.636927E-3
11/7/2017  17:54:49.323943	5.279212E-3	8.446440E-3	1.194756E-3	5.865981E-3	9.041526E-5	4.349418E-3	9.566134E-3	9.554162E-3
11/7/2017  17:54:49.324943	3.009323E-3	1.003660E-3	8.941649E-4	2.428370E-4	2.370537E-3	7.833294E-3	7.406576E-3	4.373957E-4
11/7/2017  17:54:49.325943	2.398609E-3	1.350519E-3	4.157914E-3	6.816009E-3	2.570331E-3	3.286153E-3	1.214588E-3	6.155642E-3
11/7/2017  17:54:49.326943	2.878456E-4	8.076057E-3	5.474603E-3	2.606588E-3	5.990630E-3	1.704326E-4	5.457939E-3	2.333623E-3
11/7/2017  17:54:49.327943	6.505995E-3	2.517458E-3	2.982664E-4	2.712154E-3	3.811681E-3	2.691574E-3	2.941825E-3	6.190128E-3
11/7/2017  17:54:49.328943	6.603140E-3	1.361137E-3	2.283538E-3	2.104837E-3	2.322267E-3	1.016886E-4	1.318147E-2	4.356718E-3
11/7/2017  17:54:49.329943	1.483767E-3	6.052589E-3	7.138111E-4	4.911666E-3	2.373858E-3	4.738836E-3	5.053332E-4	1.014722E-2
11/7/2017  17:54:49.330943	3.569909E-3	8.278886E-3	6.851084E-4	1.067036E-3	2.004041E-4	2.912086E-3	7.019846E-5	2.877345E-3
11/7/2017  17:54:49.331943	5.931010E-4	5.567091E-3	2.794945E-3	5.334597E-3	3.012432E-3	3.650064E-4	4.857817E-3	2.494414E-3
11/7/2017  17:54:49.332943	2.747063E-3	6.694292E-3	2.298945E-3	6.000093E-3	6.252499E-4	2.730891E-3	3.819798E-3	2.214085E-4
11/7/2017  17:54:49.333943	4.174779E-3	5.062509E-3	1.549106E-3	1.855795E-3	3.252779E-3	6.466768E-3	7.763334E-4	6.108457E-6
11/7/2017  17:54:49.334943	1.009950E-2	2.823506E-3	1.221637E-3	9.900357E-3	2.871947E-3	1.745362E-2	1.421983E-3	1.094361E-2
11/7/2017  17:54:49.335943	5.006977E-4	1.905459E-3	9.639470E-3	2.819254E-3	4.657351E-3	6.617899E-4	7.504211E-4	5.350524E-3
11/7/2017  17:54:49.336943	2.171206E-3	5.318197E-3	2.043709E-3	4.564325E-3	3.576663E-3	9.392651E-3	1.947986E-4	5.457867E-3
11/7/2017  17:54:49.337943	1.185402E-2	3.791024E-3	8.244126E-3	3.182007E-3	2.626977E-3	4.163480E-3	6.728502E-3	2.057227E-3
11/7/2017  17:54:49.338943	1.520110E-4	1.262090E-2	1.553593E-3	6.625469E-3	3.635014E-4	5.700759E-3	1.513186E-3	3.478231E-3
11/7/2017  17:54:49.339943	4.491426E-3	6.349283E-3	3.333284E-3	4.400141E-4	3.961532E-3	4.078691E-4	1.271403E-3	7.361918E-3
11/7/2017  17:54:49.340943	3.102953E-3	8.924223E-3	2.374011E-3	4.029307E-3	3.629155E-4	2.636966E-3	1.079259E-3	9.361250E-4
11/7/2017  17:54:49.341943	4.518664E-3	1.701367E-3	6.036386E-4	2.729529E-3	6.623381E-3	4.122506E-3	3.063447E-3	2.526912E-3
11/7/2017  17:54:49.342943	5.490438E-3	1.477369E-3	1.576052E-3	5.193653E-4	1.592151E-3	4.989018E-3	2.199115E-3	3.524429E-3
11/7/2017  17:54:49.343943	5.491697E-4	5.561014E-4	3.046039E-3	3.612126E-3	9.565732E-3	1.126988E-3	5.003350E-3	6.192768E-3
11/7/2017  17:54:49.344943	3.726502E-3	4.089150E-3	1.766352E-3	2.058110E-3	3.364484E-4	9.841081E-3	1.329123E-3	1.598364E-2
11/7/2017  17:54:49.345943	6.595843E-3	2.050894E-3	1.008489E-2	1.371991E-3	5.368043E-3	1.582147E-3	7.863037E-3	7.522367E-3
11/7/2017  17:54:49.346943	2.488399E-3	6.080342E-3	1.247643E-3	8.159175E-3	1.624234E-4	1.065201E-3	3.330371E-3	3.243158E-3
11/7/2017  17:54:49.347943	6.832393E-3	9.586052E-3	2.854142E-3	4.071532E-3	5.125218E-3	7.709404E-4	2.270106E-3	4.329369E-3
11/7/2017  17:54:49.348943	5.389924E-3	9.355278E-4	1.694371E-3	5.277159E-3	2.026164E-3	1.631317E-3	2.442830E-4	3.132330E-3
11/7/2017  17:54:49.349943	1.772092E-4	1.176141E-3	3.574310E-3	4.903888E-3	1.905772E-3	1.121727E-3	4.457415E-3	6.496510E-3
11/7/2017  17:54:49.350943	2.315408E-3	1.327495E-3	7.237119E-3	3.375431E-3	3.927691E-3	1.467195E-3	5.288254E-3	2.318613E-3
11/7/2017  17:54:49.351943	2.924624E-4	3.561039E-3	3.073726E-3	2.110135E-3	3.431110E-3	1.041612E-3	9.067252E-4	1.162841E-2
								
11/7/2017  17:54:49.352943	1.295475E-2	1.453179E-3	4.396424E-3	1.080044E-3	4.224723E-3	1.528439E-3	9.673696E-3	4.275615E-4
11/7/2017  17:54:49.353943	4.000196E-3	4.984605E-3	9.449679E-4	9.680956E-4	1.925550E-3	1.160616E-3	2.606587E-3	1.703037E-3
11/7/2017  17:54:49.354943	7.431681E-3	9.994919E-3	1.022171E-2	2.125762E-4	1.063504E-2	3.006007E-3	6.932122E-3	9.954510E-4
11/7/2017  17:54:49.355943	1.210642E-3	9.092775E-4	3.825075E-3	2.529888E-3	3.039375E-3	1.091741E-2	5.425430E-4	4.746410E-3
11/7/2017  17:54:49.356943	5.220409E-3	1.366520E-3	9.479598E-3	9.192034E-5	1.927569E-3	9.999047E-4	6.249097E-3	3.587504E-3
11/7/2017  17:54:49.357943	1.382591E-3	1.364357E-3	1.992957E-3	2.671508E-3	7.624733E-3	4.067897E-3	6.023379E-5	9.449977E-3
11/7/2017  17:54:49.358943	5.787590E-3	7.572900E-3	8.008620E-3	6.578635E-3	1.198373E-2	3.247961E-3	8.730983E-3	6.760170E-3
11/7/2017  17:54:49.359943	7.856887E-5	5.186523E-3	5.319680E-3	1.719748E-3	2.786417E-3	1.788065E-3	4.760210E-3	6.316971E-3
11/7/2017  17:54:49.360943	6.444816E-3	5.467332E-3	8.213894E-3	5.325392E-3	6.874190E-3	1.161862E-3	3.475964E-3	3.732952E-4
11/7/2017  17:54:49.361943	7.749194E-5	2.161305E-3	3.044445E-3	2.838334E-3	9.024936E-4	3.251907E-3	4.541039E-3	2.580821E-3
11/7/2017  17:54:49.362943	4.967945E-4	2.422916E-3	4.550442E-3	4.337728E-3	1.233666E-3	1.857988E-3	3.558020E-3	2.400803E-3
11/7/2017  17:54:49.363943	9.444784E-3	9.200769E-4	1.109635E-3	3.699663E-3	5.075860E-4	3.285559E-3	4.940515E-3	3.694667E-3
11/7/2017  17:54:49.364943	3.937537E-3	5.505860E-3	7.906777E-3	2.882998E-3	4.415407E-3	1.985036E-3	1.406383E-3	6.374462E-3
11/7/2017  17:54:49.365943	4.404885E-4	2.186139E-3	5.406170E-3	2.197694E-3	8.541281E-4	3.390691E-3	9.834028E-3	4.143270E-4
11/7/2017  17:54:49.366943	4.273620E-3	1.101986E-3	3.639717E-4	1.628721E-3	2.407649E-3	1.145124E-2	1.961435E-3	1.035026E-2
11/7/2017  17:54:49.367943	7.482626E-3	2.153847E-4	1.061530E-2	1.162215E-3	3.369244E-3	3.773765E-3	1.768882E-3	1.845339E-3
11/7/2017  17:54:49.368943	2.963957E-3	8.140018E-3	5.746620E-3	7.854218E-4	1.681985E-3	1.275771E-2	3.735943E-3	6.288310E-3
11/7/2017  17:54:49.369943	6.935051E-3	3.877872E-3	2.180914E-3	1.673476E-3	1.266654E-2	2.508487E-3	3.631830E-3	7.088859E-3
11/7/2017  17:54:49.370943	1.322256E-3	1.244658E-2	6.012095E-3	9.643408E-4	7.323024E-3	1.363196E-2	6.593235E-3	3.043596E-3
11/7/2017  17:54:49.371943	5.027765E-3	9.471987E-3	6.620581E-3	6.718518E-4	9.864799E-4	1.288603E-3	8.880355E-3	8.643828E-3
11/7/2017  17:54:49.372943	3.113982E-3	4.346660E-4	2.906592E-4	3.880089E-3	1.465854E-3	1.219309E-3	1.102035E-2	1.541249E-3
11/7/2017  17:54:49.373943	7.091105E-3	3.941476E-3	2.016364E-5	1.678932E-3	3.317829E-3	3.309418E-3	8.956860E-4	3.676151E-3
11/7/2017  17:54:49.374943	7.692433E-3	2.596099E-3	6.674930E-3	5.173842E-3	2.268057E-3	1.784223E-3	2.988936E-3	5.134586E-3
11/7/2017  17:54:49.375943	8.357737E-4	9.295418E-3	2.556763E-3	3.122913E-3	7.833822E-4	1.025086E-3	4.380304E-3	9.149875E-3
11/7/2017  17:54:49.376943	2.618779E-3	6.633837E-3	4.858500E-3	2.509740E-3	9.468052E-3	6.872237E-3	3.443166E-3	3.884599E-3
11/7/2017  17:54:49.377943	5.926741E-3	6.419502E-3	5.664303E-3	2.340740E-3	4.479612E-3	1.087323E-2	6.754827E-3	8.767399E-3
11/7/2017  17:54:49.378943	4.936698E-3	1.701241E-3	4.826979E-3	1.001846E-2	1.499546E-3	5.928616E-3	1.987590E-3	8.879257E-3
11/7/2017  17:54:49.379943	3.938606E-3	3.116598E-3	7.855054E-3	6.571412E-3	7.924691E-3	4.367225E-3	3.915644E-3	4.397431E-3
11/7/2017  17:54:49.380943	8.987649E-4	4.690221E-3	7.614048E-3	5.317887E-3	7.895274E-4	5.094962E-3	5.153338E-3	7.821361E-3
11/7/2017  17:54:49.381943	5.145302E-3	6.485871E-4	1.137700E-3	4.427793E-3	1.616859E-3	3.278846E-3	1.502961E-3	9.661292E-3
11/7/2017  17:54:49.382943	1.487582E-3	1.068816E-2	2.895882E-3	6.879488E-3	7.556265E-3	4.874535E-3	7.670923E-3	2.349949E-4
11/7/2017  17:54:49.383943	9.189147E-4	1.045494E-3	4.624668E-3	4.699704E-3	3.494492E-3	1.500116E-3	3.125531E-3	6.567022E-3
11/7/2017  17:54:49.384943	3.877251E-3	2.969059E-3	9.594222E-4	8.574465E-3	6.970370E-3	5.481114E-3	4.639874E-3	3.605867E-4
								
11/7/2017  17:54:49.385943	1.449226E-3	2.049541E-3	1.547235E-3	6.263365E-3	6.007993E-3	1.350215E-2	1.220738E-2	1.991700E-3
11/7/2017  17:54:49.386943	3.038406E-3	3.044741E-3	9.673749E-3	7.147216E-3	6.439907E-3	7.992384E-3	1.311560E-2	7.934689E-3
11/7/2017  17:54:49.387943	4.617750E-3	1.173923E-4	4.308907E-3	1.394964E-3	6.534518E-3	1.016538E-2	5.397657E-4	1.098766E-3
11/7/2017  17:54:49.388943	5.148761E-3	1.769178E-4	3.413711E-3	4.946332E-3	3.888989E-3	8.187393E-3	1.072428E-2	1.403875E-2
11/7/2017  17:54:49.389943	3.188690E-3	8.408025E-3	9.109204E-3	1.018880E-2	1.042375E-2	5.315294E-4	1.086556E-3	3.213853E-3
11/7/2017  17:54:49.390943	4.575008E-4	9.394147E-4	4.494808E-3	5.516473E-3	3.562644E-3	8.339803E-3	1.606727E-3	4.742356E-3
11/7/2017  17:54:49.391943	4.974606E-3	1.415210E-2	9.783784E-3	6.204531E-3	7.005963E-3	2.927180E-3	3.492126E-3	5.134763E-3
11/7/2017  17:54:49.392943	3.707425E-3	1.449773E-3	1.984980E-3	4.211218E-3	1.030272E-2	1.307715E-2	3.837366E-4	7.657658E-3
11/7/2017  17:54:49.393943	5.998180E-3	1.301423E-3	8.234980E-3	2.512542E-3	7.131256E-3	1.822429E-3	4.027611E-3	1.735663E-3
11/7/2017  17:54:49.394943	2.402957E-4	5.397287E-3	5.947211E-4	1.084541E-3	4.187893E-3	6.037331E-3	3.779523E-3	1.281736E-2
11/7/2017  17:54:49.395943	9.056503E-3	1.625481E-3	4.775439E-3	9.610400E-5	3.553566E-3	1.965689E-3	9.237521E-3	1.324970E-3
11/7/2017  17:54:49.396943	6.578518E-3	9.811062E-3	1.072679E-3	5.372282E-3	8.190216E-4	1.136575E-3	4.535872E-3	4.940917E-3
11/7/2017  17:54:49.397943	2.813027E-4	6.153537E-3	9.561214E-3	2.547015E-3	5.473313E-3	1.703970E-3	3.484463E-3	3.519218E-3
11/7/2017  17:54:49.398943	3.720175E-5	6.585988E-3	4.217989E-3	4.806755E-3	5.446245E-3	5.862332E-3	2.579936E-3	1.165556E-2
11/7/2017  17:54:49.399943	6.623067E-3	1.056500E-4	1.015119E-3	6.290595E-3	6.621879E-3	2.977510E-5	8.978511E-3	1.885008E-3
11/7/2017  17:54:49.400943	1.829451E-3	1.322772E-2	2.999751E-3	4.965716E-3	2.867150E-3	4.265291E-3	6.859661E-3	5.249606E-3
11/7/2017  17:54:49.401943	1.373551E-3	5.838649E-3	6.497146E-3	2.664021E-3	6.448796E-3	3.688542E-3	2.862343E-3	4.956486E-3
11/7/2017  17:54:49.402943	5.480992E-3	4.203585E-3	2.099308E-3	1.525919E-3	4.466619E-3	2.786073E-3	4.464507E-3	1.275973E-3
11/7/2017  17:54:49.403943	6.372339E-4	6.690108E-4	4.175215E-4	5.882062E-3	9.978130E-3	4.169212E-3	9.030193E-4	7.030328E-4
11/7/2017  17:54:49.404943	5.041616E-3	2.349257E-4	2.135457E-3	6.654173E-3	4.823253E-3	1.515664E-3	3.872788E-3	1.056319E-2
11/7/2017  17:54:49.405943	4.942298E-3	2.050195E-3	2.579409E-3	4.257016E-4	9.971940E-3	1.242197E-3	2.824445E-3	3.386969E-3
11/7/2017  17:54:49.406943	3.213365E-3	1.079587E-3	2.808824E-3	2.387463E-3	3.598113E-3	3.162292E-3	2.383653E-3	1.112261E-2
11/7/2017  17:54:49.407943	3.331867E-4	1.004755E-3	2.052857E-3	3.667124E-3	1.966501E-3	8.879598E-5	8.191249E-3	3.271278E-3
11/7/2017  17:54:49.408943	4.731296E-3	8.362495E-3	5.364874E-3	2.221351E-3	5.796678E-4	2.188604E-3	5.277838E-3	4.894914E-3
11/7/2017  17:54:49.409943	1.215507E-3	3.944268E-3	3.999170E-3	7.616250E-3	8.459112E-3	7.227968E-4	8.279503E-3	8.026708E-3
11/7/2017  17:54:49.410943	5.091545E-3	2.727356E-3	6.713816E-4	7.270779E-4	5.561651E-4	2.794587E-3	3.577860E-3	3.036448E-3
11/7/2017  17:54:49.411943	3.312236E-3	3.854844E-3	3.919859E-4	6.292671E-3	5.362886E-4	2.000648E-3	6.481043E-3	4.238012E-3
11/7/2017  17:54:49.412943	1.836821E-3	2.284901E-3	2.316675E-3	4.598124E-3	1.662344E-3	8.308062E-4	1.645762E-3	7.109145E-3
11/7/2017  17:54:49.413943	5.836181E-3	7.646364E-3	7.224673E-3	3.164805E-3	9.653064E-3	5.790259E-3	5.240087E-3	4.140012E-3
11/7/2017  17:54:49.414943	6.827940E-3	1.234005E-2	5.660972E-3	1.967818E-3	8.869076E-3	5.262331E-4	5.398222E-3	5.620360E-3
11/7/2017  17:54:49.415943	5.094565E-3	4.262139E-3	1.709957E-3	9.835123E-4	2.359359E-3	7.701227E-4	9.536811E-5	1.995644E-5
11/7/2017  17:54:49.416943	1.452743E-3	1.241626E-3	5.559640E-3	1.894818E-4	1.903180E-3	9.469491E-4	3.003060E-4	2.530912E-4
11/7/2017  17:54:49.417943	1.254238E-3	5.146265E-3	4.079491E-3	4.354320E-4	2.837696E-3	5.410390E-3	4.918326E-3	6.929038E-3
								
11/7/2017  17:54:49.418943	9.775383E-3	9.277360E-4	7.971611E-3	9.111428E-4	4.701426E-3	5.416823E-3	5.880642E-3	2.782942E-3
11/7/2017  17:54:49.419943	2.834360E-5	7.441733E-3	1.003348E-3	1.256322E-3	1.258437E-3	1.085204E-2	1.719546E-4	1.806252E-3
11/7/2017  17:54:49.420943	9.306435E-3	1.005374E-3	7.442872E-3	1.488407E-3	7.782789E-3	9.962563E-3	4.537359E-3	5.489481E-3
11/7/2017  17:54:49.421943	2.664355E-3	5.843728E-3	9.457220E-4	8.103994E-3	3.374005E-3	1.275424E-2	1.152234E-3	6.750054E-3
11/7/2017  17:54:49.422943	2.095843E-3	4.602031E-3	1.026599E-2	4.504075E-4	9.096879E-3	4.916020E-4	7.353554E-3	6.365254E-3
11/7/2017  17:54:49.423943	2.711309E-3	1.121030E-3	1.577999E-3	1.090876E-4	2.364347E-3	8.357628E-3	3.641681E-3	1.123263E-2
11/7/2017  17:54:49.424943	4.367250E-4	7.113353E-4	3.581622E-3	2.300959E-3	2.762094E-4	1.374014E-3	4.945637E-3	8.916710E-4
11/7/2017  17:54:49.425943	5.924943E-3	4.685260E-3	3.760899E-3	6.084010E-3	2.132613E-3	3.759243E-3	1.352566E-3	7.447689E-3
11/7/2017  17:54:49.426943	9.211171E-3	2.986073E-3	1.942345E-3	2.021401E-3	1.168654E-3	8.459486E-4	8.582119E-4	1.115816E-3
11/7/2017  17:54:49.427943	2.456578E-3	4.896225E-3	5.982604E-3	1.042564E-3	1.790751E-3	5.216193E-3	4.547176E-4	5.075545E-3
11/7/2017  17:54:49.428943	3.612607E-4	8.232081E-3	2.144501E-3	1.068489E-3	1.724450E-3	5.982941E-3	1.319095E-4	3.108407E-3
11/7/2017  17:54:49.429943	2.377477E-3	5.196314E-4	7.287556E-4	3.249466E-4	7.013577E-3	4.095742E-3	2.037851E-3	4.554612E-3
11/7/2017  17:54:49.430943	1.561538E-3	1.837080E-3	6.199233E-4	4.605548E-3	1.087401E-2	8.272632E-3	5.332569E-3	1.067111E-3
11/7/2017  17:54:49.431943	9.891779E-3	8.709869E-4	1.632856E-3	1.516450E-3	4.966611E-4	4.500173E-4	1.775239E-3	5.824994E-3
11/7/2017  17:54:49.432943	2.576583E-3	2.786776E-3	1.156078E-3	7.351896E-4	2.187004E-3	4.545859E-3	1.286497E-3	2.425933E-3
11/7/2017  17:54:49.433943	3.624956E-3	1.878143E-3	3.129429E-3	6.600762E-3	4.609842E-3	1.364289E-3	3.021992E-3	3.939394E-3
11/7/2017  17:54:49.434943	4.467618E-3	3.190845E-3	6.381427E-3	8.299995E-3	3.722077E-3	1.205588E-2	2.041841E-4	5.956701E-3
11/7/2017  17:54:49.435943	6.413549E-4	4.544332E-3	6.438956E-3	4.052206E-4	9.299559E-4	2.391169E-3	1.768637E-3	2.293125E-3
11/7/2017  17:54:49.436943	4.385703E-3	3.331645E-3	3.415486E-4	9.737373E-3	1.066023E-3	4.075480E-3	1.241691E-3	2.665959E-3
11/7/2017  17:54:49.437943	1.215905E-2	1.931727E-3	9.589928E-3	1.021571E-2	1.136265E-3	3.518818E-3	5.241499E-3	6.837232E-3
11/7/2017  17:54:49.438943	2.105512E-3	3.010528E-3	2.894336E-3	1.513444E-3	9.805447E-3	1.096919E-2	9.900066E-4	2.563223E-3
11/7/2017  17:54:49.439943	9.568229E-3	2.195917E-3	6.360292E-3	4.782542E-3	4.770179E-3	3.644659E-3	6.495304E-3	1.496153E-3
11/7/2017  17:54:49.440943	4.024959E-3	7.995605E-3	2.411963E-3	8.231963E-3	1.279680E-3	3.271339E-3	1.305432E-3	6.177457E-4
11/7/2017  17:54:49.441943	6.865834E-4	7.651286E-3	4.333037E-3	4.338461E-3	9.956295E-3	1.411415E-3	4.658958E-3	9.113276E-5
11/7/2017  17:54:49.442943	6.071155E-3	5.645804E-3	3.099414E-3	6.283770E-3	8.023225E-3	3.494940E-4	6.146185E-3	7.124026E-3
11/7/2017  17:54:49.443943	2.027689E-3	4.687463E-3	3.969263E-3	9.349259E-3	5.425448E-3	4.805323E-3	1.154392E-2	3.263352E-3
11/7/2017  17:54:49.444943	9.970153E-4	1.118047E-3	8.579889E-3	6.798458E-3	5.408219E-3	8.345070E-3	1.824711E-4	3.967669E-3
11/7/2017  17:54:49.445943	9.623057E-3	1.517389E-3	4.289503E-3	1.876742E-3	1.085880E-2	1.897531E-3	2.147796E-3	6.134908E-3
11/7/2017  17:54:49.446943	4.019475E-3	7.675949E-3	1.157549E-3	1.457710E-2	5.659346E-3	1.484334E-3	3.008524E-3	4.504690E-3
11/7/2017  17:54:49.447943	7.274356E-4	1.199223E-3	7.163192E-4	5.003371E-3	9.167991E-3	3.267389E-3	8.737169E-3	7.429507E-3
11/7/2017  17:54:49.448943	1.673842E-3	5.396104E-3	3.946897E-3	8.061203E-3	6.438890E-3	4.379309E-3	1.641866E-3	8.113295E-3
11/7/2017  17:54:49.449943	7.634827E-3	1.701681E-3	9.267759E-3	9.468728E-4	1.316636E-2	6.210870E-4	7.912483E-3	1.249521E-2
11/7/2017  17:54:49.450943	1.001853E-2	7.519828E-3	1.829427E-3	7.445633E-3	1.427838E-3	2.167344E-3	3.684247E-3	8.670912E-3
								
11/7/2017  17:54:49.451943	1.435846E-3	8.586671E-4	1.016141E-2	7.617383E-3	7.544532E-3	6.287540E-3	3.823018E-3	4.096999E-3
11/7/2017  17:54:49.452943	3.328468E-3	3.172058E-4	1.108967E-3	7.854225E-3	5.724067E-3	1.042412E-2	3.990462E-4	3.716757E-3
11/7/2017  17:54:49.453943	2.291338E-3	1.142958E-4	3.263803E-3	7.243666E-3	2.273292E-3	6.132969E-3	4.275268E-3	1.603198E-3
