Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
11/7/2017  17:54:49.228943	1.393612E+0	1.389411E+0	1.385782E+0	-1.020252E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:49.229943	1.393612E+0	1.394499E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.395758E+0	1.386737E+0	1.382467E+0
11/7/2017  17:54:49.230943	1.393612E+0	1.386867E+0	1.385782E+0	-1.020761E+1	1.383901E+0	1.385582E+0	1.394366E+0	1.397730E+0
11/7/2017  17:54:49.231943	1.383444E+0	1.384323E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.396909E+0	1.400274E+0
11/7/2017  17:54:49.232943	1.388528E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:49.233943	1.391070E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.399201E+0	1.398302E+0	1.386737E+0	1.385011E+0
11/7/2017  17:54:49.234943	1.388528E+0	1.381779E+0	1.390873E+0	-1.021015E+1	1.394101E+0	1.400846E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:49.235943	1.383444E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.386737E+0	1.392642E+0
11/7/2017  17:54:49.236943	1.391070E+0	1.391955E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.395758E+0	1.399452E+0	1.390098E+0
11/7/2017  17:54:49.237943	1.396154E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:49.238943	1.403780E+0	1.394499E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.382467E+0
11/7/2017  17:54:49.239943	1.391070E+0	1.381779E+0	1.388327E+0	-1.021525E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:49.240943	1.385986E+0	1.391955E+0	1.395963E+0	-1.021525E+1	1.383901E+0	1.390670E+0	1.389280E+0	1.390098E+0
11/7/2017  17:54:49.241943	1.385986E+0	1.389411E+0	1.383237E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:49.242943	1.383444E+0	1.379236E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.243943	1.391070E+0	1.391955E+0	1.390873E+0	-1.021525E+1	1.394101E+0	1.398302E+0	1.381651E+0	1.385011E+0
11/7/2017  17:54:49.244943	1.393612E+0	1.386867E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.383038E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:49.245943	1.383444E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.399452E+0	1.390098E+0
11/7/2017  17:54:49.246943	1.380902E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.403390E+0	1.399452E+0	1.387555E+0
11/7/2017  17:54:49.247943	1.388528E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.384194E+0	1.387555E+0
11/7/2017  17:54:49.248943	1.391070E+0	1.381779E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.397730E+0
11/7/2017  17:54:49.249943	1.378360E+0	1.381779E+0	1.395963E+0	-1.020506E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.250943	1.391070E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:49.251943	1.398696E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:49.252943	1.393612E+0	1.394499E+0	1.390873E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.386737E+0	1.387555E+0
								
11/7/2017  17:54:49.253943	1.391070E+0	1.391955E+0	1.398508E+0	-1.020506E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:49.254943	1.391070E+0	1.386867E+0	1.393418E+0	-1.020252E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:49.255943	1.398696E+0	1.394499E+0	1.385782E+0	-1.021525E+1	1.394101E+0	1.398302E+0	1.381651E+0	1.382467E+0
11/7/2017  17:54:49.256943	1.393612E+0	1.374148E+0	1.380692E+0	-1.020761E+1	1.399201E+0	1.395758E+0	1.386737E+0	1.385011E+0
11/7/2017  17:54:49.257943	1.378360E+0	1.376692E+0	1.395963E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.392642E+0
11/7/2017  17:54:49.258943	1.385986E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.392642E+0
11/7/2017  17:54:49.259943	1.391070E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.405934E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.260943	1.398696E+0	1.389411E+0	1.380692E+0	-1.021525E+1	1.391551E+0	1.388126E+0	1.384194E+0	1.382467E+0
11/7/2017  17:54:49.261943	1.396154E+0	1.381779E+0	1.383237E+0	-1.021270E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.395186E+0
11/7/2017  17:54:49.262943	1.380902E+0	1.379236E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.397730E+0
11/7/2017  17:54:49.263943	1.388528E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:49.264943	1.385986E+0	1.394499E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.403390E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:49.265943	1.396154E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.382467E+0
11/7/2017  17:54:49.266943	1.393612E+0	1.381779E+0	1.378147E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:49.267943	1.383444E+0	1.381779E+0	1.385782E+0	-1.021525E+1	1.394101E+0	1.400846E+0	1.391823E+0	1.395186E+0
11/7/2017  17:54:49.268943	1.383444E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.398302E+0	1.404537E+0	1.385011E+0
11/7/2017  17:54:49.269943	1.393612E+0	1.386867E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.398302E+0	1.386737E+0	1.379923E+0
11/7/2017  17:54:49.270943	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.384194E+0	1.377379E+0
11/7/2017  17:54:49.271943	1.388528E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:49.272943	1.378360E+0	1.381779E+0	1.393418E+0	-1.020252E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:49.273943	1.391070E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.404537E+0	1.387555E+0
11/7/2017  17:54:49.274943	1.393612E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.384194E+0	1.385011E+0
11/7/2017  17:54:49.275943	1.388528E+0	1.379236E+0	1.383237E+0	-1.020506E+1	1.401751E+0	1.393214E+0	1.389280E+0	1.382467E+0
11/7/2017  17:54:49.276943	1.383444E+0	1.386867E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.386737E+0	1.385011E+0
11/7/2017  17:54:49.277943	1.383444E+0	1.386867E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:49.278943	1.385986E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:49.279943	1.393612E+0	1.391955E+0	1.390873E+0	-1.021525E+1	1.386451E+0	1.400846E+0	1.386737E+0	1.379923E+0
11/7/2017  17:54:49.280943	1.398696E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.381651E+0	1.382467E+0
11/7/2017  17:54:49.281943	1.391070E+0	1.379236E+0	1.380692E+0	-1.021270E+1	1.391551E+0	1.398302E+0	1.396909E+0	1.390098E+0
11/7/2017  17:54:49.282943	1.388528E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:49.283943	1.388528E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.284943	1.396154E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.379108E+0	1.379923E+0
11/7/2017  17:54:49.285943	1.396154E+0	1.379236E+0	1.375601E+0	-1.021525E+1	1.391551E+0	1.390670E+0	1.386737E+0	1.392642E+0
								
11/7/2017  17:54:49.286943	1.383444E+0	1.381779E+0	1.390873E+0	-1.021525E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:49.287943	1.380902E+0	1.391955E+0	1.385782E+0	-1.020761E+1	1.383901E+0	1.398302E+0	1.401994E+0	1.390098E+0
11/7/2017  17:54:49.288943	1.383444E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.396909E+0	1.387555E+0
11/7/2017  17:54:49.289943	1.393612E+0	1.386867E+0	1.378147E+0	-1.021270E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:49.290943	1.385986E+0	1.379236E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.388126E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:49.291943	1.385986E+0	1.381779E+0	1.398508E+0	-1.019997E+1	1.378801E+0	1.390670E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:49.292943	1.383444E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.396909E+0	1.392642E+0
11/7/2017  17:54:49.293943	1.388528E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:49.294943	1.401238E+0	1.391955E+0	1.383237E+0	-1.021270E+1	1.399201E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.295943	1.391070E+0	1.384323E+0	1.390873E+0	-1.021015E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:49.296943	1.396154E+0	1.391955E+0	1.393418E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:49.297943	1.398696E+0	1.389411E+0	1.390873E+0	-1.021525E+1	1.386451E+0	1.398302E+0	1.391823E+0	1.382467E+0
11/7/2017  17:54:49.298943	1.385986E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:49.299943	1.383444E+0	1.381779E+0	1.390873E+0	-1.021270E+1	1.394101E+0	1.395758E+0	1.386737E+0	1.387555E+0
11/7/2017  17:54:49.300943	1.380902E+0	1.384323E+0	1.395963E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.399452E+0	1.395186E+0
11/7/2017  17:54:49.301943	1.383444E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.396909E+0	1.385011E+0
11/7/2017  17:54:49.302943	1.393612E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.399201E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.303943	1.385986E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:49.304943	1.380902E+0	1.374148E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.397730E+0
11/7/2017  17:54:49.305943	1.396154E+0	1.394499E+0	1.398508E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.374835E+0
11/7/2017  17:54:49.306943	1.401238E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.381651E+0	1.382467E+0
11/7/2017  17:54:49.307943	1.385986E+0	1.381779E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.396909E+0	1.397730E+0
11/7/2017  17:54:49.308943	1.385986E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.397730E+0
11/7/2017  17:54:49.309943	1.383444E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.310943	1.396154E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.401751E+0	1.400846E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:49.311943	1.388528E+0	1.379236E+0	1.378147E+0	-1.019997E+1	1.401751E+0	1.390670E+0	1.389280E+0	1.395186E+0
11/7/2017  17:54:49.312943	1.388528E+0	1.391955E+0	1.395963E+0	-1.020252E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.390098E+0
11/7/2017  17:54:49.313943	1.393612E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.394366E+0	1.382467E+0
11/7/2017  17:54:49.314943	1.401238E+0	1.386867E+0	1.380692E+0	-1.021270E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:49.315943	1.391070E+0	1.374148E+0	1.385782E+0	-1.020252E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:49.316943	1.383444E+0	1.394499E+0	1.398508E+0	-1.021525E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.390098E+0
11/7/2017  17:54:49.317943	1.393612E+0	1.386867E+0	1.385782E+0	-1.021525E+1	1.383901E+0	1.398302E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.318943	1.385986E+0	1.394499E+0	1.388327E+0	-1.021270E+1	1.386451E+0	1.393214E+0	1.381651E+0	1.385011E+0
								
11/7/2017  17:54:49.319943	1.385986E+0	1.381779E+0	1.380692E+0	-1.021270E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:49.320943	1.391070E+0	1.394499E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:49.321943	1.385986E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.381651E+0	1.377379E+0
11/7/2017  17:54:49.322943	1.393612E+0	1.376692E+0	1.375601E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.387555E+0
11/7/2017  17:54:49.323943	1.383444E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:49.324943	1.391070E+0	1.384323E+0	1.383237E+0	-1.021270E+1	1.386451E+0	1.400846E+0	1.396909E+0	1.387555E+0
11/7/2017  17:54:49.325943	1.391070E+0	1.384323E+0	1.388327E+0	-1.020506E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.379923E+0
11/7/2017  17:54:49.326943	1.388528E+0	1.391955E+0	1.390873E+0	-1.020761E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.387555E+0
11/7/2017  17:54:49.327943	1.380902E+0	1.381779E+0	1.385782E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.392642E+0
11/7/2017  17:54:49.328943	1.393612E+0	1.381779E+0	1.383237E+0	-1.021270E+1	1.391551E+0	1.395758E+0	1.404537E+0	1.392642E+0
11/7/2017  17:54:49.329943	1.385986E+0	1.389411E+0	1.385782E+0	-1.020506E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.377379E+0
11/7/2017  17:54:49.330943	1.391070E+0	1.374148E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.382467E+0
11/7/2017  17:54:49.331943	1.388528E+0	1.386867E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:49.332943	1.391070E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:49.333943	1.393612E+0	1.389411E+0	1.383237E+0	-1.021525E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:49.334943	1.378360E+0	1.381779E+0	1.385782E+0	-1.020252E+1	1.391551E+0	1.377950E+0	1.394366E+0	1.397730E+0
11/7/2017  17:54:49.335943	1.385986E+0	1.381779E+0	1.395963E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:49.336943	1.383444E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.337943	1.398696E+0	1.389411E+0	1.378147E+0	-1.021525E+1	1.389001E+0	1.390670E+0	1.386737E+0	1.392642E+0
11/7/2017  17:54:49.338943	1.388528E+0	1.371604E+0	1.383237E+0	-1.020506E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:49.339943	1.383444E+0	1.389411E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.382467E+0
11/7/2017  17:54:49.340943	1.383444E+0	1.394499E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:49.341943	1.391070E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.396651E+0	1.390670E+0	1.389280E+0	1.392642E+0
11/7/2017  17:54:49.342943	1.393612E+0	1.386867E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.395186E+0
11/7/2017  17:54:49.343943	1.388528E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.396909E+0	1.400274E+0
11/7/2017  17:54:49.344943	1.393612E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.394366E+0	1.377379E+0
11/7/2017  17:54:49.345943	1.398696E+0	1.394499E+0	1.378147E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.382467E+0
11/7/2017  17:54:49.346943	1.391070E+0	1.386867E+0	1.388327E+0	-1.020761E+1	1.386451E+0	1.395758E+0	1.386737E+0	1.385011E+0
11/7/2017  17:54:49.347943	1.385986E+0	1.381779E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.392642E+0
11/7/2017  17:54:49.348943	1.385986E+0	1.389411E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.392642E+0
11/7/2017  17:54:49.349943	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.382467E+0
11/7/2017  17:54:49.350943	1.388528E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.384194E+0	1.385011E+0
11/7/2017  17:54:49.351943	1.391070E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.400274E+0
								
11/7/2017  17:54:49.352943	1.375818E+0	1.391955E+0	1.390873E+0	-1.021525E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.390098E+0
11/7/2017  17:54:49.353943	1.391070E+0	1.397043E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:49.354943	1.396154E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.384194E+0	1.392642E+0
11/7/2017  17:54:49.355943	1.388528E+0	1.389411E+0	1.388327E+0	-1.021525E+1	1.383901E+0	1.383038E+0	1.389280E+0	1.397730E+0
11/7/2017  17:54:49.356943	1.383444E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.390098E+0
11/7/2017  17:54:49.357943	1.385986E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.394101E+0	1.395758E+0	1.391823E+0	1.382467E+0
11/7/2017  17:54:49.358943	1.393612E+0	1.381779E+0	1.378147E+0	-1.021015E+1	1.401751E+0	1.395758E+0	1.381651E+0	1.382467E+0
11/7/2017  17:54:49.359943	1.388528E+0	1.381779E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:49.360943	1.380902E+0	1.391955E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:49.361943	1.385986E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.392642E+0
11/7/2017  17:54:49.362943	1.385986E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:49.363943	1.396154E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.386737E+0	1.385011E+0
11/7/2017  17:54:49.364943	1.383444E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.389280E+0	1.395186E+0
11/7/2017  17:54:49.365943	1.385986E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.401994E+0	1.390098E+0
11/7/2017  17:54:49.366943	1.391070E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.391823E+0	1.377379E+0
11/7/2017  17:54:49.367943	1.396154E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:49.368943	1.393612E+0	1.374148E+0	1.390873E+0	-1.021779E+1	1.396651E+0	1.380494E+0	1.389280E+0	1.392642E+0
11/7/2017  17:54:49.369943	1.383444E+0	1.384323E+0	1.388327E+0	-1.021525E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:49.370943	1.391070E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.405934E+0	1.401994E+0	1.392642E+0
11/7/2017  17:54:49.371943	1.396154E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.379923E+0
11/7/2017  17:54:49.372943	1.396154E+0	1.386867E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.381651E+0	1.385011E+0
11/7/2017  17:54:49.373943	1.385986E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:49.374943	1.383444E+0	1.381779E+0	1.393418E+0	-1.021015E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:49.375943	1.391070E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.377379E+0
11/7/2017  17:54:49.376943	1.393612E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.389280E+0	1.379923E+0
11/7/2017  17:54:49.377943	1.398696E+0	1.381779E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.385582E+0	1.384194E+0	1.392642E+0
11/7/2017  17:54:49.378943	1.388528E+0	1.389411E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.395186E+0
11/7/2017  17:54:49.379943	1.388528E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.394366E+0	1.382467E+0
11/7/2017  17:54:49.380943	1.391070E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:49.381943	1.385986E+0	1.389411E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.377379E+0
11/7/2017  17:54:49.382943	1.388528E+0	1.376692E+0	1.383237E+0	-1.020252E+1	1.399201E+0	1.390670E+0	1.384194E+0	1.385011E+0
11/7/2017  17:54:49.383943	1.388528E+0	1.386867E+0	1.390873E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.392642E+0
11/7/2017  17:54:49.384943	1.393612E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.387555E+0
								
11/7/2017  17:54:49.385943	1.388528E+0	1.389411E+0	1.388327E+0	-1.020252E+1	1.396651E+0	1.408478E+0	1.404537E+0	1.385011E+0
11/7/2017  17:54:49.386943	1.385986E+0	1.384323E+0	1.375601E+0	-1.021525E+1	1.399201E+0	1.388126E+0	1.379108E+0	1.377379E+0
11/7/2017  17:54:49.387943	1.393612E+0	1.386867E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.383038E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:49.388943	1.383444E+0	1.386867E+0	1.388327E+0	-1.020252E+1	1.396651E+0	1.400846E+0	1.401994E+0	1.400274E+0
11/7/2017  17:54:49.389943	1.391070E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.390943	1.388528E+0	1.389411E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.403390E+0	1.391823E+0	1.382467E+0
11/7/2017  17:54:49.391943	1.393612E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.393214E+0	1.389280E+0	1.392642E+0
11/7/2017  17:54:49.392943	1.393612E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.391823E+0	1.397730E+0
11/7/2017  17:54:49.393943	1.383444E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.390098E+0
11/7/2017  17:54:49.394943	1.388528E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.377379E+0
11/7/2017  17:54:49.395943	1.398696E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.381651E+0	1.390098E+0
11/7/2017  17:54:49.396943	1.383444E+0	1.376692E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:49.397943	1.388528E+0	1.391955E+0	1.395963E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:49.398943	1.388528E+0	1.394499E+0	1.383237E+0	-1.021270E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.377379E+0
