waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:10:08.351301	1.411406E+0	1.425025E+0	1.429051E+0	-1.012869E+1	1.391551E+0	1.403390E+0	1.435052E+0	1.446065E+0	
9/26/2017  15:10:08.351801	1.439367E+0	1.404674E+0	1.411234E+0	-1.011850E+1	1.411950E+0	1.436462E+0	1.419795E+0	1.412994E+0	
9/26/2017  15:10:08.352301	1.431741E+0	1.427569E+0	1.426505E+0	-1.017706E+1	1.389001E+0	1.446638E+0	1.429966E+0	1.415538E+0	
9/26/2017  15:10:08.352801	1.406322E+0	1.402130E+0	1.436686E+0	-1.021779E+1	1.409400E+0	1.388126E+0	1.414709E+0	1.423169E+0	
9/26/2017  15:10:08.353301	1.391070E+0	1.397043E+0	1.416325E+0	-1.015669E+1	1.378801E+0	1.388126E+0	1.401994E+0	1.415538E+0	
9/26/2017  15:10:08.353801	1.411406E+0	1.409762E+0	1.403599E+0	-1.020761E+1	1.383901E+0	1.383038E+0	1.407080E+0	1.405362E+0	
9/26/2017  15:10:08.354301	1.396154E+0	1.384323E+0	1.390873E+0	-1.018724E+1	1.401751E+0	1.421198E+0	1.389280E+0	1.379923E+0	
9/26/2017  15:10:08.354801	1.370734E+0	1.366516E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.391823E+0	1.395186E+0	
9/26/2017  15:10:08.355301	1.391070E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.419600E+0	1.377950E+0	1.371480E+0	1.354484E+0	
9/26/2017  15:10:08.355801	1.363108E+0	1.363973E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.361308E+0	1.339220E+0	
9/26/2017  15:10:08.356301	1.340230E+0	1.330903E+0	1.350149E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.376565E+0	1.374835E+0	
9/26/2017  15:10:08.356801	1.345314E+0	1.343622E+0	1.342514E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.363851E+0	1.357028E+0	
9/26/2017  15:10:08.357301	1.332604E+0	1.351253E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.374022E+0	1.354484E+0	
9/26/2017  15:10:08.357801	1.345314E+0	1.330903E+0	1.322152E+0	-1.021779E+1	1.394101E+0	1.377950E+0	1.381651E+0	1.362115E+0	
9/26/2017  15:10:08.358301	1.337688E+0	1.348710E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.370318E+0	1.366394E+0	1.346852E+0	
9/26/2017  15:10:08.358801	1.337688E+0	1.328359E+0	1.345059E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.346051E+0	1.331588E+0	
9/26/2017  15:10:08.359301	1.358024E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.386737E+0	1.385011E+0	
9/26/2017  15:10:08.359801	1.342772E+0	1.371604E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.349966E+0	1.368937E+0	1.385011E+0	
9/26/2017  15:10:08.360301	1.375818E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.379108E+0	1.357028E+0	
9/26/2017  15:10:08.360801	1.378360E+0	1.363973E+0	1.367966E+0	-1.021779E+1	1.391551E+0	1.377950E+0	1.374022E+0	1.369747E+0	
9/26/2017  15:10:08.361301	1.373276E+0	1.363973E+0	1.373056E+0	-1.020506E+1	1.391551E+0	1.388126E+0	1.371480E+0	1.367203E+0	
9/26/2017  15:10:08.361801	1.398696E+0	1.381779E+0	1.367966E+0	-1.021779E+1	1.399201E+0	1.408478E+0	1.381651E+0	1.369747E+0	
9/26/2017  15:10:08.362301	1.363108E+0	1.363973E+0	1.390873E+0	-1.019743E+1	1.399201E+0	1.390670E+0	1.381651E+0	1.377379E+0	
9/26/2017  15:10:08.362801	1.403780E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.399452E+0	1.395186E+0	
9/26/2017  15:10:08.363301	1.403780E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.373701E+0	1.405934E+0	1.394366E+0	1.405362E+0	
9/26/2017  15:10:08.363801	1.406322E+0	1.394499E+0	1.398508E+0	-1.021270E+1	1.389001E+0	1.372862E+0	1.381651E+0	1.387555E+0	
9/26/2017  15:10:08.364301	1.398696E+0	1.397043E+0	1.403599E+0	-1.016942E+1	1.406850E+0	1.428830E+0	1.432509E+0	1.405362E+0	
9/26/2017  15:10:08.364801	1.401238E+0	1.402130E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.404537E+0	1.420625E+0	
9/26/2017  15:10:08.365301	1.424115E+0	1.417393E+0	1.395963E+0	-1.018979E+1	1.389001E+0	1.395758E+0	1.404537E+0	1.423169E+0	
9/26/2017  15:10:08.365801	1.413948E+0	1.397043E+0	1.380692E+0	-1.015924E+1	1.404300E+0	1.446638E+0	1.435052E+0	1.400274E+0	
9/26/2017  15:10:08.366301	1.439367E+0	1.397043E+0	1.385782E+0	-1.017960E+1	1.406850E+0	1.444094E+0	1.427423E+0	1.405362E+0	
9/26/2017  15:10:08.366801	1.373276E+0	1.394499E+0	1.416325E+0	-1.014142E+1	1.383901E+0	1.383038E+0	1.399452E+0	1.425713E+0	
9/26/2017  15:10:08.367301	1.446993E+0	1.445376E+0	1.459593E+0	-1.009050E+1	1.389001E+0	1.421198E+0	1.460481E+0	1.456240E+0	
9/26/2017  15:10:08.367801	1.439367E+0	1.404674E+0	1.403599E+0	-1.012614E+1	1.419600E+0	1.421198E+0	1.409623E+0	1.430801E+0	
9/26/2017  15:10:08.368301	1.434283E+0	1.419937E+0	1.416325E+0	-1.012869E+1	1.411950E+0	1.418654E+0	1.419795E+0	1.440977E+0	
9/26/2017  15:10:08.368801	1.419031E+0	1.399586E+0	1.434141E+0	-1.011086E+1	1.389001E+0	1.400846E+0	1.432509E+0	1.435889E+0	
9/26/2017  15:10:08.369301	1.406322E+0	1.425025E+0	1.413779E+0	-1.018724E+1	1.378801E+0	1.426286E+0	1.424881E+0	1.395186E+0	
9/26/2017  15:10:08.369801	1.388528E+0	1.412306E+0	1.418870E+0	-1.019743E+1	1.378801E+0	1.416110E+0	1.427423E+0	1.420625E+0	
9/26/2017  15:10:08.370301	1.419031E+0	1.402130E+0	1.390873E+0	-1.020252E+1	1.386451E+0	1.423742E+0	1.412166E+0	1.385011E+0	
9/26/2017  15:10:08.370801	1.383444E+0	1.399586E+0	1.416325E+0	-1.019743E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.402818E+0	
9/26/2017  15:10:08.371301	1.375818E+0	1.374148E+0	1.395963E+0	-1.018724E+1	1.411950E+0	1.383038E+0	1.384194E+0	1.387555E+0	
9/26/2017  15:10:08.371801	1.365650E+0	1.386867E+0	1.393418E+0	-1.020761E+1	1.396651E+0	1.380494E+0	1.376565E+0	1.362115E+0	
9/26/2017  15:10:08.372301	1.385986E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.384194E+0	1.382467E+0	
9/26/2017  15:10:08.372801	1.340230E+0	1.325815E+0	1.327243E+0	-1.021779E+1	1.366051E+0	1.347422E+0	1.346051E+0	1.357028E+0	
9/26/2017  15:10:08.373301	1.355482E+0	1.358885E+0	1.347604E+0	-1.021779E+1	1.355851E+0	1.372862E+0	1.374022E+0	1.357028E+0	
9/26/2017  15:10:08.373801	1.340230E+0	1.351253E+0	1.357785E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.376565E+0	1.362115E+0	
9/26/2017  15:10:08.374301	1.347856E+0	1.335990E+0	1.334878E+0	-1.021779E+1	1.368601E+0	1.365230E+0	1.363851E+0	1.367203E+0	
9/26/2017  15:10:08.374801	1.358024E+0	1.343622E+0	1.347604E+0	-1.021779E+1	1.373701E+0	1.393214E+0	1.396909E+0	1.372291E+0	
9/26/2017  15:10:08.375301	1.352940E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.360951E+0	1.342334E+0	1.356222E+0	1.354484E+0	
9/26/2017  15:10:08.375801	1.358024E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.371480E+0	1.379923E+0	
9/26/2017  15:10:08.376301	1.373276E+0	1.371604E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.381651E+0	1.362115E+0	
9/26/2017  15:10:08.376801	1.373276E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.381651E+0	1.382467E+0	
9/26/2017  15:10:08.377301	1.342772E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.357598E+0	1.391823E+0	1.385011E+0	
9/26/2017  15:10:08.377801	1.375818E+0	1.358885E+0	1.378147E+0	-1.019997E+1	1.396651E+0	1.400846E+0	1.371480E+0	1.374835E+0	
9/26/2017  15:10:08.378301	1.370734E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.374022E+0	1.362115E+0	
9/26/2017  15:10:08.378801	1.385986E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.404537E+0	1.402818E+0	
9/26/2017  15:10:08.379301	1.375818E+0	1.381779E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.387555E+0	
9/26/2017  15:10:08.379801	1.385986E+0	1.384323E+0	1.401053E+0	-1.018215E+1	1.399201E+0	1.411022E+0	1.396909E+0	1.385011E+0	
9/26/2017  15:10:08.380301	1.373276E+0	1.376692E+0	1.395963E+0	-1.018724E+1	1.409400E+0	1.400846E+0	1.412166E+0	1.405362E+0	
9/26/2017  15:10:08.380801	1.393612E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.396651E+0	1.416110E+0	1.412166E+0	1.420625E+0	
9/26/2017  15:10:08.381301	1.403780E+0	1.419937E+0	1.411234E+0	-1.018724E+1	1.376251E+0	1.388126E+0	1.394366E+0	1.392642E+0	
9/26/2017  15:10:08.381801	1.419031E+0	1.412306E+0	1.408689E+0	-1.015160E+1	1.399201E+0	1.405934E+0	1.394366E+0	1.392642E+0	
9/26/2017  15:10:08.382301	1.426657E+0	1.435200E+0	1.416325E+0	-1.019488E+1	1.386451E+0	1.400846E+0	1.391823E+0	1.397730E+0	
9/26/2017  15:10:08.382801	1.388528E+0	1.394499E+0	1.431596E+0	-1.010577E+1	1.417050E+0	1.416110E+0	1.399452E+0	1.400274E+0	
9/26/2017  15:10:08.383301	1.411406E+0	1.419937E+0	1.421415E+0	-1.016178E+1	1.383901E+0	1.390670E+0	1.379108E+0	1.387555E+0	
9/26/2017  15:10:08.383801	1.439367E+0	1.437744E+0	1.472319E+0	-1.003449E+1	1.427250E+0	1.454270E+0	1.455395E+0	1.471504E+0	
9/26/2017  15:10:08.384301	1.411406E+0	1.414849E+0	1.416325E+0	-1.014905E+1	1.386451E+0	1.400846E+0	1.412166E+0	1.435889E+0	
									
9/26/2017  15:10:08.384801	1.446993E+0	1.427569E+0	1.406144E+0	-1.015415E+1	1.417050E+0	1.449182E+0	1.422338E+0	1.420625E+0	
9/26/2017  15:10:08.385301	1.441909E+0	1.430112E+0	1.413779E+0	-1.015669E+1	1.394101E+0	1.441550E+0	1.447767E+0	1.433345E+0	
9/26/2017  15:10:08.385801	1.426657E+0	1.425025E+0	1.403599E+0	-1.018215E+1	1.396651E+0	1.416110E+0	1.442681E+0	1.402818E+0	
9/26/2017  15:10:08.386301	1.388528E+0	1.414849E+0	1.413779E+0	-1.015160E+1	1.381351E+0	1.393214E+0	1.404537E+0	1.412994E+0	
9/26/2017  15:10:08.386801	1.416490E+0	1.391955E+0	1.388327E+0	-1.020761E+1	1.394101E+0	1.416110E+0	1.401994E+0	1.392642E+0	
9/26/2017  15:10:08.387301	1.383444E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.406850E+0	1.421198E+0	1.396909E+0	1.392642E+0	
9/26/2017  15:10:08.387801	1.396154E+0	1.399586E+0	1.401053E+0	-1.017451E+1	1.383901E+0	1.380494E+0	1.386737E+0	1.369747E+0	
9/26/2017  15:10:08.388301	1.370734E+0	1.361429E+0	1.370511E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.381651E+0	1.374835E+0	
9/26/2017  15:10:08.388801	1.347856E+0	1.394499E+0	1.380692E+0	-1.017706E+1	1.383901E+0	1.388126E+0	1.407080E+0	1.385011E+0	
9/26/2017  15:10:08.389301	1.312268E+0	1.320727E+0	1.317062E+0	-1.021779E+1	1.371151E+0	1.349966E+0	1.351136E+0	1.344308E+0	
9/26/2017  15:10:08.389801	1.365650E+0	1.363973E+0	1.352695E+0	-1.021779E+1	1.368601E+0	1.367774E+0	1.371480E+0	1.364659E+0	
9/26/2017  15:10:08.390301	1.332604E+0	1.333447E+0	1.342514E+0	-1.021779E+1	1.373701E+0	1.362686E+0	1.368937E+0	1.364659E+0	
9/26/2017  15:10:08.390801	1.363108E+0	1.376692E+0	1.367966E+0	-1.021779E+1	1.389001E+0	1.357598E+0	1.348593E+0	1.331588E+0	
9/26/2017  15:10:08.391301	1.322436E+0	1.351253E+0	1.375601E+0	-1.021779E+1	1.401751E+0	1.365230E+0	1.353679E+0	1.326501E+0	
9/26/2017  15:10:08.391801	1.398696E+0	1.389411E+0	1.362875E+0	-1.021779E+1	1.363501E+0	1.365230E+0	1.368937E+0	1.377379E+0	
9/26/2017  15:10:08.392301	1.345314E+0	1.369060E+0	1.378147E+0	-1.021779E+1	1.360951E+0	1.375406E+0	1.384194E+0	1.379923E+0	
9/26/2017  15:10:08.392801	1.358024E+0	1.356341E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.352510E+0	1.356222E+0	1.379923E+0	
9/26/2017  15:10:08.393301	1.363108E+0	1.351253E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.363851E+0	1.372291E+0	
9/26/2017  15:10:08.393801	1.378360E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.368601E+0	1.385582E+0	1.384194E+0	1.387555E+0	
9/26/2017  15:10:08.394301	1.393612E+0	1.363973E+0	1.350149E+0	-1.021779E+1	1.406850E+0	1.383038E+0	1.363851E+0	1.359571E+0	
9/26/2017  15:10:08.394801	1.388528E+0	1.369060E+0	1.378147E+0	-1.021525E+1	1.389001E+0	1.400846E+0	1.376565E+0	1.374835E+0	
9/26/2017  15:10:08.395301	1.368192E+0	1.384323E+0	1.385782E+0	-1.020252E+1	1.381351E+0	1.372862E+0	1.374022E+0	1.382467E+0	
9/26/2017  15:10:08.395801	1.380902E+0	1.376692E+0	1.395963E+0	-1.020761E+1	1.394101E+0	1.390670E+0	1.381651E+0	1.359571E+0	
9/26/2017  15:10:08.396301	1.393612E+0	1.391955E+0	1.398508E+0	-1.020252E+1	1.381351E+0	1.375406E+0	1.376565E+0	1.390098E+0	
9/26/2017  15:10:08.396801	1.355482E+0	1.404674E+0	1.375601E+0	-1.019743E+1	1.424700E+0	1.393214E+0	1.414709E+0	1.372291E+0	
9/26/2017  15:10:08.397301	1.401238E+0	1.407218E+0	1.385782E+0	-1.021270E+1	1.376251E+0	1.377950E+0	1.401994E+0	1.397730E+0	
9/26/2017  15:10:08.397801	1.396154E+0	1.394499E+0	1.378147E+0	-1.017451E+1	1.409400E+0	1.421198E+0	1.409623E+0	1.407906E+0	
9/26/2017  15:10:08.398301	1.416490E+0	1.409762E+0	1.401053E+0	-1.019488E+1	1.381351E+0	1.403390E+0	1.401994E+0	1.405362E+0	
9/26/2017  15:10:08.398801	1.419031E+0	1.417393E+0	1.429051E+0	-1.016178E+1	1.383901E+0	1.390670E+0	1.391823E+0	1.400274E+0	
9/26/2017  15:10:08.399301	1.434283E+0	1.409762E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.446638E+0	1.440138E+0	1.430801E+0	
9/26/2017  15:10:08.399801	1.441909E+0	1.422481E+0	1.401053E+0	-1.021779E+1	1.389001E+0	1.423742E+0	1.440138E+0	1.423169E+0	
9/26/2017  15:10:08.400301	1.403780E+0	1.384323E+0	1.416325E+0	-1.007777E+1	1.422150E+0	1.413566E+0	1.409623E+0	1.446065E+0	
9/26/2017  15:10:08.400801	1.424115E+0	1.419937E+0	1.441777E+0	-1.009304E+1	1.391551E+0	1.418654E+0	1.429966E+0	1.440977E+0	
9/26/2017  15:10:08.401301	1.444451E+0	1.422481E+0	1.403599E+0	-1.015669E+1	1.417050E+0	1.444094E+0	1.414709E+0	1.412994E+0	
9/26/2017  15:10:08.401801	1.446993E+0	1.440288E+0	1.406144E+0	-1.016687E+1	1.417050E+0	1.444094E+0	1.412166E+0	1.412994E+0	
9/26/2017  15:10:08.402301	1.431741E+0	1.404674E+0	1.411234E+0	-1.010832E+1	1.399201E+0	1.405934E+0	1.417252E+0	1.461328E+0	
9/26/2017  15:10:08.402801	1.393612E+0	1.389411E+0	1.398508E+0	-1.016178E+1	1.381351E+0	1.408478E+0	1.401994E+0	1.405362E+0	
9/26/2017  15:10:08.403301	1.411406E+0	1.394499E+0	1.398508E+0	-1.017451E+1	1.406850E+0	1.393214E+0	1.389280E+0	1.407906E+0	
9/26/2017  15:10:08.403801	1.391070E+0	1.394499E+0	1.408689E+0	-1.018470E+1	1.391551E+0	1.375406E+0	1.394366E+0	1.418082E+0	
9/26/2017  15:10:08.404301	1.401238E+0	1.384323E+0	1.375601E+0	-1.019997E+1	1.401751E+0	1.413566E+0	1.391823E+0	1.374835E+0	
9/26/2017  15:10:08.404801	1.373276E+0	1.371604E+0	1.370511E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.379923E+0	
9/26/2017  15:10:08.405301	1.370734E+0	1.374148E+0	1.388327E+0	-1.020252E+1	1.409400E+0	1.385582E+0	1.371480E+0	1.364659E+0	
9/26/2017  15:10:08.405801	1.375818E+0	1.320727E+0	1.383237E+0	-1.021779E+1	1.368601E+0	1.380494E+0	1.351136E+0	1.359571E+0	
9/26/2017  15:10:08.406301	1.360566E+0	1.351253E+0	1.345059E+0	-1.021779E+1	1.366051E+0	1.365230E+0	1.363851E+0	1.369747E+0	
9/26/2017  15:10:08.406801	1.347856E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.343508E+0	1.326501E+0	
9/26/2017  15:10:08.407301	1.347856E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.347422E+0	1.346051E+0	1.344308E+0	
9/26/2017  15:10:08.407801	1.380902E+0	1.348710E+0	1.345059E+0	-1.021779E+1	1.371151E+0	1.388126E+0	1.389280E+0	1.362115E+0	
9/26/2017  15:10:08.408301	1.385986E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.373701E+0	1.403390E+0	1.401994E+0	1.369747E+0	
9/26/2017  15:10:08.408801	1.337688E+0	1.335990E+0	1.362875E+0	-1.021779E+1	1.360951E+0	1.342334E+0	1.340965E+0	1.364659E+0	
9/26/2017  15:10:08.409301	1.352940E+0	1.361429E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.362686E+0	1.374022E+0	1.387555E+0	
9/26/2017  15:10:08.409801	1.368192E+0	1.381779E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.381651E+0	1.354484E+0	
9/26/2017  15:10:08.410301	1.368192E+0	1.369060E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.386737E+0	1.346852E+0	
9/26/2017  15:10:08.410801	1.358024E+0	1.351253E+0	1.393418E+0	-1.021779E+1	1.366051E+0	1.372862E+0	1.389280E+0	1.395186E+0	
9/26/2017  15:10:08.411301	1.388528E+0	1.384323E+0	1.365421E+0	-1.021779E+1	1.396651E+0	1.405934E+0	1.379108E+0	1.364659E+0	
9/26/2017  15:10:08.411801	1.398696E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.408478E+0	1.381651E+0	1.364659E+0	
9/26/2017  15:10:08.412301	1.383444E+0	1.386867E+0	1.406144E+0	-1.021779E+1	1.368601E+0	1.385582E+0	1.394366E+0	1.405362E+0	
9/26/2017  15:10:08.412801	1.393612E+0	1.399586E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.381651E+0	1.400274E+0	
9/26/2017  15:10:08.413301	1.398696E+0	1.399586E+0	1.383237E+0	-1.021779E+1	1.368601E+0	1.395758E+0	1.417252E+0	1.402818E+0	
9/26/2017  15:10:08.413801	1.391070E+0	1.417393E+0	1.375601E+0	-1.020761E+1	1.383901E+0	1.380494E+0	1.374022E+0	1.377379E+0	
9/26/2017  15:10:08.414301	1.398696E+0	1.407218E+0	1.416325E+0	-1.014142E+1	1.406850E+0	1.433918E+0	1.409623E+0	1.395186E+0	
9/26/2017  15:10:08.414801	1.396154E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.413566E+0	1.417252E+0	1.420625E+0	
9/26/2017  15:10:08.415301	1.434283E+0	1.404674E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.408478E+0	1.417252E+0	1.423169E+0	
9/26/2017  15:10:08.415801	1.391070E+0	1.379236E+0	1.398508E+0	-1.013887E+1	1.411950E+0	1.433918E+0	1.414709E+0	1.392642E+0	
9/26/2017  15:10:08.416301	1.434283E+0	1.381779E+0	1.373056E+0	-1.013887E+1	1.422150E+0	1.428830E+0	1.401994E+0	1.395186E+0	
9/26/2017  15:10:08.416801	1.378360E+0	1.414849E+0	1.431596E+0	-1.015924E+1	1.378801E+0	1.383038E+0	1.419795E+0	1.433345E+0	
9/26/2017  15:10:08.417301	1.457161E+0	1.455551E+0	1.457048E+0	-1.009814E+1	1.391551E+0	1.428830E+0	1.452852E+0	1.456240E+0	
9/26/2017  15:10:08.417801	1.444451E+0	1.417393E+0	1.393418E+0	-1.018215E+1	1.419600E+0	1.451726E+0	1.412166E+0	1.410450E+0	
									
9/26/2017  15:10:08.418301	1.406322E+0	1.435200E+0	1.431596E+0	-1.015669E+1	1.386451E+0	1.431374E+0	1.442681E+0	1.415538E+0	
9/26/2017  15:10:08.418801	1.434283E+0	1.440288E+0	1.413779E+0	-1.015924E+1	1.401751E+0	1.439006E+0	1.414709E+0	1.407906E+0	
9/26/2017  15:10:08.419301	1.431741E+0	1.422481E+0	1.406144E+0	-1.019997E+1	1.406850E+0	1.428830E+0	1.396909E+0	1.397730E+0	
9/26/2017  15:10:08.419801	1.380902E+0	1.407218E+0	1.418870E+0	-1.019233E+1	1.389001E+0	1.400846E+0	1.409623E+0	1.415538E+0	
9/26/2017  15:10:08.420301	1.413948E+0	1.407218E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.421198E+0	1.407080E+0	1.387555E+0	
9/26/2017  15:10:08.420801	1.385986E+0	1.407218E+0	1.401053E+0	-1.020252E+1	1.371151E+0	1.393214E+0	1.401994E+0	1.407906E+0	
9/26/2017  15:10:08.421301	1.416490E+0	1.397043E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.402818E+0	
9/26/2017  15:10:08.421801	1.355482E+0	1.376692E+0	1.385782E+0	-1.021015E+1	1.386451E+0	1.395758E+0	1.384194E+0	1.362115E+0	
9/26/2017  15:10:08.422301	1.368192E+0	1.351253E+0	1.373056E+0	-1.019233E+1	1.399201E+0	1.388126E+0	1.384194E+0	1.377379E+0	
9/26/2017  15:10:08.422801	1.342772E+0	1.356341E+0	1.342514E+0	-1.021779E+1	1.358401E+0	1.352510E+0	1.340965E+0	1.344308E+0	
9/26/2017  15:10:08.423301	1.340230E+0	1.361429E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.365230E+0	1.348593E+0	1.344308E+0	
9/26/2017  15:10:08.423801	1.352940E+0	1.346166E+0	1.357785E+0	-1.021779E+1	1.391551E+0	1.367774E+0	1.340965E+0	1.331588E+0	
9/26/2017  15:10:08.424301	1.355482E+0	1.361429E+0	1.342514E+0	-1.021779E+1	1.358401E+0	1.367774E+0	1.376565E+0	1.385011E+0	
9/26/2017  15:10:08.424801	1.365650E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.350752E+0	1.347422E+0	1.384194E+0	1.390098E+0	
9/26/2017  15:10:08.425301	1.360566E+0	1.348710E+0	1.329788E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.343508E+0	1.323957E+0	
9/26/2017  15:10:08.425801	1.360566E+0	1.348710E+0	1.360330E+0	-1.021779E+1	1.391551E+0	1.360142E+0	1.361308E+0	1.379923E+0	
9/26/2017  15:10:08.426301	1.363108E+0	1.384323E+0	1.367966E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.376565E+0	1.344308E+0	
9/26/2017  15:10:08.426801	1.352940E+0	1.374148E+0	1.388327E+0	-1.021779E+1	1.366051E+0	1.390670E+0	1.386737E+0	1.354484E+0	
9/26/2017  15:10:08.427301	1.363108E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.379108E+0	1.354484E+0	
9/26/2017  15:10:08.427801	1.380902E+0	1.402130E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.404537E+0	1.359571E+0	
9/26/2017  15:10:08.428301	1.365650E+0	1.366516E+0	1.390873E+0	-1.019743E+1	1.383901E+0	1.367774E+0	1.379108E+0	1.395186E+0	
9/26/2017  15:10:08.428801	1.370734E+0	1.366516E+0	1.375601E+0	-1.020252E+1	1.406850E+0	1.380494E+0	1.368937E+0	1.379923E+0	
9/26/2017  15:10:08.429301	1.383444E+0	1.402130E+0	1.403599E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.394366E+0	1.400274E+0	
9/26/2017  15:10:08.429801	1.378360E+0	1.371604E+0	1.383237E+0	-1.017706E+1	1.401751E+0	1.405934E+0	1.394366E+0	1.379923E+0	
9/26/2017  15:10:08.430301	1.393612E+0	1.381779E+0	1.398508E+0	-1.020252E+1	1.422150E+0	1.403390E+0	1.396909E+0	1.385011E+0	
9/26/2017  15:10:08.430801	1.378360E+0	1.389411E+0	1.385782E+0	-1.018724E+1	1.396651E+0	1.416110E+0	1.432509E+0	1.430801E+0	
9/26/2017  15:10:08.431301	1.421573E+0	1.414849E+0	1.390873E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.396909E+0	1.397730E+0	
9/26/2017  15:10:08.431801	1.419031E+0	1.414849E+0	1.398508E+0	-1.019997E+1	1.386451E+0	1.390670E+0	1.409623E+0	1.420625E+0	
9/26/2017  15:10:08.432301	1.419031E+0	1.389411E+0	1.388327E+0	-1.019488E+1	1.401751E+0	1.431374E+0	1.432509E+0	1.415538E+0	
9/26/2017  15:10:08.432801	1.436825E+0	1.430112E+0	1.406144E+0	-1.021015E+1	1.376251E+0	1.426286E+0	1.432509E+0	1.428257E+0	
9/26/2017  15:10:08.433301	1.401238E+0	1.374148E+0	1.385782E+0	-1.016687E+1	1.411950E+0	1.403390E+0	1.389280E+0	1.372291E+0	
9/26/2017  15:10:08.433801	1.480039E+0	1.442832E+0	1.449412E+0	-1.004467E+1	1.434900E+0	1.472078E+0	1.455395E+0	1.456240E+0	
9/26/2017  15:10:08.434301	1.411406E+0	1.417393E+0	1.423960E+0	-1.015160E+1	1.376251E+0	1.408478E+0	1.435052E+0	1.425713E+0	
